,Name,Team,Value,Prop
65,David Hamilton,BOS - IF,1.5,Hits+Runs+RBIs
66,Bo Bichette,TOR - IF,2.5,Hits+Runs+RBIs
67,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
68,Daulton Varsho,TOR - OF,1.5,Hits+Runs+RBIs
69,Wilyer Abreu,BOS - OF,1.5,Hits+Runs+RBIs
70,Vladimir Guerrero Jr.,TOR - IF,2.5,Hits+Runs+RBIs
71,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
72,Travis d'Arnaud,ATL - C,1.5,Hits+Runs+RBIs
73,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
74,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
75,Andy Pages,LAD - OF,2.5,Hits+Runs+RBIs
76,Andrew Vaughn,CWS - IF,1.5,Hits+Runs+RBIs
77,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
78,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
79,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
80,Teoscar Hernández,LAD - OF,2.5,Hits+Runs+RBIs
81,Will Smith,LAD - C,2.5,Hits+Runs+RBIs
82,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
83,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
84,Steven Kwan,CLE - OF,8.0,Hitter Fantasy Score
85,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
86,Kyle Schwarber,PHI - DH,6.5,Hitter Fantasy Score
87,Trea Turner,PHI - IF,7.5,Hitter Fantasy Score
88,Yandy Díaz,TB - IF,7.0,Hitter Fantasy Score
89,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
90,Pete Alonso,NYM - IF,6.0,Hitter Fantasy Score
91,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
92,Bryan Reynolds,PIT - OF,8.0,Hitter Fantasy Score
93,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
94,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
95,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
96,Jarren Duran,BOS - OF,9.5,Hitter Fantasy Score
97,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
98,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
99,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
100,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
101,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
102,William Contreras,MIL - C,6.5,Hitter Fantasy Score
103,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
104,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
105,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
106,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
107,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
108,Ketel Marte,AZ - IF,6.5,Hitter Fantasy Score
109,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
110,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
111,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
112,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
113,Shohei Ohtani,LAD - DH,0.5,Walks
114,Shohei Ohtani,LAD - DH,0.5,RBIs
115,Teoscar Hernández,LAD - OF,0.5,RBIs
116,Anthony Volpe,NYY - IF,0.5,Runs
117,Danny Jansen,TOR - C,0.5,Runs
118,Rafael Devers,BOS - IF,0.5,Runs
119,George Springer,TOR - OF,0.5,Runs
120,Bo Bichette,TOR - IF,0.5,Runs
121,Davis Schneider,TOR - OF,0.5,Runs
122,Tyler O'Neill,BOS - OF,0.5,Runs
123,Justin Turner,TOR - IF,0.5,Runs
124,Spencer Horwitz,TOR - IF,0.5,Runs
125,Jarred Kelenic,ATL - OF,0.5,Runs
126,Matt Olson,ATL - IF,0.5,Runs
127,Andy Ibáñez,DET - IF,0.5,Hitter Strikeouts
128,Colt Keith,DET - IF,0.5,Hitter Strikeouts
129,Jose Siri,TB - OF,1.5,Hitter Strikeouts
130,Masataka Yoshida,BOS - OF,0.5,Hitter Strikeouts
131,Dominic Smith,BOS - IF,0.5,Hitter Strikeouts
132,Ozzie Albies,ATL - IF,0.5,Hitter Strikeouts
133,Forrest Wall,ATL - OF,0.5,Hitter Strikeouts
134,Alec Burleson,STL - OF,0.5,Hitter Strikeouts
135,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
136,Nolan Gorman,STL - IF,1.5,Hitter Strikeouts
137,Nicky Lopez,CWS - IF,0.5,Hitter Strikeouts
