,Name,Team,Value,Prop
32,Corbin Burnes,BAL - P,5.5,Hits Allowed
33,Michael Wacha,KC - P,5.5,Hits Allowed
34,Corbin Burnes,BAL - P,1.5,Walks Allowed
35,Corbin Burnes,BAL - P,33.5,Pitcher Fantasy Score
36,Carlos Rodón,NYY - P,31.0,Pitcher Fantasy Score
37,Miles Mikolas,STL - P,28.5,Pitcher Fantasy Score
38,Andrew Abbott,CIN - P,24.5,Pitcher Fantasy Score
39,Jack Flaherty,DET - P,41.5,Pitcher Fantasy Score
40,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
41,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs
42,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
43,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
44,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
45,Masyn Winn,STL - IF,1.5,Hits+Runs+RBIs
46,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
47,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
48,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
49,Daniel Schneemann,CLE - IF,1.5,Hits+Runs+RBIs
50,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
51,Andrés Giménez,CLE - IF,1.5,Hits+Runs+RBIs
52,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
53,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
54,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
55,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
56,Tyler Freeman,CLE - OF,1.5,Hits+Runs+RBIs
57,Andrés Giménez,CLE - IF,0.5,Singles
58,Tyler Freeman,CLE - OF,0.5,Singles
59,José Berríos,TOR - P,17.5,Pitching Outs
60,Andrew Abbott,CIN - P,16.5,Pitching Outs
61,Ben Lively,CLE - P,16.5,Pitching Outs
62,Michael Wacha,KC - P,16.0,Pitching Outs
63,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
64,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
65,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
66,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
67,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
68,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
69,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
70,José Ramírez,CLE - IF,10.0,Hitter Fantasy Score
71,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
72,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
73,Riley Greene,DET - OF,0.5,Walks
74,Stuart Fairchild,CIN - OF,0.5,Hits
75,José Berríos,TOR - P,2.5,Earned Runs Allowed
76,Andrew Abbott,CIN - P,2.5,Earned Runs Allowed
77,Adley Rutschman,BAL - C,0.5,Runs
78,Bo Bichette,TOR - IF,0.5,Runs
79,Anthony Volpe,NYY - IF,0.5,Runs
80,Elly De La Cruz,CIN - IF,0.5,Runs
81,Willson Contreras,STL - C,0.5,Runs
82,José Ramírez,CLE - IF,0.5,Runs
83,Steven Kwan,CLE - OF,0.5,Runs
84,Matt Vierling,DET - IF,0.5,Runs
85,Riley Greene,DET - OF,0.5,Runs
86,Alejandro Kirk,TOR - C,0.5,Hitter Strikeouts
87,José Fermín,STL - IF,0.5,Hitter Strikeouts
88,Andrés Giménez,CLE - IF,0.5,Hitter Strikeouts
89,Hunter Renfroe,KC - OF,0.5,Hitter Strikeouts
