,Name,Team,Value,Prop
95,Marcell Ozuna,ATL - DH,7.0,Hitter Fantasy Score
96,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
97,José Ramírez,CLE - IF,8.5,Hitter Fantasy Score
98,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
99,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
100,Cody Bellinger,CHC - OF,8.0,Hitter Fantasy Score
101,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
102,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
103,William Contreras,MIL - C,6.5,Hitter Fantasy Score
104,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
105,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score
106,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
107,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
108,Brandon Marsh,PHI - OF,0.5,Walks
109,Corey Seager,TEX - IF,0.5,Walks
110,Brandon Nimmo,NYM - OF,0.5,Walks
111,Bryson Stott,PHI - IF,0.5,Runs
112,Yandy Díaz,TB - IF,0.5,Runs
113,Adolis García,TEX - OF,0.5,Runs
114,Corey Seager,TEX - IF,0.5,Runs
115,Marcus Semien,TEX - IF,0.5,Runs
