,Name,Team,Value,Prop
80,Cavan Biggio,LAD - IF,0.5,Total Bases
81,Shohei Ohtani,LAD - DH,1.5,Total Bases
82,Max Scherzer + Albert Suárez,TEX/BAL - P,0.5,1st Inning Runs Allowed
83,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,0.5,1st Inning Runs Allowed
84,Ronel Blanco + José Quintana,HOU/NYM - P,0.5,1st Inning Runs Allowed
85,Randy Vásquez + Nick Pivetta,SD/BOS - P,0.5,1st Inning Runs Allowed
86,Dakota Hudson + Drew Thorpe,COL/CWS - P,0.5,1st Inning Runs Allowed
87,Martín Pérez + Charlie Morton,PIT/ATL - P,0.5,1st Inning Runs Allowed
88,Jameson Taillon + Colin Rea,CHC/MIL - P,0.5,1st Inning Runs Allowed
89,Kenta Maeda + Zach Plesac,DET/LAA - P,0.5,1st Inning Runs Allowed
90,JP Sears + Slade Cecconi,OAK/AZ - P,0.5,1st Inning Runs Allowed
91,Kyle Tyler,MIA - P,5.5,Hits Allowed
92,Zach Plesac,LAA - P,5.5,Hits Allowed
93,Bailey Ober,MIN - P,4.5,Hits Allowed
94,JP Sears,OAK - P,5.5,Hits Allowed
95,Landon Knack,LAD - P,4.5,Hits Allowed
96,Logan Webb,SF - P,6.5,Hits Allowed
97,Cristopher Sánchez,PHI - P,5.5,Hits Allowed
98,José Quintana,NYM - P,5.5,Hits Allowed
99,Martín Pérez,PIT - P,5.5,Hits Allowed
100,Colin Rea,MIL - P,4.5,Hits Allowed
101,Jameson Taillon,CHC - P,5.5,Hits Allowed
102,Mitchell Parker,WSH - P,1.5,Walks Allowed
103,Nick Pivetta,BOS - P,1.5,Walks Allowed
104,Colin Rea,MIL - P,1.5,Walks Allowed
105,Kenta Maeda,DET - P,1.5,Walks Allowed
106,Bailey Ober,MIN - P,1.5,Walks Allowed
107,JP Sears,OAK - P,1.5,Walks Allowed
108,Logan Webb,SF - P,1.5,Walks Allowed
109,José Quintana,NYM - P,1.5,Walks Allowed
110,Jameson Taillon,CHC - P,1.5,Walks Allowed
111,Cristopher Sánchez,PHI - P,33.0,Pitcher Fantasy Score
112,Zach Eflin,TB - P,28.5,Pitcher Fantasy Score
113,Marcus Stroman,NYY - P,24.5,Pitcher Fantasy Score
114,José Quintana,NYM - P,24.0,Pitcher Fantasy Score
115,Ronel Blanco,HOU - P,32.0,Pitcher Fantasy Score
116,Nick Pivetta,BOS - P,25.5,Pitcher Fantasy Score
117,Charlie Morton,ATL - P,34.5,Pitcher Fantasy Score
118,Jameson Taillon,CHC - P,26.5,Pitcher Fantasy Score
119,Kenta Maeda,DET - P,23.5,Pitcher Fantasy Score
120,Bailey Ober,MIN - P,33.5,Pitcher Fantasy Score
121,Logan Gilbert,SEA - P,34.5,Pitcher Fantasy Score
122,Logan Webb,SF - P,30.5,Pitcher Fantasy Score
123,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
124,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
125,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
126,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
127,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
128,Trea Turner,PHI - IF,2.5,Hits+Runs+RBIs
129,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
130,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
131,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
132,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
133,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
134,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs
135,Adley Rutschman,BAL - C,1.5,Hits+Runs+RBIs
136,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs
137,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
138,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
139,Jordan Westburg,BAL - IF,1.5,Hits+Runs+RBIs
140,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
141,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
142,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
143,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
144,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
145,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
146,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
147,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
148,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
149,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
150,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
151,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
152,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
153,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
154,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
155,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
156,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
157,Rafael Devers,BOS - IF,2.5,Hits+Runs+RBIs
158,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
159,David Peralta,SD - OF,1.5,Hits+Runs+RBIs
160,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs
161,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
162,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
163,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
164,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
165,Jacob Stallings,COL - C,1.5,Hits+Runs+RBIs
166,Paul DeJong,CWS - IF,1.5,Hits+Runs+RBIs
167,Michael Toglia,COL - IF,1.5,Hits+Runs+RBIs
168,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs
169,Oneil Cruz,PIT - IF,1.5,Hits+Runs+RBIs
170,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
171,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
172,Bo Naylor,CLE - C,1.5,Hits+Runs+RBIs
173,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
174,Gabriel Arias,CLE - IF,1.5,Hits+Runs+RBIs
175,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
176,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
177,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
178,Noelvi Marte,CIN - IF,1.5,Hits+Runs+RBIs
179,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
180,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
181,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
182,Miguel Sanó,LAA - IF,1.5,Hits+Runs+RBIs
183,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
184,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
185,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
186,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
187,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
188,Zach McKinstry,DET - IF,1.5,Hits+Runs+RBIs
189,Akil Baddoo,DET - OF,1.5,Hits+Runs+RBIs
190,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
191,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
192,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
193,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
194,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
195,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
196,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
197,Tyler Soderstrom,OAK - IF,1.5,Hits+Runs+RBIs
198,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
199,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
200,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
201,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
202,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
203,Mitchell Parker,WSH - P,16.5,Pitching Outs
204,Marcus Stroman,NYY - P,17.5,Pitching Outs
205,José Quintana,NYM - P,17.5,Pitching Outs
206,Nick Pivetta,BOS - P,16.5,Pitching Outs
207,Dakota Hudson,COL - P,16.5,Pitching Outs
208,Colin Rea,MIL - P,17.5,Pitching Outs
209,Jameson Taillon,CHC - P,17.5,Pitching Outs
210,Andre Pallante,STL - P,15.5,Pitching Outs
211,Frankie Montas,CIN - P,15.5,Pitching Outs
212,Bailey Ober,MIN - P,17.0,Pitching Outs
213,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
214,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
215,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
216,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
217,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
218,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
219,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
220,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
221,Vladimir Guerrero Jr.,TOR - IF,9.0,Hitter Fantasy Score
222,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
223,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
224,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
225,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
226,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
227,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
228,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
229,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
230,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
231,Bryan Reynolds,PIT - OF,7.5,Hitter Fantasy Score
232,Bobby Witt Jr.,KC - IF,10.0,Hitter Fantasy Score
233,Steven Kwan,CLE - OF,8.0,Hitter Fantasy Score
234,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
235,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
236,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
237,William Contreras,MIL - C,7.0,Hitter Fantasy Score
238,Elly De La Cruz,CIN - IF,10.0,Hitter Fantasy Score
239,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score
240,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
241,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
242,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
243,Brandon Marsh,PHI - OF,0.5,Walks
244,Corey Seager,TEX - IF,0.5,Walks
245,Nolan Jones,COL - OF,0.5,Walks
246,Ryan McMahon,COL - IF,0.5,Walks
247,LaMonte Wade Jr.,SF - IF,0.5,Walks
248,Mitchell Parker,WSH - P,2.5,Earned Runs Allowed
249,Albert Suárez,BAL - P,2.5,Earned Runs Allowed
250,Marcus Stroman,NYY - P,2.5,Earned Runs Allowed
251,José Quintana,NYM - P,2.5,Earned Runs Allowed
252,Dakota Hudson,COL - P,2.5,Earned Runs Allowed
253,Frankie Montas,CIN - P,2.5,Earned Runs Allowed
254,Kenta Maeda,DET - P,2.5,Earned Runs Allowed
255,Nick Pivetta,BOS - P,2.5,Earned Runs Allowed
256,Ronel Blanco,HOU - P,2.5,Earned Runs Allowed
257,Alec Marsh,KC - P,3.5,Earned Runs Allowed
258,Aaron Judge,NYY - OF,0.5,RBIs
259,Rafael Devers,BOS - IF,0.5,RBIs
260,Yandy Díaz,TB - IF,0.5,Runs
261,Randy Arozarena,TB - OF,0.5,Runs
262,Adolis García,TEX - OF,0.5,Runs
263,Corey Seager,TEX - IF,0.5,Runs
264,Marcus Semien,TEX - IF,0.5,Runs
265,Bo Bichette,TOR - IF,0.5,Runs
266,Jake Cronenworth,SD - IF,0.5,Runs
267,Jurickson Profar,SD - OF,0.5,Runs
268,Luis Arraez,SD - IF,0.5,Runs
269,Tyler O'Neill,BOS - OF,0.5,Runs
270,Wilyer Abreu,BOS - OF,0.5,Runs
271,Luis Robert,CWS - OF,0.5,Runs
272,Tommy Pham,CWS - OF,0.5,Runs
273,Ryan McMahon,COL - IF,0.5,Runs
274,Brenton Doyle,COL - OF,0.5,Runs
275,Austin Riley,ATL - IF,0.5,Runs
276,Salvador Perez,KC - C,0.5,Runs
277,Vinnie Pasquantino,KC - IF,0.5,Runs
278,Elly De La Cruz,CIN - IF,0.5,Runs
279,Jonathan India,CIN - IF,0.5,Runs
280,Matt Vierling,DET - IF,0.5,Runs
281,Riley Greene,DET - OF,0.5,Runs
282,Lourdes Gurriel Jr.,AZ - OF,0.5,Runs
283,JJ Bleday,OAK - OF,0.5,Runs
284,Christian Walker,AZ - IF,0.5,Runs
285,Corbin Carroll,AZ - OF,0.5,Runs
286,Danny Jansen,TOR - C,0.5,Hitter Strikeouts
