,Name,Team,Value,Prop
211,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
212,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
213,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
214,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
215,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
216,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
217,Tyler Soderstrom,OAK - IF,1.5,Hits+Runs+RBIs
218,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
219,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
220,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
221,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
222,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
223,Mitchell Parker,WSH - P,16.5,Pitching Outs
224,Marcus Stroman,NYY - P,17.5,Pitching Outs
225,José Quintana,NYM - P,17.5,Pitching Outs
226,Nick Pivetta,BOS - P,16.5,Pitching Outs
227,Dakota Hudson,COL - P,16.0,Pitching Outs
228,Charlie Morton,ATL - P,16.5,Pitching Outs
229,Colin Rea,MIL - P,16.5,Pitching Outs
230,Jameson Taillon,CHC - P,17.5,Pitching Outs
231,Andre Pallante,STL - P,15.5,Pitching Outs
232,Frankie Montas,CIN - P,15.5,Pitching Outs
233,Bailey Ober,MIN - P,17.5,Pitching Outs
234,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
235,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
236,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
237,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
238,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
239,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
240,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
241,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
242,Vladimir Guerrero Jr.,TOR - IF,8.5,Hitter Fantasy Score
243,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
244,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
245,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
246,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
247,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
248,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
249,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
250,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
251,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
252,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
253,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
254,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
255,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
256,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
257,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
258,William Contreras,MIL - C,7.0,Hitter Fantasy Score
259,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
260,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score
261,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
262,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
263,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
264,Brandon Marsh,PHI - OF,0.5,Walks
265,Corey Seager,TEX - IF,0.5,Walks
266,Nolan Jones,COL - OF,0.5,Walks
267,Ryan McMahon,COL - IF,0.5,Walks
268,Andrew McCutchen,PIT - OF,0.5,Walks
269,LaMonte Wade Jr.,SF - IF,0.5,Walks
270,Mitchell Parker,WSH - P,2.5,Earned Runs Allowed
271,Albert Suárez,BAL - P,2.5,Earned Runs Allowed
272,Marcus Stroman,NYY - P,2.5,Earned Runs Allowed
273,José Quintana,NYM - P,2.5,Earned Runs Allowed
274,Dakota Hudson,COL - P,2.5,Earned Runs Allowed
275,Charlie Morton,ATL - P,2.5,Earned Runs Allowed
276,Frankie Montas,CIN - P,2.5,Earned Runs Allowed
277,Kenta Maeda,DET - P,2.5,Earned Runs Allowed
278,Nick Pivetta,BOS - P,2.5,Earned Runs Allowed
279,Ronel Blanco,HOU - P,2.5,Earned Runs Allowed
280,Aaron Judge,NYY - OF,0.5,RBIs
281,Rafael Devers,BOS - IF,0.5,RBIs
282,Bryson Stott,PHI - IF,0.5,Runs
283,Yandy Díaz,TB - IF,0.5,Runs
284,Randy Arozarena,TB - OF,0.5,Runs
285,Adolis García,TEX - OF,0.5,Runs
286,Corey Seager,TEX - IF,0.5,Runs
287,Marcus Semien,TEX - IF,0.5,Runs
288,Bo Bichette,TOR - IF,0.5,Runs
289,Jake Cronenworth,SD - IF,0.5,Runs
290,Jurickson Profar,SD - OF,0.5,Runs
291,Luis Arraez,SD - IF,0.5,Runs
292,Tyler O'Neill,BOS - OF,0.5,Runs
293,Wilyer Abreu,BOS - OF,0.5,Runs
294,Luis Robert,CWS - OF,0.5,Runs
295,Tommy Pham,CWS - OF,0.5,Runs
296,Nolan Jones,COL - OF,0.5,Runs
297,Ryan McMahon,COL - IF,0.5,Runs
298,Brenton Doyle,COL - OF,0.5,Runs
299,Austin Riley,ATL - IF,0.5,Runs
300,Andrew McCutchen,PIT - OF,0.5,Runs
301,Matt Olson,ATL - IF,0.5,Runs
302,Salvador Perez,KC - C,0.5,Runs
303,Vinnie Pasquantino,KC - IF,0.5,Runs
304,Elly De La Cruz,CIN - IF,0.5,Runs
305,Jonathan India,CIN - IF,0.5,Runs
306,Matt Vierling,DET - IF,0.5,Runs
307,Riley Greene,DET - OF,0.5,Runs
308,Lourdes Gurriel Jr.,AZ - OF,0.5,Runs
309,JJ Bleday,OAK - OF,0.5,Runs
310,Christian Walker,AZ - IF,0.5,Runs
311,Corbin Carroll,AZ - OF,0.5,Runs
