,Name,Team,Value,Prop
191,Alex Bregman,HOU - IF,8.0,Hitter Fantasy Score
192,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
193,CJ Abrams,WSH - IF,8.0,Hitter Fantasy Score
194,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
195,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
196,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
197,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
198,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
199,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
200,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
201,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
202,Rafael Devers,BOS - IF,8.0,Hitter Fantasy Score
203,Vladimir Guerrero Jr.,TOR - IF,9.0,Hitter Fantasy Score
204,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
205,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
206,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
207,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
208,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
209,Royce Lewis,MIN - IF,8.0,Hitter Fantasy Score
210,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
211,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
212,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
213,Matt Olson,ATL - IF,7.0,Hitter Fantasy Score
214,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
215,J.P. Crawford,SEA - IF,0.5,Walks
216,Elly De La Cruz,CIN - IF,0.5,Walks
217,Andrew McCutchen,PIT - OF,0.5,Walks
218,Ryan McMahon,COL - IF,0.5,Walks
219,Nolan Jones,COL - OF,0.5,Walks
220,Jesse Winker,WSH - OF,0.5,Walks
221,Brandon Nimmo,NYM - OF,0.5,Walks
222,Ian Happ,CHC - OF,0.5,Walks
223,Michael Busch,CHC - IF,0.5,Walks
224,Kyle Gibson,STL - P,2.5,Earned Runs Allowed
225,Sean Manaea,NYM - P,2.5,Earned Runs Allowed
226,Simeon Woods Richardson,MIN - P,2.5,Earned Runs Allowed
227,Aaron Judge,NYY - OF,0.5,RBIs
228,Matt Vierling,DET - IF,0.5,Runs
229,Jeimer Candelario,CIN - IF,0.5,Runs
230,Spencer Steer,CIN - OF,0.5,Runs
231,Marcell Ozuna,ATL - DH,0.5,Runs
232,Bryan Reynolds,PIT - OF,0.5,Runs
233,Ozzie Albies,ATL - IF,0.5,Runs
234,Yordan Alvarez,HOU - OF,0.5,Runs
235,Jose Altuve,HOU - IF,0.5,Runs
236,Salvador Perez,KC - C,0.5,Runs
237,Vinnie Pasquantino,KC - IF,0.5,Runs
238,Taylor Ward,LAA - OF,0.5,Runs
239,Jordan Westburg,BAL - IF,0.5,Runs
240,Ryan O'Hearn,BAL - IF,0.5,Runs
241,Ryan Mountcastle,BAL - IF,0.5,Runs
242,Adley Rutschman,BAL - C,0.5,Runs
243,Anthony Santander,BAL - OF,0.5,Runs
244,Anthony Volpe,NYY - IF,0.5,Runs
245,Bo Bichette,TOR - IF,0.5,Runs
246,David Hamilton,BOS - IF,0.5,Runs
247,Tyler O'Neill,BOS - OF,0.5,Runs
248,Wilyer Abreu,BOS - OF,0.5,Runs
249,Freddie Freeman,LAD - IF,0.5,Runs
250,Will Smith,LAD - C,0.5,Runs
251,Corbin Carroll,AZ - OF,0.5,Runs
252,Willi Castro,MIN - IF,0.5,Runs
