,Name,Team,Value,Prop
33,Jack Flaherty,DET - P,7.0,Pitcher Strikeouts
34,Jose Herrera,AZ - C,0.5,Total Bases
35,Curt Casali,SF - C,0.5,Total Bases
36,Corey Julks,CWS - OF,0.5,Total Bases
37,Marcell Ozuna,ATL - DH,1.5,Total Bases
38,Danny Mendick,CWS - IF,0.5,Total Bases
39,Paul DeJong,CWS - IF,0.5,Total Bases
40,Nick Fortes,MIA - C,0.5,Total Bases
41,Alec Bohm,PHI - IF,1.5,Total Bases
42,Nick Castellanos,PHI - OF,1.5,Total Bases
43,Trea Turner,PHI - IF,1.5,Total Bases
44,Gunnar Henderson,BAL - IF,1.5,Total Bases
45,Bo Bichette,TOR - IF,1.5,Total Bases
46,Aaron Judge,NYY - OF,1.5,Total Bases
47,José Ramírez,CLE - IF,1.5,Total Bases
48,Salvador Perez,KC - C,1.5,Total Bases
49,Steven Kwan,CLE - OF,1.5,Total Bases
50,Mickey Moniak,LAA - OF,0.5,Total Bases
51,Jo Adell,LAA - OF,0.5,Total Bases
52,Trevor Rogers + Zack Wheeler,MIA/PHI - P,0.5,1st Inning Runs Allowed
53,Carlos Rodón + José Berríos,NYY/TOR - P,0.5,1st Inning Runs Allowed
54,Andrew Abbott + Miles Mikolas,CIN/STL - P,0.5,1st Inning Runs Allowed
55,Ben Lively + Michael Wacha,CLE/KC - P,0.5,1st Inning Runs Allowed
56,Trevor Rogers,MIA - P,5.5,Hits Allowed
57,Miles Mikolas,STL - P,5.5,Hits Allowed
58,Davis Daniel,LAA - P,4.5,Hits Allowed
59,Jordan Montgomery,AZ - P,5.5,Hits Allowed
60,Chris Sale,ATL - P,1.5,Walks Allowed
61,Corbin Burnes,BAL - P,1.5,Walks Allowed
62,Jordan Montgomery,AZ - P,24.5,Pitcher Fantasy Score
63,Shota Imanaga,CHC - P,33.5,Pitcher Fantasy Score
64,Chris Sale,ATL - P,44.5,Pitcher Fantasy Score
65,Zack Wheeler,PHI - P,44.5,Pitcher Fantasy Score
66,Corbin Burnes,BAL - P,33.5,Pitcher Fantasy Score
67,Carlos Rodón,NYY - P,30.5,Pitcher Fantasy Score
68,José Berríos,TOR - P,26.5,Pitcher Fantasy Score
69,Miles Mikolas,STL - P,27.5,Pitcher Fantasy Score
70,Andrew Abbott,CIN - P,24.5,Pitcher Fantasy Score
71,Jack Flaherty,DET - P,41.5,Pitcher Fantasy Score
72,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
73,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
74,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
75,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
76,Ryan Jeffers,MIN - C,1.5,Hits+Runs+RBIs
77,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
78,Willi Castro,MIN - IF,1.5,Hits+Runs+RBIs
79,Kevin Newman,AZ - IF,1.5,Hits+Runs+RBIs
80,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
81,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
82,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
83,Thairo Estrada,SF - IF,1.5,Hits+Runs+RBIs
84,Wilmer Flores,SF - IF,1.5,Hits+Runs+RBIs
85,Korey Lee,CWS - C,0.5,Hits+Runs+RBIs
86,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
87,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
88,Kyle Schwarber,PHI - DH,1.5,Hits+Runs+RBIs
89,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
90,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
91,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
92,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs
93,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
94,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
95,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
96,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
97,Kevin Kiermaier,TOR - OF,0.5,Hits+Runs+RBIs
98,Masyn Winn,STL - IF,1.5,Hits+Runs+RBIs
99,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
100,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
101,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
102,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
103,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
104,Daniel Schneemann,CLE - IF,1.5,Hits+Runs+RBIs
105,Michael Massey,KC - IF,1.5,Hits+Runs+RBIs
106,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
107,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
108,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
109,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
110,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
111,Jordan Montgomery,AZ - P,17.5,Pitching Outs
112,Zack Wheeler,PHI - P,20.5,Pitching Outs
113,José Berríos,TOR - P,16.5,Pitching Outs
114,Andrew Abbott,CIN - P,16.0,Pitching Outs
115,Ben Lively,CLE - P,16.5,Pitching Outs
116,Michael Wacha,KC - P,15.5,Pitching Outs
117,Jordan Montgomery,AZ - P,17.5,Pitching Outs
118,Royce Lewis,MIN - IF,7.0,Hitter Fantasy Score
119,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
120,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
121,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
122,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
123,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
124,Bryce Harper,PHI - IF,9.0,Hitter Fantasy Score
125,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
126,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
127,Gunnar Henderson,BAL - IF,9.0,Hitter Fantasy Score
128,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
129,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
130,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
131,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
132,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
133,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
134,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
135,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
136,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
137,Ian Happ,CHC - OF,0.5,Walks
138,Michael Busch,CHC - IF,0.5,Walks
139,Matt Olson,ATL - IF,0.5,Walks
140,Riley Greene,DET - OF,0.5,Walks
141,Jordan Montgomery,AZ - P,2.5,Earned Runs Allowed
142,Chris Sale,ATL - P,1.5,Earned Runs Allowed
143,José Berríos,TOR - P,2.5,Earned Runs Allowed
144,Carlos Rodón,NYY - P,2.5,Earned Runs Allowed
145,Miles Mikolas,STL - P,2.5,Earned Runs Allowed
146,Andrew Abbott,CIN - P,2.5,Earned Runs Allowed
147,Ketel Marte,AZ - IF,0.5,Runs
148,Jarred Kelenic,ATL - OF,0.5,Runs
149,Matt Olson,ATL - IF,0.5,Runs
150,Alec Bohm,PHI - IF,0.5,Runs
151,Nick Castellanos,PHI - OF,0.5,Runs
152,Bryce Harper,PHI - IF,0.5,Runs
153,Adley Rutschman,BAL - C,0.5,Runs
154,Bo Bichette,TOR - IF,0.5,Runs
155,Anthony Volpe,NYY - IF,0.5,Runs
156,Elly De La Cruz,CIN - IF,0.5,Runs
157,Willson Contreras,STL - C,0.5,Runs
158,José Ramírez,CLE - IF,0.5,Runs
159,Steven Kwan,CLE - OF,0.5,Runs
160,Matt Vierling,DET - IF,0.5,Runs
161,Riley Greene,DET - OF,0.5,Runs
162,Colt Keith,DET - IF,0.5,Runs
163,Jazz Chisholm Jr.,MIA - OF,1.5,Hitter Strikeouts
