,Name,Team,Value,Prop
192,Ezequiel Tovar,COL - IF,7.0,Hitter Fantasy Score
193,Alex Bregman,HOU - IF,8.0,Hitter Fantasy Score
194,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
195,CJ Abrams,WSH - IF,8.0,Hitter Fantasy Score
196,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
197,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
198,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
199,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
200,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
201,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
202,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
203,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
204,Rafael Devers,BOS - IF,8.0,Hitter Fantasy Score
205,Vladimir Guerrero Jr.,TOR - IF,9.0,Hitter Fantasy Score
206,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
207,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
208,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
209,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
210,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
211,Royce Lewis,MIN - IF,8.0,Hitter Fantasy Score
212,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
213,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
214,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
215,Matt Olson,ATL - IF,7.0,Hitter Fantasy Score
216,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
217,J.P. Crawford,SEA - IF,0.5,Walks
218,Elly De La Cruz,CIN - IF,0.5,Walks
219,Andrew McCutchen,PIT - OF,0.5,Walks
220,Ryan McMahon,COL - IF,0.5,Walks
221,Nolan Jones,COL - OF,0.5,Walks
222,Jesse Winker,WSH - OF,0.5,Walks
223,Brandon Nimmo,NYM - OF,0.5,Walks
224,Ian Happ,CHC - OF,0.5,Walks
225,Michael Busch,CHC - IF,0.5,Walks
226,Kyle Gibson,STL - P,2.5,Earned Runs Allowed
227,Sean Manaea,NYM - P,2.5,Earned Runs Allowed
228,Simeon Woods Richardson,MIN - P,2.5,Earned Runs Allowed
229,Aaron Judge,NYY - OF,0.5,RBIs
230,Matt Vierling,DET - IF,0.5,Runs
231,Jeimer Candelario,CIN - IF,0.5,Runs
232,Spencer Steer,CIN - OF,0.5,Runs
233,Marcell Ozuna,ATL - DH,0.5,Runs
234,Bryan Reynolds,PIT - OF,0.5,Runs
235,Ozzie Albies,ATL - IF,0.5,Runs
236,Yordan Alvarez,HOU - OF,0.5,Runs
237,Jose Altuve,HOU - IF,0.5,Runs
238,Salvador Perez,KC - C,0.5,Runs
239,Vinnie Pasquantino,KC - IF,0.5,Runs
240,Taylor Ward,LAA - OF,0.5,Runs
241,Jordan Westburg,BAL - IF,0.5,Runs
242,Ryan O'Hearn,BAL - IF,0.5,Runs
243,Ryan Mountcastle,BAL - IF,0.5,Runs
244,Adley Rutschman,BAL - C,0.5,Runs
245,Anthony Santander,BAL - OF,0.5,Runs
246,Anthony Volpe,NYY - IF,0.5,Runs
247,Bo Bichette,TOR - IF,0.5,Runs
248,David Hamilton,BOS - IF,0.5,Runs
249,Tyler O'Neill,BOS - OF,0.5,Runs
250,Wilyer Abreu,BOS - OF,0.5,Runs
251,Freddie Freeman,LAD - IF,0.5,Runs
252,Will Smith,LAD - C,0.5,Runs
253,Corbin Carroll,AZ - OF,0.5,Runs
254,Willi Castro,MIN - IF,0.5,Runs
