,Name,Team,Value,Prop
80,Kutter Crawford,BOS - P,30.0,Pitcher Fantasy Score
81,Gavin Stone,LAD - P,32.5,Pitcher Fantasy Score
82,Simeon Woods Richardson,MIN - P,23.5,Pitcher Fantasy Score
83,Colt Keith,DET - IF,1.5,Hits+Runs+RBIs
84,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
85,Riley Greene,DET - OF,1.5,Hits+Runs+RBIs
86,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
87,Connor Joe,PIT - IF,1.5,Hits+Runs+RBIs
88,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
89,Ke'Bryan Hayes,PIT - IF,1.5,Hits+Runs+RBIs
90,Matt Carpenter,STL - DH,0.5,Hits+Runs+RBIs
91,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
92,Alec Burleson,STL - OF,1.5,Hits+Runs+RBIs
93,Masyn Winn,STL - IF,1.5,Hits+Runs+RBIs
94,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
95,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
96,David Dahl,PHI - OF,1.5,Hits+Runs+RBIs
97,Brendan Rodgers,COL - IF,1.5,Hits+Runs+RBIs
98,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
99,Jazz Chisholm Jr.,MIA - OF,1.5,Hits+Runs+RBIs
100,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
101,Jesús Sánchez,MIA - OF,1.5,Hits+Runs+RBIs
102,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
103,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
104,Christian Yelich,MIL - OF,1.5,Hits+Runs+RBIs
105,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
106,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
107,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
108,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
109,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
110,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
111,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
112,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
113,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
114,Luis García,WSH - IF,1.5,Hits+Runs+RBIs
115,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
116,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
117,Tyler Freeman,CLE - OF,1.5,Hits+Runs+RBIs
118,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
119,Will Brennan,CLE - OF,1.5,Hits+Runs+RBIs
120,Heston Kjerstad,BAL - OF,1.5,Hits+Runs+RBIs
121,Jorge Mateo,BAL - IF,1.5,Hits+Runs+RBIs
122,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
123,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
124,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
125,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
126,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
127,Vladimir Guerrero Jr.,TOR - IF,2.5,Hits+Runs+RBIs
128,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
129,Eloy Jiménez,CWS - DH,1.5,Hits+Runs+RBIs
130,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
131,Martín Maldonado,CWS - C,0.5,Hits+Runs+RBIs
132,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
133,Tommy Pham,CWS - OF,1.5,Hits+Runs+RBIs
134,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
135,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
136,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
137,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
138,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
139,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
140,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
141,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
142,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
143,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
144,Carson Kelly,DET - C,0.5,Singles
145,Joey Ortiz,MIL - IF,0.5,Singles
146,Ryan Feltner,COL - P,16.0,Pitching Outs
147,Spencer Arrighetti,HOU - P,15.5,Pitching Outs
148,Nathan Eovaldi,TEX - P,17.5,Pitching Outs
149,Luis Gil,NYY - P,16.0,Pitching Outs
150,Erick Fedde,CWS - P,17.5,Pitching Outs
151,Ryne Nelson,AZ - P,16.5,Pitching Outs
152,Elly De La Cruz,CIN - IF,10.5,Hitter Fantasy Score
153,Bryan Reynolds,PIT - OF,9.0,Hitter Fantasy Score
154,Bryce Harper,PHI - IF,10.0,Hitter Fantasy Score
155,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
156,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
157,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
158,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
159,Marcus Semien,TEX - IF,6.5,Hitter Fantasy Score
160,William Contreras,MIL - C,6.5,Hitter Fantasy Score
161,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
162,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
163,Ryan McMahon,COL - IF,7.0,Hitter Fantasy Score
164,Jose Altuve,HOU - IF,9.0,Hitter Fantasy Score
165,Ezequiel Tovar,COL - IF,7.0,Hitter Fantasy Score
166,Alex Bregman,HOU - IF,8.0,Hitter Fantasy Score
167,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
168,CJ Abrams,WSH - IF,8.0,Hitter Fantasy Score
169,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
170,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
171,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
172,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
173,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
174,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
175,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
176,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
177,Rafael Devers,BOS - IF,8.0,Hitter Fantasy Score
178,Vladimir Guerrero Jr.,TOR - IF,9.5,Hitter Fantasy Score
179,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
180,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
181,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
182,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
183,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
184,Royce Lewis,MIN - IF,8.0,Hitter Fantasy Score
185,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
186,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
187,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
188,Matt Olson,ATL - IF,7.0,Hitter Fantasy Score
189,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
190,Elly De La Cruz,CIN - IF,0.5,Walks
191,Andrew McCutchen,PIT - OF,0.5,Walks
192,Ryan McMahon,COL - IF,0.5,Walks
193,Nolan Jones,COL - OF,0.5,Walks
194,Jesse Winker,WSH - OF,0.5,Walks
195,Brandon Nimmo,NYM - OF,0.5,Walks
196,Ian Happ,CHC - OF,0.5,Walks
197,Michael Busch,CHC - IF,0.5,Walks
198,Sean Manaea,NYM - P,2.5,Earned Runs Allowed
199,Simeon Woods Richardson,MIN - P,2.5,Earned Runs Allowed
200,Aaron Judge,NYY - OF,0.5,RBIs
201,Matt Vierling,DET - IF,0.5,Runs
202,Marcell Ozuna,ATL - DH,0.5,Runs
203,Bryan Reynolds,PIT - OF,0.5,Runs
204,Ozzie Albies,ATL - IF,0.5,Runs
205,Yordan Alvarez,HOU - OF,0.5,Runs
206,Jose Altuve,HOU - IF,0.5,Runs
207,Salvador Perez,KC - C,0.5,Runs
208,Vinnie Pasquantino,KC - IF,0.5,Runs
209,Brent Rooker,OAK - OF,0.5,Runs
210,Taylor Ward,LAA - OF,0.5,Runs
211,José Ramírez,CLE - IF,0.5,Runs
212,Jordan Westburg,BAL - IF,0.5,Runs
213,Ryan O'Hearn,BAL - IF,0.5,Runs
214,Ryan Mountcastle,BAL - IF,0.5,Runs
215,Adley Rutschman,BAL - C,0.5,Runs
216,Anthony Santander,BAL - OF,0.5,Runs
217,Anthony Volpe,NYY - IF,0.5,Runs
218,Bo Bichette,TOR - IF,0.5,Runs
219,David Hamilton,BOS - IF,0.5,Runs
220,Tyler O'Neill,BOS - OF,0.5,Runs
221,Freddie Freeman,LAD - IF,0.5,Runs
222,Will Smith,LAD - C,0.5,Runs
223,Corbin Carroll,AZ - OF,0.5,Runs
224,Willi Castro,MIN - IF,0.5,Runs
225,Michael Toglia,COL - IF,1.5,Hitter Strikeouts
226,Brent Rooker,OAK - OF,1.5,Hitter Strikeouts
227,Miguel Andujar,OAK - OF,0.5,Hitter Strikeouts
228,Jordan Westburg,BAL - IF,0.5,Hitter Strikeouts
229,Jorge Mateo,BAL - IF,0.5,Hitter Strikeouts
230,Thairo Estrada,SF - IF,0.5,Hitter Strikeouts
