,Name,Team,Value,Prop
43,Trevor Rogers + Zack Wheeler,MIA/PHI - P,0.5,1st Inning Runs Allowed
44,Jon Gray + Corbin Burnes,TEX/BAL - P,0.5,1st Inning Runs Allowed
45,Carlos Rodón + José Berríos,NYY/TOR - P,0.5,1st Inning Runs Allowed
46,Andrew Abbott + Miles Mikolas,CIN/STL - P,0.5,1st Inning Runs Allowed
47,Ben Lively + Michael Wacha,CLE/KC - P,0.5,1st Inning Runs Allowed
48,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
49,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
50,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
51,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
52,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
53,Thairo Estrada,SF - IF,1.5,Hits+Runs+RBIs
54,Wilmer Flores,SF - IF,1.5,Hits+Runs+RBIs
55,Korey Lee,CWS - C,0.5,Hits+Runs+RBIs
56,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
57,Kyle Schwarber,PHI - DH,1.5,Hits+Runs+RBIs
58,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
59,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
60,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
61,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs
62,Marcus Semien,TEX - IF,1.5,Hits+Runs+RBIs
63,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
64,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
65,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
66,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
67,Kevin Kiermaier,TOR - OF,0.5,Hits+Runs+RBIs
68,Masyn Winn,STL - IF,1.5,Hits+Runs+RBIs
69,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
70,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
71,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
72,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
73,Brayan Rocchio,CLE - IF,1.5,Hits+Runs+RBIs
74,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
75,Daniel Schneemann,CLE - IF,1.5,Hits+Runs+RBIs
76,Michael Massey,KC - IF,1.5,Hits+Runs+RBIs
77,Gabriel Arias,CLE - IF,1.5,Hits+Runs+RBIs
78,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
79,Royce Lewis,MIN - IF,7.5,Hitter Fantasy Score
80,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
81,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
82,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
83,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
84,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
85,Bryce Harper,PHI - IF,8.5,Hitter Fantasy Score
86,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
87,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
88,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
89,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
90,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
91,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
92,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
93,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
94,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
95,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
96,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
97,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
98,Ian Happ,CHC - OF,0.5,Walks
99,Michael Busch,CHC - IF,0.5,Walks
100,Matt Olson,ATL - IF,0.5,Walks
101,Jarred Kelenic,ATL - OF,0.5,Runs
102,Matt Olson,ATL - IF,0.5,Runs
103,Alec Bohm,PHI - IF,0.5,Runs
104,Nick Castellanos,PHI - OF,0.5,Runs
105,Bryce Harper,PHI - IF,0.5,Runs
106,Bo Bichette,TOR - IF,0.5,Runs
107,Anthony Volpe,NYY - IF,0.5,Runs
108,Elly De La Cruz,CIN - IF,0.5,Runs
109,Willson Contreras,STL - C,0.5,Runs
110,José Ramírez,CLE - IF,0.5,Runs
111,Steven Kwan,CLE - OF,0.5,Runs
