,Name,Team,Value,Prop
101,Kyle Harrison,SF - P,5.5,Hits Allowed
102,Braxton Garrett,MIA - P,5.5,Hits Allowed
103,Ryan Pepiot,TB - P,3.5,Hits Allowed
104,Chris Flexen,CWS - P,5.5,Hits Allowed
105,George Kirby,SEA - P,5.5,Hits Allowed
106,Ty Blach,COL - P,6.5,Hits Allowed
107,Ryne Nelson,AZ - P,1.5,Walks Allowed
108,Cristopher Sánchez,PHI - P,1.5,Walks Allowed
109,Braxton Garrett,MIA - P,1.5,Walks Allowed
110,Corbin Burnes,BAL - P,1.5,Walks Allowed
111,Joey Estes,OAK - P,1.5,Walks Allowed
112,Logan Allen,CLE - P,1.5,Walks Allowed
113,Justin Verlander,HOU - P,1.5,Walks Allowed
114,Tarik Skubal,DET - P,39.5,Pitcher Fantasy Score
115,Jared Jones,PIT - P,35.5,Pitcher Fantasy Score
116,Kyle Harrison,SF - P,26.5,Pitcher Fantasy Score
117,Cristopher Sánchez,PHI - P,27.5,Pitcher Fantasy Score
118,Yu Darvish,SD - P,35.5,Pitcher Fantasy Score
119,Corbin Burnes,BAL - P,37.5,Pitcher Fantasy Score
120,Kutter Crawford,BOS - P,26.5,Pitcher Fantasy Score
121,Ryan Pepiot,TB - P,32.5,Pitcher Fantasy Score
122,Seth Lugo,KC - P,32.5,Pitcher Fantasy Score
123,Bailey Ober,MIN - P,30.5,Pitcher Fantasy Score
124,Alek Manoah,TOR - P,33.5,Pitcher Fantasy Score
125,Shota Imanaga,CHC - P,38.5,Pitcher Fantasy Score
126,Luis Gil,NYY - P,38.5,Pitcher Fantasy Score
127,Justin Verlander,HOU - P,35.5,Pitcher Fantasy Score
128,George Kirby,SEA - P,32.5,Pitcher Fantasy Score
129,Lars Nootbaar,STL - OF,1.5,Hits+Runs+RBIs
130,Christian Walker,AZ - IF,1.5,Hits+Runs+RBIs
131,Corbin Carroll,AZ - OF,1.5,Hits+Runs+RBIs
132,Ketel Marte,AZ - IF,1.5,Hits+Runs+RBIs
133,Jonah Heim,TEX - C,1.5,Hits+Runs+RBIs
134,Lourdes Gurriel Jr.,AZ - OF,1.5,Hits+Runs+RBIs
135,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs
136,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
137,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
138,Bryson Stott,PHI - IF,1.5,Hits+Runs+RBIs
139,Thairo Estrada,SF - IF,1.5,Hits+Runs+RBIs
140,Kyle Schwarber,PHI - DH,1.5,Hits+Runs+RBIs
141,Wilmer Flores,SF - IF,1.5,Hits+Runs+RBIs
142,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
143,Harrison Bader,NYM - OF,1.5,Hits+Runs+RBIs
144,Kiké Hernández,LAD - IF,1.5,Hits+Runs+RBIs
145,Pete Alonso,NYM - IF,1.5,Hits+Runs+RBIs
146,Starling Marte,NYM - OF,1.5,Hits+Runs+RBIs
147,Shohei Ohtani,LAD - DH,1.5,Hits+Runs+RBIs
148,Teoscar Hernández,LAD - OF,1.5,Hits+Runs+RBIs
149,Christian Bethancourt,MIA - C,0.5,Hits+Runs+RBIs
150,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
151,Jesús Sánchez,MIA - OF,1.5,Hits+Runs+RBIs
152,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
153,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
154,Jarren Duran,BOS - OF,1.5,Hits+Runs+RBIs
155,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
156,Rafael Devers,BOS - IF,1.5,Hits+Runs+RBIs
157,Ryan O'Hearn,BAL - IF,1.5,Hits+Runs+RBIs
158,Brandon Lowe,TB - IF,1.5,Hits+Runs+RBIs
159,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
160,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs
161,Randy Arozarena,TB - OF,1.5,Hits+Runs+RBIs
162,Eddie Rosario,WSH - OF,1.5,Hits+Runs+RBIs
163,Keibert Ruiz,WSH - C,1.5,Hits+Runs+RBIs
164,Adam Duvall,ATL - OF,1.5,Hits+Runs+RBIs
165,Matt Olson,ATL - IF,1.5,Hits+Runs+RBIs
166,Michael Harris II,ATL - OF,1.5,Hits+Runs+RBIs
167,Sean Murphy,ATL - C,1.5,Hits+Runs+RBIs
168,Blake Perkins,MIL - OF,0.5,Hits+Runs+RBIs
169,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
170,Christian Yelich,MIL - OF,1.5,Hits+Runs+RBIs
171,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
172,Nico Hoerner,CHC - IF,1.5,Hits+Runs+RBIs
173,Seiya Suzuki,CHC - OF,1.5,Hits+Runs+RBIs
174,Mike Tauchman,CHC - OF,1.5,Hits+Runs+RBIs
175,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
176,Salvador Perez,KC - C,1.5,Hits+Runs+RBIs
177,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
178,Ryan Jeffers,MIN - C,1.5,Hits+Runs+RBIs
179,Alejandro Kirk,TOR - C,1.5,Hits+Runs+RBIs
180,Daulton Varsho,TOR - OF,1.5,Hits+Runs+RBIs
181,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
182,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
183,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
184,Andrés Giménez,CLE - IF,2.5,Hits+Runs+RBIs
185,Hunter Goodman,COL - OF,1.5,Hits+Runs+RBIs
186,Josh Naylor,CLE - IF,2.5,Hits+Runs+RBIs
187,Ryan McMahon,COL - IF,1.5,Hits+Runs+RBIs
188,Austin Hedges,CLE - C,1.5,Hits+Runs+RBIs
189,Sean Bouchard,COL - OF,1.5,Hits+Runs+RBIs
190,Tyler Freeman,CLE - OF,2.5,Hits+Runs+RBIs
191,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
192,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
193,Kyren Paris,LAA - IF,0.5,Hits+Runs+RBIs
194,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
195,Jeremy Peña,HOU - IF,1.5,Hits+Runs+RBIs
196,Jose Altuve,HOU - IF,1.5,Hits+Runs+RBIs
197,Kyle Tucker,HOU - OF,1.5,Hits+Runs+RBIs
198,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
199,Yordan Alvarez,HOU - OF,1.5,Hits+Runs+RBIs
200,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
201,Mark Vientos,NYM - IF,1.5,Hits+Runs+RBIs
202,Pete Alonso,NYM - IF,1.5,Hits+Runs+RBIs
203,Brenton Doyle,COL - OF,0.5,Singles
204,Frankie Montas,CIN - P,15.5,Pitching Outs
205,Ryne Nelson,AZ - P,15.5,Pitching Outs
206,Cristopher Sánchez,PHI - P,17.0,Pitching Outs
207,Kyle Harrison,SF - P,16.5,Pitching Outs
208,Braxton Garrett,MIA - P,16.5,Pitching Outs
209,Kutter Crawford,BOS - P,17.5,Pitching Outs
210,Joey Estes,OAK - P,15.5,Pitching Outs
211,MacKenzie Gore,WSH - P,15.5,Pitching Outs
212,Logan Allen,CLE - P,16.5,Pitching Outs
213,Tyler Anderson,LAA - P,17.5,Pitching Outs
214,Elly De La Cruz,CIN - IF,7.5,Hitter Fantasy Score
215,Corey Seager,TEX - IF,8.5,Hitter Fantasy Score
216,Ketel Marte,AZ - IF,6.0,Hitter Fantasy Score
217,Adolis García,TEX - OF,7.5,Hitter Fantasy Score
218,Christian Walker,AZ - IF,7.0,Hitter Fantasy Score
219,Marcus Semien,TEX - IF,6.5,Hitter Fantasy Score
220,Bryce Harper,PHI - IF,7.5,Hitter Fantasy Score
221,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
222,Fernando Tatis Jr.,SD - OF,7.5,Hitter Fantasy Score
223,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
224,Manny Machado,SD - IF,7.0,Hitter Fantasy Score
225,Shohei Ohtani,LAD - DH,7.5,Hitter Fantasy Score
226,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
227,Mookie Betts,LAD - IF,8.5,Hitter Fantasy Score
228,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
229,Rafael Devers,BOS - IF,6.5,Hitter Fantasy Score
230,Gunnar Henderson,BAL - IF,8.0,Hitter Fantasy Score
231,Jarren Duran,BOS - OF,7.5,Hitter Fantasy Score
232,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
233,Yandy Díaz,TB - IF,7.0,Hitter Fantasy Score
234,Matt Olson,ATL - IF,7.5,Hitter Fantasy Score
235,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score
236,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
237,Cody Bellinger,CHC - OF,7.0,Hitter Fantasy Score
238,Christian Yelich,MIL - OF,6.5,Hitter Fantasy Score
239,William Contreras,MIL - C,6.5,Hitter Fantasy Score
240,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
241,Bo Bichette,TOR - IF,7.5,Hitter Fantasy Score
242,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
243,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
244,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
245,Ezequiel Tovar,COL - IF,7.0,Hitter Fantasy Score
246,Ryan McMahon,COL - IF,7.0,Hitter Fantasy Score
247,Aaron Judge,NYY - OF,8.5,Hitter Fantasy Score
248,Taylor Ward,LAA - OF,6.0,Hitter Fantasy Score
249,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
250,Kyle Tucker,HOU - OF,7.5,Hitter Fantasy Score
251,Yordan Alvarez,HOU - OF,6.5,Hitter Fantasy Score
252,Jose Altuve,HOU - IF,6.5,Hitter Fantasy Score
253,Lars Nootbaar,STL - OF,0.5,Walks
254,Kyle Schwarber,PHI - DH,0.5,Walks
255,Mookie Betts,LAD - IF,0.5,Walks
256,Michael A. Taylor,PIT - OF,0.5,Hits
257,Frankie Montas,CIN - P,2.5,Earned Runs Allowed
258,Kutter Crawford,BOS - P,2.5,Earned Runs Allowed
259,Ryan Pepiot,TB - P,1.5,Earned Runs Allowed
260,Bryse Wilson,MIL - P,2.5,Earned Runs Allowed
261,Ty Blach,COL - P,3.5,Earned Runs Allowed
262,Luis Gil,NYY - P,1.5,Earned Runs Allowed
263,Justin Verlander,HOU - P,2.5,Earned Runs Allowed
264,Tarik Skubal,DET - P,1.5,Earned Runs Allowed
265,Joey Estes,OAK - P,2.5,Earned Runs Allowed
266,Josh Naylor,CLE - IF,0.5,RBIs
267,Aaron Judge,NYY - OF,0.5,RBIs
268,Brendan Donovan,STL - OF,0.5,Runs
269,Adolis García,TEX - OF,0.5,Runs
270,Corey Seager,TEX - IF,0.5,Runs
271,Marcus Semien,TEX - IF,0.5,Runs
272,J.T. Realmuto,PHI - C,0.5,Runs
273,Kyle Schwarber,PHI - DH,0.5,Runs
274,J.D. Martinez,NYM - DH,0.5,Runs
275,Shohei Ohtani,LAD - DH,0.5,Runs
276,Fernando Tatis Jr.,SD - OF,0.5,Runs
277,Marcell Ozuna,ATL - DH,0.5,Runs
278,Ozzie Albies,ATL - IF,0.5,Runs
279,CJ Abrams,WSH - IF,0.5,Runs
280,Austin Riley,ATL - IF,0.5,Runs
281,Mike Tauchman,CHC - OF,0.5,Runs
282,Bobby Witt Jr.,KC - IF,0.5,Runs
283,Vladimir Guerrero Jr.,TOR - IF,0.5,Runs
284,Daulton Varsho,TOR - OF,0.5,Runs
285,Ezequiel Tovar,COL - IF,0.5,Runs
286,Kyle Tucker,HOU - OF,0.5,Runs
287,Brenton Doyle,COL - OF,0.5,Runs
288,Ryan McMahon,COL - IF,0.5,Runs
289,Alec Burleson,STL - OF,0.5,Hitter Strikeouts
290,Jonah Heim,TEX - C,0.5,Hitter Strikeouts
291,Kevin Newman,AZ - IF,0.5,Hitter Strikeouts
292,Alec Bohm,PHI - IF,0.5,Hitter Strikeouts
293,Wilmer Flores,SF - IF,0.5,Hitter Strikeouts
294,Luis Matos,SF - OF,0.5,Hitter Strikeouts
295,Harrison Bader,NYM - OF,0.5,Hitter Strikeouts
296,Shohei Ohtani,LAD - DH,1.5,Hitter Strikeouts
297,Donovan Solano,SD - IF,0.5,Hitter Strikeouts
298,Jurickson Profar,SD - OF,0.5,Hitter Strikeouts
299,Otto Lopez,MIA - IF,0.5,Hitter Strikeouts
300,Ha-Seong Kim,SD - IF,0.5,Hitter Strikeouts
301,Luis Campusano,SD - C,0.5,Hitter Strikeouts
302,Jordan Westburg,BAL - IF,0.5,Hitter Strikeouts
303,Yandy Díaz,TB - IF,0.5,Hitter Strikeouts
304,Joey Gallo,WSH - IF,1.5,Hitter Strikeouts
305,Luis García,WSH - IF,0.5,Hitter Strikeouts
306,Bo Bichette,TOR - IF,0.5,Hitter Strikeouts
307,Justin Turner,TOR - IF,0.5,Hitter Strikeouts
308,Brayan Rocchio,CLE - IF,0.5,Hitter Strikeouts
309,Alex Verdugo,NYY - OF,0.5,Hitter Strikeouts
310,Anthony Rizzo,NYY - IF,0.5,Hitter Strikeouts
311,Elias Díaz,COL - C,0.5,Hitter Strikeouts
