,Name,Team,Value,Prop
55,Miguel Amaya,CHC - C,0.5,Total Bases
56,Aaron Nola + Casey Mize,PHI/DET - P,0.5,1st Inning Runs Allowed
57,Spencer Schwellenbach + Lance Lynn,ATL/STL - P,0.5,1st Inning Runs Allowed
58,Roddery Muñoz + Cole Ragans,MIA/KC - P,0.5,1st Inning Runs Allowed
59,Bailey Falter,PIT - P,5.5,Hits Allowed
60,Roddery Muñoz,MIA - P,5.5,Hits Allowed
61,Matt Waldron,SD - P,5.5,Hits Allowed
62,Tanner Bibee,CLE - P,1.5,Walks Allowed
63,Griffin Canning,LAA - P,1.5,Walks Allowed
64,Justin Steele,CHC - P,1.5,Walks Allowed
65,Casey Mize,DET - P,1.5,Walks Allowed
66,Bailey Falter,PIT - P,1.5,Walks Allowed
67,Tanner Bibee,CLE - P,31.5,Pitcher Fantasy Score
68,Aaron Nola,PHI - P,38.5,Pitcher Fantasy Score
69,Taj Bradley,TB - P,34.0,Pitcher Fantasy Score
70,Tanner Houck,BOS - P,31.5,Pitcher Fantasy Score
71,Spencer Schwellenbach,ATL - P,26.0,Pitcher Fantasy Score
72,Garrett Crochet,CWS - P,37.5,Pitcher Fantasy Score
73,Cole Ragans,KC - P,38.5,Pitcher Fantasy Score
74,Freddy Peralta,MIL - P,36.5,Pitcher Fantasy Score
75,Griffin Canning,LAA - P,27.5,Pitcher Fantasy Score
76,Matt Waldron,SD - P,27.5,Pitcher Fantasy Score
77,Justin Steele,CHC - P,32.0,Pitcher Fantasy Score
78,Adley Rutschman,BAL - C,1.5,Hits+Runs+RBIs
79,David Fry,CLE - OF,1.5,Hits+Runs+RBIs
80,Jordan Westburg,BAL - IF,1.5,Hits+Runs+RBIs
81,Josh Naylor,CLE - IF,1.5,Hits+Runs+RBIs
82,Ryan O'Hearn,BAL - IF,1.5,Hits+Runs+RBIs
83,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
84,Matt Vierling,DET - IF,1.5,Hits+Runs+RBIs
85,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
86,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
87,Yandy Díaz,TB - IF,1.5,Hits+Runs+RBIs
88,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs
89,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
90,Addison Barger,TOR - OF,1.5,Hits+Runs+RBIs
91,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
92,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
93,Nolan Gorman,STL - IF,1.5,Hits+Runs+RBIs
94,Freddie Freeman,LAD - IF,1.5,Hits+Runs+RBIs
95,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
96,Kyle Isbel,KC - OF,1.5,Hits+Runs+RBIs
97,Jazz Chisholm Jr.,MIA - OF,1.5,Hits+Runs+RBIs
98,Willy Adames,MIL - IF,1.5,Hits+Runs+RBIs
99,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs
100,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
101,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
102,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
103,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
104,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
105,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
106,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
107,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
108,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
109,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
110,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
111,Luis García,WSH - IF,1.5,Hits+Runs+RBIs
112,Seiya Suzuki,CHC - OF,1.5,Hits+Runs+RBIs
113,Jesús Sánchez,MIA - OF,0.5,Singles
114,Cade Povich,BAL - P,17.0,Pitching Outs
115,Casey Mize,DET - P,15.5,Pitching Outs
116,Taj Bradley,TB - P,17.5,Pitching Outs
117,Spencer Schwellenbach,ATL - P,16.5,Pitching Outs
118,James Paxton,LAD - P,15.5,Pitching Outs
119,Michael Lorenzen,TEX - P,17.5,Pitching Outs
120,Patrick Corbin,WSH - P,16.5,Pitching Outs
121,Tanner Bibee,CLE - P,17.5,Pitching Outs
122,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
123,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
124,Steven Kwan,CLE - OF,8.0,Hitter Fantasy Score
125,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
126,Bryce Harper,PHI - IF,9.0,Hitter Fantasy Score
127,Kyle Schwarber,PHI - DH,8.0,Hitter Fantasy Score
128,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
129,Julio Rodríguez,SEA - OF,7.0,Hitter Fantasy Score
130,Bryan Reynolds,PIT - OF,9.5,Hitter Fantasy Score
131,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
132,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
133,Vladimir Guerrero Jr.,TOR - IF,6.5,Hitter Fantasy Score
134,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
135,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
136,Matt Olson,ATL - IF,7.5,Hitter Fantasy Score
137,Ozzie Albies,ATL - IF,7.5,Hitter Fantasy Score
138,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
139,Corey Seager,TEX - IF,6.5,Hitter Fantasy Score
140,William Contreras,MIL - C,7.0,Hitter Fantasy Score
141,Marcus Semien,TEX - IF,6.0,Hitter Fantasy Score
142,Bobby Witt Jr.,KC - IF,10.0,Hitter Fantasy Score
143,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
144,Freddie Freeman,LAD - IF,8.0,Hitter Fantasy Score
145,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
146,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
147,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
148,Cody Bellinger,CHC - OF,8.0,Hitter Fantasy Score
149,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
150,Kyle Schwarber,PHI - DH,0.5,Walks
151,Christian Yelich,MIL - OF,0.5,Walks
152,Taylor Ward,LAA - OF,0.5,Walks
153,Bryan Woo,SEA - P,1.5,Earned Runs Allowed
154,James Paxton,LAD - P,2.5,Earned Runs Allowed
155,Griffin Canning,LAA - P,2.5,Earned Runs Allowed
156,Luis Medina,OAK - P,2.5,Earned Runs Allowed
157,Gunnar Henderson,BAL - IF,0.5,Runs
158,Bryce Harper,PHI - IF,0.5,Runs
159,Elly De La Cruz,CIN - IF,0.5,Runs
160,Jeimer Candelario,CIN - IF,0.5,Runs
161,Jarred Kelenic,ATL - OF,0.5,Runs
162,MJ Melendez,KC - OF,0.5,Runs
163,Brice Turang,MIL - IF,0.5,Runs
164,William Contreras,MIL - C,0.5,Runs
165,Manny Machado,SD - IF,0.5,Runs
166,José Ramírez,CLE - IF,0.5,Hitter Strikeouts
167,Gio Urshela,DET - IF,0.5,Hitter Strikeouts
168,Bryson Stott,PHI - IF,0.5,Hitter Strikeouts
169,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
170,Ozzie Albies,ATL - IF,0.5,Hitter Strikeouts
171,Masyn Winn,STL - IF,0.5,Hitter Strikeouts
172,Eloy Jiménez,CWS - DH,0.5,Hitter Strikeouts
173,Andy Pages,LAD - OF,1.5,Hitter Strikeouts
174,Miguel Rojas,LAD - IF,0.5,Hitter Strikeouts
175,Nick Fortes,MIA - C,0.5,Hitter Strikeouts
176,Miguel Andujar,OAK - OF,0.5,Hitter Strikeouts
177,Luis Rengifo,LAA - IF,0.5,Hitter Strikeouts
178,Jackson Merrill,SD - OF,0.5,Hitter Strikeouts
179,Joey Meneses,WSH - IF,0.5,Hitter Strikeouts
180,Donovan Solano,SD - IF,0.5,Hitter Strikeouts
181,Jake Cronenworth,SD - IF,0.5,Hitter Strikeouts
182,Manny Machado,SD - IF,0.5,Hitter Strikeouts
183,Nico Hoerner,CHC - IF,0.5,Hitter Strikeouts
