,Name,Team,Value,Prop
89,Aaron Civale,TB - P,1.5,Walks Allowed
90,Jonathan Cannon,CWS - P,1.5,Walks Allowed
91,Tobias Myers,MIL - P,1.5,Walks Allowed
92,Max Fried,ATL - P,30.5,Pitcher Fantasy Score
93,Nestor Cortes,NYY - P,29.5,Pitcher Fantasy Score
94,Reese Olson,DET - P,32.0,Pitcher Fantasy Score
95,Bryce Miller,SEA - P,33.5,Pitcher Fantasy Score
96,Nick Lodolo,CIN - P,38.0,Pitcher Fantasy Score
97,Framber Valdez,HOU - P,30.5,Pitcher Fantasy Score
98,Logan Webb,SF - P,33.5,Pitcher Fantasy Score
99,Sonny Gray,STL - P,35.0,Pitcher Fantasy Score
100,Pablo López,MIN - P,37.0,Pitcher Fantasy Score
101,Michael King,SD - P,32.5,Pitcher Fantasy Score
102,Luis Severino,NYM - P,30.5,Pitcher Fantasy Score
103,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
104,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
105,Sean Murphy,ATL - C,1.5,Hits+Runs+RBIs
106,Yandy Díaz,TB - IF,1.5,Hits+Runs+RBIs
107,Oneil Cruz,PIT - IF,1.5,Hits+Runs+RBIs
108,Rowdy Tellez,PIT - IF,1.5,Hits+Runs+RBIs
109,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs
110,Jarren Duran,BOS - OF,1.5,Hits+Runs+RBIs
111,Jonathan India,CIN - IF,1.5,Hits+Runs+RBIs
112,Rafael Devers,BOS - IF,1.5,Hits+Runs+RBIs
113,Rob Refsnyder,BOS - OF,1.5,Hits+Runs+RBIs
114,Tyler O'Neill,BOS - OF,1.5,Hits+Runs+RBIs
115,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
116,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
117,J.P. Crawford,SEA - IF,1.5,Hits+Runs+RBIs
118,Jazz Chisholm Jr.,MIA - OF,1.5,Hits+Runs+RBIs
119,Josh Rojas,SEA - IF,1.5,Hits+Runs+RBIs
120,Jesús Sánchez,MIA - OF,1.5,Hits+Runs+RBIs
121,Ty France,SEA - IF,1.5,Hits+Runs+RBIs
122,Dominic Canzone,SEA - OF,1.5,Hits+Runs+RBIs
123,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
124,David Fry,CLE - OF,1.5,Hits+Runs+RBIs
125,Davis Schneider,TOR - OF,1.5,Hits+Runs+RBIs
126,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
127,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
128,Austin Hays,BAL - OF,1.5,Hits+Runs+RBIs
129,Gunnar Henderson,BAL - IF,1.5,Hits+Runs+RBIs
130,Jorge Mateo,BAL - IF,1.5,Hits+Runs+RBIs
131,Brendan Donovan,STL - OF,1.5,Hits+Runs+RBIs
132,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
133,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
134,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
135,Jose Altuve,HOU - IF,1.5,Hits+Runs+RBIs
136,Ezequiel Duran,TEX - IF,1.5,Hits+Runs+RBIs
137,Salvador Perez,KC - C,1.5,Hits+Runs+RBIs
138,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs
139,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
140,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
141,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
142,CJ Abrams,WSH - IF,2.5,Hits+Runs+RBIs
143,Joey Meneses,WSH - IF,2.5,Hits+Runs+RBIs
144,Michael Toglia,COL - IF,1.5,Hits+Runs+RBIs
145,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
146,Willi Castro,MIN - IF,1.5,Hits+Runs+RBIs
147,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
148,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
149,Christian Yelich,MIL - OF,1.5,Hits+Runs+RBIs
150,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
151,Willy Adames,MIL - IF,1.5,Hits+Runs+RBIs
152,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
153,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
154,J.D. Martinez,NYM - DH,1.5,Hits+Runs+RBIs
155,Cody Bellinger,CHC - OF,1.5,Hits+Runs+RBIs
156,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
157,Nico Hoerner,CHC - IF,1.5,Hits+Runs+RBIs
158,Seiya Suzuki,CHC - OF,1.5,Hits+Runs+RBIs
159,DJ LeMahieu,NYY - IF,0.5,Singles
160,Josh Bell,MIA - IF,0.5,Singles
161,José Ramírez,CLE - IF,0.5,Singles
162,Jeremy Peña,HOU - IF,0.5,Singles
163,Nick Loftin,KC - IF,0.5,Singles
164,Hunter Goodman,COL - OF,0.5,Singles
165,Nestor Cortes,NYY - P,17.5,Pitching Outs
166,Jonathan Cannon,CWS - P,17.5,Pitching Outs
167,Logan Webb,SF - P,19.5,Pitching Outs
168,Alec Marsh,KC - P,15.5,Pitching Outs
169,Hogan Harris,OAK - P,16.0,Pitching Outs
170,Tobias Myers,MIL - P,16.5,Pitching Outs
171,Albert Suárez,BAL - P,15.5,Pitching Outs
172,Aaron Judge,NYY - OF,9.5,Hitter Fantasy Score
173,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
174,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
175,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
176,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
177,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
178,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
179,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
180,Rafael Devers,BOS - IF,7.0,Hitter Fantasy Score
181,Jarren Duran,BOS - OF,7.5,Hitter Fantasy Score
182,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
183,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
184,Jose Altuve,HOU - IF,7.5,Hitter Fantasy Score
185,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
186,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
187,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
188,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
189,Carlos Correa,MIN - IF,8.0,Hitter Fantasy Score
190,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
191,Manny Machado,SD - IF,7.0,Hitter Fantasy Score
192,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
193,Cody Bellinger,CHC - OF,8.0,Hitter Fantasy Score
194,Pete Alonso,NYM - IF,7.0,Hitter Fantasy Score
195,Seiya Suzuki,CHC - OF,7.0,Hitter Fantasy Score
196,Tyler O'Neill,BOS - OF,0.5,Walks
197,J.P. Crawford,SEA - IF,0.5,Walks
198,Yordan Alvarez,HOU - OF,0.5,Walks
199,Brandon Nimmo,NYM - OF,0.5,Walks
200,Max Fried,ATL - P,2.5,Earned Runs Allowed
201,Paul Skenes,PIT - P,1.5,Earned Runs Allowed
202,Jonathan Cannon,CWS - P,2.5,Earned Runs Allowed
203,Triston McKenzie,CLE - P,2.5,Earned Runs Allowed
204,Hogan Harris,OAK - P,2.5,Earned Runs Allowed
205,Luis Severino,NYM - P,2.5,Earned Runs Allowed
206,Alec Marsh,KC - P,2.5,Earned Runs Allowed
207,Joey Meneses,WSH - IF,0.5,RBIs
208,Austin Riley,ATL - IF,0.5,Runs
209,Ozzie Albies,ATL - IF,0.5,Runs
210,Ke'Bryan Hayes,PIT - IF,0.5,Runs
211,Anthony Volpe,NYY - IF,0.5,Runs
212,Matt Olson,ATL - IF,0.5,Runs
213,Bryan Reynolds,PIT - OF,0.5,Runs
214,Jonathan India,CIN - IF,0.5,Runs
215,Elly De La Cruz,CIN - IF,0.5,Runs
216,TJ Friedl,CIN - OF,0.5,Runs
217,Tyler O'Neill,BOS - OF,0.5,Runs
218,Matt Vierling,DET - IF,0.5,Runs
219,Adley Rutschman,BAL - C,0.5,Runs
220,Vladimir Guerrero Jr.,TOR - IF,0.5,Runs
221,José Ramírez,CLE - IF,0.5,Runs
222,Hunter Goodman,COL - OF,0.5,Runs
223,Isiah Kiner-Falefa,TOR - IF,0.5,Runs
224,Nolan Jones,COL - OF,0.5,Runs
225,Yordan Alvarez,HOU - OF,0.5,Runs
226,Bobby Witt Jr.,KC - IF,0.5,Runs
227,Corey Seager,TEX - IF,0.5,Runs
228,Adolis García,TEX - OF,0.5,Runs
229,Marcus Semien,TEX - IF,0.5,Runs
230,Brenton Doyle,COL - OF,0.5,Runs
231,Ezequiel Tovar,COL - IF,0.5,Runs
232,Nick Senzel,WSH - IF,0.5,Runs
233,Ryan McMahon,COL - IF,0.5,Runs
234,Jacob Young,WSH - OF,0.5,Runs
235,Francisco Lindor,NYM - IF,0.5,Runs
236,Ozzie Albies,ATL - IF,0.5,Hitter Strikeouts
237,Jose Trevino,NYY - C,0.5,Hitter Strikeouts
238,Ke'Bryan Hayes,PIT - IF,0.5,Hitter Strikeouts
239,Nicky Lopez,CWS - IF,0.5,Hitter Strikeouts
240,Wenceel Pérez,DET - OF,0.5,Hitter Strikeouts
241,Colt Keith,DET - IF,0.5,Hitter Strikeouts
242,Alex Bregman,HOU - IF,0.5,Hitter Strikeouts
243,Otto Lopez,MIA - IF,0.5,Hitter Strikeouts
244,José Ramírez,CLE - IF,0.5,Hitter Strikeouts
245,Steven Kwan,CLE - OF,0.5,Hitter Strikeouts
246,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
247,Alec Burleson,STL - OF,0.5,Hitter Strikeouts
248,Trey Lipscomb,WSH - IF,0.5,Hitter Strikeouts
249,Nick Senzel,WSH - IF,0.5,Hitter Strikeouts
250,Joey Meneses,WSH - IF,0.5,Hitter Strikeouts
251,Jacob Young,WSH - OF,0.5,Hitter Strikeouts
252,Miguel Andujar,OAK - OF,0.5,Hitter Strikeouts
253,Carlos Santana,MIN - IF,0.5,Hitter Strikeouts
254,Brent Rooker,OAK - OF,1.5,Hitter Strikeouts
255,Jose Miranda,MIN - IF,0.5,Hitter Strikeouts
256,Jackson Merrill,SD - OF,0.5,Hitter Strikeouts
257,Jake Cronenworth,SD - IF,0.5,Hitter Strikeouts
258,Jurickson Profar,SD - OF,0.5,Hitter Strikeouts
259,Ha-Seong Kim,SD - IF,0.5,Hitter Strikeouts
