,Name,Team,Value,Prop
34,Gunnar Henderson,BAL - IF,1.5,Total Bases
35,Aaron Judge,NYY - OF,1.5,Total Bases
36,José Ramírez,CLE - IF,1.5,Total Bases
37,Steven Kwan,CLE - OF,1.5,Total Bases
38,Mickey Moniak,LAA - OF,0.5,Total Bases
39,Jo Adell,LAA - OF,0.5,Total Bases
40,Trevor Rogers + Zack Wheeler,MIA/PHI - P,0.5,1st Inning Runs Allowed
41,Carlos Rodón + José Berríos,NYY/TOR - P,0.5,1st Inning Runs Allowed
42,Andrew Abbott + Miles Mikolas,CIN/STL - P,0.5,1st Inning Runs Allowed
43,Ben Lively + Michael Wacha,CLE/KC - P,0.5,1st Inning Runs Allowed
44,Miles Mikolas,STL - P,5.5,Hits Allowed
45,Davis Daniel,LAA - P,4.5,Hits Allowed
46,Jordan Montgomery,AZ - P,5.5,Hits Allowed
47,Jordan Montgomery,AZ - P,24.5,Pitcher Fantasy Score
48,Shota Imanaga,CHC - P,33.5,Pitcher Fantasy Score
49,Chris Sale,ATL - P,45.5,Pitcher Fantasy Score
50,Zack Wheeler,PHI - P,45.5,Pitcher Fantasy Score
51,Corbin Burnes,BAL - P,34.5,Pitcher Fantasy Score
52,Carlos Rodón,NYY - P,30.5,Pitcher Fantasy Score
53,José Berríos,TOR - P,26.5,Pitcher Fantasy Score
54,Miles Mikolas,STL - P,27.5,Pitcher Fantasy Score
55,Andrew Abbott,CIN - P,24.5,Pitcher Fantasy Score
56,Jack Flaherty,DET - P,41.5,Pitcher Fantasy Score
57,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
58,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
59,Ryan Jeffers,MIN - C,1.5,Hits+Runs+RBIs
60,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
61,Willi Castro,MIN - IF,1.5,Hits+Runs+RBIs
62,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
63,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
64,Korey Lee,CWS - C,0.5,Hits+Runs+RBIs
65,Paul DeJong,CWS - IF,0.5,Hits+Runs+RBIs
66,Kyle Schwarber,PHI - DH,1.5,Hits+Runs+RBIs
67,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
68,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
69,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
70,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs
71,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
72,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
73,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
74,Kevin Kiermaier,TOR - OF,0.5,Hits+Runs+RBIs
75,Masyn Winn,STL - IF,1.5,Hits+Runs+RBIs
76,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
77,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
78,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
79,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
80,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
81,Daniel Schneemann,CLE - IF,1.5,Hits+Runs+RBIs
82,Michael Massey,KC - IF,1.5,Hits+Runs+RBIs
83,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
84,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
85,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
86,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
87,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
88,Vladimir Guerrero Jr.,TOR - IF,0.5,Singles
89,Zack Wheeler,PHI - P,20.5,Pitching Outs
90,José Berríos,TOR - P,16.5,Pitching Outs
91,Andrew Abbott,CIN - P,16.5,Pitching Outs
92,Ben Lively,CLE - P,16.0,Pitching Outs
93,Michael Wacha,KC - P,15.5,Pitching Outs
94,Carlos Rodón,NYY - P,17.5,Pitching Outs
95,Royce Lewis,MIN - IF,7.0,Hitter Fantasy Score
96,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
97,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
98,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
99,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
100,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
101,Bryce Harper,PHI - IF,9.0,Hitter Fantasy Score
102,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
103,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
104,Gunnar Henderson,BAL - IF,9.0,Hitter Fantasy Score
105,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
106,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
107,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
108,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
109,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
110,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
111,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
112,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
113,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
114,Ian Happ,CHC - OF,0.5,Walks
115,Michael Busch,CHC - IF,0.5,Walks
116,Matt Olson,ATL - IF,0.5,Walks
117,Riley Greene,DET - OF,0.5,Walks
118,Carlos Rodón,NYY - P,2.5,Earned Runs Allowed
119,Ketel Marte,AZ - IF,0.5,Runs
120,Jarred Kelenic,ATL - OF,0.5,Runs
121,Matt Olson,ATL - IF,0.5,Runs
122,Alec Bohm,PHI - IF,0.5,Runs
123,Nick Castellanos,PHI - OF,0.5,Runs
124,Bryce Harper,PHI - IF,0.5,Runs
125,Adley Rutschman,BAL - C,0.5,Runs
126,Bo Bichette,TOR - IF,0.5,Runs
127,Anthony Volpe,NYY - IF,0.5,Runs
128,Elly De La Cruz,CIN - IF,0.5,Runs
129,Willson Contreras,STL - C,0.5,Runs
130,José Ramírez,CLE - IF,0.5,Runs
131,Steven Kwan,CLE - OF,0.5,Runs
132,Matt Vierling,DET - IF,0.5,Runs
133,Riley Greene,DET - OF,0.5,Runs
134,Colt Keith,DET - IF,0.5,Runs
135,Luis Matos,SF - OF,0.5,Hitter Strikeouts
136,Jazz Chisholm Jr.,MIA - OF,1.5,Hitter Strikeouts
