,Name,Team,Value,Prop
191,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
192,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
193,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
194,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
195,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
196,Royce Lewis,MIN - IF,8.0,Hitter Fantasy Score
197,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
198,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
199,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
200,Matt Olson,ATL - IF,7.0,Hitter Fantasy Score
201,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
202,J.P. Crawford,SEA - IF,0.5,Walks
203,Elly De La Cruz,CIN - IF,0.5,Walks
204,Andrew McCutchen,PIT - OF,0.5,Walks
205,Ryan McMahon,COL - IF,0.5,Walks
206,Nolan Jones,COL - OF,0.5,Walks
207,Jesse Winker,WSH - OF,0.5,Walks
208,Brandon Nimmo,NYM - OF,0.5,Walks
209,Ian Happ,CHC - OF,0.5,Walks
210,Michael Busch,CHC - IF,0.5,Walks
211,Kyle Gibson,STL - P,2.5,Earned Runs Allowed
212,Sean Manaea,NYM - P,2.5,Earned Runs Allowed
213,Simeon Woods Richardson,MIN - P,2.5,Earned Runs Allowed
214,Spencer Steer,CIN - OF,0.5,RBIs
215,Aaron Judge,NYY - OF,0.5,RBIs
216,Jake Fraley,CIN - OF,0.5,Runs
217,Matt Vierling,DET - IF,0.5,Runs
218,Spencer Steer,CIN - OF,0.5,Runs
219,Marcell Ozuna,ATL - DH,0.5,Runs
220,Bryan Reynolds,PIT - OF,0.5,Runs
221,Ozzie Albies,ATL - IF,0.5,Runs
222,Yordan Alvarez,HOU - OF,0.5,Runs
223,Jose Altuve,HOU - IF,0.5,Runs
224,Salvador Perez,KC - C,0.5,Runs
225,Vinnie Pasquantino,KC - IF,0.5,Runs
226,Taylor Ward,LAA - OF,0.5,Runs
227,Jordan Westburg,BAL - IF,0.5,Runs
228,Ryan O'Hearn,BAL - IF,0.5,Runs
229,Ryan Mountcastle,BAL - IF,0.5,Runs
230,Adley Rutschman,BAL - C,0.5,Runs
231,Anthony Santander,BAL - OF,0.5,Runs
232,Anthony Volpe,NYY - IF,0.5,Runs
233,Bo Bichette,TOR - IF,0.5,Runs
234,David Hamilton,BOS - IF,0.5,Runs
235,Tyler O'Neill,BOS - OF,0.5,Runs
236,Wilyer Abreu,BOS - OF,0.5,Runs
237,Freddie Freeman,LAD - IF,0.5,Runs
238,Will Smith,LAD - C,0.5,Runs
239,Corbin Carroll,AZ - OF,0.5,Runs
240,Willi Castro,MIN - IF,0.5,Runs
241,Michael Toglia,COL - IF,1.5,Hitter Strikeouts
242,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
