,Name,Team,Value,Prop
112,Rafael Devers,BOS - IF,8.5,Hitter Fantasy Score
113,Vladimir Guerrero Jr.,TOR - IF,9.5,Hitter Fantasy Score
114,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
115,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
116,Matt Olson,ATL - IF,7.0,Hitter Fantasy Score
117,Ozzie Albies,ATL - IF,7.5,Hitter Fantasy Score
118,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
119,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
120,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
121,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
122,Royce Lewis,MIN - IF,8.0,Hitter Fantasy Score
123,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
124,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
125,Jesse Winker,WSH - OF,0.5,Walks
126,Brandon Nimmo,NYM - OF,0.5,Walks
127,Ian Happ,CHC - OF,0.5,Walks
128,Michael Busch,CHC - IF,0.5,Walks
129,Matt Thaiss,LAA - C,0.5,Hits
130,Sean Manaea,NYM - P,2.5,Earned Runs Allowed
131,Simeon Woods Richardson,MIN - P,2.5,Earned Runs Allowed
132,Aaron Judge,NYY - OF,0.5,RBIs
133,Taylor Ward,LAA - OF,0.5,Runs
134,Heston Kjerstad,BAL - OF,0.5,Runs
135,Alec Burleson,STL - OF,0.5,Runs
136,Jordan Westburg,BAL - IF,0.5,Runs
137,Austin Riley,ATL - IF,0.5,Runs
138,Ryan O'Hearn,BAL - IF,0.5,Runs
139,Ryan Mountcastle,BAL - IF,0.5,Runs
140,Adley Rutschman,BAL - C,0.5,Runs
141,Anthony Santander,BAL - OF,0.5,Runs
142,Anthony Volpe,NYY - IF,0.5,Runs
143,Bo Bichette,TOR - IF,0.5,Runs
144,David Hamilton,BOS - IF,0.5,Runs
145,Tyler O'Neill,BOS - OF,0.5,Runs
146,Freddie Freeman,LAD - IF,0.5,Runs
147,Will Smith,LAD - C,0.5,Runs
148,Corbin Carroll,AZ - OF,0.5,Runs
149,Willi Castro,MIN - IF,0.5,Runs
150,Brent Rooker,OAK - OF,1.5,Hitter Strikeouts
151,Jackson Merrill,SD - OF,0.5,Hitter Strikeouts
152,Thairo Estrada,SF - IF,0.5,Hitter Strikeouts
