,Name,Team,Value,Prop
43,Gunnar Henderson,BAL - IF,1.5,Total Bases
44,Bo Bichette,TOR - IF,1.5,Total Bases
45,Aaron Judge,NYY - OF,1.5,Total Bases
46,José Ramírez,CLE - IF,1.5,Total Bases
47,Salvador Perez,KC - C,1.5,Total Bases
48,Steven Kwan,CLE - OF,1.5,Total Bases
49,Mickey Moniak,LAA - OF,0.5,Total Bases
50,Jo Adell,LAA - OF,0.5,Total Bases
51,Trevor Rogers + Zack Wheeler,MIA/PHI - P,0.5,1st Inning Runs Allowed
52,Carlos Rodón + José Berríos,NYY/TOR - P,0.5,1st Inning Runs Allowed
53,Andrew Abbott + Miles Mikolas,CIN/STL - P,0.5,1st Inning Runs Allowed
54,Ben Lively + Michael Wacha,CLE/KC - P,0.5,1st Inning Runs Allowed
55,Trevor Rogers,MIA - P,5.5,Hits Allowed
56,Miles Mikolas,STL - P,5.5,Hits Allowed
57,Davis Daniel,LAA - P,4.5,Hits Allowed
58,Jordan Montgomery,AZ - P,5.5,Hits Allowed
59,Chris Sale,ATL - P,1.5,Walks Allowed
60,Corbin Burnes,BAL - P,1.5,Walks Allowed
61,Jordan Montgomery,AZ - P,24.5,Pitcher Fantasy Score
62,Shota Imanaga,CHC - P,32.5,Pitcher Fantasy Score
63,Chris Sale,ATL - P,44.5,Pitcher Fantasy Score
64,Zack Wheeler,PHI - P,44.5,Pitcher Fantasy Score
65,Corbin Burnes,BAL - P,33.5,Pitcher Fantasy Score
66,Carlos Rodón,NYY - P,30.5,Pitcher Fantasy Score
67,José Berríos,TOR - P,27.5,Pitcher Fantasy Score
68,Miles Mikolas,STL - P,27.5,Pitcher Fantasy Score
69,Andrew Abbott,CIN - P,24.5,Pitcher Fantasy Score
70,Jack Flaherty,DET - P,38.5,Pitcher Fantasy Score
71,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
72,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
73,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
74,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
75,Ryan Jeffers,MIN - C,1.5,Hits+Runs+RBIs
76,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
77,Willi Castro,MIN - IF,1.5,Hits+Runs+RBIs
78,Kevin Newman,AZ - IF,1.5,Hits+Runs+RBIs
79,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
80,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
81,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
82,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
83,Thairo Estrada,SF - IF,1.5,Hits+Runs+RBIs
84,Wilmer Flores,SF - IF,1.5,Hits+Runs+RBIs
85,Korey Lee,CWS - C,0.5,Hits+Runs+RBIs
86,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
87,Kyle Schwarber,PHI - DH,1.5,Hits+Runs+RBIs
88,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
89,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
90,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
91,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs
92,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
93,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
94,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
95,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
96,Kevin Kiermaier,TOR - OF,0.5,Hits+Runs+RBIs
97,Masyn Winn,STL - IF,1.5,Hits+Runs+RBIs
98,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
99,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
100,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
101,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
102,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
103,Daniel Schneemann,CLE - IF,1.5,Hits+Runs+RBIs
104,Michael Massey,KC - IF,1.5,Hits+Runs+RBIs
105,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
106,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
107,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
108,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
109,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
110,Jordan Montgomery,AZ - P,17.5,Pitching Outs
111,Zack Wheeler,PHI - P,20.5,Pitching Outs
112,José Berríos,TOR - P,17.5,Pitching Outs
113,Carlos Rodón,NYY - P,17.5,Pitching Outs
114,Andrew Abbott,CIN - P,15.5,Pitching Outs
115,Ben Lively,CLE - P,16.5,Pitching Outs
116,Michael Wacha,KC - P,15.5,Pitching Outs
117,Royce Lewis,MIN - IF,7.0,Hitter Fantasy Score
118,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
119,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
120,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
121,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
122,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
123,Bryce Harper,PHI - IF,8.5,Hitter Fantasy Score
124,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
125,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
126,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
127,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
128,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
129,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
130,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
131,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
132,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
133,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
134,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
135,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
136,Ian Happ,CHC - OF,0.5,Walks
137,Michael Busch,CHC - IF,0.5,Walks
138,Matt Olson,ATL - IF,0.5,Walks
139,Riley Greene,DET - OF,0.5,Walks
140,Jordan Montgomery,AZ - P,2.5,Earned Runs Allowed
141,Chris Sale,ATL - P,1.5,Earned Runs Allowed
142,José Berríos,TOR - P,2.5,Earned Runs Allowed
143,Carlos Rodón,NYY - P,2.5,Earned Runs Allowed
144,Miles Mikolas,STL - P,2.5,Earned Runs Allowed
145,Andrew Abbott,CIN - P,2.5,Earned Runs Allowed
146,Ketel Marte,AZ - IF,0.5,Runs
147,Jarred Kelenic,ATL - OF,0.5,Runs
148,Matt Olson,ATL - IF,0.5,Runs
149,Alec Bohm,PHI - IF,0.5,Runs
150,Nick Castellanos,PHI - OF,0.5,Runs
151,Bryce Harper,PHI - IF,0.5,Runs
152,Adley Rutschman,BAL - C,0.5,Runs
153,Bo Bichette,TOR - IF,0.5,Runs
154,Anthony Volpe,NYY - IF,0.5,Runs
155,Elly De La Cruz,CIN - IF,0.5,Runs
156,Willson Contreras,STL - C,0.5,Runs
157,José Ramírez,CLE - IF,0.5,Runs
158,Steven Kwan,CLE - OF,0.5,Runs
159,Matt Vierling,DET - IF,0.5,Runs
160,Riley Greene,DET - OF,0.5,Runs
161,Colt Keith,DET - IF,0.5,Runs
