,Name,Team,Value,Prop
33,Ben Lively + Michael Wacha,CLE/KC - P,0.5,1st Inning Runs Allowed
34,Trevor Rogers,MIA - P,5.5,Hits Allowed
35,Miles Mikolas,STL - P,5.5,Hits Allowed
36,Davis Daniel,LAA - P,4.5,Hits Allowed
37,Zack Wheeler,PHI - P,45.5,Pitcher Fantasy Score
38,Corbin Burnes,BAL - P,33.5,Pitcher Fantasy Score
39,Carlos Rodón,NYY - P,31.0,Pitcher Fantasy Score
40,Miles Mikolas,STL - P,28.5,Pitcher Fantasy Score
41,Andrew Abbott,CIN - P,24.5,Pitcher Fantasy Score
42,Jack Flaherty,DET - P,41.5,Pitcher Fantasy Score
43,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
44,Kyle Schwarber,PHI - DH,1.5,Hits+Runs+RBIs
45,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
46,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
47,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs
48,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
49,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
50,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
51,Masyn Winn,STL - IF,1.5,Hits+Runs+RBIs
52,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
53,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
54,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
55,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
56,Daniel Schneemann,CLE - IF,1.5,Hits+Runs+RBIs
57,Michael Massey,KC - IF,1.5,Hits+Runs+RBIs
58,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
59,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
60,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
61,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
62,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
63,Zack Wheeler,PHI - P,20.5,Pitching Outs
64,José Berríos,TOR - P,17.5,Pitching Outs
65,Andrew Abbott,CIN - P,16.5,Pitching Outs
66,Ben Lively,CLE - P,16.0,Pitching Outs
67,Michael Wacha,KC - P,16.0,Pitching Outs
68,Bryce Harper,PHI - IF,9.0,Hitter Fantasy Score
69,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
70,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
71,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
72,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
73,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
74,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
75,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
76,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
77,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
78,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
79,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
80,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
81,Riley Greene,DET - OF,0.5,Walks
82,José Berríos,TOR - P,2.5,Earned Runs Allowed
83,Andrew Abbott,CIN - P,2.5,Earned Runs Allowed
84,Nick Castellanos,PHI - OF,0.5,Runs
85,Bryce Harper,PHI - IF,0.5,Runs
86,Adley Rutschman,BAL - C,0.5,Runs
87,Bo Bichette,TOR - IF,0.5,Runs
88,Anthony Volpe,NYY - IF,0.5,Runs
89,Elly De La Cruz,CIN - IF,0.5,Runs
90,Willson Contreras,STL - C,0.5,Runs
91,José Ramírez,CLE - IF,0.5,Runs
92,Steven Kwan,CLE - OF,0.5,Runs
93,Matt Vierling,DET - IF,0.5,Runs
94,Riley Greene,DET - OF,0.5,Runs
95,Jazz Chisholm Jr.,MIA - OF,1.5,Hitter Strikeouts
96,Alejandro Kirk,TOR - C,0.5,Hitter Strikeouts
97,José Fermín,STL - IF,0.5,Hitter Strikeouts
