,Name,Team,Value,Prop
159,Taylor Ward,LAA - OF,0.5,Runs
160,JJ Bleday,OAK - OF,0.5,Runs
161,Jordan Westburg,BAL - IF,0.5,Runs
162,Ryan O'Hearn,BAL - IF,0.5,Runs
163,Ryan Mountcastle,BAL - IF,0.5,Runs
164,Adley Rutschman,BAL - C,0.5,Runs
165,Anthony Santander,BAL - OF,0.5,Runs
166,Anthony Volpe,NYY - IF,0.5,Runs
167,Vladimir Guerrero Jr.,TOR - IF,0.5,Runs
168,Bo Bichette,TOR - IF,0.5,Runs
169,David Hamilton,BOS - IF,0.5,Runs
170,Tyler O'Neill,BOS - OF,0.5,Runs
171,Wilyer Abreu,BOS - OF,0.5,Runs
172,Freddie Freeman,LAD - IF,0.5,Runs
173,Will Smith,LAD - C,0.5,Runs
174,Corbin Carroll,AZ - OF,0.5,Runs
175,Willi Castro,MIN - IF,0.5,Runs
