,Name,Team,Value,Prop
80,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,0.5,1st Inning Runs Allowed
81,Ronel Blanco + José Quintana,HOU/NYM - P,0.5,1st Inning Runs Allowed
82,Randy Vásquez + Nick Pivetta,SD/BOS - P,0.5,1st Inning Runs Allowed
83,Dakota Hudson + Drew Thorpe,COL/CWS - P,0.5,1st Inning Runs Allowed
84,Martín Pérez + Charlie Morton,PIT/ATL - P,0.5,1st Inning Runs Allowed
85,Jameson Taillon + Colin Rea,CHC/MIL - P,0.5,1st Inning Runs Allowed
86,Kenta Maeda + Zach Plesac,DET/LAA - P,0.5,1st Inning Runs Allowed
87,JP Sears + Slade Cecconi,OAK/AZ - P,0.5,1st Inning Runs Allowed
88,Kyle Tyler,MIA - P,5.5,Hits Allowed
89,Zach Plesac,LAA - P,5.5,Hits Allowed
90,Bailey Ober,MIN - P,4.5,Hits Allowed
91,JP Sears,OAK - P,5.5,Hits Allowed
92,Landon Knack,LAD - P,4.5,Hits Allowed
93,Logan Webb,SF - P,6.5,Hits Allowed
94,Cristopher Sánchez,PHI - P,5.5,Hits Allowed
95,José Quintana,NYM - P,5.5,Hits Allowed
96,Jameson Taillon,CHC - P,5.5,Hits Allowed
97,Mitchell Parker,WSH - P,1.5,Walks Allowed
98,Nick Pivetta,BOS - P,1.5,Walks Allowed
99,Colin Rea,MIL - P,1.5,Walks Allowed
100,Kenta Maeda,DET - P,1.5,Walks Allowed
101,Bailey Ober,MIN - P,1.5,Walks Allowed
102,JP Sears,OAK - P,1.5,Walks Allowed
103,Logan Webb,SF - P,1.5,Walks Allowed
104,Martín Pérez,PIT - P,1.5,Walks Allowed
105,Jameson Taillon,CHC - P,1.5,Walks Allowed
106,Cristopher Sánchez,PHI - P,33.0,Pitcher Fantasy Score
107,Zach Eflin,TB - P,28.5,Pitcher Fantasy Score
108,Marcus Stroman,NYY - P,24.5,Pitcher Fantasy Score
109,José Quintana,NYM - P,24.0,Pitcher Fantasy Score
110,Ronel Blanco,HOU - P,32.0,Pitcher Fantasy Score
111,Nick Pivetta,BOS - P,25.5,Pitcher Fantasy Score
112,Charlie Morton,ATL - P,34.5,Pitcher Fantasy Score
113,Jameson Taillon,CHC - P,26.5,Pitcher Fantasy Score
114,Kenta Maeda,DET - P,23.5,Pitcher Fantasy Score
115,Bailey Ober,MIN - P,33.5,Pitcher Fantasy Score
116,Logan Gilbert,SEA - P,34.5,Pitcher Fantasy Score
117,Logan Webb,SF - P,30.5,Pitcher Fantasy Score
118,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
119,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
120,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
121,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
122,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
123,Trea Turner,PHI - IF,2.5,Hits+Runs+RBIs
124,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
125,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
126,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
127,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
128,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
129,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs
130,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs
131,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
132,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
133,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
134,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
135,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
136,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
137,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
138,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
139,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
140,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
141,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
142,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
143,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
144,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
145,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
146,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
147,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
148,Rafael Devers,BOS - IF,2.5,Hits+Runs+RBIs
149,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
150,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs
151,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
152,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
153,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
154,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
155,Jacob Stallings,COL - C,1.5,Hits+Runs+RBIs
156,Paul DeJong,CWS - IF,1.5,Hits+Runs+RBIs
157,Michael Toglia,COL - IF,1.5,Hits+Runs+RBIs
158,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs
159,Oneil Cruz,PIT - IF,1.5,Hits+Runs+RBIs
160,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
161,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
162,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
163,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
164,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
165,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
166,Noelvi Marte,CIN - IF,1.5,Hits+Runs+RBIs
167,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
168,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
169,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
170,Miguel Sanó,LAA - IF,1.5,Hits+Runs+RBIs
171,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
172,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
173,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
174,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
175,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
176,Zach McKinstry,DET - IF,1.5,Hits+Runs+RBIs
177,Akil Baddoo,DET - OF,1.5,Hits+Runs+RBIs
178,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
179,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
180,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
181,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
182,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
183,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
184,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
185,Tyler Soderstrom,OAK - IF,1.5,Hits+Runs+RBIs
186,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
187,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
188,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
189,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
190,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
191,Mitchell Parker,WSH - P,16.5,Pitching Outs
192,Marcus Stroman,NYY - P,17.5,Pitching Outs
193,José Quintana,NYM - P,17.5,Pitching Outs
194,Nick Pivetta,BOS - P,16.5,Pitching Outs
195,Dakota Hudson,COL - P,17.0,Pitching Outs
196,Colin Rea,MIL - P,17.5,Pitching Outs
197,Jameson Taillon,CHC - P,17.5,Pitching Outs
198,Andre Pallante,STL - P,15.5,Pitching Outs
199,Frankie Montas,CIN - P,15.5,Pitching Outs
200,Bailey Ober,MIN - P,17.0,Pitching Outs
201,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
202,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
203,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
204,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
205,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
206,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
207,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
208,Vladimir Guerrero Jr.,TOR - IF,9.0,Hitter Fantasy Score
209,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
210,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
211,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
212,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
213,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
214,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
215,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
216,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
217,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
218,Bryan Reynolds,PIT - OF,7.5,Hitter Fantasy Score
219,Bobby Witt Jr.,KC - IF,10.0,Hitter Fantasy Score
220,Steven Kwan,CLE - OF,8.0,Hitter Fantasy Score
221,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
222,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
223,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
224,William Contreras,MIL - C,7.0,Hitter Fantasy Score
225,Elly De La Cruz,CIN - IF,10.0,Hitter Fantasy Score
226,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score
227,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
228,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
229,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
230,Brandon Marsh,PHI - OF,0.5,Walks
231,Corey Seager,TEX - IF,0.5,Walks
232,Nolan Jones,COL - OF,0.5,Walks
233,Ryan McMahon,COL - IF,0.5,Walks
234,LaMonte Wade Jr.,SF - IF,0.5,Walks
235,Mitchell Parker,WSH - P,2.5,Earned Runs Allowed
236,Albert Suárez,BAL - P,2.5,Earned Runs Allowed
237,Marcus Stroman,NYY - P,2.5,Earned Runs Allowed
238,José Quintana,NYM - P,2.5,Earned Runs Allowed
239,Dakota Hudson,COL - P,2.5,Earned Runs Allowed
240,Frankie Montas,CIN - P,2.5,Earned Runs Allowed
241,Kenta Maeda,DET - P,2.5,Earned Runs Allowed
242,Nick Pivetta,BOS - P,2.5,Earned Runs Allowed
243,Ronel Blanco,HOU - P,2.5,Earned Runs Allowed
244,Aaron Judge,NYY - OF,0.5,RBIs
245,Rafael Devers,BOS - IF,0.5,RBIs
246,Yandy Díaz,TB - IF,0.5,Runs
247,Randy Arozarena,TB - OF,0.5,Runs
248,Adolis García,TEX - OF,0.5,Runs
249,Corey Seager,TEX - IF,0.5,Runs
250,Marcus Semien,TEX - IF,0.5,Runs
251,Bo Bichette,TOR - IF,0.5,Runs
252,Jurickson Profar,SD - OF,0.5,Runs
253,Luis Arraez,SD - IF,0.5,Runs
254,Tyler O'Neill,BOS - OF,0.5,Runs
255,Wilyer Abreu,BOS - OF,0.5,Runs
256,Luis Robert,CWS - OF,0.5,Runs
257,Tommy Pham,CWS - OF,0.5,Runs
258,Ryan McMahon,COL - IF,0.5,Runs
259,Brenton Doyle,COL - OF,0.5,Runs
260,Austin Riley,ATL - IF,0.5,Runs
261,Salvador Perez,KC - C,0.5,Runs
262,Vinnie Pasquantino,KC - IF,0.5,Runs
263,Elly De La Cruz,CIN - IF,0.5,Runs
264,Jonathan India,CIN - IF,0.5,Runs
265,Matt Vierling,DET - IF,0.5,Runs
266,Riley Greene,DET - OF,0.5,Runs
267,Lourdes Gurriel Jr.,AZ - OF,0.5,Runs
268,JJ Bleday,OAK - OF,0.5,Runs
269,Christian Walker,AZ - IF,0.5,Runs
270,Corbin Carroll,AZ - OF,0.5,Runs
