,Name,Team,Value,Prop
131,Brenton Doyle,COL - OF,1.5,Hits+Runs+RBIs
132,Elehuris Montero,COL - IF,1.5,Hits+Runs+RBIs
133,J.T. Realmuto,PHI - C,2.5,Hits+Runs+RBIs
134,Ryan McMahon,COL - IF,1.5,Hits+Runs+RBIs
135,Kyle Schwarber,PHI - DH,2.5,Hits+Runs+RBIs
136,Alec Bohm,PHI - IF,2.5,Hits+Runs+RBIs
137,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
138,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
139,Luis Rengifo,LAA - IF,1.5,Hits+Runs+RBIs
140,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
141,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
142,David Fry,CLE - IF,1.5,Hits+Runs+RBIs
143,Willie Calhoun,LAA - OF,1.5,Hits+Runs+RBIs
144,Johnathan Rodríguez,CLE - OF,1.5,Hits+Runs+RBIs
145,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
146,Jon Singleton,HOU - IF,1.5,Hits+Runs+RBIs
147,Abraham Toro,OAK - IF,1.5,Hits+Runs+RBIs
148,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
149,Christian Walker,AZ - IF,1.5,Hits+Runs+RBIs
150,Jesús Sánchez,MIA - OF,1.5,Hits+Runs+RBIs
151,Gabriel Moreno,AZ - C,1.5,Hits+Runs+RBIs
152,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
153,Kevin Newman,AZ - IF,1.5,Hits+Runs+RBIs
154,Vidal Bruján,MIA - IF,1.5,Hits+Runs+RBIs
155,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
156,Giancarlo Stanton,NYY - DH,1.5,Hits+Runs+RBIs
157,Fernando Tatis Jr.,SD - OF,1.5,Hits+Runs+RBIs
158,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
159,Cody Bellinger,CHC - OF,1.5,Hits+Runs+RBIs
160,Lars Nootbaar,STL - OF,1.5,Hits+Runs+RBIs
161,Nico Hoerner,CHC - IF,1.5,Hits+Runs+RBIs
162,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
163,Seiya Suzuki,CHC - OF,1.5,Hits+Runs+RBIs
164,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
165,Luis García,WSH - IF,0.5,Singles
166,Ty France,SEA - IF,0.5,Singles
167,Alec Burleson,STL - OF,0.5,Singles
168,Martín Pérez,PIT - P,16.5,Pitching Outs
169,Taj Bradley,TB - P,17.5,Pitching Outs
170,Logan Webb,SF - P,18.5,Pitching Outs
171,Sean Manaea,NYM - P,16.5,Pitching Outs
172,Cal Quantrill,COL - P,16.5,Pitching Outs
173,Ben Lively,CLE - P,17.5,Pitching Outs
174,Reid Detmers,LAA - P,16.5,Pitching Outs
175,Ryan Weathers,MIA - P,15.5,Pitching Outs
176,Clarke Schmidt,NYY - P,17.0,Pitching Outs
177,Javier Assad,CHC - P,16.5,Pitching Outs
178,Ronald Acuña Jr.,ATL - OF,9.0,Hitter Fantasy Score
179,Bryan Reynolds,PIT - OF,6.0,Hitter Fantasy Score
180,Matt Olson,ATL - IF,7.5,Hitter Fantasy Score
181,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
182,William Contreras,MIL - C,7.0,Hitter Fantasy Score
183,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
184,Christian Yelich,MIL - OF,7.5,Hitter Fantasy Score
185,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
186,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score
187,Randy Arozarena,TB - OF,7.0,Hitter Fantasy Score
188,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
189,Yandy Díaz,TB - IF,6.5,Hitter Fantasy Score
190,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
191,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
192,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
193,Adolis García,TEX - OF,7.5,Hitter Fantasy Score
194,Marcus Semien,TEX - IF,6.5,Hitter Fantasy Score
195,Gunnar Henderson,BAL - IF,8.0,Hitter Fantasy Score
196,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
197,Bryce Harper,PHI - IF,9.5,Hitter Fantasy Score
198,Ezequiel Tovar,COL - IF,7.0,Hitter Fantasy Score
199,Kyle Schwarber,PHI - DH,9.5,Hitter Fantasy Score
200,Ryan McMahon,COL - IF,6.5,Hitter Fantasy Score
201,J.T. Realmuto,PHI - C,9.0,Hitter Fantasy Score
202,José Ramírez,CLE - IF,8.5,Hitter Fantasy Score
203,Taylor Ward,LAA - OF,6.5,Hitter Fantasy Score
204,Kyle Tucker,HOU - OF,8.5,Hitter Fantasy Score
205,Yordan Alvarez,HOU - OF,8.0,Hitter Fantasy Score
206,Jose Altuve,HOU - IF,7.5,Hitter Fantasy Score
207,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
208,Christian Walker,AZ - IF,7.0,Hitter Fantasy Score
209,Aaron Judge,NYY - OF,8.5,Hitter Fantasy Score
210,Fernando Tatis Jr.,SD - OF,7.0,Hitter Fantasy Score
211,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
212,Manny Machado,SD - IF,6.5,Hitter Fantasy Score
213,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
214,Anthony Volpe,NYY - IF,6.5,Hitter Fantasy Score
215,Cody Bellinger,CHC - OF,7.0,Hitter Fantasy Score
216,Nolan Arenado,STL - IF,6.5,Hitter Fantasy Score
217,Christopher Morel,CHC - IF,6.5,Hitter Fantasy Score
218,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
219,Brandon Marsh,PHI - OF,0.5,Walks
220,Kyle Tucker,HOU - OF,0.5,Walks
221,Lars Nootbaar,STL - OF,0.5,Walks
222,Colton Cowser,BAL - OF,0.5,Hits
223,Tanner Houck,BOS - P,2.5,Earned Runs Allowed
224,Michael Wacha,KC - P,2.5,Earned Runs Allowed
225,Sean Manaea,NYM - P,2.5,Earned Runs Allowed
226,Cal Quantrill,COL - P,3.5,Earned Runs Allowed
227,Ben Lively,CLE - P,2.5,Earned Runs Allowed
228,Ozzie Albies,ATL - IF,0.5,Runs
229,Adam Duvall,ATL - OF,0.5,Runs
230,Tyler O'Neill,BOS - OF,0.5,Runs
231,CJ Abrams,WSH - IF,0.5,Runs
232,Julio Rodríguez,SEA - OF,0.5,Runs
233,Mitch Garver,SEA - DH,0.5,Runs
234,Yandy Díaz,TB - IF,0.5,Runs
235,Maikel Garcia,KC - IF,0.5,Runs
236,Francisco Lindor,NYM - IF,0.5,Runs
237,Adley Rutschman,BAL - C,0.5,Runs
238,Tommy Pham,CWS - OF,0.5,Runs
239,Brandon Marsh,PHI - OF,0.5,Runs
240,Alec Bohm,PHI - IF,0.5,Runs
241,José Ramírez,CLE - IF,0.5,Runs
242,Tyler Freeman,CLE - OF,0.5,Runs
243,Andrés Giménez,CLE - IF,0.5,Runs
244,Yordan Alvarez,HOU - OF,0.5,Runs
245,Bryan De La Cruz,MIA - OF,0.5,Runs
246,Ketel Marte,AZ - IF,0.5,Runs
247,Jazz Chisholm Jr.,MIA - OF,0.5,Runs
248,Aaron Judge,NYY - OF,0.5,Runs
249,Anthony Volpe,NYY - IF,0.5,Runs
250,Michael Harris II,ATL - OF,0.5,Hitter Strikeouts
251,Ty France,SEA - IF,0.5,Hitter Strikeouts
252,Luis García,WSH - IF,0.5,Hitter Strikeouts
253,Isaac Paredes,TB - IF,0.5,Hitter Strikeouts
254,Harrison Bader,NYM - OF,0.5,Hitter Strikeouts
255,Jordan Westburg,BAL - IF,1.5,Hitter Strikeouts
256,Nicky Lopez,CWS - IF,0.5,Hitter Strikeouts
257,Bryson Stott,PHI - IF,0.5,Hitter Strikeouts
258,Johan Rojas,PHI - OF,0.5,Hitter Strikeouts
259,Yordan Alvarez,HOU - OF,0.5,Hitter Strikeouts
260,Miguel Andujar,OAK - OF,0.5,Hitter Strikeouts
261,Jeremy Peña,HOU - IF,0.5,Hitter Strikeouts
262,Jose Altuve,HOU - IF,0.5,Hitter Strikeouts
263,Randal Grichuk,AZ - OF,0.5,Hitter Strikeouts
264,Nick Gordon,MIA - OF,0.5,Hitter Strikeouts
265,Alex Verdugo,NYY - OF,0.5,Hitter Strikeouts
266,Lars Nootbaar,STL - OF,0.5,Hitter Strikeouts
267,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
268,Masyn Winn,STL - IF,0.5,Hitter Strikeouts
269,Lars Nootbaar,STL - OF,0.5,Hitter Strikeouts
270,Michael Siani,STL - OF,0.5,Hitter Strikeouts
