,Name,Team,Value,Prop,ImageURL
23,Taj Bradley,TB - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Taj_Bradley_3c8607f6-c72d-4582-9904-dc1fe813c8d2.webp
24,Patrick Corbin,WSH - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Patrick_Corbin_0764772b-e8ab-42b3-9ee4-2b61af785e75.webp
25,Kyle Hendricks,CHC - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Kyle_Hendricks_dec510da-0104-48f0-892f-37a9ab9d02ff.webp
26,Freddy Peralta,MIL - P,7.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Freddy_Peralta_e28344cd-b08e-43ec-adcb-f6693203cf82.webp
27,Seth Lugo,KC - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Seth_Lugo_0600588b-39b2-49eb-9e77-208f8fdaca9b.webp
28,Kyle Freeland,COL - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Kyle_Freeland_e2081019-8ef0-471d-b6d6-1333a8a45897.webp
29,Hunter Greene,CIN - P,6.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Hunter_Greene_7abdea2a-e3d9-4458-a044-0b6d989065cd.webp
30,Lance Lynn,STL - P,6.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Lance_Lynn_532d4a28-6fd6-4f5e-9054-69203c78de4b.webp
31,James Paxton,LAD - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/James_Paxton_2d8511cd-e05d-40cf-8672-3d6706ae39e3.webp
32,Casey Mize,DET - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Casey_Mize_34105462-5435-4ad1-b4e8-cf183e329e15.webp
33,Tyler Anderson,LAA - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tyler_Anderson_a920073f-154b-4173-a8ff-aed0b2c22711.webp
34,Joe Ryan,MIN - P,7.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Joe_Ryan_957523c6-5d2f-43f2-804f-a8dbb73c8c16.webp
35,Luis Castillo,SEA - P,6.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Luis_Castillo_71791d18-9c59-4e2f-863d-007d3cdd7efd.webp
36,Brandon Pfaadt,AZ - P,6.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Brandon_Pfaadt_5f6e12b8-1a4b-4b56-ab3b-1b349c0cd614.webp
37,Luis Medina,OAK - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Luis_Medina_a75a7e3e-81b2-449a-8364-eb73b1c39d1f.webp
38,Andrew Heaney,TEX - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Andrew_Heaney_ade46bf9-fcaa-4185-8fc9-79af6d2ec81b.webp
39,Patrick Corbin + Taj Bradley,WSH/TB - P,9.5,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Patrick%20Corbin%20+%20Taj%20Bradley.png
40,Kyle Hendricks + Freddy Peralta,CHC/MIL - P,11.5,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Kyle%20Hendricks%20+%20Freddy%20Peralta.png
41,Hunter Greene + Lance Lynn,CIN/STL - P,12.0,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Hunter%20Greene%20+%20Lance%20Lynn.png
42,Casey Mize + Tyler Anderson,DET/LAA - P,9.0,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Casey%20Mize%20+%20Tyler%20Anderson.png
43,Luis Medina + Brandon Pfaadt,OAK/AZ - P,10.5,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Luis%20Medina%20+%20Brandon%20Pfaadt.png
44,Joe Ryan + Luis Castillo,MIN/SEA - P,13.5,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Joe%20Ryan%20+%20Luis%20Castillo.png
45,Andrew Heaney + Cole Irvin,TEX/BAL - P,8.0,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Andrew%20Heaney%20+%20Cole%20Irvin.png
46,Alec Bohm,PHI - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp
47,Bryson Stott,PHI - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp
48,Nick Castellanos,PHI - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Nick_Castellanos_169ed0b1-e34b-4f4b-925b-f3288f24a5e7.webp
49,Jackson Merrill,SD - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/placeholder.png
50,Jake Cronenworth,SD - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Second_Base_a3152805-3787-44a0-a8a9-b3ef604ac40d.webp
51,Luis Arraez,SD - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp
52,Manny Machado,SD - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp
53,Aaron Judge,NYY - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp
54,Trent Grisham,NYY - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Trent_Grisham_314288f6-29ce-438c-a7a1-5f86402cc406.webp
55,Daulton Varsho,TOR - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp
56,Kevin Kiermaier,TOR - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Kevin_Kiermaier_908cf3f8-d7a4-4346-b39e-1f4f66a21864.webp
57,Yordan Alvarez,HOU - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp
58,Alex Jackson,TB - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Alex_Jackson_4e86e45f-7f7c-4b9e-b4e3-d5cdc8dfe1fc.webp
59,Amed Rosario,TB - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Amed_Rosario_e19efe62-ace7-4202-97bf-d457a71c50d5.webp
60,Yandy Díaz,TB - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Yandy_D%C3%ADaz_c91b7458-14bf-4a62-b147-c47ad2f19396.webp
61,Miguel Amaya,CHC - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Miguel_Amaya_b8dbec1d-4f7b-46d0-942a-61df9d8341d0.webp
62,Pete Crow-Armstrong,CHC - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/placeholder.png
63,Maikel Garcia,KC - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Maikel_Garcia_3c07814a-966e-4358-82f5-f59c32af8c94.webp
64,Salvador Perez,KC - C,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp
65,Ryan McMahon,COL - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp
66,Luke Maile,CIN - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Luke_Maile_d7bb376c-9f2b-449b-b1eb-c6be13aa4886.webp
67,Curt Casali,SF - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Curt_Casali_a0edb8cf-2821-4107-bb92-9d5715f9ee2c.webp
68,Zach McKinstry,DET - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Zach_McKinstry_7bf4c47d-0b2d-4eb2-8cd2-4b0e82994193.webp
69,Christian Vázquez,MIN - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Christian_V%C3%A1zquez_0d7a27a9-f41c-4fce-930e-113aa4cf4c52.webp
70,Dominic Canzone,SEA - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/placeholder.png
71,Luke Raley Jr.,SEA - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/First_Base_4d98a6ec-d2d4-4b23-8e4d-d44e0e828512.webp
72,Mitch Garver,SEA - DH,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp
73,Tucker Barnhart,AZ - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp
74,Matt Waldron + Josh Winckowski,SD/BOS - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Matt%20Waldron%20+%20Josh%20Winckowski.png
75,Yonny Chirinos + Ranger Suárez,MIA/PHI - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Yonny%20Chirinos%20+%20Ranger%20Su%C3%A1rez.png
76,Gerrit Cole + Kevin Gausman,NYY/TOR - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Gerrit%20Cole%20+%20Kevin%20Gausman.png
77,Shawn Dubin + Luis Severino,HOU/NYM - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Shawn%20Dubin%20+%20Luis%20Severino.png
78,Patrick Corbin + Taj Bradley,WSH/TB - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Patrick%20Corbin%20+%20Taj%20Bradley.png
79,Logan Allen + Seth Lugo,CLE/KC - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Logan%20Allen%20+%20Seth%20Lugo.png
80,Casey Mize + Tyler Anderson,DET/LAA - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Casey%20Mize%20+%20Tyler%20Anderson.png
81,Luis Medina + Brandon Pfaadt,OAK/AZ - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Luis%20Medina%20+%20Brandon%20Pfaadt.png
82,Andrew Heaney + Cole Irvin,TEX/BAL - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Andrew%20Heaney%20+%20Cole%20Irvin.png
83,Garrett Crochet,CWS - P,3.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Garrett_Crochet_5db81f84-5739-45c7-a119-0fb3363e9139.webp
84,Lance Lynn,STL - P,4.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Lance_Lynn_532d4a28-6fd6-4f5e-9054-69203c78de4b.webp
85,Casey Mize,DET - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Casey_Mize_34105462-5435-4ad1-b4e8-cf183e329e15.webp
86,Tyler Anderson,LAA - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Tyler_Anderson_a920073f-154b-4173-a8ff-aed0b2c22711.webp
87,Joe Ryan,MIN - P,4.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Joe_Ryan_957523c6-5d2f-43f2-804f-a8dbb73c8c16.webp
88,Kevin Gausman,TOR - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Kevin_Gausman_cef2e01f-1349-4e31-bf1e-757ae8cb6bc6.webp
89,Taj Bradley,TB - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Taj_Bradley_3c8607f6-c72d-4582-9904-dc1fe813c8d2.webp
90,Kyle Hendricks,CHC - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Kyle_Hendricks_dec510da-0104-48f0-892f-37a9ab9d02ff.webp
91,Garrett Crochet,CWS - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Garrett_Crochet_5db81f84-5739-45c7-a119-0fb3363e9139.webp
92,Casey Mize,DET - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Casey_Mize_34105462-5435-4ad1-b4e8-cf183e329e15.webp
93,Matt Waldron,SD - P,25.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/placeholder.png
94,Kevin Gausman,TOR - P,30.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Kevin_Gausman_cef2e01f-1349-4e31-bf1e-757ae8cb6bc6.webp
95,Taj Bradley,TB - P,31.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Taj_Bradley_3c8607f6-c72d-4582-9904-dc1fe813c8d2.webp
96,Freddy Peralta,MIL - P,39.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Freddy_Peralta_e28344cd-b08e-43ec-adcb-f6693203cf82.webp
97,Seth Lugo,KC - P,28.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Seth_Lugo_0600588b-39b2-49eb-9e77-208f8fdaca9b.webp
98,Garrett Crochet,CWS - P,44.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Garrett_Crochet_5db81f84-5739-45c7-a119-0fb3363e9139.webp
99,Lance Lynn,STL - P,30.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Lance_Lynn_532d4a28-6fd6-4f5e-9054-69203c78de4b.webp
100,Hunter Greene,CIN - P,33.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Hunter_Greene_7abdea2a-e3d9-4458-a044-0b6d989065cd.webp
101,James Paxton,LAD - P,24.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/James_Paxton_2d8511cd-e05d-40cf-8672-3d6706ae39e3.webp
102,Tyler Anderson,LAA - P,26.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Tyler_Anderson_a920073f-154b-4173-a8ff-aed0b2c22711.webp
103,Brandon Pfaadt,AZ - P,36.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Brandon_Pfaadt_5f6e12b8-1a4b-4b56-ab3b-1b349c0cd614.webp
104,Joe Ryan,MIN - P,38.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Joe_Ryan_957523c6-5d2f-43f2-804f-a8dbb73c8c16.webp
105,Luis Castillo,SEA - P,33.0,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Luis_Castillo_71791d18-9c59-4e2f-863d-007d3cdd7efd.webp
106,Andrew Heaney,TEX - P,23.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Andrew_Heaney_ade46bf9-fcaa-4185-8fc9-79af6d2ec81b.webp
107,Cole Irvin,BAL - P,23.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Cole_Irvin_4c0f334c-1e2a-4917-840d-109fa30c45a3.webp
108,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Ceddanne_Rafaela_13cfa837-07b4-421a-8ea9-cd9e921adacd.webp
109,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Josh_Bell_49edaec4-ea7c-455b-ac2c-92961b4261f0.webp
110,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Dominic_Smith_0203fb2b-3d49-40bd-b685-c6a5c388cade.webp
111,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Otto_Lopez_0aa84249-5138-41b3-a086-799cf294bc8a.webp
112,Enmanuel Valdez,BOS - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Enmanuel_Valdez_37f33376-ea29-4a8b-8acf-963af66bf126.webp
113,Trea Turner,PHI - IF,2.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp
114,Kyle Higashioka,SD - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Kyle_Higashioka_85554a9a-0ff8-4886-844c-9b440ed94d61.webp
115,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp
116,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Alex_Verdugo_6f7a2f3c-0341-47be-a60a-f6c15d7a9a0b.webp
117,George Springer,TOR - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/George_Springer_7f92278a-91c4-4c25-9e75-eaff3aed89b3.webp
118,Ben Rice,NYY - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
119,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Justin_Turner_893e5243-1278-476c-8801-280b9b14aea7.webp
120,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/DJ_LeMahieu_d1c07b01-a86d-4c17-ac38-8217e364c2cf.webp
121,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Gleyber_Torres_781d3396-df55-4b42-bea4-5c9cad9dcad0.webp
122,Jeremy Peña,HOU - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jeremy_Pena_9051bae8-47d4-4821-83a1-93e80c633fc9.webp
123,Mark Vientos,NYM - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Mark_Vientos_882f38a8-9ae2-4f53-8f0d-b4620f7bd01d.webp
124,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/CJ_Abrams_35ee7e68-0049-4c84-9691-07c49b44fbfa.webp
125,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Joey_Meneses_7da1a5e8-d928-4723-8dc7-03af9d4d7d16.webp
126,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jonny_DeLuca_911b89ab-11fc-433f-9a4d-3befcd3dc471.webp
127,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Lane_Thomas_182d02a7-c606-4a85-a635-89dd1afdac6f.webp
128,Jose Siri,TB - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jose_Siri_131182ce-81e4-410b-aaba-4a4fc6b7676b.webp
129,Luis García,WSH - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Luis_Garc%C3%ADa_d49868ce-d62b-449e-9025-e400fb9226a8.webp
130,Cody Bellinger,CHC - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Cody_Bellinger_bbe79e92-c56f-4e17-b5e4-6427c9fb7dce.webp
131,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jake_Meyers_42258713-4e3e-4fdb-9604-ee1560adb523.webp
132,Nico Hoerner,CHC - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Nico_Hoerner_6ea2efc3-345a-4e30-8b95-744a60a3e7a5.webp
133,Jeff McNeil,NYM - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Second_Base_c31c5931-b7db-447d-9207-5d6f58ec0f4f.webp
134,Josh Naylor,CLE - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Josh_Naylor_cdad7ebb-4b31-4e40-a6af-e63206766801.webp
135,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Bobby_Witt_Jr._0f20f69e-28c9-4fb4-8b1e-cde154780682.webp
136,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
137,Vinnie Pasquantino,KC - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Vinnie_Pasquantino_016c9250-c763-4443-8e02-195db729f76c.webp
138,Garrett Hampson,KC - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Garrett_Hampson_32e6432e-0861-4b4b-89e1-c761683c4e91.webp
139,Nolan Jones,COL - OF,0.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Nolan_Jones_c2bd8ccd-0f7d-48c4-920f-3612b83ffdcf.webp
140,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Luis_Robert_Jr._213bd941-37dc-40a1-ab22-1d62cebb6bc1.webp
141,Martín Maldonado,CWS - C,0.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Mart%C3%ADn_Maldonado_42f26786-3d3f-4db0-a975-fcf3b2c5938b.webp
142,Tommy Pham,CWS - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Tommy_Pham_a8ff76c9-1554-421c-baed-2a22fb00ad71.webp
143,Hunter Goodman,COL - OF,0.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
144,Michael Toglia,COL - IF,0.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Michael_Toglia_4347e8b8-971e-4ea4-8339-62507df77ca5.webp
145,Jackson Chourio,MIL - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jackson_Chourio_87128c5c-da3c-4fe6-9f04-83d6f8dc1302.webp
146,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Elly_De_La_Cruz_457e0d34-698f-4ee3-ba0e-4bf703200d8f.webp
147,Alec Burleson,STL - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Alec_Burleson_991ace91-d77f-4fad-b7a8-e94090299949.webp
148,Jeimer Candelario,CIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jeimer_Candelario_e295bee0-2f17-42ec-8950-cda202aa9c72.webp
149,Masyn Winn,STL - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Masyn_Winn_6162380d-5201-4e3c-a1a3-0d3db5afc356.webp
150,Jonathan India,CIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jonathan_India_68a3f6f5-5bc0-4048-acc7-f9cda1545f0b.webp
151,Spencer Steer,CIN - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Spencer_Steer_22bcbdc8-1a8c-4dea-8794-b17c88c7b8b9.webp
152,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Paul_Goldschmidt_7c9c97fd-7a89-49e1-830b-0274a5c2209a.webp
153,Austin Slater,SF - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Austin_Slater_a94f3112-28dc-4fb4-a6d1-a73b5c738621.webp
154,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jorge_Soler_4eba23e5-b274-4a2b-a3c7-fe2009a90619.webp
