,Name,Team,Value,Prop
75,Andruw Monasterio,MIL - IF,0.5,Total Bases
76,Corey Seager,TEX - IF,1.5,Total Bases
77,Zack Gelof,OAK - IF,0.5,Total Bases
78,Eugenio Suárez,AZ - IF,0.5,Total Bases
79,Max Kepler,MIN - OF,1.5,Total Bases
80,Geraldo Perdomo,AZ - IF,0.5,Total Bases
81,Kyle Higashioka,SD - C,0.5,Total Bases
82,Logan Allen + Cole Irvin,CLE/BAL - P,0.5,1st Inning Runs Allowed
83,Ranger Suárez + Tarik Skubal,PHI/DET - P,0.5,1st Inning Runs Allowed
84,Luis Castillo + Zack Littell,SEA/TB - P,0.5,1st Inning Runs Allowed
85,Gerrit Cole + David Peterson,NYY/NYM - P,0.5,1st Inning Runs Allowed
86,Reynaldo López + Kyle Gibson,ATL/STL - P,0.5,1st Inning Runs Allowed
87,Austin Gomber + Hunter Brown,COL/HOU - P,0.5,1st Inning Runs Allowed
88,Bobby Miller + Chris Flexen,LAD/CWS - P,0.5,1st Inning Runs Allowed
89,Andrew Heaney + Bryse Wilson,TEX/MIL - P,0.5,1st Inning Runs Allowed
90,Mitch Spence + Tyler Anderson,OAK/LAA - P,0.5,1st Inning Runs Allowed
91,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,0.5,1st Inning Runs Allowed
92,Brayan Rocchio,CLE - IF,1.5,Hits+Runs+RBIs
93,Ryan Mountcastle,BAL - IF,2.5,Hits+Runs+RBIs
94,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
95,Gunnar Henderson,BAL - IF,1.5,Hits+Runs+RBIs
96,Will Brennan,CLE - OF,1.5,Hits+Runs+RBIs
97,Ramón Urías,BAL - IF,1.5,Hits+Runs+RBIs
98,Andy Ibáñez,DET - IF,1.5,Hits+Runs+RBIs
99,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
100,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
101,Nick Castellanos,PHI - OF,1.5,Hits+Runs+RBIs
102,Cal Raleigh,SEA - C,1.5,Hits+Runs+RBIs
103,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
104,Dominic Canzone,SEA - OF,1.5,Hits+Runs+RBIs
105,Yandy Díaz,TB - IF,1.5,Hits+Runs+RBIs
106,J.P. Crawford,SEA - IF,1.5,Hits+Runs+RBIs
107,Jorge Polanco,SEA - IF,1.5,Hits+Runs+RBIs
108,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
109,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
110,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
111,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
112,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
113,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
114,Bryan Reynolds,PIT - OF,1.5,Hits+Runs+RBIs
115,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs
116,Edward Olivares,PIT - OF,1.5,Hits+Runs+RBIs
117,Jeimer Candelario,CIN - IF,1.5,Hits+Runs+RBIs
118,Ke'Bryan Hayes,PIT - IF,1.5,Hits+Runs+RBIs
119,Jonathan India,CIN - IF,1.5,Hits+Runs+RBIs
120,Nick Gonzales,PIT - IF,1.5,Hits+Runs+RBIs
121,Tyler Stephenson,CIN - C,1.5,Hits+Runs+RBIs
122,Oneil Cruz,PIT - IF,1.5,Hits+Runs+RBIs
123,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
124,David Hamilton,BOS - IF,1.5,Hits+Runs+RBIs
125,Bo Bichette,TOR - IF,2.5,Hits+Runs+RBIs
126,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
127,Daulton Varsho,TOR - OF,1.5,Hits+Runs+RBIs
128,Wilyer Abreu,BOS - OF,1.5,Hits+Runs+RBIs
129,Vladimir Guerrero Jr.,TOR - IF,2.5,Hits+Runs+RBIs
130,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
131,Travis d'Arnaud,ATL - C,1.5,Hits+Runs+RBIs
132,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
133,Chas McCormick,HOU - OF,1.5,Hits+Runs+RBIs
134,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
135,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
136,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
137,Andy Pages,LAD - OF,2.5,Hits+Runs+RBIs
138,Andrew Vaughn,CWS - IF,1.5,Hits+Runs+RBIs
139,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
140,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
141,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
142,Teoscar Hernández,LAD - OF,2.5,Hits+Runs+RBIs
143,Will Smith,LAD - C,2.5,Hits+Runs+RBIs
144,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
145,Nick Gordon,MIA - OF,1.5,Hits+Runs+RBIs
146,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
147,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
148,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
149,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
150,Kyle Isbel,KC - OF,1.5,Hits+Runs+RBIs
151,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
152,Christian Yelich,MIL - OF,1.5,Hits+Runs+RBIs
153,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
154,Gary Sánchez,MIL - C,1.5,Hits+Runs+RBIs
155,Marcus Semien,TEX - IF,1.5,Hits+Runs+RBIs
156,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
157,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
158,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
159,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
160,Willy Adames,MIL - IF,1.5,Hits+Runs+RBIs
161,Brandon Drury,LAA - IF,1.5,Hits+Runs+RBIs
162,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
163,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
164,Max Schuemann,OAK - IF,1.5,Hits+Runs+RBIs
165,Luis Rengifo,LAA - IF,1.5,Hits+Runs+RBIs
166,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
167,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
168,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
169,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
170,Tyler Soderstrom,OAK - IF,0.5,Hits+Runs+RBIs
171,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
172,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
173,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
174,Corbin Carroll,AZ - OF,1.5,Hits+Runs+RBIs
175,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
176,Ketel Marte,AZ - IF,1.5,Hits+Runs+RBIs
177,Trevor Larnach,MIN - OF,1.5,Hits+Runs+RBIs
178,Lourdes Gurriel Jr.,AZ - OF,1.5,Hits+Runs+RBIs
179,Tucker Barnhart,AZ - C,0.5,Hits+Runs+RBIs
180,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
181,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
182,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
183,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
184,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
185,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
186,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
187,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
188,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
189,Cody Bellinger,CHC - OF,1.5,Hits+Runs+RBIs
190,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
191,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
192,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
193,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
194,Kyle Schwarber,PHI - DH,6.5,Hitter Fantasy Score
195,Trea Turner,PHI - IF,7.5,Hitter Fantasy Score
196,Yandy Díaz,TB - IF,7.0,Hitter Fantasy Score
197,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
198,Pete Alonso,NYM - IF,6.0,Hitter Fantasy Score
199,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
200,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
201,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
202,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
203,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
204,Jarren Duran,BOS - OF,9.5,Hitter Fantasy Score
205,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
206,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
207,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
208,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
209,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
210,William Contreras,MIL - C,6.5,Hitter Fantasy Score
211,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
212,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
213,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
214,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
215,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
216,Ketel Marte,AZ - IF,6.5,Hitter Fantasy Score
217,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
218,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
219,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
220,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
221,Shohei Ohtani,LAD - DH,0.5,Walks
222,Brayan Bello,BOS - P,2.5,Earned Runs Allowed
223,José Ramírez,CLE - IF,0.5,RBIs
224,Shohei Ohtani,LAD - DH,0.5,RBIs
225,Teoscar Hernández,LAD - OF,0.5,RBIs
226,Anthony Santander,BAL - OF,0.5,Runs
227,Jordan Westburg,BAL - IF,0.5,Runs
228,Anthony Volpe,NYY - IF,0.5,Runs
229,Bryan Reynolds,PIT - OF,0.5,Runs
230,Andrew McCutchen,PIT - OF,0.5,Runs
231,Danny Jansen,TOR - C,0.5,Runs
232,Rafael Devers,BOS - IF,0.5,Runs
233,George Springer,TOR - OF,0.5,Runs
234,Bo Bichette,TOR - IF,0.5,Runs
235,Davis Schneider,TOR - OF,0.5,Runs
236,Tyler O'Neill,BOS - OF,0.5,Runs
237,Justin Turner,TOR - IF,0.5,Runs
238,Spencer Horwitz,TOR - IF,0.5,Runs
239,Jarred Kelenic,ATL - OF,0.5,Runs
240,Matt Olson,ATL - IF,0.5,Runs
241,Yordan Alvarez,HOU - OF,0.5,Runs
242,Alex Bregman,HOU - IF,0.5,Runs
243,Bryan De La Cruz,MIA - OF,0.5,Runs
244,Salvador Perez,KC - C,0.5,Runs
245,Vinnie Pasquantino,KC - IF,0.5,Runs
246,Jazz Chisholm Jr.,MIA - OF,0.5,Runs
247,MJ Melendez,KC - OF,0.5,Runs
248,William Contreras,MIL - C,0.5,Runs
249,Royce Lewis,MIN - IF,0.5,Runs
250,Willi Castro,MIN - IF,0.5,Runs
251,Colt Keith,DET - IF,0.5,Hitter Strikeouts
252,Jose Siri,TB - OF,1.5,Hitter Strikeouts
253,Masataka Yoshida,BOS - OF,0.5,Hitter Strikeouts
254,Dominic Smith,BOS - IF,0.5,Hitter Strikeouts
255,Ozzie Albies,ATL - IF,0.5,Hitter Strikeouts
256,Forrest Wall,ATL - OF,0.5,Hitter Strikeouts
257,Alec Burleson,STL - OF,0.5,Hitter Strikeouts
258,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
259,Nolan Gorman,STL - IF,1.5,Hitter Strikeouts
260,Nicky Lopez,CWS - IF,0.5,Hitter Strikeouts
