,Name,Team,Value,Prop
157,Elly De La Cruz,CIN - IF,0.5,Walks
158,Andrew McCutchen,PIT - OF,0.5,Walks
159,Ryan McMahon,COL - IF,0.5,Walks
160,Nolan Jones,COL - OF,0.5,Walks
161,Jesse Winker,WSH - OF,0.5,Walks
162,Brandon Nimmo,NYM - OF,0.5,Walks
163,Ian Happ,CHC - OF,0.5,Walks
164,Michael Busch,CHC - IF,0.5,Walks
165,Aaron Judge,NYY - OF,0.5,RBIs
166,Jeimer Candelario,CIN - IF,0.5,Runs
167,Spencer Steer,CIN - OF,0.5,Runs
168,Bryan Reynolds,PIT - OF,0.5,Runs
169,Yordan Alvarez,HOU - OF,0.5,Runs
170,Jose Altuve,HOU - IF,0.5,Runs
171,Taylor Ward,LAA - OF,0.5,Runs
172,JJ Bleday,OAK - OF,0.5,Runs
173,Jordan Westburg,BAL - IF,0.5,Runs
174,Ryan O'Hearn,BAL - IF,0.5,Runs
175,Ryan Mountcastle,BAL - IF,0.5,Runs
176,Adley Rutschman,BAL - C,0.5,Runs
177,Anthony Santander,BAL - OF,0.5,Runs
178,Anthony Volpe,NYY - IF,0.5,Runs
179,Vladimir Guerrero Jr.,TOR - IF,0.5,Runs
180,Bo Bichette,TOR - IF,0.5,Runs
181,David Hamilton,BOS - IF,0.5,Runs
182,Tyler O'Neill,BOS - OF,0.5,Runs
183,Wilyer Abreu,BOS - OF,0.5,Runs
184,Freddie Freeman,LAD - IF,0.5,Runs
185,Will Smith,LAD - C,0.5,Runs
186,Corbin Carroll,AZ - OF,0.5,Runs
187,Willi Castro,MIN - IF,0.5,Runs
