,Name,Team,Value,Prop
191,Rafael Devers,BOS - IF,8.0,Hitter Fantasy Score
192,Vladimir Guerrero Jr.,TOR - IF,9.0,Hitter Fantasy Score
193,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
194,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
195,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
196,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
197,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
198,Royce Lewis,MIN - IF,8.0,Hitter Fantasy Score
199,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
200,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
201,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
202,Matt Olson,ATL - IF,7.0,Hitter Fantasy Score
203,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
204,J.P. Crawford,SEA - IF,0.5,Walks
205,Elly De La Cruz,CIN - IF,0.5,Walks
206,Andrew McCutchen,PIT - OF,0.5,Walks
207,Ryan McMahon,COL - IF,0.5,Walks
208,Nolan Jones,COL - OF,0.5,Walks
209,Jesse Winker,WSH - OF,0.5,Walks
210,Brandon Nimmo,NYM - OF,0.5,Walks
211,Ian Happ,CHC - OF,0.5,Walks
212,Michael Busch,CHC - IF,0.5,Walks
213,Sean Manaea,NYM - P,2.5,Earned Runs Allowed
214,Simeon Woods Richardson,MIN - P,2.5,Earned Runs Allowed
215,Spencer Steer,CIN - OF,0.5,RBIs
216,Aaron Judge,NYY - OF,0.5,RBIs
217,Jake Fraley,CIN - OF,0.5,Runs
218,Matt Vierling,DET - IF,0.5,Runs
219,Tyler Stephenson,CIN - C,0.5,Runs
220,Spencer Steer,CIN - OF,0.5,Runs
221,Marcell Ozuna,ATL - DH,0.5,Runs
222,Bryan Reynolds,PIT - OF,0.5,Runs
223,Ozzie Albies,ATL - IF,0.5,Runs
224,Yordan Alvarez,HOU - OF,0.5,Runs
225,Jose Altuve,HOU - IF,0.5,Runs
226,Salvador Perez,KC - C,0.5,Runs
227,Vinnie Pasquantino,KC - IF,0.5,Runs
228,Taylor Ward,LAA - OF,0.5,Runs
229,Jordan Westburg,BAL - IF,0.5,Runs
230,Ryan O'Hearn,BAL - IF,0.5,Runs
231,Ryan Mountcastle,BAL - IF,0.5,Runs
232,Adley Rutschman,BAL - C,0.5,Runs
233,Anthony Santander,BAL - OF,0.5,Runs
234,Anthony Volpe,NYY - IF,0.5,Runs
235,Bo Bichette,TOR - IF,0.5,Runs
236,David Hamilton,BOS - IF,0.5,Runs
237,Tyler O'Neill,BOS - OF,0.5,Runs
238,Wilyer Abreu,BOS - OF,0.5,Runs
239,Freddie Freeman,LAD - IF,0.5,Runs
240,Will Smith,LAD - C,0.5,Runs
241,Corbin Carroll,AZ - OF,0.5,Runs
242,Willi Castro,MIN - IF,0.5,Runs
243,Michael Toglia,COL - IF,1.5,Hitter Strikeouts
244,Brent Rooker,OAK - OF,1.5,Hitter Strikeouts
