,Name,Team,Value,Prop
143,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs
144,Adley Rutschman,BAL - C,1.5,Hits+Runs+RBIs
145,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs
146,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
147,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
148,Jordan Westburg,BAL - IF,1.5,Hits+Runs+RBIs
149,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
150,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
151,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
152,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
153,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
154,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
155,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
156,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
157,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
158,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
159,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
160,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
161,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
162,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
163,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
164,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
165,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
166,Rafael Devers,BOS - IF,2.5,Hits+Runs+RBIs
167,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
168,David Peralta,SD - OF,1.5,Hits+Runs+RBIs
169,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs
170,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
171,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
172,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
173,Enmanuel Valdez,BOS - IF,1.5,Hits+Runs+RBIs
174,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
175,Hunter Goodman,COL - OF,1.5,Hits+Runs+RBIs
176,Gavin Sheets,CWS - OF,1.5,Hits+Runs+RBIs
177,Jacob Stallings,COL - C,1.5,Hits+Runs+RBIs
178,Paul DeJong,CWS - IF,1.5,Hits+Runs+RBIs
179,Michael Toglia,COL - IF,1.5,Hits+Runs+RBIs
180,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs
181,Oneil Cruz,PIT - IF,1.5,Hits+Runs+RBIs
182,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
183,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
184,Bo Naylor,CLE - C,1.5,Hits+Runs+RBIs
185,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
186,Gabriel Arias,CLE - IF,1.5,Hits+Runs+RBIs
187,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
188,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
189,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
190,Noelvi Marte,CIN - IF,1.5,Hits+Runs+RBIs
191,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
192,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
193,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
194,Miguel Sanó,LAA - IF,1.5,Hits+Runs+RBIs
195,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
196,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
197,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
198,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
199,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
200,Zach McKinstry,DET - IF,1.5,Hits+Runs+RBIs
201,Akil Baddoo,DET - OF,1.5,Hits+Runs+RBIs
202,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
203,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
204,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
205,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
206,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
207,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
208,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
209,Tyler Soderstrom,OAK - IF,1.5,Hits+Runs+RBIs
210,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
211,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
212,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
213,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
214,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
215,Mitchell Parker,WSH - P,16.5,Pitching Outs
216,Marcus Stroman,NYY - P,17.5,Pitching Outs
217,José Quintana,NYM - P,17.5,Pitching Outs
218,Nick Pivetta,BOS - P,16.5,Pitching Outs
219,Dakota Hudson,COL - P,16.5,Pitching Outs
220,Colin Rea,MIL - P,17.5,Pitching Outs
221,Jameson Taillon,CHC - P,17.5,Pitching Outs
222,Andre Pallante,STL - P,15.5,Pitching Outs
223,Frankie Montas,CIN - P,15.5,Pitching Outs
224,Bailey Ober,MIN - P,17.0,Pitching Outs
225,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
226,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
227,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
228,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
229,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
230,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
231,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
232,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
233,Vladimir Guerrero Jr.,TOR - IF,9.0,Hitter Fantasy Score
234,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
235,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
236,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
237,Jose Altuve,HOU - IF,9.0,Hitter Fantasy Score
238,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
239,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
240,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
241,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
242,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
243,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
244,Bobby Witt Jr.,KC - IF,10.0,Hitter Fantasy Score
245,Steven Kwan,CLE - OF,8.0,Hitter Fantasy Score
246,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
247,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
248,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
249,William Contreras,MIL - C,7.0,Hitter Fantasy Score
250,Elly De La Cruz,CIN - IF,10.0,Hitter Fantasy Score
251,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score
252,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
253,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
254,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
255,Brandon Marsh,PHI - OF,0.5,Walks
256,Corey Seager,TEX - IF,0.5,Walks
257,Nolan Jones,COL - OF,0.5,Walks
258,Ryan McMahon,COL - IF,0.5,Walks
259,LaMonte Wade Jr.,SF - IF,0.5,Walks
260,Mitchell Parker,WSH - P,2.5,Earned Runs Allowed
261,Albert Suárez,BAL - P,2.5,Earned Runs Allowed
262,Marcus Stroman,NYY - P,2.5,Earned Runs Allowed
263,José Quintana,NYM - P,2.5,Earned Runs Allowed
264,Dakota Hudson,COL - P,2.5,Earned Runs Allowed
265,Frankie Montas,CIN - P,2.5,Earned Runs Allowed
266,Kenta Maeda,DET - P,2.5,Earned Runs Allowed
267,Nick Pivetta,BOS - P,2.5,Earned Runs Allowed
268,Ronel Blanco,HOU - P,2.5,Earned Runs Allowed
269,Alec Marsh,KC - P,3.5,Earned Runs Allowed
270,Aaron Judge,NYY - OF,0.5,RBIs
271,Rafael Devers,BOS - IF,0.5,RBIs
272,Bryson Stott,PHI - IF,0.5,Runs
273,Yandy Díaz,TB - IF,0.5,Runs
274,Randy Arozarena,TB - OF,0.5,Runs
275,Adolis García,TEX - OF,0.5,Runs
276,Corey Seager,TEX - IF,0.5,Runs
277,Marcus Semien,TEX - IF,0.5,Runs
278,Bo Bichette,TOR - IF,0.5,Runs
279,Jake Cronenworth,SD - IF,0.5,Runs
280,Jurickson Profar,SD - OF,0.5,Runs
281,Luis Arraez,SD - IF,0.5,Runs
282,Tyler O'Neill,BOS - OF,0.5,Runs
283,Wilyer Abreu,BOS - OF,0.5,Runs
284,Luis Robert,CWS - OF,0.5,Runs
285,Tommy Pham,CWS - OF,0.5,Runs
286,Nolan Jones,COL - OF,0.5,Runs
287,Ryan McMahon,COL - IF,0.5,Runs
288,Brenton Doyle,COL - OF,0.5,Runs
289,Austin Riley,ATL - IF,0.5,Runs
290,Salvador Perez,KC - C,0.5,Runs
291,Vinnie Pasquantino,KC - IF,0.5,Runs
292,Elly De La Cruz,CIN - IF,0.5,Runs
293,Jonathan India,CIN - IF,0.5,Runs
294,Matt Vierling,DET - IF,0.5,Runs
295,Riley Greene,DET - OF,0.5,Runs
296,Lourdes Gurriel Jr.,AZ - OF,0.5,Runs
297,JJ Bleday,OAK - OF,0.5,Runs
298,Christian Walker,AZ - IF,0.5,Runs
299,Corbin Carroll,AZ - OF,0.5,Runs
300,Danny Jansen,TOR - C,0.5,Hitter Strikeouts
