,Name,Team,Value,Prop
114,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
115,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
116,Wilmer Flores,SF - IF,1.5,Hits+Runs+RBIs
117,Jazz Chisholm Jr.,MIA - OF,1.5,Hits+Runs+RBIs
118,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
119,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
120,Ildemaro Vargas,WSH - IF,1.5,Hits+Runs+RBIs
121,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
122,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
123,Nick Senzel,WSH - IF,1.5,Hits+Runs+RBIs
124,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
125,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
126,Bryson Stott,PHI - IF,1.5,Hits+Runs+RBIs
127,Kyle Schwarber,PHI - DH,1.5,Hits+Runs+RBIs
128,Nick Castellanos,PHI - OF,1.5,Hits+Runs+RBIs
129,Andruw Monasterio,MIL - IF,1.5,Hits+Runs+RBIs
130,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs
131,Christian Yelich,MIL - OF,1.5,Hits+Runs+RBIs
132,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
133,Willy Adames,MIL - IF,1.5,Hits+Runs+RBIs
134,Spencer Steer,CIN - OF,1.5,Hits+Runs+RBIs
135,Tyler Stephenson,CIN - C,1.5,Hits+Runs+RBIs
136,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
137,Jeremy Peña,HOU - IF,1.5,Hits+Runs+RBIs
138,Jose Altuve,HOU - IF,1.5,Hits+Runs+RBIs
139,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
140,Yordan Alvarez,HOU - OF,1.5,Hits+Runs+RBIs
141,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
142,Fernando Tatis Jr.,SD - OF,1.5,Hits+Runs+RBIs
143,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
144,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
145,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
146,Pete Alonso,NYM - IF,1.5,Hits+Runs+RBIs
147,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
148,Matt Olson,ATL - IF,1.5,Hits+Runs+RBIs
149,Brandon Lowe,TB - IF,1.5,Hits+Runs+RBIs
150,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
151,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
152,Randy Arozarena,TB - OF,1.5,Hits+Runs+RBIs
153,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
154,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs
155,Marcus Semien,TEX - IF,1.5,Hits+Runs+RBIs
156,Julio Rodríguez,SEA - OF,1.5,Hits+Runs+RBIs
157,Maikel Garcia,KC - IF,1.5,Hits+Runs+RBIs
158,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
159,Vinnie Pasquantino,KC - IF,1.5,Hits+Runs+RBIs
160,Teoscar Hernández,LAD - OF,1.5,Hits+Runs+RBIs
161,Elehuris Montero,COL - IF,1.5,Hits+Runs+RBIs
162,Connor Joe,PIT - IF,2.5,Hits+Runs+RBIs
163,Jacob Stallings,COL - C,1.5,Hits+Runs+RBIs
164,Bryan Reynolds,PIT - OF,2.5,Hits+Runs+RBIs
165,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs
166,Ryan McMahon,COL - IF,1.5,Hits+Runs+RBIs
167,Edward Olivares,PIT - OF,2.5,Hits+Runs+RBIs
168,Ke'Bryan Hayes,PIT - IF,2.5,Hits+Runs+RBIs
169,Nick Gonzales,PIT - IF,2.5,Hits+Runs+RBIs
170,Christian Walker,AZ - IF,1.5,Hits+Runs+RBIs
171,Gabriel Moreno,AZ - C,1.5,Hits+Runs+RBIs
172,Paul DeJong,CWS - IF,1.5,Hits+Runs+RBIs
173,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
174,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
175,TJ Friedl,CIN - OF,1.5,Hits+Runs+RBIs
176,Matt Vierling,DET - IF,1.5,Hits+Runs+RBIs
177,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
178,Jose Miranda,MIN - IF,0.5,Singles
179,Danny Jansen,TOR - C,0.5,Singles
180,Colt Keith,DET - IF,0.5,Singles
181,Andrew McCutchen,PIT - OF,0.5,Singles
182,Taijuan Walker,PHI - P,17.0,Pitching Outs
183,Charlie Morton,ATL - P,16.5,Pitching Outs
184,Ryan Pepiot,TB - P,17.0,Pitching Outs
185,José Quintana,NYM - P,15.5,Pitching Outs
186,Andrew Abbott,CIN - P,17.0,Pitching Outs
187,Jared Jones,PIT - P,17.5,Pitching Outs
188,Trevor Rogers,MIA - P,15.5,Pitching Outs
189,Carlos Correa,MIN - IF,7.5,Hitter Fantasy Score
190,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
191,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
192,Christopher Morel,CHC - IF,7.5,Hitter Fantasy Score
193,Gunnar Henderson,BAL - IF,8.0,Hitter Fantasy Score
194,Bryce Harper,PHI - IF,7.5,Hitter Fantasy Score
195,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
196,Fernando Tatis Jr.,SD - OF,8.5,Hitter Fantasy Score
197,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
198,Manny Machado,SD - IF,6.5,Hitter Fantasy Score
199,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
200,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
201,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
202,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
203,William Contreras,MIL - C,6.5,Hitter Fantasy Score
204,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
205,Jose Altuve,HOU - IF,7.0,Hitter Fantasy Score
206,Marcus Semien,TEX - IF,6.5,Hitter Fantasy Score
207,Julio Rodríguez,SEA - OF,6.5,Hitter Fantasy Score
208,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
209,Jarren Duran,BOS - OF,7.5,Hitter Fantasy Score
210,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
211,Rafael Devers,BOS - IF,6.5,Hitter Fantasy Score
212,Ezequiel Tovar,COL - IF,7.5,Hitter Fantasy Score
213,Ryan McMahon,COL - IF,7.0,Hitter Fantasy Score
214,Shohei Ohtani,LAD - DH,8.5,Hitter Fantasy Score
215,Bobby Witt Jr.,KC - IF,8.0,Hitter Fantasy Score
216,Freddie Freeman,LAD - IF,8.0,Hitter Fantasy Score
217,Mookie Betts,LAD - IF,8.0,Hitter Fantasy Score
218,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
219,Christian Walker,AZ - IF,7.0,Hitter Fantasy Score
220,DJ Stewart,NYM - OF,0.5,Walks
221,Jesse Winker,WSH - OF,0.5,Walks
222,Riley Greene,DET - OF,0.5,Walks
223,Carlos Rodón,NYY - P,2.5,Earned Runs Allowed
224,Trevor Rogers,MIA - P,2.5,Earned Runs Allowed
225,Ryan Pepiot,TB - P,2.5,Earned Runs Allowed
226,Adam Mazur,SD - P,2.5,Earned Runs Allowed
227,Jared Jones,PIT - P,2.5,Earned Runs Allowed
228,Andre Pallante,STL - P,2.5,Earned Runs Allowed
229,Andrew Abbott,CIN - P,2.5,Earned Runs Allowed
230,Ke'Bryan Hayes,PIT - IF,0.5,RBIs
231,Willi Castro,MIN - IF,0.5,Runs
232,Christopher Morel,CHC - IF,0.5,Runs
233,Seiya Suzuki,CHC - OF,0.5,Runs
234,Lane Thomas,WSH - OF,0.5,Runs
235,Kyle Schwarber,PHI - DH,0.5,Runs
236,Adley Rutschman,BAL - C,0.5,Runs
237,Fernando Tatis Jr.,SD - OF,0.5,Runs
238,Brandon Nimmo,NYM - OF,0.5,Runs
239,Marcell Ozuna,ATL - DH,0.5,Runs
240,Yandy Díaz,TB - IF,0.5,Runs
241,Ozzie Albies,ATL - IF,0.5,Runs
242,Jared Triolo,PIT - IF,0.5,Runs
243,Yasmani Grandal,PIT - C,0.5,Runs
244,Michael A. Taylor,PIT - OF,0.5,Runs
245,Ketel Marte,AZ - IF,0.5,Runs
246,Tommy Pham,CWS - OF,0.5,Runs
247,Danny Jansen,TOR - C,0.5,Runs
248,Matt Olson,ATL - IF,0.5,Runs
249,Carlos Santana,MIN - IF,0.5,Hitter Strikeouts
250,Miguel Andujar,OAK - OF,0.5,Hitter Strikeouts
251,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
252,George Springer,TOR - OF,0.5,Hitter Strikeouts
253,Wilmer Flores,SF - IF,0.5,Hitter Strikeouts
254,Otto Lopez,MIA - IF,0.5,Hitter Strikeouts
255,Cedric Mullins,BAL - OF,0.5,Hitter Strikeouts
256,Ryan O'Hearn,BAL - IF,0.5,Hitter Strikeouts
257,Luis Campusano,SD - C,0.5,Hitter Strikeouts
258,Yandy Díaz,TB - IF,0.5,Hitter Strikeouts
259,Gavin Lux,LAD - IF,0.5,Hitter Strikeouts
260,Jason Heyward,LAD - OF,0.5,Hitter Strikeouts
261,Will Smith,LAD - C,0.5,Hitter Strikeouts
262,Connor Joe,PIT - IF,0.5,Hitter Strikeouts
263,Edward Olivares,PIT - OF,0.5,Hitter Strikeouts
264,Gabriel Moreno,AZ - C,0.5,Hitter Strikeouts
265,Jose Miranda,MIN - IF,0.5,Hitter Strikeouts
266,Kevin Pillar,LAA - OF,0.5,Hitter Strikeouts
