,Name,Team,Value,Prop
94,Rafael Devers,BOS - IF,0.5,Runs
95,George Springer,TOR - OF,0.5,Runs
96,Bo Bichette,TOR - IF,0.5,Runs
97,Davis Schneider,TOR - OF,0.5,Runs
98,Tyler O'Neill,BOS - OF,0.5,Runs
99,Justin Turner,TOR - IF,0.5,Runs
100,Spencer Horwitz,TOR - IF,0.5,Runs
101,Andy Ibáñez,DET - IF,0.5,Hitter Strikeouts
102,Colt Keith,DET - IF,0.5,Hitter Strikeouts
103,Jose Siri,TB - OF,1.5,Hitter Strikeouts
104,Masataka Yoshida,BOS - OF,0.5,Hitter Strikeouts
105,Dominic Smith,BOS - IF,0.5,Hitter Strikeouts
