,Name,Team,Value,Prop
39,Bryse Wilson,MIL - P,3.0,Pitcher Strikeouts
40,Mitch Spence,OAK - P,4.0,Pitcher Strikeouts
41,Tyler Anderson,LAA - P,5.5,Pitcher Strikeouts
42,Brandon Pfaadt,AZ - P,5.0,Pitcher Strikeouts
43,Joe Ryan,MIN - P,6.0,Pitcher Strikeouts
44,Adam Mazur,SD - P,3.5,Pitcher Strikeouts
45,MacKenzie Gore,WSH - P,5.5,Pitcher Strikeouts
46,Kyle Hendricks,CHC - P,3.0,Pitcher Strikeouts
47,Ranger Suárez + Tarik Skubal,PHI/DET - P,11.0,Pitcher Strikeouts (Combo)
48,Luis Castillo + Zack Littell,SEA/TB - P,11.5,Pitcher Strikeouts (Combo)
49,Reynaldo López + Kyle Gibson,ATL/STL - P,10.5,Pitcher Strikeouts (Combo)
50,Austin Gomber + Hunter Brown,COL/HOU - P,10.5,Pitcher Strikeouts (Combo)
51,Yonny Chirinos + Seth Lugo,MIA/KC - P,8.5,Pitcher Strikeouts (Combo)
52,Mitch Spence + Tyler Anderson,OAK/LAA - P,9.5,Pitcher Strikeouts (Combo)
53,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,11.5,Pitcher Strikeouts (Combo)
54,Adley Rutschman,BAL - C,1.5,Total Bases
55,Ryan Mountcastle,BAL - IF,1.5,Total Bases
56,Jose Siri,TB - OF,0.5,Total Bases
57,Taylor Walls,TB - IF,0.5,Total Bases
58,DJ Stewart,NYM - OF,0.5,Total Bases
59,Trent Grisham,NYY - OF,0.5,Total Bases
60,Brandon Crawford,STL - IF,0.5,Total Bases
61,Austin Riley,ATL - IF,1.5,Total Bases
62,Matt Carpenter,STL - DH,0.5,Total Bases
63,Marcell Ozuna,ATL - DH,1.5,Total Bases
64,Michael Siani,STL - OF,0.5,Total Bases
65,Jose Altuve,HOU - IF,1.5,Total Bases
66,Yordan Alvarez,HOU - OF,1.5,Total Bases
67,Michael Toglia,COL - IF,0.5,Total Bases
68,Nolan Jones,COL - OF,0.5,Total Bases
69,Andy Pages,LAD - OF,1.5,Total Bases
70,Freddie Freeman,LAD - IF,1.5,Total Bases
71,Maikel Garcia,KC - IF,1.5,Total Bases
72,Bryan De La Cruz,MIA - OF,1.5,Total Bases
73,Salvador Perez,KC - C,1.5,Total Bases
74,Vinnie Pasquantino,KC - IF,1.5,Total Bases
75,Zack Gelof,OAK - IF,0.5,Total Bases
76,Eugenio Suárez,AZ - IF,0.5,Total Bases
77,Max Kepler,MIN - OF,1.5,Total Bases
78,Geraldo Perdomo,AZ - IF,0.5,Total Bases
79,Logan Allen + Cole Irvin,CLE/BAL - P,0.5,1st Inning Runs Allowed
80,Gerrit Cole + David Peterson,NYY/NYM - P,0.5,1st Inning Runs Allowed
81,Austin Gomber + Hunter Brown,COL/HOU - P,0.5,1st Inning Runs Allowed
82,Bobby Miller + Chris Flexen,LAD/CWS - P,0.5,1st Inning Runs Allowed
83,Andrew Heaney + Bryse Wilson,TEX/MIL - P,0.5,1st Inning Runs Allowed
84,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,0.5,1st Inning Runs Allowed
85,Cole Irvin,BAL - P,6.5,Hits Allowed
86,Logan Allen,CLE - P,5.5,Hits Allowed
87,Tarik Skubal,DET - P,5.5,Hits Allowed
88,Brandon Pfaadt,AZ - P,5.5,Hits Allowed
89,Hunter Greene,CIN - P,4.5,Hits Allowed
90,Reynaldo López,ATL - P,4.5,Hits Allowed
91,MacKenzie Gore,WSH - P,5.5,Hits Allowed
92,Yonny Chirinos,MIA - P,1.5,Walks Allowed
93,Austin Gomber,COL - P,1.5,Walks Allowed
94,Hunter Brown,HOU - P,1.5,Walks Allowed
95,Cole Irvin,BAL - P,25.0,Pitcher Fantasy Score
96,Ranger Suárez,PHI - P,33.5,Pitcher Fantasy Score
97,Tarik Skubal,DET - P,33.5,Pitcher Fantasy Score
98,Luis Castillo,SEA - P,33.5,Pitcher Fantasy Score
99,Zack Littell,TB - P,30.0,Pitcher Fantasy Score
100,Kevin Gausman,TOR - P,30.5,Pitcher Fantasy Score
101,Reynaldo López,ATL - P,31.0,Pitcher Fantasy Score
102,Seth Lugo,KC - P,33.5,Pitcher Fantasy Score
103,Hunter Brown,HOU - P,41.0,Pitcher Fantasy Score
104,Mitch Spence,OAK - P,26.5,Pitcher Fantasy Score
105,Tyler Anderson,LAA - P,31.5,Pitcher Fantasy Score
106,Joe Ryan,MIN - P,35.0,Pitcher Fantasy Score
107,Brandon Pfaadt,AZ - P,30.0,Pitcher Fantasy Score
108,MacKenzie Gore,WSH - P,32.0,Pitcher Fantasy Score
109,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
110,Gunnar Henderson,BAL - IF,1.5,Hits+Runs+RBIs
111,Ramón Urías,BAL - IF,1.5,Hits+Runs+RBIs
112,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
113,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
114,Nick Castellanos,PHI - OF,1.5,Hits+Runs+RBIs
115,Cal Raleigh,SEA - C,1.5,Hits+Runs+RBIs
116,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
117,Dominic Canzone,SEA - OF,1.5,Hits+Runs+RBIs
118,J.P. Crawford,SEA - IF,1.5,Hits+Runs+RBIs
119,Jorge Polanco,SEA - IF,1.5,Hits+Runs+RBIs
120,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
121,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
122,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
123,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
124,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
125,Bryan Reynolds,PIT - OF,1.5,Hits+Runs+RBIs
126,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs
127,Jeimer Candelario,CIN - IF,1.5,Hits+Runs+RBIs
128,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
129,David Hamilton,BOS - IF,1.5,Hits+Runs+RBIs
130,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
131,Wilyer Abreu,BOS - OF,1.5,Hits+Runs+RBIs
132,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
133,Travis d'Arnaud,ATL - C,1.5,Hits+Runs+RBIs
134,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
135,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
136,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
137,Andrew Vaughn,CWS - IF,1.5,Hits+Runs+RBIs
138,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
139,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
140,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
141,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
142,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
143,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
144,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
145,Kyle Isbel,KC - OF,1.5,Hits+Runs+RBIs
146,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
147,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
148,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
149,Brandon Drury,LAA - IF,1.5,Hits+Runs+RBIs
150,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
151,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
152,Max Schuemann,OAK - IF,1.5,Hits+Runs+RBIs
153,Luis Rengifo,LAA - IF,1.5,Hits+Runs+RBIs
154,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
155,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
156,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
157,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
158,Tyler Soderstrom,OAK - IF,0.5,Hits+Runs+RBIs
159,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
160,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
161,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
162,Travis Jankowski,TEX - OF,1.5,Hits+Runs+RBIs
163,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
164,Corbin Carroll,AZ - OF,1.5,Hits+Runs+RBIs
165,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
166,Ketel Marte,AZ - IF,1.5,Hits+Runs+RBIs
167,Lourdes Gurriel Jr.,AZ - OF,1.5,Hits+Runs+RBIs
168,Tucker Barnhart,AZ - C,0.5,Hits+Runs+RBIs
169,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
170,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
171,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
172,Teoscar Hernández,LAD - OF,2.5,Hits+Runs+RBIs
173,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
174,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
175,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
176,Will Smith,LAD - C,2.5,Hits+Runs+RBIs
177,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
178,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
179,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
180,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
181,Andy Ibáñez,DET - IF,0.5,Singles
182,Bryce Harper,PHI - IF,0.5,Singles
183,Alex Verdugo,NYY - OF,0.5,Singles
184,Yainer Diaz,HOU - C,0.5,Singles
185,Leody Taveras,TEX - OF,0.5,Singles
186,William Contreras,MIL - C,0.5,Singles
187,Lenyn Sosa,CWS - IF,0.5,Singles
188,Nicky Lopez,CWS - IF,0.5,Singles
189,Wilmer Flores,SF - IF,0.5,Singles
190,Brayan Bello,BOS - P,16.5,Pitching Outs
191,Reynaldo López,ATL - P,17.0,Pitching Outs
192,Austin Gomber,COL - P,16.5,Pitching Outs
193,Mitch Spence,OAK - P,17.5,Pitching Outs
194,MacKenzie Gore,WSH - P,17.5,Pitching Outs
195,Cole Irvin,BAL - P,17.5,Pitching Outs
196,Kevin Gausman,TOR - P,17.5,Pitching Outs
197,Seth Lugo,KC - P,18.5,Pitching Outs
198,José Ramírez,CLE - IF,10.0,Hitter Fantasy Score
199,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
200,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
201,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
202,Bryce Harper,PHI - IF,8.0,Hitter Fantasy Score
203,Kyle Schwarber,PHI - DH,6.5,Hitter Fantasy Score
204,Trea Turner,PHI - IF,7.5,Hitter Fantasy Score
205,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
206,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
207,Pete Alonso,NYM - IF,6.0,Hitter Fantasy Score
208,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
209,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
210,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
211,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
212,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
213,Jarren Duran,BOS - OF,9.5,Hitter Fantasy Score
214,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
215,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
216,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
217,Corey Seager,TEX - IF,8.0,Hitter Fantasy Score
218,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
219,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
220,William Contreras,MIL - C,6.5,Hitter Fantasy Score
221,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
222,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
223,Shohei Ohtani,LAD - DH,11.0,Hitter Fantasy Score
224,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
225,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
226,Ketel Marte,AZ - IF,6.5,Hitter Fantasy Score
227,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
228,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
229,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
230,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
231,Shohei Ohtani,LAD - DH,0.5,Walks
232,Andruw Monasterio,MIL - IF,0.5,Hits
233,David Peterson,NYM - P,2.5,Earned Runs Allowed
234,Seth Lugo,KC - P,2.5,Earned Runs Allowed
235,Hunter Brown,HOU - P,1.5,Earned Runs Allowed
236,Tyler Anderson,LAA - P,2.5,Earned Runs Allowed
237,Brandon Pfaadt,AZ - P,2.5,Earned Runs Allowed
238,Cole Irvin,BAL - P,2.5,Earned Runs Allowed
239,Andrew Heaney,TEX - P,2.5,Earned Runs Allowed
240,José Ramírez,CLE - IF,0.5,RBIs
241,Shohei Ohtani,LAD - DH,0.5,RBIs
242,Andy Pages,LAD - OF,0.5,RBIs
243,Teoscar Hernández,LAD - OF,0.5,RBIs
244,Anthony Santander,BAL - OF,0.5,Runs
245,Jordan Westburg,BAL - IF,0.5,Runs
246,Juan Soto,NYY - OF,0.5,Runs
247,Anthony Volpe,NYY - IF,0.5,Runs
248,Andrew McCutchen,PIT - OF,0.5,Runs
249,Rafael Devers,BOS - IF,0.5,Runs
250,Bo Bichette,TOR - IF,0.5,Runs
251,Tyler O'Neill,BOS - OF,0.5,Runs
252,Spencer Horwitz,TOR - IF,0.5,Runs
253,Adolis García,TEX - OF,0.5,Runs
254,Josh Smith,TEX - IF,0.5,Runs
255,Marcus Semien,TEX - IF,0.5,Runs
256,Jarred Kelenic,ATL - OF,0.5,Runs
257,Matt Olson,ATL - IF,0.5,Runs
258,Yordan Alvarez,HOU - OF,0.5,Runs
259,Alex Bregman,HOU - IF,0.5,Runs
260,Bryan De La Cruz,MIA - OF,0.5,Runs
261,Salvador Perez,KC - C,0.5,Runs
262,Vinnie Pasquantino,KC - IF,0.5,Runs
263,Jazz Chisholm Jr.,MIA - OF,0.5,Runs
264,MJ Melendez,KC - OF,0.5,Runs
265,Royce Lewis,MIN - IF,0.5,Runs
266,Willi Castro,MIN - IF,0.5,Runs
267,Alec Bohm,PHI - IF,0.5,Hitter Strikeouts
268,Jose Siri,TB - OF,1.5,Hitter Strikeouts
269,Masataka Yoshida,BOS - OF,0.5,Hitter Strikeouts
270,Dominic Smith,BOS - IF,0.5,Hitter Strikeouts
271,Forrest Wall,ATL - OF,0.5,Hitter Strikeouts
272,Corey Seager,TEX - IF,0.5,Hitter Strikeouts
273,Alec Burleson,STL - OF,0.5,Hitter Strikeouts
274,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
275,Jonah Heim,TEX - C,0.5,Hitter Strikeouts
276,Nolan Gorman,STL - IF,1.5,Hitter Strikeouts
277,Nicky Lopez,CWS - IF,0.5,Hitter Strikeouts
