,Name,Team,Value,Prop
87,Andrew Heaney + Bryse Wilson,TEX/MIL - P,0.5,1st Inning Runs Allowed
88,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,0.5,1st Inning Runs Allowed
89,Cole Irvin,BAL - P,6.5,Hits Allowed
90,Logan Allen,CLE - P,5.5,Hits Allowed
91,Tarik Skubal,DET - P,5.5,Hits Allowed
92,Kevin Gausman,TOR - P,5.5,Hits Allowed
93,Brandon Pfaadt,AZ - P,5.5,Hits Allowed
94,Yonny Chirinos,MIA - P,1.5,Walks Allowed
95,Austin Gomber,COL - P,1.5,Walks Allowed
96,Hunter Brown,HOU - P,1.5,Walks Allowed
97,David Peterson,NYM - P,2.5,Walks Allowed
98,Cole Irvin,BAL - P,25.0,Pitcher Fantasy Score
99,Ranger Suárez,PHI - P,31.5,Pitcher Fantasy Score
100,Tarik Skubal,DET - P,33.5,Pitcher Fantasy Score
101,Luis Castillo,SEA - P,33.5,Pitcher Fantasy Score
102,Zack Littell,TB - P,30.0,Pitcher Fantasy Score
103,Kevin Gausman,TOR - P,30.5,Pitcher Fantasy Score
104,Reynaldo López,ATL - P,31.0,Pitcher Fantasy Score
105,Seth Lugo,KC - P,32.5,Pitcher Fantasy Score
106,Hunter Brown,HOU - P,41.0,Pitcher Fantasy Score
107,Mitch Spence,OAK - P,26.5,Pitcher Fantasy Score
108,Tyler Anderson,LAA - P,31.5,Pitcher Fantasy Score
109,Joe Ryan,MIN - P,35.0,Pitcher Fantasy Score
110,Brandon Pfaadt,AZ - P,30.0,Pitcher Fantasy Score
111,MacKenzie Gore,WSH - P,31.0,Pitcher Fantasy Score
112,Brayan Rocchio,CLE - IF,1.5,Hits+Runs+RBIs
113,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
114,Gunnar Henderson,BAL - IF,1.5,Hits+Runs+RBIs
115,Ramón Urías,BAL - IF,1.5,Hits+Runs+RBIs
116,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
117,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
118,Nick Castellanos,PHI - OF,1.5,Hits+Runs+RBIs
119,Cal Raleigh,SEA - C,1.5,Hits+Runs+RBIs
120,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
121,Dominic Canzone,SEA - OF,1.5,Hits+Runs+RBIs
122,Yandy Díaz,TB - IF,1.5,Hits+Runs+RBIs
123,J.P. Crawford,SEA - IF,1.5,Hits+Runs+RBIs
124,Jorge Polanco,SEA - IF,1.5,Hits+Runs+RBIs
125,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
126,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
127,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
128,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
129,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
130,Bryan Reynolds,PIT - OF,1.5,Hits+Runs+RBIs
131,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs
132,Jeimer Candelario,CIN - IF,1.5,Hits+Runs+RBIs
133,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
134,David Hamilton,BOS - IF,1.5,Hits+Runs+RBIs
135,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
136,Wilyer Abreu,BOS - OF,1.5,Hits+Runs+RBIs
137,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
138,Travis d'Arnaud,ATL - C,1.5,Hits+Runs+RBIs
139,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
140,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
141,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
142,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
143,Andrew Vaughn,CWS - IF,1.5,Hits+Runs+RBIs
144,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
145,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
146,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
147,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
148,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
149,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
150,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
151,Kyle Isbel,KC - OF,1.5,Hits+Runs+RBIs
152,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
153,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
154,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
155,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
156,Brandon Drury,LAA - IF,1.5,Hits+Runs+RBIs
157,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
158,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
159,Max Schuemann,OAK - IF,1.5,Hits+Runs+RBIs
160,Luis Rengifo,LAA - IF,1.5,Hits+Runs+RBIs
161,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
162,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
163,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
164,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
165,Tyler Soderstrom,OAK - IF,0.5,Hits+Runs+RBIs
166,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
167,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
168,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
169,Travis Jankowski,TEX - OF,1.5,Hits+Runs+RBIs
170,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
171,Corbin Carroll,AZ - OF,1.5,Hits+Runs+RBIs
172,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
173,Ketel Marte,AZ - IF,1.5,Hits+Runs+RBIs
174,Lourdes Gurriel Jr.,AZ - OF,1.5,Hits+Runs+RBIs
175,Tucker Barnhart,AZ - C,0.5,Hits+Runs+RBIs
176,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
177,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
178,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
179,Teoscar Hernández,LAD - OF,2.5,Hits+Runs+RBIs
180,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
181,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
182,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
183,Will Smith,LAD - C,2.5,Hits+Runs+RBIs
184,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
185,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
186,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
187,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
188,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
189,Bryce Harper,PHI - IF,0.5,Singles
190,Leody Taveras,TEX - OF,0.5,Singles
191,William Contreras,MIL - C,0.5,Singles
192,Lenyn Sosa,CWS - IF,0.5,Singles
193,Wilmer Flores,SF - IF,0.5,Singles
194,Brayan Bello,BOS - P,16.5,Pitching Outs
195,Kyle Gibson,STL - P,17.5,Pitching Outs
196,Reynaldo López,ATL - P,17.0,Pitching Outs
197,Austin Gomber,COL - P,16.5,Pitching Outs
198,Mitch Spence,OAK - P,17.5,Pitching Outs
199,MacKenzie Gore,WSH - P,17.5,Pitching Outs
200,Cole Irvin,BAL - P,17.5,Pitching Outs
201,Kevin Gausman,TOR - P,17.5,Pitching Outs
202,José Ramírez,CLE - IF,10.0,Hitter Fantasy Score
203,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
204,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
205,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
206,Bryce Harper,PHI - IF,8.0,Hitter Fantasy Score
207,Kyle Schwarber,PHI - DH,6.5,Hitter Fantasy Score
208,Trea Turner,PHI - IF,7.5,Hitter Fantasy Score
209,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
210,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
211,Pete Alonso,NYM - IF,6.0,Hitter Fantasy Score
212,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
213,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
214,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
215,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
216,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
217,Jarren Duran,BOS - OF,9.5,Hitter Fantasy Score
218,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
219,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
220,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
221,Corey Seager,TEX - IF,8.0,Hitter Fantasy Score
222,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
223,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
224,William Contreras,MIL - C,6.5,Hitter Fantasy Score
225,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
226,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
227,Shohei Ohtani,LAD - DH,11.0,Hitter Fantasy Score
228,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
229,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
230,Ketel Marte,AZ - IF,6.5,Hitter Fantasy Score
231,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
232,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
233,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
234,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
235,Shohei Ohtani,LAD - DH,0.5,Walks
236,Andruw Monasterio,MIL - IF,0.5,Hits
237,David Peterson,NYM - P,2.5,Earned Runs Allowed
238,Seth Lugo,KC - P,2.5,Earned Runs Allowed
239,Hunter Brown,HOU - P,1.5,Earned Runs Allowed
240,Tyler Anderson,LAA - P,2.5,Earned Runs Allowed
241,Brandon Pfaadt,AZ - P,2.5,Earned Runs Allowed
242,Cole Irvin,BAL - P,2.5,Earned Runs Allowed
243,Chris Flexen,CWS - P,3.5,Earned Runs Allowed
244,Andrew Heaney,TEX - P,2.5,Earned Runs Allowed
245,José Ramírez,CLE - IF,0.5,RBIs
246,Shohei Ohtani,LAD - DH,0.5,RBIs
247,Andy Pages,LAD - OF,0.5,RBIs
248,Teoscar Hernández,LAD - OF,0.5,RBIs
249,Anthony Santander,BAL - OF,0.5,Runs
250,Jordan Westburg,BAL - IF,0.5,Runs
251,Anthony Volpe,NYY - IF,0.5,Runs
252,Andrew McCutchen,PIT - OF,0.5,Runs
253,Rafael Devers,BOS - IF,0.5,Runs
254,Bo Bichette,TOR - IF,0.5,Runs
255,Tyler O'Neill,BOS - OF,0.5,Runs
256,Spencer Horwitz,TOR - IF,0.5,Runs
257,Adolis García,TEX - OF,0.5,Runs
258,Marcus Semien,TEX - IF,0.5,Runs
259,Jarred Kelenic,ATL - OF,0.5,Runs
260,Matt Olson,ATL - IF,0.5,Runs
261,Yordan Alvarez,HOU - OF,0.5,Runs
262,Alex Bregman,HOU - IF,0.5,Runs
263,Bryan De La Cruz,MIA - OF,0.5,Runs
264,Salvador Perez,KC - C,0.5,Runs
265,Vinnie Pasquantino,KC - IF,0.5,Runs
266,Jazz Chisholm Jr.,MIA - OF,0.5,Runs
267,MJ Melendez,KC - OF,0.5,Runs
268,Royce Lewis,MIN - IF,0.5,Runs
269,Willi Castro,MIN - IF,0.5,Runs
270,Colt Keith,DET - IF,0.5,Hitter Strikeouts
271,Jose Siri,TB - OF,1.5,Hitter Strikeouts
272,Masataka Yoshida,BOS - OF,0.5,Hitter Strikeouts
273,Dominic Smith,BOS - IF,0.5,Hitter Strikeouts
274,Forrest Wall,ATL - OF,0.5,Hitter Strikeouts
275,Alec Burleson,STL - OF,0.5,Hitter Strikeouts
276,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
277,Jonah Heim,TEX - C,0.5,Hitter Strikeouts
278,Nolan Gorman,STL - IF,1.5,Hitter Strikeouts
279,Nicky Lopez,CWS - IF,0.5,Hitter Strikeouts
