,Name,Team,Value,Prop
33,Ronel Blanco + José Quintana,HOU/NYM - P,0.5,1st Inning Runs Allowed
34,Randy Vásquez + Nick Pivetta,SD/BOS - P,0.5,1st Inning Runs Allowed
35,Dakota Hudson + Drew Thorpe,COL/CWS - P,0.5,1st Inning Runs Allowed
36,Martín Pérez + Charlie Morton,PIT/ATL - P,0.5,1st Inning Runs Allowed
37,Triston McKenzie + Alec Marsh,CLE/KC - P,0.5,1st Inning Runs Allowed
38,Jameson Taillon + Colin Rea,CHC/MIL - P,0.5,1st Inning Runs Allowed
39,Kenta Maeda + Zach Plesac,DET/LAA - P,0.5,1st Inning Runs Allowed
40,JP Sears + Slade Cecconi,OAK/AZ - P,0.5,1st Inning Runs Allowed
41,Bailey Ober + Logan Gilbert,MIN/SEA - P,0.5,1st Inning Runs Allowed
42,Landon Knack + Logan Webb,LAD/SF - P,0.5,1st Inning Runs Allowed
43,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
44,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
45,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
46,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
47,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs
48,Adley Rutschman,BAL - C,1.5,Hits+Runs+RBIs
49,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs
50,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
51,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
52,Jordan Westburg,BAL - IF,1.5,Hits+Runs+RBIs
53,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
54,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
55,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
56,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
57,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
58,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
59,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
60,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
61,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
62,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
63,Julio Rodríguez,SEA - OF,1.5,Hits+Runs+RBIs
64,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
65,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
66,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
67,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
68,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
69,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
70,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
71,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
72,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
73,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
74,Jose Altuve,HOU - IF,7.5,Hitter Fantasy Score
75,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
76,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
77,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
78,Jarren Duran,BOS - OF,8.0,Hitter Fantasy Score
79,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
80,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
81,José Ramírez,CLE - IF,8.5,Hitter Fantasy Score
82,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
83,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
84,Cody Bellinger,CHC - OF,8.0,Hitter Fantasy Score
85,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
86,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
87,William Contreras,MIL - C,6.5,Hitter Fantasy Score
88,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
89,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score
90,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
91,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
92,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
93,Corey Seager,TEX - IF,0.5,Walks
94,Brandon Nimmo,NYM - OF,0.5,Walks
95,Yandy Díaz,TB - IF,0.5,Runs
96,Randy Arozarena,TB - OF,0.5,Runs
97,Adolis García,TEX - OF,0.5,Runs
98,Corey Seager,TEX - IF,0.5,Runs
99,Marcus Semien,TEX - IF,0.5,Runs
