,Name,Team,Value,Prop
36,Zach Plesac,LAA - P,3.0,Pitcher Strikeouts
37,Kenta Maeda,DET - P,4.5,Pitcher Strikeouts
38,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
39,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
40,Slade Cecconi,AZ - P,4.5,Pitcher Strikeouts
41,JP Sears,OAK - P,3.5,Pitcher Strikeouts
42,Logan Webb,SF - P,5.0,Pitcher Strikeouts
43,Landon Knack,LAD - P,4.0,Pitcher Strikeouts
44,Alec Bohm,PHI - IF,1.5,Total Bases
45,Garrett Stubbs,PHI - C,0.5,Total Bases
46,Alex Jackson,TB - C,0.5,Total Bases
47,Aaron Judge,NYY - OF,1.5,Total Bases
48,Bo Bichette,TOR - IF,1.5,Total Bases
49,Anthony Volpe,NYY - IF,1.5,Total Bases
50,Kevin Kiermaier,TOR - OF,0.5,Total Bases
51,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
52,Harrison Bader,NYM - OF,0.5,Total Bases
53,Joey Loperfido,HOU - OF,0.5,Total Bases
54,David Hamilton,BOS - IF,1.5,Total Bases
55,Jackson Merrill,SD - OF,1.5,Total Bases
56,Rafael Devers,BOS - IF,1.5,Total Bases
57,Jake Cronenworth,SD - IF,1.5,Total Bases
58,Luis Robert,CWS - OF,1.5,Total Bases
59,Austin Riley,ATL - IF,1.5,Total Bases
60,Marcell Ozuna,ATL - DH,1.5,Total Bases
61,Ozzie Albies,ATL - IF,1.5,Total Bases
62,Maikel Garcia,KC - IF,1.5,Total Bases
63,Salvador Perez,KC - C,1.5,Total Bases
64,Josh Naylor,CLE - IF,1.5,Total Bases
65,William Contreras,MIL - C,1.5,Total Bases
66,Alec Burleson,STL - OF,1.5,Total Bases
67,Luke Maile,CIN - C,0.5,Total Bases
68,Colt Keith,DET - IF,1.5,Total Bases
69,Matt Vierling,DET - IF,1.5,Total Bases
70,Riley Greene,DET - OF,1.5,Total Bases
71,Jorge Polanco,SEA - IF,0.5,Total Bases
72,Luke Raley Jr.,SEA - OF,0.5,Total Bases
73,Mitch Garver,SEA - DH,0.5,Total Bases
74,Lourdes Gurriel Jr.,AZ - OF,1.5,Total Bases
75,JJ Bleday,OAK - OF,1.5,Total Bases
76,Tucker Barnhart,AZ - C,0.5,Total Bases
77,Cavan Biggio,LAD - IF,0.5,Total Bases
78,Shohei Ohtani,LAD - DH,1.5,Total Bases
79,Mitchell Parker + Zach Eflin,WSH/TB - P,0.5,1st Inning Runs Allowed
80,Max Scherzer + Albert Suárez,TEX/BAL - P,0.5,1st Inning Runs Allowed
81,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,0.5,1st Inning Runs Allowed
82,Ronel Blanco + José Quintana,HOU/NYM - P,0.5,1st Inning Runs Allowed
83,Randy Vásquez + Nick Pivetta,SD/BOS - P,0.5,1st Inning Runs Allowed
84,Dakota Hudson + Drew Thorpe,COL/CWS - P,0.5,1st Inning Runs Allowed
85,Martín Pérez + Charlie Morton,PIT/ATL - P,0.5,1st Inning Runs Allowed
86,Triston McKenzie + Alec Marsh,CLE/KC - P,0.5,1st Inning Runs Allowed
87,Jameson Taillon + Colin Rea,CHC/MIL - P,0.5,1st Inning Runs Allowed
88,Kenta Maeda + Zach Plesac,DET/LAA - P,0.5,1st Inning Runs Allowed
89,JP Sears + Slade Cecconi,OAK/AZ - P,0.5,1st Inning Runs Allowed
90,Landon Knack + Logan Webb,LAD/SF - P,0.5,1st Inning Runs Allowed
91,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
92,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
93,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
94,David Dahl,PHI - OF,1.5,Hits+Runs+RBIs
95,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
96,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
97,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
98,Trea Turner,PHI - IF,2.5,Hits+Runs+RBIs
99,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
100,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
101,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
102,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
103,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
104,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs
105,Adley Rutschman,BAL - C,1.5,Hits+Runs+RBIs
106,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs
107,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
108,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
109,Jordan Westburg,BAL - IF,1.5,Hits+Runs+RBIs
110,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
111,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
112,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
113,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
114,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
115,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
116,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
117,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
118,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
119,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
120,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
121,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
122,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
123,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
124,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
125,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
126,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
127,Rafael Devers,BOS - IF,2.5,Hits+Runs+RBIs
128,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
129,David Peralta,SD - OF,1.5,Hits+Runs+RBIs
130,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs
131,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
132,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
133,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
134,Enmanuel Valdez,BOS - IF,1.5,Hits+Runs+RBIs
135,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
136,Hunter Goodman,COL - OF,1.5,Hits+Runs+RBIs
137,Gavin Sheets,CWS - OF,1.5,Hits+Runs+RBIs
138,Jacob Stallings,COL - C,1.5,Hits+Runs+RBIs
139,Paul DeJong,CWS - IF,1.5,Hits+Runs+RBIs
140,Michael Toglia,COL - IF,1.5,Hits+Runs+RBIs
141,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs
142,Connor Joe,PIT - IF,1.5,Hits+Runs+RBIs
143,Oneil Cruz,PIT - IF,1.5,Hits+Runs+RBIs
144,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
145,Ramón Laureano,ATL - OF,1.5,Hits+Runs+RBIs
146,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
147,Bo Naylor,CLE - C,1.5,Hits+Runs+RBIs
148,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
149,Gabriel Arias,CLE - IF,1.5,Hits+Runs+RBIs
150,Michael Massey,KC - IF,1.5,Hits+Runs+RBIs
151,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
152,Tyler Freeman,CLE - OF,1.5,Hits+Runs+RBIs
153,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
154,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
155,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
156,Dansby Swanson,CHC - IF,1.5,Hits+Runs+RBIs
157,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
158,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
159,Brendan Donovan,STL - OF,1.5,Hits+Runs+RBIs
160,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
161,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
162,Noelvi Marte,CIN - IF,1.5,Hits+Runs+RBIs
163,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
164,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
165,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
166,Miguel Sanó,LAA - IF,1.5,Hits+Runs+RBIs
167,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
168,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
169,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
170,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
171,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
172,Zach McKinstry,DET - IF,1.5,Hits+Runs+RBIs
173,Akil Baddoo,DET - OF,1.5,Hits+Runs+RBIs
174,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
175,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
176,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
177,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
178,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
179,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
180,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
181,Tyler Soderstrom,OAK - IF,1.5,Hits+Runs+RBIs
182,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
183,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
184,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
185,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
186,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
187,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
188,Yandy Díaz,TB - IF,8.0,Hitter Fantasy Score
189,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
190,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
191,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
192,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
193,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
194,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
195,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
196,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
197,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
198,Jose Altuve,HOU - IF,8.0,Hitter Fantasy Score
199,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
200,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
201,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
202,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
203,Marcell Ozuna,ATL - DH,7.0,Hitter Fantasy Score
204,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
205,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
206,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
207,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
208,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
209,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
210,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score
211,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
212,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
213,Brandon Marsh,PHI - OF,0.5,Walks
214,Corey Seager,TEX - IF,0.5,Walks
215,Nolan Jones,COL - OF,0.5,Walks
216,Ryan McMahon,COL - IF,0.5,Walks
217,Andrew McCutchen,PIT - OF,0.5,Walks
218,LaMonte Wade Jr.,SF - IF,0.5,Walks
219,Aaron Judge,NYY - OF,0.5,RBIs
220,Rafael Devers,BOS - IF,0.5,RBIs
221,Bryson Stott,PHI - IF,0.5,Runs
222,Yandy Díaz,TB - IF,0.5,Runs
223,Adolis García,TEX - OF,0.5,Runs
224,Corey Seager,TEX - IF,0.5,Runs
225,Marcus Semien,TEX - IF,0.5,Runs
226,Bo Bichette,TOR - IF,0.5,Runs
227,Jake Cronenworth,SD - IF,0.5,Runs
228,Jurickson Profar,SD - OF,0.5,Runs
229,Luis Arraez,SD - IF,0.5,Runs
230,Tyler O'Neill,BOS - OF,0.5,Runs
231,Wilyer Abreu,BOS - OF,0.5,Runs
232,Luis Robert,CWS - OF,0.5,Runs
233,Tommy Pham,CWS - OF,0.5,Runs
234,Nolan Jones,COL - OF,0.5,Runs
235,Ryan McMahon,COL - IF,0.5,Runs
236,Brenton Doyle,COL - OF,0.5,Runs
237,Austin Riley,ATL - IF,0.5,Runs
238,Andrew McCutchen,PIT - OF,0.5,Runs
239,Bryan Reynolds,PIT - OF,0.5,Runs
240,Adam Duvall,ATL - OF,0.5,Runs
241,Matt Olson,ATL - IF,0.5,Runs
242,Salvador Perez,KC - C,0.5,Runs
243,Vinnie Pasquantino,KC - IF,0.5,Runs
244,Brice Turang,MIL - IF,0.5,Runs
245,Christian Yelich,MIL - OF,0.5,Runs
246,Seiya Suzuki,CHC - OF,0.5,Runs
247,Elly De La Cruz,CIN - IF,0.5,Runs
248,Jonathan India,CIN - IF,0.5,Runs
249,Colt Keith,DET - IF,0.5,Runs
250,Matt Vierling,DET - IF,0.5,Runs
251,Riley Greene,DET - OF,0.5,Runs
252,Lourdes Gurriel Jr.,AZ - OF,0.5,Runs
253,JJ Bleday,OAK - OF,0.5,Runs
254,Christian Walker,AZ - IF,0.5,Runs
255,Corbin Carroll,AZ - OF,0.5,Runs
