,Name,Team,Value,Prop
113,Wilyer Abreu,BOS - OF,1.5,Hits+Runs+RBIs
114,Bo Bichette,TOR - IF,2.5,Hits+Runs+RBIs
115,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
116,Travis d'Arnaud,ATL - C,1.5,Hits+Runs+RBIs
117,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
118,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
119,Brendan Donovan,STL - OF,1.5,Hits+Runs+RBIs
120,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
121,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
122,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
123,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
124,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
125,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
126,Kyle Isbel,KC - OF,1.5,Hits+Runs+RBIs
127,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
128,Jesús Sánchez,MIA - OF,1.5,Hits+Runs+RBIs
129,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
130,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
131,Brandon Drury,LAA - IF,1.5,Hits+Runs+RBIs
132,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
133,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
134,Max Schuemann,OAK - IF,1.5,Hits+Runs+RBIs
135,Luis Rengifo,LAA - IF,1.5,Hits+Runs+RBIs
136,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
137,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
138,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
139,Tyler Soderstrom,OAK - IF,0.5,Hits+Runs+RBIs
140,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
141,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
142,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
143,Corbin Carroll,AZ - OF,1.5,Hits+Runs+RBIs
144,Andy Pages,LAD - OF,2.5,Hits+Runs+RBIs
145,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
146,Ketel Marte,AZ - IF,1.5,Hits+Runs+RBIs
147,Lourdes Gurriel Jr.,AZ - OF,1.5,Hits+Runs+RBIs
148,Tucker Barnhart,AZ - C,0.5,Hits+Runs+RBIs
149,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
150,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
151,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
152,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
153,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
154,Will Smith,LAD - C,2.5,Hits+Runs+RBIs
155,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
156,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
157,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
158,Seiya Suzuki,CHC - OF,1.5,Hits+Runs+RBIs
159,Andy Ibáñez,DET - IF,0.5,Singles
160,Bryce Harper,PHI - IF,0.5,Singles
161,Alex Verdugo,NYY - OF,0.5,Singles
162,Jonathan India,CIN - IF,0.5,Singles
163,William Contreras,MIL - C,0.5,Singles
164,Lenyn Sosa,CWS - IF,0.5,Singles
165,Reynaldo López,ATL - P,17.0,Pitching Outs
166,Austin Gomber,COL - P,16.5,Pitching Outs
167,Mitch Spence,OAK - P,17.5,Pitching Outs
168,MacKenzie Gore,WSH - P,17.5,Pitching Outs
169,Kevin Gausman,TOR - P,17.5,Pitching Outs
170,Seth Lugo,KC - P,18.5,Pitching Outs
171,José Ramírez,CLE - IF,10.0,Hitter Fantasy Score
172,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
173,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
174,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
175,Bryce Harper,PHI - IF,8.0,Hitter Fantasy Score
176,Kyle Schwarber,PHI - DH,6.5,Hitter Fantasy Score
177,Trea Turner,PHI - IF,7.5,Hitter Fantasy Score
178,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
179,Aaron Judge,NYY - OF,9.5,Hitter Fantasy Score
180,Pete Alonso,NYM - IF,6.0,Hitter Fantasy Score
181,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
182,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
183,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
184,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
185,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
186,Jarren Duran,BOS - OF,10.0,Hitter Fantasy Score
187,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
188,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
189,Bobby Witt Jr.,KC - IF,10.0,Hitter Fantasy Score
190,Corey Seager,TEX - IF,8.0,Hitter Fantasy Score
191,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
192,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
193,William Contreras,MIL - C,6.5,Hitter Fantasy Score
194,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
195,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
196,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
197,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
198,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
199,Ketel Marte,AZ - IF,6.5,Hitter Fantasy Score
200,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
201,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
202,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
203,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
204,Shohei Ohtani,LAD - DH,0.5,Walks
205,Colton Cowser,BAL - OF,0.5,Hits
206,Jonny DeLuca,TB - OF,0.5,Hits
207,Andruw Monasterio,MIL - IF,0.5,Hits
208,Miguel Amaya,CHC - C,0.5,Hits
209,David Peterson,NYM - P,2.5,Earned Runs Allowed
210,Hunter Brown,HOU - P,1.5,Earned Runs Allowed
211,Tyler Anderson,LAA - P,2.5,Earned Runs Allowed
212,Brandon Pfaadt,AZ - P,2.5,Earned Runs Allowed
213,Andrew Heaney,TEX - P,2.5,Earned Runs Allowed
214,José Ramírez,CLE - IF,0.5,RBIs
215,Shohei Ohtani,LAD - DH,0.5,RBIs
216,Andy Pages,LAD - OF,0.5,RBIs
217,Andrés Giménez,CLE - IF,0.5,Runs
218,David Fry,CLE - OF,0.5,Runs
219,Anthony Santander,BAL - OF,0.5,Runs
220,Jordan Westburg,BAL - IF,0.5,Runs
221,Juan Soto,NYY - OF,0.5,Runs
222,Anthony Volpe,NYY - IF,0.5,Runs
223,Wilyer Abreu,BOS - OF,0.5,Runs
224,Marcell Ozuna,ATL - DH,0.5,Runs
225,Andrew McCutchen,PIT - OF,0.5,Runs
226,Rafael Devers,BOS - IF,0.5,Runs
227,Bo Bichette,TOR - IF,0.5,Runs
228,Tyler O'Neill,BOS - OF,0.5,Runs
229,Spencer Horwitz,TOR - IF,0.5,Runs
230,Jarred Kelenic,ATL - OF,0.5,Runs
231,Matt Olson,ATL - IF,0.5,Runs
232,Yordan Alvarez,HOU - OF,0.5,Runs
233,Alex Bregman,HOU - IF,0.5,Runs
234,Bryan De La Cruz,MIA - OF,0.5,Runs
235,Salvador Perez,KC - C,0.5,Runs
236,Vinnie Pasquantino,KC - IF,0.5,Runs
237,Jazz Chisholm Jr.,MIA - OF,0.5,Runs
238,MJ Melendez,KC - OF,0.5,Runs
239,Royce Lewis,MIN - IF,0.5,Runs
240,Willi Castro,MIN - IF,0.5,Runs
241,Brayan Rocchio,CLE - IF,0.5,Hitter Strikeouts
242,Jose Siri,TB - OF,1.5,Hitter Strikeouts
243,Jose Trevino,NYY - C,0.5,Hitter Strikeouts
244,Isiah Kiner-Falefa,TOR - IF,0.5,Hitter Strikeouts
245,Masataka Yoshida,BOS - OF,0.5,Hitter Strikeouts
246,Ryan McMahon,COL - IF,1.5,Hitter Strikeouts
247,Dominic Smith,BOS - IF,0.5,Hitter Strikeouts
248,Forrest Wall,ATL - OF,0.5,Hitter Strikeouts
249,Alec Burleson,STL - OF,0.5,Hitter Strikeouts
250,Nicky Lopez,CWS - IF,0.5,Hitter Strikeouts
