,Name,Team,Value,Prop
62,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
63,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
64,Nick Castellanos,PHI - OF,1.5,Hits+Runs+RBIs
65,Cal Raleigh,SEA - C,1.5,Hits+Runs+RBIs
66,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
67,Dominic Canzone,SEA - OF,1.5,Hits+Runs+RBIs
68,Yandy Díaz,TB - IF,1.5,Hits+Runs+RBIs
69,J.P. Crawford,SEA - IF,1.5,Hits+Runs+RBIs
70,Jorge Polanco,SEA - IF,1.5,Hits+Runs+RBIs
71,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
72,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
73,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
74,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
75,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
76,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
77,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
78,David Hamilton,BOS - IF,1.5,Hits+Runs+RBIs
79,Bo Bichette,TOR - IF,2.5,Hits+Runs+RBIs
80,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
81,Daulton Varsho,TOR - OF,1.5,Hits+Runs+RBIs
82,Wilyer Abreu,BOS - OF,1.5,Hits+Runs+RBIs
83,Vladimir Guerrero Jr.,TOR - IF,2.5,Hits+Runs+RBIs
84,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
85,Travis d'Arnaud,ATL - C,1.5,Hits+Runs+RBIs
86,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
87,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
88,Andy Pages,LAD - OF,2.5,Hits+Runs+RBIs
89,Andrew Vaughn,CWS - IF,1.5,Hits+Runs+RBIs
90,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
91,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
92,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
93,Teoscar Hernández,LAD - OF,2.5,Hits+Runs+RBIs
94,Will Smith,LAD - C,2.5,Hits+Runs+RBIs
95,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
96,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
97,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
98,Kyle Schwarber,PHI - DH,6.5,Hitter Fantasy Score
99,Trea Turner,PHI - IF,7.5,Hitter Fantasy Score
100,Yandy Díaz,TB - IF,7.0,Hitter Fantasy Score
101,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
102,Pete Alonso,NYM - IF,6.0,Hitter Fantasy Score
103,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
104,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
105,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
106,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
107,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
108,Jarren Duran,BOS - OF,9.5,Hitter Fantasy Score
109,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
110,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
111,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
112,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
113,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
114,William Contreras,MIL - C,6.5,Hitter Fantasy Score
115,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
116,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
117,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
118,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
119,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
120,Ketel Marte,AZ - IF,6.5,Hitter Fantasy Score
121,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
122,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
123,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
124,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
125,Shohei Ohtani,LAD - DH,0.5,Walks
126,Shohei Ohtani,LAD - DH,0.5,RBIs
127,Teoscar Hernández,LAD - OF,0.5,RBIs
128,Anthony Volpe,NYY - IF,0.5,Runs
129,Danny Jansen,TOR - C,0.5,Runs
130,Rafael Devers,BOS - IF,0.5,Runs
131,George Springer,TOR - OF,0.5,Runs
132,Bo Bichette,TOR - IF,0.5,Runs
133,Davis Schneider,TOR - OF,0.5,Runs
134,Tyler O'Neill,BOS - OF,0.5,Runs
135,Justin Turner,TOR - IF,0.5,Runs
136,Spencer Horwitz,TOR - IF,0.5,Runs
137,Jarred Kelenic,ATL - OF,0.5,Runs
138,Matt Olson,ATL - IF,0.5,Runs
139,Andy Ibáñez,DET - IF,0.5,Hitter Strikeouts
140,Colt Keith,DET - IF,0.5,Hitter Strikeouts
141,Jose Siri,TB - OF,1.5,Hitter Strikeouts
142,Masataka Yoshida,BOS - OF,0.5,Hitter Strikeouts
143,Dominic Smith,BOS - IF,0.5,Hitter Strikeouts
144,Ozzie Albies,ATL - IF,0.5,Hitter Strikeouts
145,Forrest Wall,ATL - OF,0.5,Hitter Strikeouts
146,Alec Burleson,STL - OF,0.5,Hitter Strikeouts
147,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
148,Nolan Gorman,STL - IF,1.5,Hitter Strikeouts
149,Nicky Lopez,CWS - IF,0.5,Hitter Strikeouts
