,Name,Team,Value,Prop
44,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
45,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
46,Slade Cecconi,AZ - P,4.5,Pitcher Strikeouts
47,JP Sears,OAK - P,3.5,Pitcher Strikeouts
48,Logan Webb,SF - P,5.0,Pitcher Strikeouts
49,Landon Knack,LAD - P,4.0,Pitcher Strikeouts
50,Mitchell Parker + Zach Eflin,WSH/TB - P,9.0,Pitcher Strikeouts (Combo)
51,Max Scherzer + Albert Suárez,TEX/BAL - P,7.5,Pitcher Strikeouts (Combo)
52,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,9.0,Pitcher Strikeouts (Combo)
53,Ronel Blanco + José Quintana,HOU/NYM - P,9.0,Pitcher Strikeouts (Combo)
54,Randy Vásquez + Nick Pivetta,SD/BOS - P,8.5,Pitcher Strikeouts (Combo)
55,Martín Pérez + Charlie Morton,PIT/ATL - P,10.0,Pitcher Strikeouts (Combo)
56,Jameson Taillon + Colin Rea,CHC/MIL - P,9.5,Pitcher Strikeouts (Combo)
57,JP Sears + Slade Cecconi,OAK/AZ - P,8.0,Pitcher Strikeouts (Combo)
58,Bailey Ober + Logan Gilbert,MIN/SEA - P,12.5,Pitcher Strikeouts (Combo)
59,Alec Bohm,PHI - IF,1.5,Total Bases
60,Alex Jackson,TB - C,0.5,Total Bases
61,Amed Rosario,TB - OF,1.5,Total Bases
62,Yandy Díaz,TB - IF,1.5,Total Bases
63,Aaron Judge,NYY - OF,1.5,Total Bases
64,Bo Bichette,TOR - IF,1.5,Total Bases
65,Anthony Volpe,NYY - IF,1.5,Total Bases
66,Kevin Kiermaier,TOR - OF,0.5,Total Bases
67,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
68,Harrison Bader,NYM - OF,0.5,Total Bases
69,Joey Loperfido,HOU - OF,0.5,Total Bases
70,Jackson Merrill,SD - OF,1.5,Total Bases
71,Rafael Devers,BOS - IF,1.5,Total Bases
72,Jake Cronenworth,SD - IF,1.5,Total Bases
73,Luis Robert,CWS - OF,1.5,Total Bases
74,Austin Riley,ATL - IF,1.5,Total Bases
75,Marcell Ozuna,ATL - DH,1.5,Total Bases
76,Ozzie Albies,ATL - IF,1.5,Total Bases
77,Maikel Garcia,KC - IF,1.5,Total Bases
78,Salvador Perez,KC - C,1.5,Total Bases
79,Josh Naylor,CLE - IF,1.5,Total Bases
80,Alec Burleson,STL - OF,1.5,Total Bases
81,Luke Maile,CIN - C,0.5,Total Bases
82,Colt Keith,DET - IF,1.5,Total Bases
83,Matt Vierling,DET - IF,1.5,Total Bases
84,Riley Greene,DET - OF,1.5,Total Bases
85,Jorge Polanco,SEA - IF,0.5,Total Bases
86,Josh Rojas,SEA - IF,0.5,Total Bases
87,Luke Raley Jr.,SEA - OF,0.5,Total Bases
88,Mitch Garver,SEA - DH,0.5,Total Bases
89,Lourdes Gurriel Jr.,AZ - OF,1.5,Total Bases
90,JJ Bleday,OAK - OF,1.5,Total Bases
91,Tucker Barnhart,AZ - C,0.5,Total Bases
92,Cavan Biggio,LAD - IF,0.5,Total Bases
93,Max Scherzer + Albert Suárez,TEX/BAL - P,0.5,1st Inning Runs Allowed
94,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,0.5,1st Inning Runs Allowed
95,Ronel Blanco + José Quintana,HOU/NYM - P,0.5,1st Inning Runs Allowed
96,Randy Vásquez + Nick Pivetta,SD/BOS - P,0.5,1st Inning Runs Allowed
97,Dakota Hudson + Drew Thorpe,COL/CWS - P,0.5,1st Inning Runs Allowed
98,Martín Pérez + Charlie Morton,PIT/ATL - P,0.5,1st Inning Runs Allowed
99,Jameson Taillon + Colin Rea,CHC/MIL - P,0.5,1st Inning Runs Allowed
100,Kenta Maeda + Zach Plesac,DET/LAA - P,0.5,1st Inning Runs Allowed
101,JP Sears + Slade Cecconi,OAK/AZ - P,0.5,1st Inning Runs Allowed
102,Kyle Tyler,MIA - P,5.5,Hits Allowed
103,Dakota Hudson,COL - P,5.5,Hits Allowed
104,Frankie Montas,CIN - P,5.5,Hits Allowed
105,Zach Plesac,LAA - P,5.5,Hits Allowed
106,Bailey Ober,MIN - P,4.5,Hits Allowed
107,JP Sears,OAK - P,5.5,Hits Allowed
108,Landon Knack,LAD - P,4.5,Hits Allowed
109,Logan Webb,SF - P,6.5,Hits Allowed
110,Colin Rea,MIL - P,4.5,Hits Allowed
111,Mitchell Parker,WSH - P,1.5,Walks Allowed
112,Max Scherzer,TEX - P,1.5,Walks Allowed
113,Nick Pivetta,BOS - P,1.5,Walks Allowed
114,Colin Rea,MIL - P,1.5,Walks Allowed
115,Kenta Maeda,DET - P,1.5,Walks Allowed
116,Bailey Ober,MIN - P,1.5,Walks Allowed
117,JP Sears,OAK - P,1.5,Walks Allowed
118,Logan Webb,SF - P,1.5,Walks Allowed
119,Jameson Taillon,CHC - P,1.5,Walks Allowed
120,Cristopher Sánchez,PHI - P,32.0,Pitcher Fantasy Score
121,Zach Eflin,TB - P,28.5,Pitcher Fantasy Score
122,Mitchell Parker,WSH - P,25.0,Pitcher Fantasy Score
123,Marcus Stroman,NYY - P,24.5,Pitcher Fantasy Score
124,José Quintana,NYM - P,24.0,Pitcher Fantasy Score
125,Ronel Blanco,HOU - P,32.0,Pitcher Fantasy Score
126,Nick Pivetta,BOS - P,25.5,Pitcher Fantasy Score
127,Charlie Morton,ATL - P,28.5,Pitcher Fantasy Score
128,Jameson Taillon,CHC - P,26.5,Pitcher Fantasy Score
129,Kenta Maeda,DET - P,23.5,Pitcher Fantasy Score
130,Bailey Ober,MIN - P,33.5,Pitcher Fantasy Score
131,Logan Gilbert,SEA - P,34.5,Pitcher Fantasy Score
132,Logan Webb,SF - P,30.5,Pitcher Fantasy Score
133,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
134,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
135,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
136,David Dahl,PHI - OF,1.5,Hits+Runs+RBIs
137,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
138,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
139,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
140,Trea Turner,PHI - IF,2.5,Hits+Runs+RBIs
141,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
142,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
143,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
144,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
145,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
146,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs
147,Adley Rutschman,BAL - C,1.5,Hits+Runs+RBIs
148,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs
149,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
150,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
151,Jordan Westburg,BAL - IF,1.5,Hits+Runs+RBIs
152,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
153,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
154,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
155,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
156,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
157,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
158,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
159,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
160,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
161,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
162,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
163,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
164,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
165,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
166,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
167,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
168,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
169,Rafael Devers,BOS - IF,2.5,Hits+Runs+RBIs
170,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
171,David Peralta,SD - OF,1.5,Hits+Runs+RBIs
172,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs
173,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
174,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
175,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
176,Enmanuel Valdez,BOS - IF,1.5,Hits+Runs+RBIs
177,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
178,Hunter Goodman,COL - OF,1.5,Hits+Runs+RBIs
179,Gavin Sheets,CWS - OF,1.5,Hits+Runs+RBIs
180,Jacob Stallings,COL - C,1.5,Hits+Runs+RBIs
181,Paul DeJong,CWS - IF,1.5,Hits+Runs+RBIs
182,Michael Toglia,COL - IF,1.5,Hits+Runs+RBIs
183,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs
184,Connor Joe,PIT - IF,1.5,Hits+Runs+RBIs
185,Oneil Cruz,PIT - IF,1.5,Hits+Runs+RBIs
186,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
187,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
188,Bo Naylor,CLE - C,1.5,Hits+Runs+RBIs
189,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
190,Gabriel Arias,CLE - IF,1.5,Hits+Runs+RBIs
191,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
192,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
193,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
194,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
195,Noelvi Marte,CIN - IF,1.5,Hits+Runs+RBIs
196,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
197,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
198,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
199,Miguel Sanó,LAA - IF,1.5,Hits+Runs+RBIs
200,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
201,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
202,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
203,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
204,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
205,Zach McKinstry,DET - IF,1.5,Hits+Runs+RBIs
206,Akil Baddoo,DET - OF,1.5,Hits+Runs+RBIs
207,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
208,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
209,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
210,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
211,Blaze Alexander,AZ - IF,1.5,Hits+Runs+RBIs
212,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
213,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
214,Tyler Soderstrom,OAK - IF,1.5,Hits+Runs+RBIs
215,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
216,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
217,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
218,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
219,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
220,Mitchell Parker,WSH - P,16.5,Pitching Outs
221,Marcus Stroman,NYY - P,17.5,Pitching Outs
222,José Quintana,NYM - P,17.5,Pitching Outs
223,Nick Pivetta,BOS - P,16.5,Pitching Outs
224,Dakota Hudson,COL - P,16.0,Pitching Outs
225,Charlie Morton,ATL - P,17.5,Pitching Outs
226,Colin Rea,MIL - P,17.5,Pitching Outs
227,Jameson Taillon,CHC - P,17.5,Pitching Outs
228,Andre Pallante,STL - P,15.5,Pitching Outs
229,Frankie Montas,CIN - P,15.5,Pitching Outs
230,Bailey Ober,MIN - P,17.5,Pitching Outs
231,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
232,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
233,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
234,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
235,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
236,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
237,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
238,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
239,Vladimir Guerrero Jr.,TOR - IF,8.5,Hitter Fantasy Score
240,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
241,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
242,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
243,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
244,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
245,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
246,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
247,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
248,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
249,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
250,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
251,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
252,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
253,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
254,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
255,William Contreras,MIL - C,7.0,Hitter Fantasy Score
256,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
257,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score
258,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
259,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
260,Freddie Freeman,LAD - IF,7.5,Hitter Fantasy Score
261,Brandon Marsh,PHI - OF,0.5,Walks
262,Corey Seager,TEX - IF,0.5,Walks
263,Nolan Jones,COL - OF,0.5,Walks
264,Ryan McMahon,COL - IF,0.5,Walks
265,Andrew McCutchen,PIT - OF,0.5,Walks
266,LaMonte Wade Jr.,SF - IF,0.5,Walks
267,Mitchell Parker,WSH - P,2.5,Earned Runs Allowed
268,Albert Suárez,BAL - P,2.5,Earned Runs Allowed
269,Marcus Stroman,NYY - P,2.5,Earned Runs Allowed
270,José Quintana,NYM - P,2.5,Earned Runs Allowed
271,Dakota Hudson,COL - P,2.5,Earned Runs Allowed
272,Frankie Montas,CIN - P,2.5,Earned Runs Allowed
273,Kenta Maeda,DET - P,2.5,Earned Runs Allowed
274,Nick Pivetta,BOS - P,2.5,Earned Runs Allowed
275,Ronel Blanco,HOU - P,2.5,Earned Runs Allowed
276,Aaron Judge,NYY - OF,0.5,RBIs
277,Rafael Devers,BOS - IF,0.5,RBIs
278,Bryson Stott,PHI - IF,0.5,Runs
279,Yandy Díaz,TB - IF,0.5,Runs
280,Randy Arozarena,TB - OF,0.5,Runs
281,Adolis García,TEX - OF,0.5,Runs
282,Corey Seager,TEX - IF,0.5,Runs
283,Marcus Semien,TEX - IF,0.5,Runs
284,Bo Bichette,TOR - IF,0.5,Runs
285,Jake Cronenworth,SD - IF,0.5,Runs
286,Jurickson Profar,SD - OF,0.5,Runs
287,Luis Arraez,SD - IF,0.5,Runs
288,Tyler O'Neill,BOS - OF,0.5,Runs
289,Wilyer Abreu,BOS - OF,0.5,Runs
290,Luis Robert,CWS - OF,0.5,Runs
291,Tommy Pham,CWS - OF,0.5,Runs
292,Nolan Jones,COL - OF,0.5,Runs
293,Ryan McMahon,COL - IF,0.5,Runs
294,Brenton Doyle,COL - OF,0.5,Runs
295,Austin Riley,ATL - IF,0.5,Runs
296,Andrew McCutchen,PIT - OF,0.5,Runs
297,Matt Olson,ATL - IF,0.5,Runs
298,Salvador Perez,KC - C,0.5,Runs
299,Vinnie Pasquantino,KC - IF,0.5,Runs
300,Elly De La Cruz,CIN - IF,0.5,Runs
301,Jonathan India,CIN - IF,0.5,Runs
302,Matt Vierling,DET - IF,0.5,Runs
303,Riley Greene,DET - OF,0.5,Runs
304,Lourdes Gurriel Jr.,AZ - OF,0.5,Runs
305,JJ Bleday,OAK - OF,0.5,Runs
306,Christian Walker,AZ - IF,0.5,Runs
307,Corbin Carroll,AZ - OF,0.5,Runs
