,Name,Team,Value,Prop
150,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
151,Seiya Suzuki,CHC - OF,7.0,Hitter Fantasy Score
152,J.P. Crawford,SEA - IF,0.5,Walks
153,Ryan McMahon,COL - IF,0.5,Walks
154,Nolan Jones,COL - OF,0.5,Walks
155,Jesse Winker,WSH - OF,0.5,Walks
156,Brandon Nimmo,NYM - OF,0.5,Walks
157,Aaron Judge,NYY - OF,0.5,RBIs
158,Shohei Ohtani,LAD - DH,0.5,RBIs
159,Yordan Alvarez,HOU - OF,0.5,Runs
160,Jose Altuve,HOU - IF,0.5,Runs
161,Brice Turang,MIL - IF,0.5,Runs
162,Taylor Ward,LAA - OF,0.5,Runs
163,JJ Bleday,OAK - OF,0.5,Runs
164,Jordan Westburg,BAL - IF,0.5,Runs
165,Ryan O'Hearn,BAL - IF,0.5,Runs
166,Ryan Mountcastle,BAL - IF,0.5,Runs
167,Adley Rutschman,BAL - C,0.5,Runs
168,Anthony Santander,BAL - OF,0.5,Runs
169,Anthony Volpe,NYY - IF,0.5,Runs
170,Vladimir Guerrero Jr.,TOR - IF,0.5,Runs
171,Bo Bichette,TOR - IF,0.5,Runs
172,David Hamilton,BOS - IF,0.5,Runs
173,Tyler O'Neill,BOS - OF,0.5,Runs
174,Wilyer Abreu,BOS - OF,0.5,Runs
175,Freddie Freeman,LAD - IF,0.5,Runs
176,Will Smith,LAD - C,0.5,Runs
177,Corbin Carroll,AZ - OF,0.5,Runs
178,Willi Castro,MIN - IF,0.5,Runs
