,Name,Team,Value,Prop
33,Davis Daniel,LAA - P,4.0,Pitcher Strikeouts
34,Jack Flaherty,DET - P,7.0,Pitcher Strikeouts
35,Jose Herrera,AZ - C,0.5,Total Bases
36,Curt Casali,SF - C,0.5,Total Bases
37,Corey Julks,CWS - OF,0.5,Total Bases
38,Marcell Ozuna,ATL - DH,1.5,Total Bases
39,Danny Mendick,CWS - IF,0.5,Total Bases
40,Nick Fortes,MIA - C,0.5,Total Bases
41,Nick Castellanos,PHI - OF,1.5,Total Bases
42,Gunnar Henderson,BAL - IF,1.5,Total Bases
43,Aaron Judge,NYY - OF,1.5,Total Bases
44,José Ramírez,CLE - IF,1.5,Total Bases
45,Steven Kwan,CLE - OF,1.5,Total Bases
46,Mickey Moniak,LAA - OF,0.5,Total Bases
47,Jo Adell,LAA - OF,0.5,Total Bases
48,Trevor Rogers + Zack Wheeler,MIA/PHI - P,0.5,1st Inning Runs Allowed
49,Carlos Rodón + José Berríos,NYY/TOR - P,0.5,1st Inning Runs Allowed
50,Andrew Abbott + Miles Mikolas,CIN/STL - P,0.5,1st Inning Runs Allowed
51,Ben Lively + Michael Wacha,CLE/KC - P,0.5,1st Inning Runs Allowed
52,Miles Mikolas,STL - P,5.5,Hits Allowed
53,Davis Daniel,LAA - P,4.5,Hits Allowed
54,Jordan Montgomery,AZ - P,5.5,Hits Allowed
55,Jordan Hicks,SF - P,4.5,Hits Allowed
56,Jordan Montgomery,AZ - P,24.5,Pitcher Fantasy Score
57,Shota Imanaga,CHC - P,34.0,Pitcher Fantasy Score
58,Chris Sale,ATL - P,45.5,Pitcher Fantasy Score
59,Zack Wheeler,PHI - P,45.5,Pitcher Fantasy Score
60,Corbin Burnes,BAL - P,34.5,Pitcher Fantasy Score
61,Carlos Rodón,NYY - P,31.0,Pitcher Fantasy Score
62,Miles Mikolas,STL - P,28.5,Pitcher Fantasy Score
63,Andrew Abbott,CIN - P,24.5,Pitcher Fantasy Score
64,Jack Flaherty,DET - P,41.5,Pitcher Fantasy Score
65,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
66,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
67,Ryan Jeffers,MIN - C,1.5,Hits+Runs+RBIs
68,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
69,Willi Castro,MIN - IF,1.5,Hits+Runs+RBIs
70,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
71,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
72,Paul DeJong,CWS - IF,0.5,Hits+Runs+RBIs
73,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
74,Kyle Schwarber,PHI - DH,1.5,Hits+Runs+RBIs
75,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
76,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
77,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
78,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs
79,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
80,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
81,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
82,Kevin Kiermaier,TOR - OF,0.5,Hits+Runs+RBIs
83,Masyn Winn,STL - IF,1.5,Hits+Runs+RBIs
84,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
85,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
86,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
87,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
88,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
89,Daniel Schneemann,CLE - IF,1.5,Hits+Runs+RBIs
90,Michael Massey,KC - IF,1.5,Hits+Runs+RBIs
91,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
92,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
93,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
94,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
95,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
96,George Springer,TOR - OF,0.5,Singles
97,Zack Wheeler,PHI - P,20.5,Pitching Outs
98,José Berríos,TOR - P,17.5,Pitching Outs
99,Andrew Abbott,CIN - P,16.5,Pitching Outs
100,Ben Lively,CLE - P,16.0,Pitching Outs
101,Michael Wacha,KC - P,15.5,Pitching Outs
102,Carlos Rodón,NYY - P,17.5,Pitching Outs
103,Royce Lewis,MIN - IF,7.0,Hitter Fantasy Score
104,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
105,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
106,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
107,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
108,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
109,Bryce Harper,PHI - IF,9.0,Hitter Fantasy Score
110,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
111,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
112,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
113,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
114,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
115,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
116,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
117,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
118,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
119,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
120,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
121,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
122,Ian Happ,CHC - OF,0.5,Walks
123,Michael Busch,CHC - IF,0.5,Walks
124,Matt Olson,ATL - IF,0.5,Walks
125,Riley Greene,DET - OF,0.5,Walks
126,Ketel Marte,AZ - IF,0.5,Runs
127,Jarred Kelenic,ATL - OF,0.5,Runs
128,Matt Olson,ATL - IF,0.5,Runs
129,Nick Castellanos,PHI - OF,0.5,Runs
130,Bryce Harper,PHI - IF,0.5,Runs
131,George Springer,TOR - OF,0.5,Runs
132,Adley Rutschman,BAL - C,0.5,Runs
133,Bo Bichette,TOR - IF,0.5,Runs
134,Anthony Volpe,NYY - IF,0.5,Runs
135,Elly De La Cruz,CIN - IF,0.5,Runs
136,Willson Contreras,STL - C,0.5,Runs
137,José Ramírez,CLE - IF,0.5,Runs
138,Steven Kwan,CLE - OF,0.5,Runs
139,Matt Vierling,DET - IF,0.5,Runs
140,Riley Greene,DET - OF,0.5,Runs
141,Colt Keith,DET - IF,0.5,Runs
142,Luis Matos,SF - OF,0.5,Hitter Strikeouts
143,Jazz Chisholm Jr.,MIA - OF,1.5,Hitter Strikeouts
