PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Austin Wells,NYY,@SD,bases,Under,(0.5) 105,,(0.5) 105
Austin Wells,NYY,@SD,runs,Over,(0.5) 185,,(0.5) 185
Austin Wells,NYY,@SD,runs,Under,(0.5) -255,,(0.5) -250
Ben Lively,CLE,@LAA,strikeouts,Over,(4.5) -160,(4.5) -162,(4.5) -165
Ben Lively,CLE,@LAA,strikeouts,Under,(4.5) 125,(4.5) 126,(4.5) 125
Ben Rortvedt,TB,KC,bases,Over,(0.5) ,,(0.5) 
Ben Rortvedt,TB,KC,bases,Under,(0.5) ,,(0.5) 
Ben Rortvedt,TB,KC,runs,Over,(0.5) ,,(0.5) 
Ben Rortvedt,TB,KC,runs,Under,(0.5) ,,(0.5) 
Blake Perkins,MIL,@BOS,bases,Over,(0.5) -155,,(0.5) -150
Blake Perkins,MIL,@BOS,bases,Under,(0.5) 115,,(0.5) 115
Blake Perkins,MIL,@BOS,runs,Over,(0.5) 170,,(0.5) 170
Blake Perkins,MIL,@BOS,runs,Under,(0.5) -230,,(0.5) -225
Blaze Alexander,ARI,MIA,bases,Over,(0.5) -180,,(0.5) -175
Blaze Alexander,ARI,MIA,bases,Under,(0.5) 135,,(0.5) 135
Blaze Alexander,ARI,MIA,runs,Over,(0.5) 150,,(0.5) 150
Blaze Alexander,ARI,MIA,runs,Under,(0.5) -200,,(0.5) -200
Bo Bichette,TOR,@DET,bases,Over,(1.5) ,,(1.5) 
Bo Bichette,TOR,@DET,bases,Under,(1.5) ,,(1.5) 
Bo Bichette,TOR,@DET,runs,Over,(0.5) ,(0.5) 145,(0.5) 
Bo Bichette,TOR,@DET,runs,Under,(0.5) ,(0.5) -185,(0.5) 
Bobby Witt,KC,@TB,bases,Over,(1.5) -130,,(1.5) -130
Bobby Witt,KC,@TB,bases,Under,(1.5) 100,,(1.5) 100
Bobby Witt,KC,@TB,runs,Over,(0.5) -135,,(0.5) -135
Bobby Witt,KC,@TB,runs,Under,(0.5) 100,,(0.5) 105
Brandon Lowe,TB,KC,bases,Over,(1.5) ,,(1.5) 
Brandon Lowe,TB,KC,bases,Under,(1.5) ,,(1.5) 
Brandon Lowe,TB,KC,runs,Over,(0.5) ,,(0.5) 
Brandon Lowe,TB,KC,runs,Under,(0.5) ,,(0.5) 
Brandon Marsh,PHI,@COL,bases,Over,(1.5) 100,,(1.5) 100
Brandon Marsh,PHI,@COL,bases,Under,(1.5) -130,,(1.5) -130
Brandon Marsh,PHI,@COL,runs,Over,(0.5) -130,,(0.5) -130
Brandon Marsh,PHI,@COL,runs,Under,(0.5) -105,,(0.5) 100
Brandon Nimmo,NYM,SF,bases,Over,(0.5) -200,,(0.5) -200
Brandon Nimmo,NYM,SF,bases,Under,(0.5) 150,,(0.5) 150
Brandon Nimmo,NYM,SF,runs,Over,(0.5) 135,,(0.5) 130
Brandon Nimmo,NYM,SF,runs,Under,(0.5) -180,,(0.5) -175
Brayan Rocchio,CLE,@LAA,bases,Over,(0.5) -185,,(0.5) -185
Brayan Rocchio,CLE,@LAA,bases,Under,(0.5) 140,,(0.5) 135
Brayan Rocchio,CLE,@LAA,runs,Over,(0.5) 150,,(0.5) 150
Brayan Rocchio,CLE,@LAA,runs,Under,(0.5) -200,,(0.5) -200
Brendan Donovan,STL,CHC,bases,Over,(1.5) 110,,(1.5) 115
Brendan Donovan,STL,CHC,bases,Under,(1.5) -150,,(1.5) -155
Brendan Donovan,STL,CHC,runs,Over,(0.5) -105,,(0.5) 100
Brendan Donovan,STL,CHC,runs,Under,(0.5) -125,,(0.5) -130
Brendan Rodgers,COL,PHI,bases,Over,(1.5) 100,,(1.5) 105
Brendan Rodgers,COL,PHI,bases,Under,(1.5) -135,,(1.5) -135
Brendan Rodgers,COL,PHI,runs,Over,(0.5) 115,,(0.5) 115
Brendan Rodgers,COL,PHI,runs,Under,(0.5) -150,,(0.5) -150
Brent Rooker,OAK,HOU,bases,Over,(0.5) -150,,(0.5) -150
Brent Rooker,OAK,HOU,bases,Under,(0.5) 115,,(0.5) 115
Brent Rooker,OAK,HOU,runs,Over,(0.5) 145,,(0.5) 145
Brent Rooker,OAK,HOU,runs,Under,(0.5) -195,,(0.5) -190
Brenton Doyle,COL,PHI,bases,Over,(1.5) 125,,(1.5) 130
Brenton Doyle,COL,PHI,bases,Under,(1.5) -165,,(1.5) -165
Brenton Doyle,COL,PHI,runs,Over,(0.5) 130,,(0.5) 130
Brenton Doyle,COL,PHI,runs,Under,(0.5) -175,,(0.5) -165
Brett Baty,NYM,SF,bases,Over,(0.5) -140,,(0.5) -140
Brett Baty,NYM,SF,bases,Under,(0.5) 105,,(0.5) 110
Brett Baty,NYM,SF,runs,Over,(0.5) 210,,(0.5) 210
Brett Baty,NYM,SF,runs,Under,(0.5) -295,,(0.5) -275
Brett Wisely,SF,@NYM,bases,Over,(0.5) -125,,(0.5) -125
Brett Wisely,SF,@NYM,bases,Under,(0.5) -105,,(0.5) -105
Brett Wisely,SF,@NYM,runs,Over,(0.5) 210,,(0.5) 200
Brett Wisely,SF,@NYM,runs,Under,(0.5) -295,,(0.5) -275
Brice Turang,MIL,@BOS,bases,Over,(1.5) -105,,(1.5) -105
Brice Turang,MIL,@BOS,bases,Under,(1.5) -125,,(1.5) -125
Brice Turang,MIL,@BOS,runs,Over,(0.5) -120,,(0.5) -115
Brice Turang,MIL,@BOS,runs,Under,(0.5) -110,,(0.5) -110
Bryan De La Cruz,MIA,@ARI,bases,Over,(1.5) 100,,(1.5) 100
Bryan De La Cruz,MIA,@ARI,bases,Under,(1.5) -130,,(1.5) -130
Bryan De La Cruz,MIA,@ARI,runs,Over,(0.5) -105,,(0.5) -105
Bryan De La Cruz,MIA,@ARI,runs,Under,(0.5) -125,,(0.5) -125
Bryan Ramos,CWS,BAL,bases,Over,(0.5) -180,,(0.5) -175
Bryan Ramos,CWS,BAL,bases,Under,(0.5) 135,,(0.5) 135
Bryan Ramos,CWS,BAL,runs,Over,(0.5) 175,,(0.5) 180
Bryan Ramos,CWS,BAL,runs,Under,(0.5) -245,,(0.5) -250
Bryan Reynolds,PIT,ATL,bases,Over,(1.5) 140,,(1.5) 145
Bryan Reynolds,PIT,ATL,bases,Under,(1.5) -190,,(1.5) -190
Bryan Reynolds,PIT,ATL,runs,Over,(0.5) 155,,(0.5) 155
Bryan Reynolds,PIT,ATL,runs,Under,(0.5) -210,,(0.5) -210
Bryan Woo,SEA,@WSH,strikeouts,Over,(5.5) 110,(5.5) 106,(5.5) 115
Bryan Woo,SEA,@WSH,strikeouts,Under,(5.5) -115,(5.5) -136,(5.5) -150
Bryce Harper,PHI,@COL,bases,Over,(1.5) -135,,(1.5) -135
Bryce Harper,PHI,@COL,bases,Under,(1.5) 100,,(1.5) 100
Bryce Harper,PHI,@COL,runs,Over,(0.5) -175,,(0.5) -175
Bryce Harper,PHI,@COL,runs,Under,(0.5) 130,,(0.5) 135
Bryson Stott,PHI,@COL,bases,Over,(1.5) -110,,(1.5) -110
Bryson Stott,PHI,@COL,bases,Under,(1.5) -120,,(1.5) -115
Bryson Stott,PHI,@COL,runs,Over,(0.5) -135,,(0.5) -135
Bryson Stott,PHI,@COL,runs,Under,(0.5) 100,,(0.5) 105
CJ Abrams,WSH,SEA,bases,Over,(1.5) 110,,(1.5) 110
CJ Abrams,WSH,SEA,bases,Under,(1.5) -145,,(1.5) -145
CJ Abrams,WSH,SEA,runs,Over,(0.5) -105,,(0.5) 100
CJ Abrams,WSH,SEA,runs,Under,(0.5) -125,,(0.5) -130
Cal Quantrill,COL,PHI,strikeouts,Over,(3.5) -140,(3.5) -128,(3.5) -140
Cal Quantrill,COL,PHI,strikeouts,Under,(3.5) 110,(3.5) 100,(3.5) 105
Cal Raleigh,SEA,@WSH,bases,Over,(1.5) ,,(1.5) 
Cal Raleigh,SEA,@WSH,bases,Under,(1.5) ,,(1.5) 
Cal Raleigh,SEA,@WSH,runs,Over,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@WSH,runs,Under,(0.5) ,,(0.5) 
Carlos Correa,MIN,TEX,bases,Over,(1.5) 120,,(1.5) 120
Carlos Correa,MIN,TEX,bases,Under,(1.5) -160,,(1.5) -160
Carlos Correa,MIN,TEX,runs,Over,(0.5) 105,,(0.5) 105
Carlos Correa,MIN,TEX,runs,Under,(0.5) -135,,(0.5) -135
Carlos Santana,MIN,TEX,bases,Over,(0.5) -155,,(0.5) -155
Carlos Santana,MIN,TEX,bases,Under,(0.5) 120,,(0.5) 120
Carlos Santana,MIN,TEX,runs,Over,(0.5) 130,,(0.5) 130
Carlos Santana,MIN,TEX,runs,Under,(0.5) -170,,(0.5) -165
Carson Kelly,DET,TOR,bases,Over,(0.5) ,,(0.5) 
Carson Kelly,DET,TOR,bases,Under,(0.5) ,,(0.5) 
Carson Kelly,DET,TOR,runs,Over,(0.5) ,,(0.5) 
Carson Kelly,DET,TOR,runs,Under,(0.5) ,,(0.5) 
Casey Mize,DET,TOR,strikeouts,Over,(3.5) ,(3.5) ,(3.5) 
Casey Mize,DET,TOR,strikeouts,Under,(3.5) ,(3.5) ,(3.5) 
Cavan Biggio,TOR,@DET,bases,Over,(0.5) ,,(0.5) 
Cavan Biggio,TOR,@DET,bases,Under,(0.5) ,,(0.5) 
Cavan Biggio,TOR,@DET,runs,Over,(0.5) ,(0.5) 160,(0.5) 
Cavan Biggio,TOR,@DET,runs,Under,(0.5) ,(0.5) -210,(0.5) 
Ceddanne Rafaela,BOS,MIL,bases,Over,(0.5) -195,,(0.5) -190
Ceddanne Rafaela,BOS,MIL,bases,Under,(0.5) 145,,(0.5) 145
Ceddanne Rafaela,BOS,MIL,runs,Over,(0.5) 130,,(0.5) 130
Ceddanne Rafaela,BOS,MIL,runs,Under,(0.5) -175,,(0.5) -165
Cedric Mullins,BAL,@CWS,bases,Over,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@CWS,bases,Under,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@CWS,runs,Over,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@CWS,runs,Under,(0.5) ,,(0.5) 
Chas McCormick,HOU,@OAK,bases,Over,(0.5) -160,,(0.5) -160
Chas McCormick,HOU,@OAK,bases,Under,(0.5) 120,,(0.5) 120
Chas McCormick,HOU,@OAK,runs,Over,(0.5) 155,,(0.5) 150
Chas McCormick,HOU,@OAK,runs,Under,(0.5) -205,,(0.5) -200
Chris Sale,ATL,@PIT,strikeouts,Over,(7.5) -110,(7.5) -118,(7.5) -110
Chris Sale,ATL,@PIT,strikeouts,Under,(7.5) -115,(7.5) -108,(7.5) -120
Christian Bethancourt,MIA,@ARI,bases,Over,(0.5) -175,,(0.5) -175
Christian Bethancourt,MIA,@ARI,bases,Under,(0.5) 130,,(0.5) 130
Christian Bethancourt,MIA,@ARI,runs,Over,(0.5) 160,,(0.5) 160
Christian Bethancourt,MIA,@ARI,runs,Under,(0.5) -215,,(0.5) -210
Christian Vazquez,MIN,TEX,bases,Over,(0.5) -175,,(0.5) -165
Christian Vazquez,MIN,TEX,bases,Under,(0.5) 130,,(0.5) 130
Christian Vazquez,MIN,TEX,runs,Over,(0.5) 190,,(0.5) 190
Christian Vazquez,MIN,TEX,runs,Under,(0.5) -260,,(0.5) -250
Christian Walker,ARI,MIA,bases,Over,(1.5) 135,,(1.5) 130
Christian Walker,ARI,MIA,bases,Under,(1.5) -175,,(1.5) -175
Christian Walker,ARI,MIA,runs,Over,(0.5) 105,,(0.5) 105
Christian Walker,ARI,MIA,runs,Under,(0.5) -135,,(0.5) -135
Christian Yelich,MIL,@BOS,bases,Over,(1.5) -105,,(1.5) -105
Christian Yelich,MIL,@BOS,bases,Under,(1.5) -125,,(1.5) -125
Christian Yelich,MIL,@BOS,runs,Over,(0.5) 100,,(0.5) 105
Christian Yelich,MIL,@BOS,runs,Under,(0.5) -135,,(0.5) -140
Christopher Morel,CHC,@STL,bases,Over,(0.5) -180,,(0.5) -185
Christopher Morel,CHC,@STL,bases,Under,(0.5) 135,,(0.5) 135
Christopher Morel,CHC,@STL,runs,Over,(0.5) 140,,(0.5) 140
Christopher Morel,CHC,@STL,runs,Under,(0.5) -185,,(0.5) -185
Clarke Schmidt,NYY,@SD,strikeouts,Over,(4.5) -145,(4.5) -142,(4.5) -135
Clarke Schmidt,NYY,@SD,strikeouts,Under,(4.5) 115,(4.5) 112,(4.5) 105
Cody Bellinger,CHC,@STL,bases,Over,(1.5) 130,,(1.5) 130
Cody Bellinger,CHC,@STL,bases,Under,(1.5) -175,,(1.5) -175
Cody Bellinger,CHC,@STL,runs,Over,(0.5) 135,,(0.5) 135
Cody Bellinger,CHC,@STL,runs,Under,(0.5) -180,,(0.5) -175
Colton Cowser,BAL,@CWS,bases,Over,(0.5) -120,,(0.5) -120
Colton Cowser,BAL,@CWS,bases,Under,(0.5) -110,,(0.5) -105
Colton Cowser,BAL,@CWS,runs,Over,(0.5) 155,,(0.5) 155
Colton Cowser,BAL,@CWS,runs,Under,(0.5) -210,,(0.5) -200
Connor Joe,PIT,ATL,bases,Over,(0.5) -170,,(0.5) -175
Connor Joe,PIT,ATL,bases,Under,(0.5) 130,,(0.5) 130
Connor Joe,PIT,ATL,runs,Over,(0.5) 180,,(0.5) 175
Connor Joe,PIT,ATL,runs,Under,(0.5) -245,,(0.5) -250
Connor Wong,BOS,MIL,bases,Over,(1.5) ,,(1.5) 
Connor Wong,BOS,MIL,bases,Under,(1.5) ,,(1.5) 
Connor Wong,BOS,MIL,runs,Over,(0.5) ,,(0.5) 
Connor Wong,BOS,MIL,runs,Under,(0.5) ,,(0.5) 
Corbin Carroll,ARI,MIA,bases,Over,(1.5) 130,,(1.5) 130
Corbin Carroll,ARI,MIA,bases,Under,(1.5) -175,,(1.5) -175
Corbin Carroll,ARI,MIA,runs,Over,(0.5) 100,,(0.5) 105
Corbin Carroll,ARI,MIA,runs,Under,(0.5) -135,,(0.5) -135
Corey Julks,CWS,BAL,bases,Over,(1.5) 135,,(1.5) 135
Corey Julks,CWS,BAL,bases,Under,(1.5) -185,,(1.5) -185
Corey Julks,CWS,BAL,runs,Over,(0.5) 135,,(0.5) 135
Corey Julks,CWS,BAL,runs,Under,(0.5) -180,,(0.5) -175
Corey Seager,TEX,@MIN,bases,Over,(1.5) 110,,(1.5) 110
Corey Seager,TEX,@MIN,bases,Under,(1.5) -145,,(1.5) -145
Corey Seager,TEX,@MIN,runs,Over,(0.5) 115,,(0.5) 115
Corey Seager,TEX,@MIN,runs,Under,(0.5) -150,,(0.5) -155
DJ Stewart,NYM,SF,bases,Over,(0.5) -135,,(0.5) -135
DJ Stewart,NYM,SF,bases,Under,(0.5) 105,,(0.5) 105
DJ Stewart,NYM,SF,runs,Over,(0.5) 160,,(0.5) 155
DJ Stewart,NYM,SF,runs,Under,(0.5) -215,,(0.5) -210
Daniel Vogelbach,TOR,@DET,bases,Over,(0.5) ,,(0.5) 
Daniel Vogelbach,TOR,@DET,bases,Under,(0.5) ,,(0.5) 
Daniel Vogelbach,TOR,@DET,runs,Over,(0.5) ,(0.5) 125,(0.5) 
Daniel Vogelbach,TOR,@DET,runs,Under,(0.5) ,(0.5) -160,(0.5) 
Danny Jansen,TOR,@DET,bases,Over,(1.5) ,,(1.5) 
Danny Jansen,TOR,@DET,bases,Under,(1.5) ,,(1.5) 
Danny Jansen,TOR,@DET,runs,Over,(0.5) ,(0.5) 120,(0.5) 
Danny Jansen,TOR,@DET,runs,Under,(0.5) ,(0.5) -155,(0.5) 
Dansby Swanson,CHC,@STL,bases,Over,(0.5) -165,,(0.5) -155
Dansby Swanson,CHC,@STL,bases,Under,(0.5) 120,,(0.5) 120
Dansby Swanson,CHC,@STL,runs,Over,(0.5) 180,,(0.5) 170
Dansby Swanson,CHC,@STL,runs,Under,(0.5) -245,,(0.5) -225
Daulton Varsho,TOR,@DET,bases,Over,(1.5) ,,(1.5) 
Daulton Varsho,TOR,@DET,bases,Under,(1.5) ,,(1.5) 
Daulton Varsho,TOR,@DET,runs,Over,(0.5) ,(0.5) 115,(0.5) 
Daulton Varsho,TOR,@DET,runs,Under,(0.5) ,(0.5) -145,(0.5) 
David Fry,CLE,@LAA,bases,Over,(1.5) 125,,(1.5) 120
David Fry,CLE,@LAA,bases,Under,(1.5) -165,,(1.5) -160
David Fry,CLE,@LAA,runs,Over,(0.5) 120,,(0.5) 120
David Fry,CLE,@LAA,runs,Under,(0.5) -160,,(0.5) -155
David Hamilton,BOS,MIL,bases,Over,(0.5) -175,,(0.5) -165
David Hamilton,BOS,MIL,bases,Under,(0.5) 130,,(0.5) 130
David Hamilton,BOS,MIL,runs,Over,(0.5) 135,,(0.5) 135
David Hamilton,BOS,MIL,runs,Under,(0.5) -180,,(0.5) -185
David Peralta,SD,NYY,bases,Over,(0.5) -160,,(0.5) -155
David Peralta,SD,NYY,bases,Under,(0.5) 120,,(0.5) 120
David Peralta,SD,NYY,runs,Over,(0.5) 195,,(0.5) 195
David Peralta,SD,NYY,runs,Under,(0.5) -275,,(0.5) -250
Davis Schneider,TOR,@DET,bases,Over,(1.5) ,,(1.5) 
Davis Schneider,TOR,@DET,bases,Under,(1.5) ,,(1.5) 
Davis Schneider,TOR,@DET,runs,Over,(0.5) ,(0.5) 115,(0.5) 
Davis Schneider,TOR,@DET,runs,Under,(0.5) ,(0.5) -150,(0.5) 
Daz Cameron,OAK,HOU,bases,Over,(0.5) -120,,(0.5) -120
Daz Cameron,OAK,HOU,bases,Under,(0.5) -110,,(0.5) -110
Daz Cameron,OAK,HOU,runs,Over,(0.5) 215,,(0.5) 220
Daz Cameron,OAK,HOU,runs,Under,(0.5) -310,,(0.5) -300
Dominic Fletcher,CWS,BAL,bases,Over,(0.5) -120,,(0.5) -120
Dominic Fletcher,CWS,BAL,bases,Under,(0.5) -110,,(0.5) -110
Dominic Fletcher,CWS,BAL,runs,Over,(0.5) 200,,(0.5) 200
Dominic Fletcher,CWS,BAL,runs,Under,(0.5) -280,,(0.5) -275
Dominic Smith,BOS,MIL,bases,Over,(1.5) 110,,(1.5) 115
Dominic Smith,BOS,MIL,bases,Under,(1.5) -145,,(1.5) -150
Dominic Smith,BOS,MIL,runs,Over,(0.5) 125,,(0.5) 125
Dominic Smith,BOS,MIL,runs,Under,(0.5) -155,,(0.5) -165
Dylan Moore,SEA,@WSH,bases,Over,(1.5) 100,,(1.5) 105
Dylan Moore,SEA,@WSH,bases,Under,(1.5) -135,,(1.5) -135
Dylan Moore,SEA,@WSH,runs,Over,(0.5) -145,,(0.5) -140
Dylan Moore,SEA,@WSH,runs,Under,(0.5) 110,,(0.5) 110
Eddie Rosario,WSH,SEA,bases,Over,(1.5) 135,,(1.5) 130
Eddie Rosario,WSH,SEA,bases,Under,(1.5) -180,,(1.5) -175
Eddie Rosario,WSH,SEA,runs,Over,(0.5) 120,,(0.5) 120
Eddie Rosario,WSH,SEA,runs,Under,(0.5) -160,,(0.5) -155
Edmundo Sosa,PHI,@COL,bases,Over,(1.5) 150,,(1.5) 145
Edmundo Sosa,PHI,@COL,bases,Under,(1.5) -200,,(1.5) -190
Edmundo Sosa,PHI,@COL,runs,Over,(0.5) 140,,(0.5) 140
