PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Bo Bichette,TOR,NYY,runs,Under,(0.5) -125,(0.5) -125,,(0.5) -120
Bo Naylor,CLE,@KC,bases,Over,(1.5) 163,(0.5) -155,,(0.5) -150
Bo Naylor,CLE,@KC,bases,Under,(1.5) -235,(0.5) 115,,(0.5) 115
Bo Naylor,CLE,@KC,runs,Over,(0.5) 123,(0.5) 140,,(0.5) 150
Bo Naylor,CLE,@KC,runs,Under,(0.5) -167,(0.5) -195,,(0.5) -200
Bobby Witt,KC,CLE,bases,Over,(1.5) -136,(1.5) -140,,(1.5) -140
Bobby Witt,KC,CLE,bases,Under,(1.5) -104,(1.5) 105,,(1.5) 105
Bobby Witt,KC,CLE,runs,Over,(0.5) -125,(0.5) -150,,(0.5) -140
Bobby Witt,KC,CLE,runs,Under,(0.5) -108,(0.5) 110,,(0.5) 110
Brayan Rocchio,CLE,@KC,bases,Over,(1.5) 165,(0.5) -190,,(0.5) -190
Brayan Rocchio,CLE,@KC,bases,Under,(1.5) -245,(0.5) 140,,(0.5) 145
Brayan Rocchio,CLE,@KC,runs,Over,(0.5) 140,(0.5) 145,,(0.5) 145
Brayan Rocchio,CLE,@KC,runs,Under,(0.5) -195,(0.5) -200,,(0.5) -190
Brendan Donovan,STL,CIN,bases,Over,(1.5) 210,(0.5) -185,,(0.5) -175
Brendan Donovan,STL,CIN,bases,Under,(1.5) -315,(0.5) 135,,(0.5) 135
Brendan Donovan,STL,CIN,runs,Over,(0.5) 180,(0.5) 165,,(0.5) 160
Brendan Donovan,STL,CIN,runs,Under,(0.5) -265,(0.5) -230,,(0.5) -210
Bryan De La Cruz,MIA,@PHI,bases,Over,(1.5) 165,(0.5) -190,,(0.5) -185
Bryan De La Cruz,MIA,@PHI,bases,Under,(1.5) -245,(0.5) 140,,(0.5) 140
Bryan De La Cruz,MIA,@PHI,runs,Over,(0.5) 175,(0.5) 145,,(0.5) 150
Bryan De La Cruz,MIA,@PHI,runs,Under,(0.5) -245,(0.5) -200,,(0.5) -200
Bryce Harper,PHI,MIA,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 135
Bryce Harper,PHI,MIA,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -185
Bryce Harper,PHI,MIA,runs,Over,(0.5) -117,(0.5) -110,,(0.5) -110
Bryce Harper,PHI,MIA,runs,Under,(0.5) -117,(0.5) -120,,(0.5) -120
Byron Buxton,MIN,@ARI,bases,Over,(1.5) 128,(1.5) 115,,(1.5) 120
Byron Buxton,MIN,@ARI,bases,Under,(1.5) -182,(1.5) -160,,(1.5) -155
Byron Buxton,MIN,@ARI,runs,Over,(0.5) 115,(0.5) 110,,(0.5) 110
Byron Buxton,MIN,@ARI,runs,Under,(0.5) -157,(0.5) -150,,(0.5) -145
CJ Alexander,KC,CLE,bases,Over,,,,(0.5) -120
CJ Alexander,KC,CLE,bases,Under,,,,(0.5) -110
CJ Alexander,KC,CLE,runs,Over,,,,(0.5) 175
CJ Alexander,KC,CLE,runs,Under,,,,(0.5) -250
Carlos Correa,MIN,@ARI,bases,Over,(1.5) 102,(1.5) -105,,(1.5) 100
Carlos Correa,MIN,@ARI,bases,Under,(1.5) -143,(1.5) -125,,(1.5) -135
Carlos Correa,MIN,@ARI,runs,Over,(0.5) 100,(0.5) -105,,(0.5) 100
Carlos Correa,MIN,@ARI,runs,Under,(0.5) -136,(0.5) -130,,(0.5) -130
Carlos Rodon,NYY,@TOR,strikeouts,Over,(5.5) 125,(5.5) 120,(5.5) 132,(5.5) 120
Carlos Rodon,NYY,@TOR,strikeouts,Under,(5.5) 128,(5.5) -155,(5.5) -170,(5.5) -155
Carlos Santana,MIN,@ARI,bases,Over,(1.5) 143,(1.5) 145,,(1.5) 145
Carlos Santana,MIN,@ARI,bases,Under,(1.5) -200,(1.5) -200,,(1.5) -190
Carlos Santana,MIN,@ARI,runs,Over,(0.5) 128,(0.5) 120,,(0.5) 125
Carlos Santana,MIN,@ARI,runs,Under,(0.5) -177,(0.5) -165,,(0.5) -160
Carson Kelly,DET,@LAA,bases,Over,,(0.5) -150,,(0.5) -150
Carson Kelly,DET,@LAA,bases,Under,,(0.5) 110,,(0.5) 115
Carson Kelly,DET,@LAA,runs,Over,,(0.5) 160,,(0.5) 155
Carson Kelly,DET,@LAA,runs,Under,,(0.5) -220,,(0.5) -210
Cedric Mullins,BAL,TEX,bases,Over,(1.5) 175,(1.5) 140,,(1.5) 145
Cedric Mullins,BAL,TEX,bases,Under,(1.5) -265,(1.5) -195,,(1.5) -190
Cedric Mullins,BAL,TEX,runs,Over,(0.5) 150,(0.5) 125,,(0.5) 125
Cedric Mullins,BAL,TEX,runs,Under,(0.5) -210,(0.5) -170,,(0.5) -165
Chris Sale,ATL,@CWS,strikeouts,Over,(8.5) 125,(7.5) -130,(7.5) -132,(7.5) -130
Chris Sale,ATL,@CWS,strikeouts,Under,(8.5) 115,(7.5) 100,(7.5) 104,(7.5) 100
Christian Walker,ARI,MIN,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 115
Christian Walker,ARI,MIN,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -150
Christian Walker,ARI,MIN,runs,Over,(0.5) 116,(0.5) 100,,(0.5) 100
Christian Walker,ARI,MIN,runs,Under,(0.5) -159,(0.5) -135,,(0.5) -130
Christopher Morel,CHC,@SF,bases,Over,(1.5) 163,(0.5) -175,,(0.5) -165
Christopher Morel,CHC,@SF,bases,Under,(1.5) -235,(0.5) 130,,(0.5) 130
Christopher Morel,CHC,@SF,runs,Over,(0.5) 160,(0.5) 140,,(0.5) 145
Christopher Morel,CHC,@SF,runs,Under,(0.5) -225,(0.5) -195,,(0.5) -190
Cody Bellinger,CHC,@SF,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 110
Cody Bellinger,CHC,@SF,bases,Under,(1.5) -155,(1.5) -145,,(1.5) -145
Cody Bellinger,CHC,@SF,runs,Over,(0.5) 112,(0.5) 110,,(0.5) 110
Cody Bellinger,CHC,@SF,runs,Under,(0.5) -155,(0.5) -150,,(0.5) -145
Colt Keith,DET,@LAA,bases,Over,(1.5) 100,(1.5) 100,,(1.5) 100
Colt Keith,DET,@LAA,bases,Under,(1.5) -137,(1.5) -135,,(1.5) -135
Colt Keith,DET,@LAA,runs,Over,(0.5) -118,(0.5) -105,,(0.5) -105
Colt Keith,DET,@LAA,runs,Under,(0.5) -115,(0.5) -125,,(0.5) -125
Colton Cowser,BAL,TEX,bases,Over,,(0.5) -175,,(0.5) -175
Colton Cowser,BAL,TEX,bases,Under,,(0.5) 130,,(0.5) 130
Colton Cowser,BAL,TEX,runs,Over,,(0.5) 115,,(0.5) 115
Colton Cowser,BAL,TEX,runs,Under,,(0.5) -155,,(0.5) -155
Corbin Burnes,BAL,TEX,strikeouts,Over,(5.5) -114,(5.5) -105,(5.5) 102,(5.5) -110
Corbin Burnes,BAL,TEX,strikeouts,Under,(5.5) -117,(5.5) -125,(5.5) -128,(5.5) -115
Corbin Carroll,ARI,MIN,bases,Over,(1.5) 130,(1.5) 115,,(1.5) 120
Corbin Carroll,ARI,MIN,bases,Under,(1.5) -186,(1.5) -155,,(1.5) -160
Corbin Carroll,ARI,MIN,runs,Over,(0.5) -121,(0.5) -130,,(0.5) -125
Corbin Carroll,ARI,MIN,runs,Under,(0.5) -112,(0.5) -105,,(0.5) -105
Corey Julks,CWS,ATL,bases,Over,(1.5) 260,(0.5) -120,,(0.5) -115
Corey Julks,CWS,ATL,bases,Under,(1.5) -420,(0.5) -115,,(0.5) -110
Corey Julks,CWS,ATL,runs,Over,(0.5) 280,(0.5) 245,,(0.5) 240
Corey Julks,CWS,ATL,runs,Under,(0.5) -435,(0.5) -360,,(0.5) -350
Corey Seager,TEX,@BAL,bases,Over,(1.5) 132,(1.5) 115,,(1.5) 120
Corey Seager,TEX,@BAL,bases,Under,(1.5) -186,(1.5) -160,,(1.5) -155
Corey Seager,TEX,@BAL,runs,Over,,(0.5) 110,,(0.5) 115
Corey Seager,TEX,@BAL,runs,Under,,(0.5) -155,,(0.5) -150
Cristian Pache,PHI,MIA,bases,Over,,(0.5) -145,,(0.5) -140
Cristian Pache,PHI,MIA,bases,Under,,(0.5) 105,,(0.5) 105
Cristian Pache,PHI,MIA,runs,Over,,(0.5) 180,,(0.5) 185
Cristian Pache,PHI,MIA,runs,Under,,(0.5) -250,,(0.5) -250
Curt Casali,SF,CHC,bases,Over,,(0.5) -130,,(0.5) -130
Curt Casali,SF,CHC,bases,Under,,(0.5) -105,,(0.5) 100
Curt Casali,SF,CHC,runs,Over,,(0.5) 215,,(0.5) 220
Curt Casali,SF,CHC,runs,Under,,(0.5) -310,,(0.5) -300
DJ LeMahieu,NYY,@TOR,bases,Over,(1.5) 145,(1.5) 140,,(1.5) 140
DJ LeMahieu,NYY,@TOR,bases,Under,(1.5) -210,(1.5) -195,,(1.5) -190
DJ LeMahieu,NYY,@TOR,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 145
DJ LeMahieu,NYY,@TOR,runs,Under,(0.5) -215,(0.5) -195,,(0.5) -190
Daniel Schneemann,CLE,@KC,bases,Over,(1.5) 140,(1.5) 140,,(1.5) 145
Daniel Schneemann,CLE,@KC,bases,Under,(1.5) -200,(1.5) -190,,(1.5) -190
Daniel Schneemann,CLE,@KC,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 135
Daniel Schneemann,CLE,@KC,runs,Under,(0.5) -190,(0.5) -175,,(0.5) -175
Danny Mendick,CWS,ATL,bases,Over,,(0.5) -120,,(0.5) -120
Danny Mendick,CWS,ATL,bases,Under,,(0.5) -110,,(0.5) -110
Danny Mendick,CWS,ATL,runs,Over,,(0.5) 270,,(0.5) 270
Danny Mendick,CWS,ATL,runs,Under,,(0.5) -400,,(0.5) -375
Dansby Swanson,CHC,@SF,bases,Over,(1.5) 150,(0.5) -195,,(0.5) -185
Dansby Swanson,CHC,@SF,bases,Under,(1.5) -215,(0.5) 145,,(0.5) 140
Dansby Swanson,CHC,@SF,runs,Over,(0.5) 163,(0.5) 160,,(0.5) 165
Dansby Swanson,CHC,@SF,runs,Under,(0.5) -230,(0.5) -220,,(0.5) -225
Davis Daniel,LAA,DET,strikeouts,Over,(4.5) 117,(4.5) 110,(4.5) 116,(4.5) 110
Davis Daniel,LAA,DET,strikeouts,Under,(4.5) 145,(4.5) -140,(4.5) -148,(4.5) -140
Davis Schneider,TOR,NYY,bases,Over,(1.5) 148,(0.5) -155,,(0.5) -150
Davis Schneider,TOR,NYY,bases,Under,(1.5) -215,(0.5) 110,,(0.5) 110
Davis Schneider,TOR,NYY,runs,Over,(0.5) 145,(0.5) 135,,(0.5) 140
Davis Schneider,TOR,NYY,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -185
Drew Thorpe,CWS,ATL,strikeouts,Over,,(4.5) ,,
Drew Thorpe,CWS,ATL,strikeouts,Under,,(4.5) ,,
Dylan Carlson,STL,CIN,bases,Over,(1.5) 175,(0.5) -190,,(0.5) -185
Dylan Carlson,STL,CIN,bases,Under,(1.5) -250,(0.5) 140,,(0.5) 140
Dylan Carlson,STL,CIN,runs,Over,(0.5) 175,(0.5) 155,,(0.5) 155
Dylan Carlson,STL,CIN,runs,Under,(0.5) -250,(0.5) -210,,(0.5) -210
Edmundo Sosa,PHI,MIA,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 120
Edmundo Sosa,PHI,MIA,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -155
Edmundo Sosa,PHI,MIA,runs,Over,(0.5) 106,(0.5) 110,,(0.5) 110
Edmundo Sosa,PHI,MIA,runs,Under,(0.5) -143,(0.5) -145,,(0.5) -150
Elly De La Cruz,CIN,@STL,bases,Over,(1.5) 115,(1.5) 105,,(1.5) 110
Elly De La Cruz,CIN,@STL,bases,Under,(1.5) -162,(1.5) -145,,(1.5) -145
Elly De La Cruz,CIN,@STL,runs,Over,(0.5) 110,(0.5) -125,,(0.5) -125
Elly De La Cruz,CIN,@STL,runs,Under,(0.5) -150,(0.5) -105,,(0.5) -105
Eloy Jimenez,CWS,ATL,bases,Over,(1.5) 165,(0.5) -200,,(0.5) -190
Eloy Jimenez,CWS,ATL,bases,Under,(1.5) -240,(0.5) 145,,(0.5) 145
Eloy Jimenez,CWS,ATL,runs,Over,(0.5) 215,(0.5) 190,,(0.5) 190
Eloy Jimenez,CWS,ATL,runs,Under,(0.5) -315,(0.5) -265,,(0.5) -250
Forrest Wall,ATL,@CWS,bases,Over,,(0.5) -145,,(0.5) -145
Forrest Wall,ATL,@CWS,bases,Under,,(0.5) 105,,(0.5) 110
Forrest Wall,ATL,@CWS,runs,Over,,(0.5) 150,,(0.5) 150
Forrest Wall,ATL,@CWS,runs,Under,,(0.5) -205,,(0.5) -200
Gabriel Arias,CLE,@KC,bases,Over,,(1.5) 150,,(1.5) 150
Gabriel Arias,CLE,@KC,bases,Under,,(1.5) -210,,(1.5) -200
Gabriel Arias,CLE,@KC,runs,Over,,(0.5) 150,,(0.5) 150
Gabriel Arias,CLE,@KC,runs,Under,,(0.5) -205,,(0.5) -200
George Springer,TOR,NYY,bases,Over,(1.5) 150,(0.5) -180,,(0.5) -175
George Springer,TOR,NYY,bases,Under,(1.5) -215,(0.5) 135,,(0.5) 135
George Springer,TOR,NYY,runs,Over,,(0.5) 115,,(0.5) 120
George Springer,TOR,NYY,runs,Under,,(0.5) -160,,(0.5) -160
Gio Urshela,DET,@LAA,bases,Over,(1.5) 132,(1.5) 135,,(1.5) 135
Gio Urshela,DET,@LAA,bases,Under,(1.5) -186,(1.5) -185,,(1.5) -175
Gio Urshela,DET,@LAA,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 145
Gio Urshela,DET,@LAA,runs,Under,(0.5) -215,(0.5) -200,,(0.5) -190
Gunnar Henderson,BAL,TEX,bases,Over,(1.5) -105,(1.5) -125,,(1.5) -125
Gunnar Henderson,BAL,TEX,bases,Under,(1.5) -134,(1.5) -105,,(1.5) -105
Gunnar Henderson,BAL,TEX,runs,Over,(0.5) -132,(0.5) -165,,(0.5) -160
Gunnar Henderson,BAL,TEX,runs,Under,(0.5) -104,(0.5) 120,,(0.5) 125
Heliot Ramos,SF,CHC,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 125
Heliot Ramos,SF,CHC,bases,Under,(1.5) -177,(1.5) -170,,(1.5) -165
Heliot Ramos,SF,CHC,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 125
Heliot Ramos,SF,CHC,runs,Under,(0.5) -186,(0.5) -170,,(0.5) -165
Hunter Renfroe,KC,CLE,bases,Over,(1.5) 130,(1.5) 135,,(1.5) 135
Hunter Renfroe,KC,CLE,bases,Under,(1.5) -186,(1.5) -185,,(1.5) -175
Hunter Renfroe,KC,CLE,runs,Over,(0.5) 155,(0.5) 125,,(0.5) 130
Hunter Renfroe,KC,CLE,runs,Under,(0.5) -215,(0.5) -170,,(0.5) -165
Ian Happ,CHC,@SF,bases,Over,(1.5) 148,(0.5) -180,,(0.5) -175
Ian Happ,CHC,@SF,bases,Under,(1.5) -210,(0.5) 130,,(0.5) 135
Ian Happ,CHC,@SF,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 125
Ian Happ,CHC,@SF,runs,Under,(0.5) -165,(0.5) -160,,(0.5) -160
Isiah Kiner-Falefa,TOR,NYY,bases,Over,(1.5) 170,(0.5) -190,,(0.5) -190
Isiah Kiner-Falefa,TOR,NYY,bases,Under,(1.5) -250,(0.5) 140,,(0.5) 140
Isiah Kiner-Falefa,TOR,NYY,runs,Over,,(0.5) 150,,(0.5) 150
Isiah Kiner-Falefa,TOR,NYY,runs,Under,,(0.5) -205,,(0.5) -200
Jack Flaherty,DET,@LAA,strikeouts,Over,(6.5) -137,(6.5) -145,(6.5) -136,(6.5) -150
Jack Flaherty,DET,@LAA,strikeouts,Under,(6.5) 104,(6.5) 110,(6.5) 106,(6.5) 115
Jake Burger,MIA,@PHI,bases,Over,(1.5) 175,(0.5) -160,,(0.5) -155
Jake Burger,MIA,@PHI,bases,Under,(1.5) -250,(0.5) 115,,(0.5) 120
Jake Burger,MIA,@PHI,runs,Over,(0.5) 190,(0.5) 180,,(0.5) 185
Jake Burger,MIA,@PHI,runs,Under,(0.5) -275,(0.5) -250,,(0.5) -250
Jake McCarthy,ARI,MIN,bases,Over,(1.5) 180,(0.5) -200,,(0.5) -190
Jake McCarthy,ARI,MIN,bases,Under,(1.5) -265,(0.5) 145,,(0.5) 145
Jake McCarthy,ARI,MIN,runs,Over,(0.5) 170,(0.5) 135,,(0.5) 135
Jake McCarthy,ARI,MIN,runs,Under,(0.5) -240,(0.5) -180,,(0.5) -175
Jarred Kelenic,ATL,@CWS,bases,Over,,(1.5) 125,,(1.5) 125
Jarred Kelenic,ATL,@CWS,bases,Under,,(1.5) -170,,(1.5) -165
Jarred Kelenic,ATL,@CWS,runs,Over,,(0.5) -120,,(0.5) -120
Jarred Kelenic,ATL,@CWS,runs,Under,,(0.5) -115,,(0.5) -110
Jazz Chisholm,MIA,@PHI,bases,Over,(1.5) 148,(0.5) -180,,(0.5) -160
Jazz Chisholm,MIA,@PHI,bases,Under,(1.5) -220,(0.5) 120,,(0.5) 125
Jazz Chisholm,MIA,@PHI,runs,Over,(0.5) 148,(0.5) 125,,(0.5) 130
Jazz Chisholm,MIA,@PHI,runs,Under,(0.5) -205,(0.5) -175,,(0.5) -175
Jesus Sanchez,MIA,@PHI,bases,Over,(1.5) 160,(0.5) -180,,(0.5) -175
Jesus Sanchez,MIA,@PHI,bases,Under,(1.5) -230,(0.5) 135,,(0.5) 135
Jesus Sanchez,MIA,@PHI,runs,Over,(0.5) 165,(0.5) 160,,(0.5) 160
Jesus Sanchez,MIA,@PHI,runs,Under,(0.5) -235,(0.5) -225,,(0.5) -210
Jhonkensy Noel,CLE,@KC,bases,Over,(1.5) 115,(1.5) 125,,(1.5) 125
Jhonkensy Noel,CLE,@KC,bases,Under,(1.5) -162,(1.5) -170,,(1.5) -165
Jhonkensy Noel,CLE,@KC,runs,Over,(0.5) 120,(0.5) 120,,(0.5) 125
Jhonkensy Noel,CLE,@KC,runs,Under,(0.5) -165,(0.5) -165,,(0.5) -160
Jo Adell,LAA,DET,bases,Over,,(0.5) -110,,(0.5) -110
Jo Adell,LAA,DET,bases,Under,,(0.5) -120,,(0.5) -120
Jo Adell,LAA,DET,runs,Over,,(0.5) 215,,(0.5) 210
Jo Adell,LAA,DET,runs,Under,,(0.5) -310,,(0.5) -300
Joc Pederson,ARI,MIN,bases,Over,(1.5) 143,(1.5) 125,,(1.5) 130
Joc Pederson,ARI,MIN,bases,Under,(1.5) -205,(1.5) -170,,(1.5) -165
Joc Pederson,ARI,MIN,runs,Over,(0.5) 118,(0.5) -105,,(0.5) 100
Joc Pederson,ARI,MIN,runs,Under,(0.5) -162,(0.5) -130,,(0.5) -130
Jon Gray,TEX,@BAL,strikeouts,Over,(4.5) 108,(3.5) -185,(4.5) 112,(3.5) 
Jon Gray,TEX,@BAL,strikeouts,Under,(4.5) -143,(3.5) 140,(4.5) -142,(3.5) 
Jonah Heim,TEX,@BAL,bases,Over,(1.5) 255,(0.5) -145,,(0.5) -145
Jonah Heim,TEX,@BAL,bases,Under,(1.5) -400,(0.5) 110,,(0.5) 110
Jonah Heim,TEX,@BAL,runs,Over,(0.5) 220,(0.5) 185,,(0.5) 185
Jonah Heim,TEX,@BAL,runs,Under,(0.5) -335,(0.5) -260,,(0.5) -250
Jonathan India,CIN,@STL,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 125
Jonathan India,CIN,@STL,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -165
Jonathan India,CIN,@STL,runs,Over,,(0.5) -105,,(0.5) 100
Jonathan India,CIN,@STL,runs,Under,,(0.5) -130,,(0.5) -130
Jordan Hicks,SF,CHC,strikeouts,Over,(4.5) -103,(4.5) -105,(4.5) 100,(4.5) -105
Jordan Hicks,SF,CHC,strikeouts,Under,(4.5) -130,(4.5) -120,(4.5) -128,(4.5) -120
Jordan Montgomery,ARI,MIN,strikeouts,Over,(3.5) -130,(3.5) -155,(3.5) -142,(3.5) -145
Jordan Montgomery,ARI,MIN,strikeouts,Under,(3.5) -103,(3.5) 115,(3.5) 112,(3.5) 110
Jordan Westburg,BAL,TEX,bases,Over,(1.5) 123,(1.5) 100,,(1.5) 105
Jordan Westburg,BAL,TEX,bases,Under,(1.5) -175,(1.5) -135,,(1.5) -135
Jordan Westburg,BAL,TEX,runs,Over,(0.5) 135,(0.5) 110,,(0.5) 115
Jordan Westburg,BAL,TEX,runs,Under,(0.5) -186,(0.5) -150,,(0.5) -150
Jorge Soler,SF,CHC,bases,Over,(1.5) 116,(1.5) 130,,(1.5) 125
Jorge Soler,SF,CHC,bases,Under,(1.5) -162,(1.5) -175,,(1.5) -165
Jorge Soler,SF,CHC,runs,Over,(0.5) 114,(0.5) 120,,(0.5) 120
Jorge Soler,SF,CHC,runs,Under,(0.5) -155,(0.5) -160,,(0.5) -155
Jose Berrios,TOR,NYY,strikeouts,Over,(4.5) -121,(4.5) -110,(4.5) -122,(4.5) -125
Jose Berrios,TOR,NYY,strikeouts,Under,(4.5) -109,(4.5) -120,(4.5) -106,(4.5) -105
Jose Fermin,STL,CIN,bases,Over,(1.5) 175,(1.5) 140,,(1.5) 145
Jose Fermin,STL,CIN,bases,Under,(1.5) -250,(1.5) -195,,(1.5) -190
