PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Alex Bregman,HOU,@SEA,bases,Under,(1.5) -205,(1.5) -175,,(1.5) -175
Alex Bregman,HOU,@SEA,runs,Over,(0.5) 160,(0.5) 145,,(0.5) 140
Alex Bregman,HOU,@SEA,runs,Under,(0.5) -225,(0.5) -190,,(0.5) -185
Alex Kirilloff,MIN,KC,bases,Over,(1.5) 170,(0.5) -185,,(0.5) -185
Alex Kirilloff,MIN,KC,bases,Under,(1.5) -245,(0.5) 140,,(0.5) 140
Alex Kirilloff,MIN,KC,runs,Over,(0.5) 155,(0.5) 170,,(0.5) 160
Alex Kirilloff,MIN,KC,runs,Under,(0.5) -220,(0.5) -230,,(0.5) -225
Alex Verdugo,NYY,@LAA,bases,Over,(1.5) 175,(0.5) -160,,(0.5) -155
Alex Verdugo,NYY,@LAA,bases,Under,(1.5) -250,(0.5) 120,,(0.5) 120
Alex Verdugo,NYY,@LAA,runs,Over,(0.5) 163,(0.5) 165,,(0.5) 165
Alex Verdugo,NYY,@LAA,runs,Under,(0.5) -230,(0.5) -225,,(0.5) -225
Alika Williams,PIT,@DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Alika Williams,PIT,@DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Alika Williams,PIT,@DET,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Alika Williams,PIT,@DET,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Andre Pallante,STL,@CIN,strikeouts,Over,,(2.5) ,,(2.5) 
Andre Pallante,STL,@CIN,strikeouts,Under,,(2.5) ,,(2.5) 
Andres Gimenez,CLE,@COL,bases,Over,(1.5) -124,(1.5) -125,,(1.5) -130
Andres Gimenez,CLE,@COL,bases,Under,(1.5) -113,(1.5) -105,,(1.5) 100
Andres Gimenez,CLE,@COL,runs,Over,(0.5) -148,(0.5) -140,,(0.5) -145
Andres Gimenez,CLE,@COL,runs,Under,(0.5) 107,(0.5) 105,,(0.5) 110
Andrew Benintendi,CWS,TOR,bases,Over,(1.5) 170,(0.5) -210,,(0.5) -210
Andrew Benintendi,CWS,TOR,bases,Under,(1.5) -245,(0.5) 155,,(0.5) 155
Andrew Benintendi,CWS,TOR,runs,Over,(0.5) 170,(0.5) 165,,(0.5) 170
Andrew Benintendi,CWS,TOR,runs,Under,(0.5) -240,(0.5) -225,,(0.5) -225
Andrew Knizner,TEX,ARI,bases,Over,,(0.5) ,,
Andrew Knizner,TEX,ARI,bases,Under,,(0.5) ,,
Andrew Knizner,TEX,ARI,runs,Over,,(0.5) ,,
Andrew Knizner,TEX,ARI,runs,Under,,(0.5) ,,
Andrew McCutchen,PIT,@DET,bases,Over,(1.5) ,(0.5) ,,(1.5) 
Andrew McCutchen,PIT,@DET,bases,Under,(1.5) ,(0.5) ,,(1.5) 
Andrew McCutchen,PIT,@DET,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,@DET,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Andrew Vaughn,CWS,TOR,bases,Over,(1.5) 160,(0.5) -200,,(0.5) -200
Andrew Vaughn,CWS,TOR,bases,Under,(1.5) -230,(0.5) 150,,(0.5) 150
Andrew Vaughn,CWS,TOR,runs,Over,(0.5) 170,(0.5) 165,,(0.5) 165
Andrew Vaughn,CWS,TOR,runs,Under,(0.5) -240,(0.5) -225,,(0.5) -225
Andy Pages,LAD,@NYM,bases,Over,(1.5) 175,(0.5) -175,,(0.5) -175
Andy Pages,LAD,@NYM,bases,Under,(1.5) -265,(0.5) 130,,(0.5) 130
Andy Pages,LAD,@NYM,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 145
Andy Pages,LAD,@NYM,runs,Under,(0.5) -215,(0.5) -195,,(0.5) -190
Anthony Rizzo,NYY,@LAA,bases,Over,,(0.5) -175,,(0.5) -175
Anthony Rizzo,NYY,@LAA,bases,Under,,(0.5) ,,(0.5) 135
Anthony Rizzo,NYY,@LAA,runs,Over,,(0.5) 135,,(0.5) 135
Anthony Rizzo,NYY,@LAA,runs,Under,,(0.5) -180,,(0.5) -175
Anthony Santander,BAL,BOS,bases,Over,(1.5) 148,(0.5) -150,,(0.5) -150
Anthony Santander,BAL,BOS,bases,Under,(1.5) -210,(0.5) 115,,(0.5) 115
Anthony Santander,BAL,BOS,runs,Over,(0.5) 133,(0.5) 155,,(0.5) 155
Anthony Santander,BAL,BOS,runs,Under,(0.5) -182,(0.5) -210,,(0.5) -210
Anthony Volpe,NYY,@LAA,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 115
Anthony Volpe,NYY,@LAA,bases,Under,(1.5) -157,(1.5) -150,,(1.5) -155
Anthony Volpe,NYY,@LAA,runs,Over,(0.5) -117,(0.5) -115,,(0.5) -110
Anthony Volpe,NYY,@LAA,runs,Under,(0.5) -117,(0.5) -115,,(0.5) -115
Austin Barnes,LAD,@NYM,bases,Over,,(0.5) ,,(0.5) 
Austin Barnes,LAD,@NYM,bases,Under,,(0.5) ,,(0.5) 
Austin Barnes,LAD,@NYM,runs,Over,,(0.5) ,,(0.5) 
Austin Barnes,LAD,@NYM,runs,Under,,(0.5) ,,(0.5) 
Austin Hedges,CLE,@COL,bases,Over,,(0.5) -195,,(0.5) -190
Austin Hedges,CLE,@COL,bases,Under,,(0.5) 145,,(0.5) 145
Austin Hedges,CLE,@COL,runs,Over,,(0.5) 135,,(0.5) 135
Austin Hedges,CLE,@COL,runs,Under,,(0.5) -180,,(0.5) -175
Austin Riley,ATL,WSH,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 110
Austin Riley,ATL,WSH,bases,Under,(1.5) -152,(1.5) -145,,(1.5) -140
Austin Riley,ATL,WSH,runs,Over,(0.5) 105,(0.5) -115,,(0.5) -120
Austin Riley,ATL,WSH,runs,Under,(0.5) -143,(0.5) -115,,(0.5) -110
Bailey Ober,MIN,KC,strikeouts,Over,(5.5) 110,(5.5) 110,(5.5) -106,(5.5) 110
Bailey Ober,MIN,KC,strikeouts,Under,(5.5) 145,(5.5) -140,(5.5) -122,(5.5) -145
Ben Rortvedt,TB,OAK,bases,Over,(1.5) 235,(0.5) -115,,(0.5) -120
Ben Rortvedt,TB,OAK,bases,Under,(1.5) -360,(0.5) -115,,(0.5) -110
Ben Rortvedt,TB,OAK,runs,Over,(0.5) 160,(0.5) 195,,(0.5) 195
Ben Rortvedt,TB,OAK,runs,Under,(0.5) -225,(0.5) -275,,(0.5) -250
Blake Perkins,MIL,CHC,bases,Over,,(0.5) 105,,(0.5) 105
Blake Perkins,MIL,CHC,bases,Under,,(0.5) -140,,(0.5) -140
Blake Perkins,MIL,CHC,runs,Over,,(0.5) 235,,(0.5) 230
Blake Perkins,MIL,CHC,runs,Under,,(0.5) -330,,(0.5) -350
Blaze Alexander,ARI,@TEX,bases,Over,,(0.5) ,,
Blaze Alexander,ARI,@TEX,bases,Under,,(0.5) ,,
Blaze Alexander,ARI,@TEX,runs,Over,,(0.5) ,,
Blaze Alexander,ARI,@TEX,runs,Under,,(0.5) ,,
Bo Bichette,TOR,@CWS,bases,Over,(1.5) -117,(1.5) -115,,(1.5) -115
Bo Bichette,TOR,@CWS,bases,Under,(1.5) -120,(1.5) -115,,(1.5) -110
Bo Bichette,TOR,@CWS,runs,Over,(0.5) 102,(0.5) -105,,(0.5) 100
Bo Bichette,TOR,@CWS,runs,Under,(0.5) -137,(0.5) -130,,(0.5) -130
Bobby Witt,KC,@MIN,bases,Over,(1.5) -107,(1.5) -125,,(1.5) -120
Bobby Witt,KC,@MIN,bases,Under,(1.5) -130,(1.5) -110,,(1.5) -110
Bobby Witt,KC,@MIN,runs,Over,(0.5) ,(0.5) -115,,(0.5) -120
Bobby Witt,KC,@MIN,runs,Under,(0.5) ,(0.5) -115,,(0.5) -110
Brandon Lowe,TB,OAK,bases,Over,(1.5) 138,(0.5) -175,,(0.5) -175
Brandon Lowe,TB,OAK,bases,Under,(1.5) -200,(0.5) 130,,(0.5) 130
Brandon Lowe,TB,OAK,runs,Over,(0.5) 110,(0.5) 120,,(0.5) 120
Brandon Lowe,TB,OAK,runs,Under,(0.5) -150,(0.5) -160,,(0.5) -155
Brandon Nimmo,NYM,LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,LAD,runs,Over,,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,LAD,runs,Under,,(0.5) ,,(0.5) 
Braxton Garrett,MIA,@SD,strikeouts,Over,(4.5) 117,(4.5) 130,(3.5) -160,(4.5) 130
Braxton Garrett,MIA,@SD,strikeouts,Under,(4.5) 148,(4.5) -165,(3.5) 124,(4.5) -165
Brayan Rocchio,CLE,@COL,bases,Over,,(1.5) 110,,(1.5) 110
Brayan Rocchio,CLE,@COL,bases,Under,,(1.5) -150,,(1.5) -145
Brayan Rocchio,CLE,@COL,runs,Over,,(0.5) 100,,(0.5) 100
Brayan Rocchio,CLE,@COL,runs,Under,,(0.5) -135,,(0.5) -130
Brendan Donovan,STL,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brendan Donovan,STL,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brendan Donovan,STL,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 150,(0.5) 
Brendan Donovan,STL,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) -195,(0.5) 
Brendan Rodgers,COL,CLE,bases,Over,(1.5) -112,(1.5) -125,,(1.5) -125
Brendan Rodgers,COL,CLE,bases,Under,(1.5) -125,(1.5) -105,,(1.5) -105
Brendan Rodgers,COL,CLE,runs,Over,(0.5) -108,(0.5) -110,,(0.5) -110
Brendan Rodgers,COL,CLE,runs,Under,(0.5) -127,(0.5) -120,,(0.5) -120
Brent Rooker,OAK,@TB,bases,Over,(1.5) 170,(0.5) -135,,(0.5) -135
Brent Rooker,OAK,@TB,bases,Under,(1.5) -250,(0.5) 105,,(0.5) 105
Brent Rooker,OAK,@TB,runs,Over,(0.5) 160,(0.5) 165,,(0.5) 165
Brent Rooker,OAK,@TB,runs,Under,(0.5) -225,(0.5) -220,,(0.5) -225
Brenton Doyle,COL,CLE,bases,Over,(1.5) 123,(1.5) -105,,(1.5) 100
Brenton Doyle,COL,CLE,bases,Under,(1.5) -175,(1.5) -130,,(1.5) -130
Brenton Doyle,COL,CLE,runs,Over,(0.5) 110,(0.5) 100,,(0.5) -105
Brenton Doyle,COL,CLE,runs,Under,(0.5) -150,(0.5) -130,,(0.5) -125
Bryan De La Cruz,MIA,@SD,bases,Over,(1.5) 160,(1.5) 145,,(1.5) 145
Bryan De La Cruz,MIA,@SD,bases,Under,(1.5) -230,(1.5) -195,,(1.5) -190
Bryan De La Cruz,MIA,@SD,runs,Over,(0.5) 165,(0.5) 140,,(0.5) 140
Bryan De La Cruz,MIA,@SD,runs,Under,(0.5) -235,(0.5) -190,,(0.5) -190
Bryan Ramos,CWS,TOR,bases,Over,,(0.5) -125,,(0.5) -120
Bryan Ramos,CWS,TOR,bases,Under,,(0.5) -105,,(0.5) -105
Bryan Ramos,CWS,TOR,runs,Over,,(0.5) 235,,(0.5) 230
Bryan Ramos,CWS,TOR,runs,Under,,(0.5) -330,,(0.5) -350
Bryan Reynolds,PIT,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,@DET,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Bryan Reynolds,PIT,@DET,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Bryce Harper,PHI,@SF,bases,Over,(1.5) 108,(1.5) 120,,(1.5) 125
Bryce Harper,PHI,@SF,bases,Under,(1.5) -150,(1.5) -160,,(1.5) -160
Bryce Harper,PHI,@SF,runs,Over,(0.5) -109,(0.5) 100,,(0.5) 100
Bryce Harper,PHI,@SF,runs,Under,(0.5) -124,(0.5) -130,,(0.5) -130
Bryse Wilson,MIL,CHC,strikeouts,Over,(5.5) 145,(5.5) 140,(4.5) -156,(5.5) 135
Bryse Wilson,MIL,CHC,strikeouts,Under,(5.5) 112,(5.5) -185,(4.5) 122,(5.5) -185
Bryson Stott,PHI,@SF,bases,Over,(1.5) 175,(1.5) 150,,(1.5) 150
Bryson Stott,PHI,@SF,bases,Under,(1.5) -250,(1.5) -205,,(1.5) -200
Bryson Stott,PHI,@SF,runs,Over,(0.5) 170,(0.5) 130,,(0.5) 130
Bryson Stott,PHI,@SF,runs,Under,(0.5) -240,(0.5) -175,,(0.5) -175
Byron Buxton,MIN,KC,bases,Over,(1.5) 160,(0.5) -160,,(0.5) -160
Byron Buxton,MIN,KC,bases,Under,(1.5) -235,(0.5) 120,,(0.5) 120
Byron Buxton,MIN,KC,runs,Over,(0.5) 150,(0.5) 145,,(0.5) 140
Byron Buxton,MIN,KC,runs,Under,(0.5) -210,(0.5) -195,,(0.5) -185
CJ Abrams,WSH,@ATL,bases,Over,(1.5) 125,(1.5) 105,,(1.5) 110
CJ Abrams,WSH,@ATL,bases,Under,(1.5) -177,(1.5) -150,,(1.5) -145
CJ Abrams,WSH,@ATL,runs,Over,(0.5) 100,(0.5) -110,,(0.5) -105
CJ Abrams,WSH,@ATL,runs,Under,(0.5) -137,(0.5) -120,,(0.5) -120
Cal Raleigh,SEA,HOU,bases,Over,(1.5) 132,(0.5) -160,,(0.5) -160
Cal Raleigh,SEA,HOU,bases,Under,(1.5) -186,(0.5) 120,,(0.5) 125
Cal Raleigh,SEA,HOU,runs,Over,(0.5) 135,(0.5) 120,,(0.5) 120
Cal Raleigh,SEA,HOU,runs,Under,(0.5) -186,(0.5) -165,,(0.5) -160
Carlos Correa,MIN,KC,bases,Over,(1.5) 132,(1.5) 120,,(1.5) 120
Carlos Correa,MIN,KC,bases,Under,(1.5) -186,(1.5) -160,,(1.5) -160
Carlos Correa,MIN,KC,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 115
Carlos Correa,MIN,KC,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -150
Ceddanne Rafaela,BOS,@BAL,bases,Over,,(0.5) -145,,(0.5) -140
Ceddanne Rafaela,BOS,@BAL,bases,Under,,(0.5) 110,,(0.5) 110
Ceddanne Rafaela,BOS,@BAL,runs,Over,,(0.5) 205,,(0.5) 210
Ceddanne Rafaela,BOS,@BAL,runs,Under,,(0.5) -290,,(0.5) -300
Cedric Mullins,BAL,BOS,bases,Over,,(0.5) -125,,(0.5) -120
Cedric Mullins,BAL,BOS,bases,Under,,(0.5) -105,,(0.5) -105
Cedric Mullins,BAL,BOS,runs,Over,,(0.5) 200,,(0.5) 200
Cedric Mullins,BAL,BOS,runs,Under,,(0.5) -280,,(0.5) -275
Chas McCormick,HOU,@SEA,bases,Over,,(0.5) -125,,(0.5) -130
Chas McCormick,HOU,@SEA,bases,Under,,(0.5) -105,,(0.5) 100
Chas McCormick,HOU,@SEA,runs,Over,,(0.5) 185,,(0.5) 185
Chas McCormick,HOU,@SEA,runs,Under,,(0.5) -255,,(0.5) -250
Chris Flexen,CWS,TOR,strikeouts,Over,(3.5) -103,(3.5) 105,(3.5) 108,(3.5) -105
Chris Flexen,CWS,TOR,strikeouts,Under,(3.5) -130,(3.5) -135,(3.5) -138,(3.5) -125
Chris Taylor,LAD,@NYM,bases,Over,,(0.5) ,,(0.5) 
Chris Taylor,LAD,@NYM,bases,Under,,(0.5) ,,(0.5) 
Chris Taylor,LAD,@NYM,runs,Over,,(0.5) ,,(0.5) 
Chris Taylor,LAD,@NYM,runs,Under,,(0.5) ,,(0.5) 
Christian Bethancourt,MIA,@SD,bases,Over,,(0.5) -110,,(0.5) -110
Christian Bethancourt,MIA,@SD,bases,Under,,(0.5) -120,,(0.5) -120
Christian Bethancourt,MIA,@SD,runs,Over,,(0.5) 265,,(0.5) 260
Christian Bethancourt,MIA,@SD,runs,Under,,(0.5) -380,,(0.5) -375
Christian Walker,ARI,@TEX,bases,Over,(1.5) 125,(0.5) -190,,(0.5) -190
Christian Walker,ARI,@TEX,bases,Under,(1.5) -177,(0.5) 140,,(0.5) 145
Christian Walker,ARI,@TEX,runs,Over,(0.5) 115,(0.5) 125,,(0.5) 125
Christian Walker,ARI,@TEX,runs,Under,(0.5) -157,(0.5) -170,,(0.5) -160
Christian Yelich,MIL,CHC,bases,Over,(1.5) 148,(1.5) 150,,(1.5) 150
Christian Yelich,MIL,CHC,bases,Under,(1.5) -210,(1.5) -200,,(1.5) -200
Christian Yelich,MIL,CHC,runs,Over,(0.5) 138,(0.5) 140,,(0.5) 140
Christian Yelich,MIL,CHC,runs,Under,(0.5) -190,(0.5) -190,,(0.5) -190
Christopher Morel,CHC,@MIL,bases,Over,(1.5) 128,(0.5) -185,,(0.5) -185
Christopher Morel,CHC,@MIL,bases,Under,(1.5) -182,(0.5) 135,,(0.5) 135
Christopher Morel,CHC,@MIL,runs,Over,(0.5) 118,(0.5) 125,,(0.5) 125
Christopher Morel,CHC,@MIL,runs,Under,(0.5) -162,(0.5) -170,,(0.5) -165
Cody Bellinger,CHC,@MIL,bases,Over,(1.5) 104,(1.5) 110,,(1.5) 110
Cody Bellinger,CHC,@MIL,bases,Under,(1.5) -143,(1.5) -145,,(1.5) -145
Cody Bellinger,CHC,@MIL,runs,Over,(0.5) 102,(0.5) 115,,(0.5) 115
Cody Bellinger,CHC,@MIL,runs,Under,(0.5) -139,(0.5) -150,,(0.5) -150
Colt Keith,DET,PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Colt Keith,DET,PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Colt Keith,DET,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Colt Keith,DET,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,BOS,bases,Over,(1.5) 180,(0.5) -135,,(0.5) -135
Colton Cowser,BAL,BOS,bases,Under,(1.5) -265,(0.5) 105,,(0.5) 105
Colton Cowser,BAL,BOS,runs,Over,(0.5) 135,(0.5) 160,,(0.5) 160
Colton Cowser,BAL,BOS,runs,Under,(0.5) -190,(0.5) -220,,(0.5) -210
Connor Joe,PIT,@DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,@DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,@DET,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,@DET,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Connor Wong,BOS,@BAL,bases,Over,(1.5) 200,(0.5) -170,,(0.5) -160
Connor Wong,BOS,@BAL,bases,Under,(1.5) -305,(0.5) 125,,(0.5) 125
Connor Wong,BOS,@BAL,runs,Over,(0.5) 210,(0.5) 205,,(0.5) 200
Connor Wong,BOS,@BAL,runs,Under,(0.5) -305,(0.5) -285,,(0.5) -275
Corbin Burnes,BAL,BOS,strikeouts,Over,(6.5) -132,(6.5) -150,(6.5) -130,(6.5) -155
Corbin Burnes,BAL,BOS,strikeouts,Under,(6.5) 100,(6.5) 120,(6.5) 102,(6.5) 115
Corbin Carroll,ARI,@TEX,bases,Over,(1.5) 130,(1.5) 135,,(1.5) 145
Corbin Carroll,ARI,@TEX,bases,Under,(1.5) -182,(1.5) -185,,(1.5) -190
Corbin Carroll,ARI,@TEX,runs,Over,(0.5) -106,(0.5) -105,,(0.5) 100
Corbin Carroll,ARI,@TEX,runs,Under,(0.5) -129,(0.5) -130,,(0.5) -130
Corey Julks,CWS,TOR,bases,Over,(1.5) 180,(0.5) -170,,(0.5) -165
Corey Julks,CWS,TOR,bases,Under,(1.5) -265,(0.5) 130,,(0.5) 130
Corey Julks,CWS,TOR,runs,Over,(0.5) 185,(0.5) 180,,(0.5) 180
Corey Julks,CWS,TOR,runs,Under,(0.5) -265,(0.5) -250,,(0.5) -250
Corey Seager,TEX,ARI,bases,Over,(1.5) -130,(1.5) -120,,(1.5) -120
Corey Seager,TEX,ARI,bases,Under,(1.5) -108,(1.5) -110,,(1.5) -110
Corey Seager,TEX,ARI,runs,Over,(0.5) -124,(0.5) -130,,(0.5) -130
Corey Seager,TEX,ARI,runs,Under,(0.5) -110,(0.5) -105,,(0.5) 100
Cristian Pache,PHI,@SF,bases,Over,,(0.5) -120,,(0.5) -120
Cristian Pache,PHI,@SF,bases,Under,,(0.5) -110,,(0.5) -110
Cristian Pache,PHI,@SF,runs,Over,,(0.5) 200,,(0.5) 200
Cristian Pache,PHI,@SF,runs,Under,,(0.5) -280,,(0.5) -275
Cristopher Sanchez,PHI,@SF,strikeouts,Over,(4.5) 102,(4.5) 105,(4.5) -102,(4.5) 110
Cristopher Sanchez,PHI,@SF,strikeouts,Under,(4.5) -134,(4.5) -130,(4.5) -125,(4.5) -145
Curt Casali,SF,PHI,bases,Over,,(0.5) -130,,(0.5) -130
Curt Casali,SF,PHI,bases,Under,,(0.5) 100,,(0.5) 100
Curt Casali,SF,PHI,runs,Over,,(0.5) 210,,(0.5) 210
Curt Casali,SF,PHI,runs,Under,,(0.5) -300,,(0.5) -300
DJ LeMahieu,NYY,@LAA,bases,Over,(1.5) 180,(0.5) -155,,(0.5) -150
DJ LeMahieu,NYY,@LAA,bases,Under,(1.5) -275,(0.5) 115,,(0.5) 115
DJ LeMahieu,NYY,@LAA,runs,Over,(0.5) 155,(0.5) 155,,(0.5) 155
DJ LeMahieu,NYY,@LAA,runs,Under,(0.5) -220,(0.5) -205,,(0.5) -210
Dane Dunning,TEX,ARI,strikeouts,Over,(4.5) -137,(4.5) -140,(4.5) -134,(4.5) -145
Dane Dunning,TEX,ARI,strikeouts,Under,(4.5) 104,(4.5) 110,(4.5) 106,(4.5) 110
Dansby Swanson,CHC,@MIL,bases,Over,,(0.5) -155,,(0.5) -155
Dansby Swanson,CHC,@MIL,bases,Under,,(0.5) 115,,(0.5) 115
Dansby Swanson,CHC,@MIL,runs,Over,,(0.5) 165,,(0.5) 165
Dansby Swanson,CHC,@MIL,runs,Under,,(0.5) -230,,(0.5) -225
Daulton Varsho,TOR,@CWS,bases,Over,(1.5) 135,(1.5) 120,,(1.5) 125
Daulton Varsho,TOR,@CWS,bases,Under,(1.5) -195,(1.5) -160,,(1.5) -160
Daulton Varsho,TOR,@CWS,runs,Over,,(0.5) -115,,(0.5) -115
Daulton Varsho,TOR,@CWS,runs,Under,,(0.5) -115,,(0.5) -115
David Fry,CLE,@COL,bases,Over,(1.5) -121,(1.5) -135,,(1.5) -135
David Fry,CLE,@COL,bases,Under,(1.5) -115,(1.5) 105,,(1.5) 100
David Fry,CLE,@COL,runs,Over,(0.5) -127,(0.5) -140,,(0.5) -140
David Fry,CLE,@COL,runs,Under,(0.5) -107,(0.5) 105,,(0.5) 110
David Hamilton,BOS,@BAL,bases,Over,(1.5) 250,(0.5) 100,,(0.5) 100
David Hamilton,BOS,@BAL,bases,Under,(1.5) -385,(0.5) -130,,(0.5) -130
David Hamilton,BOS,@BAL,runs,Over,(0.5) 225,(0.5) 205,,(0.5) 200
David Hamilton,BOS,@BAL,runs,Under,(0.5) -335,(0.5) -285,,(0.5) -275
David Peterson,NYM,LAD,strikeouts,Over,(5.5) 112,(5.5) ,(5.5) 108,(5.5) 
David Peterson,NYM,LAD,strikeouts,Under,(5.5) 138,(5.5) ,(5.5) -138,(5.5) 
Davis Schneider,TOR,@CWS,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 105
Davis Schneider,TOR,@CWS,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -135
Davis Schneider,TOR,@CWS,runs,Over,(0.5) -121,(0.5) -135,,(0.5) -135
Davis Schneider,TOR,@CWS,runs,Under,(0.5) -113,(0.5) 100,,(0.5) 105
Daz Cameron,OAK,@TB,bases,Over,,(0.5) -110,,(0.5) -110
Daz Cameron,OAK,@TB,bases,Under,,(0.5) -120,,(0.5) -120
