PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Austin Wells,NYY,HOU,runs,Under,(0.5) ,,(0.5) ,
Bailey Ober,MIN,SEA,strikeouts,Over,(5.5) ,(6.5) ,(5.5) ,(5.5) 
Bailey Ober,MIN,SEA,strikeouts,Under,(5.5) ,(6.5) ,(5.5) ,(5.5) 
Ben Rortvedt,TB,CWS,bases,Over,(0.5) ,,(0.5) ,
Ben Rortvedt,TB,CWS,bases,Under,(0.5) ,,(0.5) ,
Ben Rortvedt,TB,CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Ben Rortvedt,TB,CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Blake Perkins,MIL,@KC,bases,Over,(0.5) ,,(0.5) ,
Blake Perkins,MIL,@KC,bases,Under,(0.5) ,,(0.5) ,
Blake Perkins,MIL,@KC,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Blake Perkins,MIL,@KC,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Blake Sabol,SF,@COL,bases,Over,(1.5) ,,(1.5) ,
Blake Sabol,SF,@COL,bases,Under,(1.5) ,,(1.5) ,
Blake Sabol,SF,@COL,runs,Over,(0.5) ,(1.5) 550,(0.5) ,
Blake Sabol,SF,@COL,runs,Under,(0.5) ,(1.5) -950,(0.5) ,
Blaze Alexander,ARI,@CIN,bases,Over,(0.5) ,,(0.5) ,
Blaze Alexander,ARI,@CIN,bases,Under,(0.5) ,,(0.5) ,
Blaze Alexander,ARI,@CIN,runs,Over,(0.5) ,,(0.5) ,
Blaze Alexander,ARI,@CIN,runs,Under,(0.5) ,,(0.5) ,
Bo Bichette,TOR,@PHI,bases,Over,(1.5) ,,(1.5) ,
Bo Bichette,TOR,@PHI,bases,Under,(1.5) ,,(1.5) ,
Bo Bichette,TOR,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Bo Bichette,TOR,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Bo Naylor,CLE,DET,bases,Over,(0.5) ,,(0.5) ,
Bo Naylor,CLE,DET,bases,Under,(0.5) ,,(0.5) ,
Bo Naylor,CLE,DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Bo Naylor,CLE,DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Bobby Witt,KC,MIL,bases,Over,(1.5) ,,(1.5) ,
Bobby Witt,KC,MIL,bases,Under,(1.5) ,,(1.5) ,
Bobby Witt,KC,MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Bobby Witt,KC,MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Brandon Crawford,STL,NYM,bases,Over,(0.5) ,,(0.5) ,
Brandon Crawford,STL,NYM,bases,Under,(0.5) ,,(0.5) ,
Brandon Crawford,STL,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Brandon Crawford,STL,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Brandon Drury,LAA,@PIT,bases,Over,(1.5) ,,(1.5) ,
Brandon Drury,LAA,@PIT,bases,Under,(1.5) ,,(1.5) ,
Brandon Drury,LAA,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Brandon Drury,LAA,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Brandon Marsh,PHI,TOR,bases,Over,(0.5) ,,(0.5) ,
Brandon Marsh,PHI,TOR,bases,Under,(0.5) ,,(0.5) ,
Brandon Marsh,PHI,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Brandon Marsh,PHI,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Brandon Nimmo,NYM,@STL,bases,Over,(1.5) ,,(1.5) ,
Brandon Nimmo,NYM,@STL,bases,Under,(1.5) ,,(1.5) ,
Brandon Nimmo,NYM,@STL,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Brandon Nimmo,NYM,@STL,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Brayan Rocchio,CLE,DET,bases,Over,(0.5) ,,(0.5) ,
Brayan Rocchio,CLE,DET,bases,Under,(0.5) ,,(0.5) ,
Brayan Rocchio,CLE,DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Brayan Rocchio,CLE,DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Brendan Donovan,STL,NYM,bases,Over,(1.5) ,,(1.5) ,
Brendan Donovan,STL,NYM,bases,Under,(1.5) ,,(1.5) ,
Brendan Donovan,STL,NYM,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Brendan Donovan,STL,NYM,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Brendan Rodgers,COL,SF,bases,Over,(1.5) ,,(1.5) ,
Brendan Rodgers,COL,SF,bases,Under,(1.5) ,,(1.5) ,
Brendan Rodgers,COL,SF,runs,Over,(0.5) ,(0.5) 290,(0.5) ,
Brendan Rodgers,COL,SF,runs,Under,(0.5) ,(0.5) -400,(0.5) ,
Brent Rooker,OAK,TEX,bases,Over,(0.5) ,,(0.5) ,
Brent Rooker,OAK,TEX,bases,Under,(0.5) ,,(0.5) ,
Brent Rooker,OAK,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Brent Rooker,OAK,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Brenton Doyle,COL,SF,bases,Over,(1.5) ,,(1.5) ,
Brenton Doyle,COL,SF,bases,Under,(1.5) ,,(1.5) ,
Brenton Doyle,COL,SF,runs,Over,(0.5) ,(0.5) 440,(0.5) ,
Brenton Doyle,COL,SF,runs,Under,(0.5) ,(0.5) -700,(0.5) ,
Brett Baty,NYM,@STL,bases,Over,(0.5) ,,(0.5) ,
Brett Baty,NYM,@STL,bases,Under,(0.5) ,,(0.5) ,
Brett Baty,NYM,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Brett Baty,NYM,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Brett Harris,OAK,TEX,bases,Over,(0.5) ,,,
Brett Harris,OAK,TEX,bases,Under,(0.5) ,,,
Brett Harris,OAK,TEX,runs,Over,(0.5) ,(0.5) ,,
Brett Harris,OAK,TEX,runs,Under,(0.5) ,(0.5) ,,
Brice Turang,MIL,@KC,bases,Over,(0.5) ,,(0.5) ,
Brice Turang,MIL,@KC,bases,Under,(0.5) ,,(0.5) ,
Brice Turang,MIL,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Brice Turang,MIL,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Bryan De La Cruz,MIA,@LAD,bases,Over,(1.5) 135,,(1.5) 135,
Bryan De La Cruz,MIA,@LAD,bases,Under,(1.5) -185,,(1.5) -175,
Bryan De La Cruz,MIA,@LAD,runs,Over,(0.5) 135,,(0.5) 135,
Bryan De La Cruz,MIA,@LAD,runs,Under,(0.5) -185,,(0.5) -175,
Bryan Ramos,CWS,@TB,bases,Over,(0.5) ,,(0.5) ,
Bryan Ramos,CWS,@TB,bases,Under,(0.5) ,,(0.5) ,
Bryan Ramos,CWS,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Bryan Ramos,CWS,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Bryan Reynolds,PIT,LAA,bases,Over,(1.5) ,,(1.5) ,
Bryan Reynolds,PIT,LAA,bases,Under,(1.5) ,,(1.5) ,
Bryan Reynolds,PIT,LAA,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Bryan Reynolds,PIT,LAA,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Bryce Harper,PHI,TOR,bases,Over,(1.5) ,,(1.5) ,
Bryce Harper,PHI,TOR,bases,Under,(1.5) ,,(1.5) ,
Bryce Harper,PHI,TOR,runs,Over,(0.5) ,(2.5) ,(0.5) ,
Bryce Harper,PHI,TOR,runs,Under,(0.5) ,(2.5) ,(0.5) ,
Bryson Stott,PHI,TOR,bases,Over,(0.5) ,,(0.5) ,
Bryson Stott,PHI,TOR,bases,Under,(0.5) ,,(0.5) ,
Bryson Stott,PHI,TOR,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Bryson Stott,PHI,TOR,runs,Under,(0.5) ,(1.5) ,(0.5) ,
CJ Abrams,WSH,BAL,bases,Over,(1.5) ,,(1.5) ,
CJ Abrams,WSH,BAL,bases,Under,(1.5) ,,(1.5) ,
CJ Abrams,WSH,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,
CJ Abrams,WSH,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Cal Raleigh,SEA,@MIN,bases,Over,(1.5) ,,(1.5) ,
Cal Raleigh,SEA,@MIN,bases,Under,(1.5) ,,(1.5) ,
Cal Raleigh,SEA,@MIN,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Cal Raleigh,SEA,@MIN,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Carlos Correa,MIN,SEA,bases,Over,(1.5) ,,(1.5) ,
Carlos Correa,MIN,SEA,bases,Under,(1.5) ,,(1.5) ,
Carlos Correa,MIN,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Carlos Correa,MIN,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Carlos Santana,MIN,SEA,bases,Over,(0.5) ,,(0.5) ,
Carlos Santana,MIN,SEA,bases,Under,(0.5) ,,(0.5) ,
Carlos Santana,MIN,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Carlos Santana,MIN,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Carson Kelly,DET,@CLE,bases,Over,(0.5) ,,(0.5) ,
Carson Kelly,DET,@CLE,bases,Under,(0.5) ,,(0.5) ,
Carson Kelly,DET,@CLE,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Carson Kelly,DET,@CLE,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Ceddanne Rafaela,BOS,@ATL,bases,Over,(0.5) ,,(0.5) ,
Ceddanne Rafaela,BOS,@ATL,bases,Under,(0.5) ,,(0.5) ,
Ceddanne Rafaela,BOS,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Ceddanne Rafaela,BOS,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Cedric Mullins,BAL,@WSH,bases,Over,(1.5) ,,(1.5) ,
Cedric Mullins,BAL,@WSH,bases,Under,(1.5) ,,(1.5) ,
Cedric Mullins,BAL,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Cedric Mullins,BAL,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Charlie Blackmon,COL,SF,bases,Over,(1.5) ,,(1.5) ,
Charlie Blackmon,COL,SF,bases,Under,(1.5) ,,(1.5) ,
Charlie Blackmon,COL,SF,runs,Over,(0.5) ,,(0.5) ,
Charlie Blackmon,COL,SF,runs,Under,(0.5) ,,(0.5) ,
Christian Bethancourt,MIA,@LAD,bases,Over,(0.5) -115,,(0.5) -115,
Christian Bethancourt,MIA,@LAD,bases,Under,(0.5) -115,,(0.5) -110,
Christian Bethancourt,MIA,@LAD,runs,Over,(0.5) 245,,(0.5) 250,
Christian Bethancourt,MIA,@LAD,runs,Under,(0.5) -360,,(0.5) -350,
Christian Encarnacion-Strand,CIN,ARI,bases,Over,(1.5) ,,(1.5) ,
Christian Encarnacion-Strand,CIN,ARI,bases,Under,(1.5) ,,(1.5) ,
Christian Encarnacion-Strand,CIN,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Christian Encarnacion-Strand,CIN,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Christian Walker,ARI,@CIN,bases,Over,(1.5) ,,(1.5) ,
Christian Walker,ARI,@CIN,bases,Under,(1.5) ,,(1.5) ,
Christian Walker,ARI,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Christian Walker,ARI,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Christopher Morel,CHC,SD,bases,Over,(1.5) ,,(1.5) ,
Christopher Morel,CHC,SD,bases,Under,(1.5) ,,(1.5) ,
Christopher Morel,CHC,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Christopher Morel,CHC,SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Cody Bellinger,CHC,SD,bases,Over,(1.5) ,,(1.5) ,
Cody Bellinger,CHC,SD,bases,Under,(1.5) ,,(1.5) ,
Cody Bellinger,CHC,SD,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Cody Bellinger,CHC,SD,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Cole Tucker,LAA,@PIT,bases,Over,(0.5) ,,(0.5) ,
Cole Tucker,LAA,@PIT,bases,Under,(0.5) ,,(0.5) ,
Cole Tucker,LAA,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Cole Tucker,LAA,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Colin Rea,MIL,@KC,strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Colin Rea,MIL,@KC,strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Colt Keith,DET,@CLE,bases,Over,(0.5) ,,(0.5) ,
Colt Keith,DET,@CLE,bases,Under,(0.5) ,,(0.5) ,
Colt Keith,DET,@CLE,runs,Over,(0.5) ,,(0.5) ,
Colt Keith,DET,@CLE,runs,Under,(0.5) ,,(0.5) ,
Colton Cowser,BAL,@WSH,bases,Over,(1.5) ,,(1.5) ,
Colton Cowser,BAL,@WSH,bases,Under,(1.5) ,,(1.5) ,
Colton Cowser,BAL,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Colton Cowser,BAL,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Connor Joe,PIT,LAA,bases,Over,(1.5) ,,(1.5) ,
Connor Joe,PIT,LAA,bases,Under,(1.5) ,,(1.5) ,
Connor Joe,PIT,LAA,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Connor Joe,PIT,LAA,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Connor Wong,BOS,@ATL,bases,Over,(1.5) ,,(1.5) ,
Connor Wong,BOS,@ATL,bases,Under,(1.5) ,,(1.5) ,
Connor Wong,BOS,@ATL,runs,Over,(0.5) ,,(0.5) ,
Connor Wong,BOS,@ATL,runs,Under,(0.5) ,,(0.5) ,
Corbin Burnes,BAL,@WSH,strikeouts,Over,(5.5) ,(5.5) ,(6.5) ,(4.5) 
Corbin Burnes,BAL,@WSH,strikeouts,Under,(5.5) ,(5.5) ,(6.5) ,(4.5) 
Corbin Carroll,ARI,@CIN,bases,Over,(1.5) ,,(1.5) ,
Corbin Carroll,ARI,@CIN,bases,Under,(1.5) ,,(1.5) ,
Corbin Carroll,ARI,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Corbin Carroll,ARI,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Corey Seager,TEX,@OAK,bases,Over,(1.5) ,,(1.5) ,
Corey Seager,TEX,@OAK,bases,Under,(1.5) ,,(1.5) ,
Corey Seager,TEX,@OAK,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Corey Seager,TEX,@OAK,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Cristopher Sanchez,PHI,TOR,strikeouts,Over,(3.5) ,(4.5) ,(3.5) ,(3.5) 
Cristopher Sanchez,PHI,TOR,strikeouts,Under,(3.5) ,(4.5) ,(3.5) ,(3.5) 
DJ Stewart,NYM,@STL,bases,Over,(0.5) ,,(0.5) ,
DJ Stewart,NYM,@STL,bases,Under,(0.5) ,,(0.5) ,
DJ Stewart,NYM,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,
DJ Stewart,NYM,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Dakota Hudson,COL,SF,strikeouts,Over,(3.5) ,(2.5) ,(3.5) ,(2.5) 
Dakota Hudson,COL,SF,strikeouts,Under,(3.5) ,(2.5) ,(3.5) ,(2.5) 
Danny Jansen,TOR,@PHI,bases,Over,(1.5) ,,(1.5) ,
Danny Jansen,TOR,@PHI,bases,Under,(1.5) ,,(1.5) ,
Danny Jansen,TOR,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Danny Jansen,TOR,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Dansby Swanson,CHC,SD,bases,Over,(1.5) ,,(1.5) ,
Dansby Swanson,CHC,SD,bases,Under,(1.5) ,,(1.5) ,
Dansby Swanson,CHC,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Dansby Swanson,CHC,SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Darell Hernaiz,OAK,TEX,bases,Over,(0.5) ,,(0.5) ,
Darell Hernaiz,OAK,TEX,bases,Under,(0.5) ,,(0.5) ,
Darell Hernaiz,OAK,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Darell Hernaiz,OAK,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Daulton Varsho,TOR,@PHI,bases,Over,(0.5) ,,(0.5) ,
Daulton Varsho,TOR,@PHI,bases,Under,(0.5) ,,(0.5) ,
Daulton Varsho,TOR,@PHI,runs,Over,(0.5) ,,(0.5) ,
Daulton Varsho,TOR,@PHI,runs,Under,(0.5) ,,(0.5) ,
Davis Schneider,TOR,@PHI,bases,Over,(1.5) ,,(1.5) ,
Davis Schneider,TOR,@PHI,bases,Under,(1.5) ,,(1.5) ,
Davis Schneider,TOR,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Davis Schneider,TOR,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Dominic Smith,BOS,@ATL,bases,Over,(1.5) ,,(1.5) ,
Dominic Smith,BOS,@ATL,bases,Under,(1.5) ,,(1.5) ,
Dominic Smith,BOS,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Dominic Smith,BOS,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Donovan Solano,SD,@CHC,bases,Over,(1.5) ,,,
Donovan Solano,SD,@CHC,bases,Under,(1.5) ,,,
Donovan Solano,SD,@CHC,runs,Over,(0.5) ,(0.5) ,,
Donovan Solano,SD,@CHC,runs,Under,(0.5) ,(0.5) ,,
Dylan Carlson,STL,NYM,bases,Over,(0.5) ,,(0.5) ,
Dylan Carlson,STL,NYM,bases,Under,(0.5) ,,(0.5) ,
Dylan Carlson,STL,NYM,runs,Over,(0.5) ,,(0.5) ,
Dylan Carlson,STL,NYM,runs,Under,(0.5) ,,(0.5) ,
Dylan Moore,SEA,@MIN,bases,Over,(0.5) ,,(0.5) ,
Dylan Moore,SEA,@MIN,bases,Under,(0.5) ,,(0.5) ,
Dylan Moore,SEA,@MIN,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Dylan Moore,SEA,@MIN,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Eddie Rosario,WSH,BAL,bases,Over,(0.5) ,,(0.5) ,
Eddie Rosario,WSH,BAL,bases,Under,(0.5) ,,(0.5) ,
Eddie Rosario,WSH,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Eddie Rosario,WSH,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Edmundo Sosa,PHI,TOR,bases,Over,(0.5) ,,(0.5) ,
Edmundo Sosa,PHI,TOR,bases,Under,(0.5) ,,(0.5) ,
Edmundo Sosa,PHI,TOR,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Edmundo Sosa,PHI,TOR,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Edouard Julien,MIN,SEA,bases,Over,(0.5) ,,(0.5) ,
Edouard Julien,MIN,SEA,bases,Under,(0.5) ,,(0.5) ,
Edouard Julien,MIN,SEA,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Edouard Julien,MIN,SEA,runs,Under,(0.5) ,(1.5) ,(0.5) ,
