PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Brady Singer,KC,MIL,strikeouts,Under,(5.5) ,(5.5) ,(5.5) 
Brandon Drury,LAA,@PIT,bases,Over,(1.5) ,,(1.5) 
Brandon Drury,LAA,@PIT,bases,Under,(1.5) ,,(1.5) 
Brandon Drury,LAA,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 
Brandon Drury,LAA,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) 
Brandon Marsh,PHI,TOR,bases,Over,(1.5) ,,(1.5) 
Brandon Marsh,PHI,TOR,bases,Under,(1.5) ,,(1.5) 
Brandon Marsh,PHI,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Brandon Marsh,PHI,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Brandon Nimmo,NYM,@STL,bases,Over,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,@STL,bases,Under,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,@STL,runs,Over,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,@STL,runs,Under,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,DET,bases,Over,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,DET,bases,Under,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,DET,runs,Over,(0.5) ,(0.5) ,(0.5) 
Brayan Rocchio,CLE,DET,runs,Under,(0.5) ,(0.5) ,(0.5) 
Brendan Donovan,STL,NYM,bases,Over,(0.5) ,,(0.5) 
Brendan Donovan,STL,NYM,bases,Under,(0.5) ,,(0.5) 
Brendan Donovan,STL,NYM,runs,Over,(0.5) ,,(0.5) 
Brendan Donovan,STL,NYM,runs,Under,(0.5) ,,(0.5) 
Brendan Rodgers,COL,SF,bases,Over,(1.5) 140,,(1.5) 130
Brendan Rodgers,COL,SF,bases,Under,(1.5) -190,,(1.5) -165
Brendan Rodgers,COL,SF,runs,Over,(0.5) 135,,(0.5) 135
Brendan Rodgers,COL,SF,runs,Under,(0.5) -180,,(0.5) -185
Brent Rooker,OAK,TEX,bases,Over,(0.5) ,,(0.5) 
Brent Rooker,OAK,TEX,bases,Under,(0.5) ,,(0.5) 
Brent Rooker,OAK,TEX,runs,Over,(0.5) ,,(0.5) 
Brent Rooker,OAK,TEX,runs,Under,(0.5) ,,(0.5) 
Brenton Doyle,COL,SF,bases,Over,(1.5) 145,,(1.5) 145
Brenton Doyle,COL,SF,bases,Under,(1.5) -195,,(1.5) -190
Brenton Doyle,COL,SF,runs,Over,(0.5) 120,,(0.5) 120
Brenton Doyle,COL,SF,runs,Under,(0.5) -160,,(0.5) -160
Brett Baty,NYM,@STL,bases,Over,(0.5) ,,(0.5) 
Brett Baty,NYM,@STL,bases,Under,(0.5) ,,(0.5) 
Brett Baty,NYM,@STL,runs,Over,(0.5) ,,(0.5) 
Brett Baty,NYM,@STL,runs,Under,(0.5) ,,(0.5) 
Brett Harris,OAK,TEX,bases,Over,(0.5) ,,
Brett Harris,OAK,TEX,bases,Under,(0.5) ,,
Brett Harris,OAK,TEX,runs,Over,(0.5) ,,
Brett Harris,OAK,TEX,runs,Under,(0.5) ,,
Brice Turang,MIL,@KC,bases,Over,(1.5) ,,(1.5) 
Brice Turang,MIL,@KC,bases,Under,(1.5) ,,(1.5) 
Brice Turang,MIL,@KC,runs,Over,(0.5) ,(1.5) ,(0.5) 
Brice Turang,MIL,@KC,runs,Under,(0.5) ,(1.5) ,(0.5) 
Bryan De La Cruz,MIA,@LAD,bases,Over,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,@LAD,bases,Under,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,@LAD,runs,Over,(0.5) ,(1.5) ,(0.5) 
Bryan De La Cruz,MIA,@LAD,runs,Under,(0.5) ,(1.5) ,(0.5) 
Bryan Ramos,CWS,@TB,bases,Over,(0.5) ,,(0.5) 
Bryan Ramos,CWS,@TB,bases,Under,(0.5) ,,(0.5) 
Bryan Ramos,CWS,@TB,runs,Over,(0.5) ,(1.5) 750,(0.5) 
Bryan Ramos,CWS,@TB,runs,Under,(0.5) ,(1.5) -1600,(0.5) 
Bryan Reynolds,PIT,LAA,bases,Over,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,LAA,bases,Under,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,LAA,runs,Over,(0.5) ,(1.5) ,(0.5) 
Bryan Reynolds,PIT,LAA,runs,Under,(0.5) ,(1.5) ,(0.5) 
Bryce Harper,PHI,TOR,bases,Over,(1.5) ,,(1.5) 
Bryce Harper,PHI,TOR,bases,Under,(1.5) ,,(1.5) 
Bryce Harper,PHI,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Bryce Harper,PHI,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Bryson Stott,PHI,TOR,bases,Over,(0.5) ,,(0.5) 
Bryson Stott,PHI,TOR,bases,Under,(0.5) ,,(0.5) 
Bryson Stott,PHI,TOR,runs,Over,(0.5) ,(1.5) ,(0.5) 
Bryson Stott,PHI,TOR,runs,Under,(0.5) ,(1.5) ,(0.5) 
CJ Abrams,WSH,BAL,bases,Over,(1.5) ,,(1.5) 
CJ Abrams,WSH,BAL,bases,Under,(1.5) ,,(1.5) 
CJ Abrams,WSH,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
CJ Abrams,WSH,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Cal Raleigh,SEA,@MIN,bases,Over,(1.5) ,,(1.5) 
Cal Raleigh,SEA,@MIN,bases,Under,(1.5) ,,(1.5) 
Cal Raleigh,SEA,@MIN,runs,Over,(0.5) ,(0.5) 150,(0.5) 
Cal Raleigh,SEA,@MIN,runs,Under,(0.5) ,(0.5) -195,(0.5) 
Carlos Correa,MIN,SEA,bases,Over,(1.5) ,,(1.5) 
Carlos Correa,MIN,SEA,bases,Under,(1.5) ,,(1.5) 
Carlos Correa,MIN,SEA,runs,Over,(0.5) ,(1.5) ,(0.5) 
Carlos Correa,MIN,SEA,runs,Under,(0.5) ,(1.5) ,(0.5) 
Carlos Rodon,NYY,HOU,strikeouts,Over,(4.5) ,(5.5) ,(4.5) 
Carlos Rodon,NYY,HOU,strikeouts,Under,(4.5) ,(5.5) ,(4.5) 
Carlos Santana,MIN,SEA,bases,Over,(0.5) ,,(0.5) 
Carlos Santana,MIN,SEA,bases,Under,(0.5) ,,(0.5) 
Carlos Santana,MIN,SEA,runs,Over,(0.5) ,,(0.5) 
Carlos Santana,MIN,SEA,runs,Under,(0.5) ,,(0.5) 
Cavan Biggio,TOR,@PHI,bases,Over,(0.5) ,,(0.5) 
Cavan Biggio,TOR,@PHI,bases,Under,(0.5) ,,(0.5) 
Cavan Biggio,TOR,@PHI,runs,Over,(0.5) ,,(0.5) 
Cavan Biggio,TOR,@PHI,runs,Under,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,@ATL,bases,Over,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,@ATL,bases,Under,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,@ATL,runs,Over,(0.5) ,(0.5) 230,(0.5) 
Ceddanne Rafaela,BOS,@ATL,runs,Under,(0.5) ,(0.5) -310,(0.5) 
Cedric Mullins,BAL,@WSH,bases,Over,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@WSH,bases,Under,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 
Cedric Mullins,BAL,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) 
Charlie Blackmon,COL,SF,bases,Over,(1.5) 105,,(1.5) -105
Charlie Blackmon,COL,SF,bases,Under,(1.5) -140,,(1.5) -125
Charlie Blackmon,COL,SF,runs,Over,(0.5) -115,,(0.5) -115
Charlie Blackmon,COL,SF,runs,Under,(0.5) -115,,(0.5) -110
Chris Bassitt,TOR,@PHI,strikeouts,Over,(5.5) ,(5.5) ,(5.5) 
Chris Bassitt,TOR,@PHI,strikeouts,Under,(5.5) ,(5.5) ,(5.5) 
Chris Flexen,CWS,@TB,strikeouts,Over,(3.5) ,(3.5) ,(3.5) 
Chris Flexen,CWS,@TB,strikeouts,Under,(3.5) ,(3.5) ,(3.5) 
Chris Paddack,MIN,SEA,strikeouts,Over,(6.5) ,(5.5) ,(6.5) 
Chris Paddack,MIN,SEA,strikeouts,Under,(6.5) ,(5.5) ,(6.5) 
Chris Sale,ATL,BOS,strikeouts,Over,(7.5) ,(7.5) ,(7.5) 
Chris Sale,ATL,BOS,strikeouts,Under,(7.5) ,(7.5) ,(7.5) 
Chris Taylor,LAD,MIA,bases,Over,(0.5) ,,(0.5) 
Chris Taylor,LAD,MIA,bases,Under,(0.5) ,,(0.5) 
Chris Taylor,LAD,MIA,runs,Over,(0.5) ,,(0.5) 
Chris Taylor,LAD,MIA,runs,Under,(0.5) ,,(0.5) 
Christian Encarnacion-Strand,CIN,ARI,bases,Over,(1.5) ,,(1.5) 
Christian Encarnacion-Strand,CIN,ARI,bases,Under,(1.5) ,,(1.5) 
Christian Encarnacion-Strand,CIN,ARI,runs,Over,(0.5) ,,(0.5) 
Christian Encarnacion-Strand,CIN,ARI,runs,Under,(0.5) ,,(0.5) 
Christian Vazquez,MIN,SEA,bases,Over,(0.5) ,,(0.5) 
Christian Vazquez,MIN,SEA,bases,Under,(0.5) ,,(0.5) 
Christian Vazquez,MIN,SEA,runs,Over,(0.5) ,(0.5) 290,(0.5) 
Christian Vazquez,MIN,SEA,runs,Under,(0.5) ,(0.5) -410,(0.5) 
Christian Walker,ARI,@CIN,bases,Over,(1.5) ,,(1.5) 
Christian Walker,ARI,@CIN,bases,Under,(1.5) ,,(1.5) 
Christian Walker,ARI,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Christian Walker,ARI,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Christian Yelich,MIL,@KC,bases,Over,(1.5) ,,(1.5) 
Christian Yelich,MIL,@KC,bases,Under,(1.5) ,,(1.5) 
Christian Yelich,MIL,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Christian Yelich,MIL,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Christopher Morel,CHC,SD,bases,Over,(0.5) ,,(0.5) 
Christopher Morel,CHC,SD,bases,Under,(0.5) ,,(0.5) 
Christopher Morel,CHC,SD,runs,Over,(0.5) ,(0.5) ,(0.5) 
Christopher Morel,CHC,SD,runs,Under,(0.5) ,(0.5) ,(0.5) 
Cody Bellinger,CHC,SD,bases,Over,(1.5) ,,(1.5) 
Cody Bellinger,CHC,SD,bases,Under,(1.5) ,,(1.5) 
Cody Bellinger,CHC,SD,runs,Over,(0.5) ,(0.5) ,(0.5) 
Cody Bellinger,CHC,SD,runs,Under,(0.5) ,(0.5) ,(0.5) 
Cole Tucker,LAA,@PIT,bases,Over,(1.5) ,,(1.5) 
Cole Tucker,LAA,@PIT,bases,Under,(1.5) ,,(1.5) 
Cole Tucker,LAA,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 
Cole Tucker,LAA,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) 
Colt Keith,DET,@CLE,bases,Over,(1.5) ,,(1.5) 
Colt Keith,DET,@CLE,bases,Under,(1.5) ,,(1.5) 
Colt Keith,DET,@CLE,runs,Over,(0.5) ,(1.5) ,(0.5) 
Colt Keith,DET,@CLE,runs,Under,(0.5) ,(1.5) ,(0.5) 
Colton Cowser,BAL,@WSH,bases,Over,(0.5) ,,(0.5) 
Colton Cowser,BAL,@WSH,bases,Under,(0.5) ,,(0.5) 
Colton Cowser,BAL,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 
Colton Cowser,BAL,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) 
Connor Joe,PIT,LAA,bases,Over,(0.5) ,,(0.5) 
Connor Joe,PIT,LAA,bases,Under,(0.5) ,,(0.5) 
Connor Joe,PIT,LAA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Connor Joe,PIT,LAA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Connor Wong,BOS,@ATL,bases,Over,(0.5) ,,(0.5) 
Connor Wong,BOS,@ATL,bases,Under,(0.5) ,,(0.5) 
Connor Wong,BOS,@ATL,runs,Over,(0.5) ,(0.5) 290,(0.5) 
Connor Wong,BOS,@ATL,runs,Under,(0.5) ,(0.5) -400,(0.5) 
Corbin Carroll,ARI,@CIN,bases,Over,(1.5) ,,(1.5) 
Corbin Carroll,ARI,@CIN,bases,Under,(1.5) ,,(1.5) 
Corbin Carroll,ARI,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Corbin Carroll,ARI,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Corey Seager,TEX,@OAK,bases,Over,(1.5) ,,(1.5) 
Corey Seager,TEX,@OAK,bases,Under,(1.5) ,,(1.5) 
Corey Seager,TEX,@OAK,runs,Over,(0.5) ,,(0.5) 
Corey Seager,TEX,@OAK,runs,Under,(0.5) ,,(0.5) 
Danny Jansen,TOR,@PHI,bases,Over,(1.5) ,,(1.5) 
Danny Jansen,TOR,@PHI,bases,Under,(1.5) ,,(1.5) 
Danny Jansen,TOR,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Danny Jansen,TOR,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Dansby Swanson,CHC,SD,bases,Over,(0.5) ,,(0.5) 
Dansby Swanson,CHC,SD,bases,Under,(0.5) ,,(0.5) 
Dansby Swanson,CHC,SD,runs,Over,(0.5) ,,(0.5) 
Dansby Swanson,CHC,SD,runs,Under,(0.5) ,,(0.5) 
Daulton Varsho,TOR,@PHI,bases,Over,(0.5) ,,(0.5) 
Daulton Varsho,TOR,@PHI,bases,Under,(0.5) ,,(0.5) 
Daulton Varsho,TOR,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Daulton Varsho,TOR,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) 
David Fry,CLE,DET,bases,Over,(0.5) ,,(0.5) 
David Fry,CLE,DET,bases,Under,(0.5) ,,(0.5) 
David Fry,CLE,DET,runs,Over,(0.5) ,(1.5) ,(0.5) 
David Fry,CLE,DET,runs,Under,(0.5) ,(1.5) ,(0.5) 
Davis Schneider,TOR,@PHI,bases,Over,(0.5) ,,(0.5) 
Davis Schneider,TOR,@PHI,bases,Under,(0.5) ,,(0.5) 
Davis Schneider,TOR,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Davis Schneider,TOR,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Davis Wendzel,TEX,@OAK,bases,Over,(0.5) ,,
Davis Wendzel,TEX,@OAK,bases,Under,(0.5) ,,
Davis Wendzel,TEX,@OAK,runs,Over,(0.5) ,,
Davis Wendzel,TEX,@OAK,runs,Under,(0.5) ,,
Dylan Carlson,STL,NYM,bases,Over,(1.5) ,,(1.5) 
Dylan Carlson,STL,NYM,bases,Under,(1.5) ,,(1.5) 
Dylan Carlson,STL,NYM,runs,Over,(0.5) ,,(0.5) 
Dylan Carlson,STL,NYM,runs,Under,(0.5) ,,(0.5) 
Dylan Cease,SD,@CHC,strikeouts,Over,(6.5) ,(6.5) ,(6.5) 
Dylan Cease,SD,@CHC,strikeouts,Under,(6.5) ,(6.5) ,(6.5) 
Dylan Moore,SEA,@MIN,bases,Over,(0.5) ,,(0.5) 
Dylan Moore,SEA,@MIN,bases,Under,(0.5) ,,(0.5) 
Dylan Moore,SEA,@MIN,runs,Over,(0.5) ,(0.5) 230,(0.5) 
Dylan Moore,SEA,@MIN,runs,Under,(0.5) ,(0.5) -310,(0.5) 
Eddie Rosario,WSH,BAL,bases,Over,(0.5) ,,(0.5) 
Eddie Rosario,WSH,BAL,bases,Under,(0.5) ,,(0.5) 
Eddie Rosario,WSH,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Eddie Rosario,WSH,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Edmundo Sosa,PHI,TOR,bases,Over,(0.5) ,,(0.5) 
Edmundo Sosa,PHI,TOR,bases,Under,(0.5) ,,(0.5) 
