PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Austin Hedges,CLE,@CWS,runs,Under,(0.5) -360,,(0.5) -350
Austin Martin,MIN,@TOR,bases,Over,(0.5) -145,,
Austin Martin,MIN,@TOR,bases,Under,(0.5) 110,,
Austin Martin,MIN,@TOR,runs,Over,(0.5) 185,,
Austin Martin,MIN,@TOR,runs,Under,(0.5) -255,,
Austin Riley,ATL,@NYM,bases,Over,(1.5) 125,,(1.5) 130
Austin Riley,ATL,@NYM,bases,Under,(1.5) -170,,(1.5) -165
Austin Riley,ATL,@NYM,runs,Over,(0.5) 115,,(0.5) 115
Austin Riley,ATL,@NYM,runs,Under,(0.5) -150,,(0.5) -150
Austin Slater,SF,CIN,bases,Over,(0.5) -190,,(0.5) -190
Austin Slater,SF,CIN,bases,Under,(0.5) 145,,(0.5) 145
Austin Slater,SF,CIN,runs,Over,(0.5) 120,,(0.5) 120
Austin Slater,SF,CIN,runs,Under,(0.5) -160,,(0.5) -160
Ben Rortvedt,TB,NYY,bases,Over,(0.5) ,,(0.5) 
Ben Rortvedt,TB,NYY,bases,Under,(0.5) ,,(0.5) 
Ben Rortvedt,TB,NYY,runs,Over,(0.5) ,,(0.5) 
Ben Rortvedt,TB,NYY,runs,Under,(0.5) ,,(0.5) 
Blake Perkins,MIL,STL,bases,Over,(0.5) -135,,(0.5) -135
Blake Perkins,MIL,STL,bases,Under,(0.5) 105,,(0.5) 105
Blake Perkins,MIL,STL,runs,Over,(0.5) 165,,(0.5) 165
Blake Perkins,MIL,STL,runs,Under,(0.5) -230,,(0.5) -225
Blaze Alexander,ARI,@BAL,bases,Over,(0.5) -170,,(0.5) -165
Blaze Alexander,ARI,@BAL,bases,Under,(0.5) 125,,(0.5) 125
Blaze Alexander,ARI,@BAL,runs,Over,(0.5) 185,,(0.5) 185
Blaze Alexander,ARI,@BAL,runs,Under,(0.5) -255,,(0.5) -250
Bo Bichette,TOR,MIN,bases,Over,(1.5) 125,,(1.5) 120
Bo Bichette,TOR,MIN,bases,Under,(1.5) -165,,(1.5) -155
Bo Bichette,TOR,MIN,runs,Over,(0.5) 150,,(0.5) 150
Bo Bichette,TOR,MIN,runs,Under,(0.5) -205,,(0.5) -200
Bo Naylor,CLE,@CWS,bases,Over,(0.5) ,,(0.5) 
Bo Naylor,CLE,@CWS,bases,Under,(0.5) ,,(0.5) 
Bo Naylor,CLE,@CWS,runs,Over,(0.5) ,,(0.5) 
Bo Naylor,CLE,@CWS,runs,Under,(0.5) ,,(0.5) 
Bobby Witt,KC,@LAA,bases,Over,(1.5) -125,,(1.5) -125
Bobby Witt,KC,@LAA,bases,Under,(1.5) -105,,(1.5) -105
Bobby Witt,KC,@LAA,runs,Over,(0.5) -135,,(0.5) -135
Bobby Witt,KC,@LAA,runs,Under,(0.5) 100,,(0.5) 105
Brandon Marsh,PHI,@MIA,bases,Over,(0.5) ,,(0.5) 
Brandon Marsh,PHI,@MIA,bases,Under,(0.5) ,,(0.5) 
Brandon Marsh,PHI,@MIA,runs,Over,(0.5) ,,(0.5) 
Brandon Marsh,PHI,@MIA,runs,Under,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,ATL,bases,Over,(0.5) -165,,(0.5) -160
Brandon Nimmo,NYM,ATL,bases,Under,(0.5) 125,,(0.5) 125
Brandon Nimmo,NYM,ATL,runs,Over,(0.5) 120,,(0.5) 125
Brandon Nimmo,NYM,ATL,runs,Under,(0.5) -160,,(0.5) -160
Brandon Pfaadt,ARI,@BAL,strikeouts,Over,(5.5) 115,(5.5) 122,(5.5) 110
Brandon Pfaadt,ARI,@BAL,strikeouts,Under,(5.5) -145,(5.5) -156,(5.5) -145
Brayan Rocchio,CLE,@CWS,bases,Over,(0.5) -200,,(0.5) -190
Brayan Rocchio,CLE,@CWS,bases,Under,(0.5) 145,,(0.5) 145
Brayan Rocchio,CLE,@CWS,runs,Over,(0.5) 120,,(0.5) 120
Brayan Rocchio,CLE,@CWS,runs,Under,(0.5) -160,,(0.5) -160
Brendan Rodgers,COL,TEX,bases,Over,(1.5) 120,,(1.5) 120
Brendan Rodgers,COL,TEX,bases,Under,(1.5) -160,,(1.5) -160
Brendan Rodgers,COL,TEX,runs,Over,(0.5) 155,,(0.5) 155
Brendan Rodgers,COL,TEX,runs,Under,(0.5) -205,,(0.5) -200
Brent Rooker,OAK,@SEA,bases,Over,(0.5) -140,,(0.5) -140
Brent Rooker,OAK,@SEA,bases,Under,(0.5) 105,,(0.5) 105
Brent Rooker,OAK,@SEA,runs,Over,(0.5) 140,,(0.5) 140
Brent Rooker,OAK,@SEA,runs,Under,(0.5) -185,,(0.5) -185
Brenton Doyle,COL,TEX,bases,Over,(1.5) 135,,(1.5) 135
Brenton Doyle,COL,TEX,bases,Under,(1.5) -185,,(1.5) -185
Brenton Doyle,COL,TEX,runs,Over,(0.5) 135,,(0.5) 135
Brenton Doyle,COL,TEX,runs,Under,(0.5) -185,,(0.5) -185
Brett Baty,NYM,ATL,bases,Over,(0.5) -125,,(0.5) -125
Brett Baty,NYM,ATL,bases,Under,(0.5) -105,,(0.5) -105
Brett Baty,NYM,ATL,runs,Over,(0.5) 250,,(0.5) 250
Brett Baty,NYM,ATL,runs,Under,(0.5) -360,,(0.5) -350
Brett Harris,OAK,@SEA,bases,Over,(0.5) -125,,
Brett Harris,OAK,@SEA,bases,Under,(0.5) -110,,
Brett Harris,OAK,@SEA,runs,Over,(0.5) 215,,
Brett Harris,OAK,@SEA,runs,Under,(0.5) -300,,
Brice Turang,MIL,STL,bases,Over,(1.5) 140,,(1.5) 140
Brice Turang,MIL,STL,bases,Under,(1.5) -185,,(1.5) -185
Brice Turang,MIL,STL,runs,Over,(0.5) 105,,(0.5) 105
Brice Turang,MIL,STL,runs,Under,(0.5) -140,,(0.5) -140
Bryan De La Cruz,MIA,PHI,bases,Over,(0.5) -215,,(0.5) -210
Bryan De La Cruz,MIA,PHI,bases,Under,(0.5) 155,,(0.5) 160
Bryan De La Cruz,MIA,PHI,runs,Over,(0.5) 155,,(0.5) 155
Bryan De La Cruz,MIA,PHI,runs,Under,(0.5) -210,,(0.5) -210
Bryan Ramos,CWS,CLE,bases,Over,(0.5) -170,,(0.5) -165
Bryan Ramos,CWS,CLE,bases,Under,(0.5) 130,,(0.5) 130
Bryan Ramos,CWS,CLE,runs,Over,(0.5) 175,,(0.5) 170
Bryan Ramos,CWS,CLE,runs,Under,(0.5) -240,,(0.5) -225
Bryan Reynolds,PIT,CHC,bases,Over,(1.5) 135,,(1.5) 130
Bryan Reynolds,PIT,CHC,bases,Under,(1.5) -180,,(1.5) -175
Bryan Reynolds,PIT,CHC,runs,Over,(0.5) 115,,(0.5) 115
Bryan Reynolds,PIT,CHC,runs,Under,(0.5) -150,,(0.5) -150
Bryan Woo,SEA,OAK,strikeouts,Over,(5.5) -145,(5.5) -144,(5.5) -150
Bryan Woo,SEA,OAK,strikeouts,Under,(5.5) 115,(5.5) 114,(5.5) 115
Bryce Harper,PHI,@MIA,bases,Over,(1.5) 135,,(1.5) 135
Bryce Harper,PHI,@MIA,bases,Under,(1.5) -180,,(1.5) -175
Bryce Harper,PHI,@MIA,runs,Over,(0.5) 100,,(0.5) 100
Bryce Harper,PHI,@MIA,runs,Under,(0.5) -130,,(0.5) -130
Bryson Stott,PHI,@MIA,bases,Over,(0.5) ,,(0.5) 
Bryson Stott,PHI,@MIA,bases,Under,(0.5) ,,(0.5) 
Bryson Stott,PHI,@MIA,runs,Over,(0.5) ,,(0.5) 
Bryson Stott,PHI,@MIA,runs,Under,(0.5) ,,(0.5) 
CJ Abrams,WSH,@BOS,bases,Over,(1.5) 110,,(1.5) 115
CJ Abrams,WSH,@BOS,bases,Under,(1.5) -150,,(1.5) -150
CJ Abrams,WSH,@BOS,runs,Over,(0.5) 115,,(0.5) 115
CJ Abrams,WSH,@BOS,runs,Under,(0.5) -150,,(0.5) -150
Cal Raleigh,SEA,OAK,bases,Over,(0.5) -160,,(0.5) -160
Cal Raleigh,SEA,OAK,bases,Under,(0.5) 120,,(0.5) 120
Cal Raleigh,SEA,OAK,runs,Over,(0.5) 125,,(0.5) 125
Cal Raleigh,SEA,OAK,runs,Under,(0.5) -165,,(0.5) -160
Carlos Carrasco,CLE,@CWS,strikeouts,Over,(4.5) 125,(4.5) 126,(4.5) 120
Carlos Carrasco,CLE,@CWS,strikeouts,Under,(4.5) -160,(4.5) -162,(4.5) -160
Carlos Correa,MIN,@TOR,bases,Over,(1.5) 105,,(1.5) 105
Carlos Correa,MIN,@TOR,bases,Under,(1.5) -140,,(1.5) -140
Carlos Correa,MIN,@TOR,runs,Over,(0.5) 110,,(0.5) 115
Carlos Correa,MIN,@TOR,runs,Under,(0.5) -150,,(0.5) -150
Carlos Santana,MIN,@TOR,bases,Over,(0.5) -190,,(0.5) -190
Carlos Santana,MIN,@TOR,bases,Under,(0.5) 145,,(0.5) 145
Carlos Santana,MIN,@TOR,runs,Over,(0.5) 145,,(0.5) 145
Carlos Santana,MIN,@TOR,runs,Under,(0.5) -195,,(0.5) -190
Carson Kelly,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Carson Kelly,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Carson Kelly,DET,HOU,runs,Over,(0.5) ,,(0.5) 
Carson Kelly,DET,HOU,runs,Under,(0.5) ,,(0.5) 
Casey Mize,DET,HOU,strikeouts,Over,(3.5) 115,(3.5) 118,(3.5) 125
Casey Mize,DET,HOU,strikeouts,Under,(3.5) -150,(3.5) -150,(3.5) -160
Cavan Biggio,TOR,MIN,bases,Over,(0.5) -110,,(0.5) -110
Cavan Biggio,TOR,MIN,bases,Under,(0.5) -125,,(0.5) -120
Cavan Biggio,TOR,MIN,runs,Over,(0.5) 210,,(0.5) 200
Cavan Biggio,TOR,MIN,runs,Under,(0.5) -290,,(0.5) -275
Ceddanne Rafaela,BOS,WSH,bases,Over,(1.5) 145,,(1.5) 145
Ceddanne Rafaela,BOS,WSH,bases,Under,(1.5) -190,,(1.5) -190
Ceddanne Rafaela,BOS,WSH,runs,Over,(0.5) 125,,(0.5) 125
Ceddanne Rafaela,BOS,WSH,runs,Under,(0.5) -170,,(0.5) -165
Cedric Mullins,BAL,ARI,bases,Over,(0.5) -145,,(0.5) -140
Cedric Mullins,BAL,ARI,bases,Under,(0.5) 110,,(0.5) 105
Cedric Mullins,BAL,ARI,runs,Over,(0.5) 185,,(0.5) 190
Cedric Mullins,BAL,ARI,runs,Under,(0.5) -255,,(0.5) -250
Charlie Blackmon,COL,TEX,bases,Over,(1.5) -105,,(1.5) -110
Charlie Blackmon,COL,TEX,bases,Under,(1.5) -130,,(1.5) -120
Charlie Blackmon,COL,TEX,runs,Over,(0.5) -105,,(0.5) 100
Charlie Blackmon,COL,TEX,runs,Under,(0.5) -130,,(0.5) -130
Charlie Morton,ATL,@NYM,strikeouts,Over,(5.5) -130,(5.5) -146,(5.5) -135
Charlie Morton,ATL,@NYM,strikeouts,Under,(5.5) 100,(5.5) 114,(5.5) 105
Christian Bethancourt,MIA,PHI,bases,Over,(0.5) -140,,(0.5) -145
Christian Bethancourt,MIA,PHI,bases,Under,(0.5) 105,,(0.5) 110
Christian Bethancourt,MIA,PHI,runs,Over,(0.5) 220,,(0.5) 220
Christian Bethancourt,MIA,PHI,runs,Under,(0.5) -310,,(0.5) -300
Christian Vazquez,MIN,@TOR,bases,Over,(0.5) -180,,(0.5) -185
Christian Vazquez,MIN,@TOR,bases,Under,(0.5) 135,,(0.5) 135
Christian Vazquez,MIN,@TOR,runs,Over,(0.5) 190,,(0.5) 190
Christian Vazquez,MIN,@TOR,runs,Under,(0.5) -265,,(0.5) -250
Christian Walker,ARI,@BAL,bases,Over,(1.5) 145,,(1.5) 145
Christian Walker,ARI,@BAL,bases,Under,(1.5) -195,,(1.5) -190
Christian Walker,ARI,@BAL,runs,Over,(0.5) 120,,(0.5) 120
Christian Walker,ARI,@BAL,runs,Under,(0.5) -160,,(0.5) -160
Christian Yelich,MIL,STL,bases,Over,(1.5) 125,,(1.5) 125
Christian Yelich,MIL,STL,bases,Under,(1.5) -165,,(1.5) -160
Christian Yelich,MIL,STL,runs,Over,(0.5) 100,,(0.5) 105
Christian Yelich,MIL,STL,runs,Under,(0.5) -135,,(0.5) -135
Christopher Morel,CHC,@PIT,bases,Over,(0.5) -155,,(0.5) -150
Christopher Morel,CHC,@PIT,bases,Under,(0.5) ,,(0.5) 115
Christopher Morel,CHC,@PIT,runs,Over,(0.5) 155,,(0.5) 155
Christopher Morel,CHC,@PIT,runs,Under,(0.5) -210,,(0.5) -200
Clarke Schmidt,NYY,@TB,strikeouts,Over,(5.5) 105,(5.5) 104,(5.5) 105
Clarke Schmidt,NYY,@TB,strikeouts,Under,(5.5) -130,(5.5) -132,(5.5) -140
Cody Bellinger,CHC,@PIT,bases,Over,(1.5) 120,,(1.5) 120
Cody Bellinger,CHC,@PIT,bases,Under,(1.5) -160,,(1.5) -155
Cody Bellinger,CHC,@PIT,runs,Over,(0.5) 130,,(0.5) 130
Cody Bellinger,CHC,@PIT,runs,Under,(0.5) -175,,(0.5) -165
Cole Irvin,BAL,ARI,strikeouts,Over,(3.5) -110,(3.5) -110,(3.5) 100
Cole Irvin,BAL,ARI,strikeouts,Under,(3.5) -115,(3.5) -116,(3.5) -135
Cole Tucker,LAA,KC,bases,Over,(0.5) -150,,(0.5) -150
Cole Tucker,LAA,KC,bases,Under,(0.5) 110,,(0.5) 115
Cole Tucker,LAA,KC,runs,Over,(0.5) 160,,(0.5) 160
Cole Tucker,LAA,KC,runs,Under,(0.5) -220,,(0.5) -210
Colton Cowser,BAL,ARI,bases,Over,(0.5) -145,,(0.5) -145
Colton Cowser,BAL,ARI,bases,Under,(0.5) 110,,(0.5) 110
Colton Cowser,BAL,ARI,runs,Over,(0.5) 165,,(0.5) 165
Colton Cowser,BAL,ARI,runs,Under,(0.5) -225,,(0.5) -225
Connor Wong,BOS,WSH,bases,Over,(1.5) 115,,(1.5) 105
Connor Wong,BOS,WSH,bases,Under,(1.5) -155,,(1.5) -140
Connor Wong,BOS,WSH,runs,Over,(0.5) 110,,(0.5) 105
Connor Wong,BOS,WSH,runs,Under,(0.5) -145,,(0.5) -140
Corbin Carroll,ARI,@BAL,bases,Over,(1.5) 155,,(1.5) 155
Corbin Carroll,ARI,@BAL,bases,Under,(1.5) -215,,(1.5) -210
Corbin Carroll,ARI,@BAL,runs,Over,(0.5) 120,,(0.5) 120
Corbin Carroll,ARI,@BAL,runs,Under,(0.5) -160,,(0.5) -155
Corey Seager,TEX,@COL,bases,Over,(1.5) -115,,(1.5) -115
Corey Seager,TEX,@COL,bases,Under,(1.5) -115,,(1.5) -110
Corey Seager,TEX,@COL,runs,Over,(0.5) -120,,(0.5) -120
Corey Seager,TEX,@COL,runs,Under,(0.5) -110,,(0.5) -110
Cristian Pache,PHI,@MIA,bases,Over,(0.5) -115,,(0.5) -115
Cristian Pache,PHI,@MIA,bases,Under,(0.5) -115,,(0.5) -110
Cristian Pache,PHI,@MIA,runs,Over,(0.5) 205,,(0.5) 210
Cristian Pache,PHI,@MIA,runs,Under,(0.5) -285,,(0.5) -275
Dane Myers,MIA,PHI,bases,Over,(0.5) -170,,(0.5) -165
Dane Myers,MIA,PHI,bases,Under,(0.5) 130,,(0.5) 130
Dane Myers,MIA,PHI,runs,Over,(0.5) 155,,(0.5) 155
Dane Myers,MIA,PHI,runs,Under,(0.5) -210,,(0.5) -200
Danny Jansen,TOR,MIN,bases,Over,(0.5) -160,,(0.5) -160
Danny Jansen,TOR,MIN,bases,Under,(0.5) 120,,(0.5) 125
Danny Jansen,TOR,MIN,runs,Over,(0.5) 125,,(0.5) 130
Danny Jansen,TOR,MIN,runs,Under,(0.5) -170,,(0.5) -165
Dansby Swanson,CHC,@PIT,bases,Over,(0.5) ,,(0.5) 
Dansby Swanson,CHC,@PIT,bases,Under,(0.5) ,,(0.5) 
Dansby Swanson,CHC,@PIT,runs,Over,(0.5) ,,(0.5) 
Dansby Swanson,CHC,@PIT,runs,Under,(0.5) ,,(0.5) 
Daulton Varsho,TOR,MIN,bases,Over,(0.5) -140,,(0.5) -140
Daulton Varsho,TOR,MIN,bases,Under,(0.5) 105,,(0.5) 105
Daulton Varsho,TOR,MIN,runs,Over,(0.5) 145,,(0.5) 145
Daulton Varsho,TOR,MIN,runs,Under,(0.5) -195,,(0.5) -190
David Fry,CLE,@CWS,bases,Over,(1.5) 130,,(1.5) 130
David Fry,CLE,@CWS,bases,Under,(1.5) -175,,(1.5) -165
David Fry,CLE,@CWS,runs,Over,(0.5) 120,,(0.5) 115
David Fry,CLE,@CWS,runs,Under,(0.5) -155,,(0.5) -150
Davis Schneider,TOR,MIN,bases,Over,(0.5) -175,,(0.5) -175
Davis Schneider,TOR,MIN,bases,Under,(0.5) 130,,(0.5) 135
Davis Schneider,TOR,MIN,runs,Over,(0.5) 115,,(0.5) 120
Davis Schneider,TOR,MIN,runs,Under,(0.5) -155,,(0.5) -155
Dylan Carlson,STL,@MIL,bases,Over,(0.5) -200,,(0.5) -200
Dylan Carlson,STL,@MIL,bases,Under,(0.5) 150,,(0.5) 150
Dylan Carlson,STL,@MIL,runs,Over,(0.5) 145,,(0.5) 145
Dylan Carlson,STL,@MIL,runs,Under,(0.5) -195,,(0.5) -190
Dylan Moore,SEA,OAK,bases,Over,(0.5) -115,,(0.5) -115
Dylan Moore,SEA,OAK,bases,Under,(0.5) -115,,(0.5) -110
Dylan Moore,SEA,OAK,runs,Over,(0.5) 155,,(0.5) 155
Dylan Moore,SEA,OAK,runs,Under,(0.5) -210,,(0.5) -210
Eddie Rosario,WSH,@BOS,bases,Over,(0.5) -160,,(0.5) -155
Eddie Rosario,WSH,@BOS,bases,Under,(0.5) 120,,(0.5) 120
Eddie Rosario,WSH,@BOS,runs,Over,(0.5) 195,,(0.5) 195
Eddie Rosario,WSH,@BOS,runs,Under,(0.5) -275,,(0.5) -275
Edmundo Sosa,PHI,@MIA,bases,Over,(1.5) 145,,(1.5) 145
Edmundo Sosa,PHI,@MIA,bases,Under,(1.5) -190,,(1.5) -190
Edmundo Sosa,PHI,@MIA,runs,Over,(0.5) 145,,(0.5) 145
Edmundo Sosa,PHI,@MIA,runs,Under,(0.5) -200,,(0.5) -190
Edouard Julien,MIN,@TOR,bases,Over,(0.5) ,,(0.5) 
Edouard Julien,MIN,@TOR,bases,Under,(0.5) ,,(0.5) 
Edouard Julien,MIN,@TOR,runs,Over,(0.5) ,,(0.5) 
Edouard Julien,MIN,@TOR,runs,Under,(0.5) ,,(0.5) 
Elehuris Montero,COL,TEX,bases,Over,(0.5) -180,,(0.5) -175
Elehuris Montero,COL,TEX,bases,Under,(0.5) 135,,(0.5) 135
Elehuris Montero,COL,TEX,runs,Over,(0.5) 165,,(0.5) 165
Elehuris Montero,COL,TEX,runs,Under,(0.5) -230,,(0.5) -225
Elias Diaz,COL,TEX,bases,Over,(1.5) 120,,(1.5) 120
Elias Diaz,COL,TEX,bases,Under,(1.5) -155,,(1.5) -155
Elias Diaz,COL,TEX,runs,Over,(0.5) 145,,(0.5) 145
Elias Diaz,COL,TEX,runs,Under,(0.5) -200,,(0.5) -190
Elly De La Cruz,CIN,@SF,bases,Over,(1.5) 140,,(1.5) 140
Elly De La Cruz,CIN,@SF,bases,Under,(1.5) -185,,(1.5) -185
Elly De La Cruz,CIN,@SF,runs,Over,(0.5) -105,,(0.5) -105
Elly De La Cruz,CIN,@SF,runs,Under,(0.5) -130,,(0.5) -125
Eloy Jimenez,CWS,CLE,bases,Over,(1.5) 115,,(1.5) 120
Eloy Jimenez,CWS,CLE,bases,Under,(1.5) -155,,(1.5) -155
Eloy Jimenez,CWS,CLE,runs,Over,(0.5) 140,,(0.5) 140
Eloy Jimenez,CWS,CLE,runs,Under,(0.5) -190,,(0.5) -190
Emmanuel Rivera,MIA,PHI,bases,Over,(0.5) -180,,(0.5) -165
Emmanuel Rivera,MIA,PHI,bases,Under,(0.5) 135,,(0.5) 130
Emmanuel Rivera,MIA,PHI,runs,Over,(0.5) 205,,(0.5) 200
Emmanuel Rivera,MIA,PHI,runs,Under,(0.5) -285,,(0.5) -275
Ernie Clement,TOR,MIN,bases,Over,(0.5) -150,,(0.5) -150
Ernie Clement,TOR,MIN,bases,Under,(0.5) 115,,(0.5) 115
Ernie Clement,TOR,MIN,runs,Over,(0.5) 230,,(0.5) 230
Ernie Clement,TOR,MIN,runs,Under,(0.5) -330,,(0.5) -350
Eugenio Suarez,ARI,@BAL,bases,Over,(0.5) -160,,(0.5) -155
Eugenio Suarez,ARI,@BAL,bases,Under,(0.5) 120,,(0.5) 120
Eugenio Suarez,ARI,@BAL,runs,Over,(0.5) 150,,(0.5) 150
Eugenio Suarez,ARI,@BAL,runs,Under,(0.5) -200,,(0.5) -200
Ezequiel Duran,TEX,@COL,bases,Over,(1.5) 110,,(1.5) 110
Ezequiel Duran,TEX,@COL,bases,Under,(1.5) -145,,(1.5) -145
Ezequiel Duran,TEX,@COL,runs,Over,(0.5) 115,,(0.5) 115
Ezequiel Duran,TEX,@COL,runs,Under,(0.5) -155,,(0.5) -150
