PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Bobby Witt,KC,@LAA,bases,Over,(1.5) -105,,(1.5) -105
Bobby Witt,KC,@LAA,bases,Under,(1.5) -125,,(1.5) -125
Bobby Witt,KC,@LAA,runs,Over,(0.5) -110,,(0.5) -105
Bobby Witt,KC,@LAA,runs,Under,(0.5) -120,,(0.5) -120
Brandon Marsh,PHI,@MIA,bases,Over,(0.5) -135,,(0.5) -140
Brandon Marsh,PHI,@MIA,bases,Under,(0.5) 105,,(0.5) 105
Brandon Marsh,PHI,@MIA,runs,Over,(0.5) 165,,(0.5) 170
Brandon Marsh,PHI,@MIA,runs,Under,(0.5) -230,,(0.5) -225
Braxton Garrett,MIA,PHI,strikeouts,Over,(4.5) 135,(4.5) 116,(4.5) 130
Braxton Garrett,MIA,PHI,strikeouts,Under,(4.5) -170,(4.5) -146,(4.5) -175
Brayan Bello,BOS,WSH,strikeouts,Over,,(3.5) -174,(3.5) -155
Brayan Bello,BOS,WSH,strikeouts,Under,,(3.5) 136,(3.5) 120
Brent Rooker,OAK,@SEA,bases,Over,(0.5) -150,,(0.5) -145
Brent Rooker,OAK,@SEA,bases,Under,(0.5) 110,,(0.5) 110
Brent Rooker,OAK,@SEA,runs,Over,(0.5) 145,,(0.5) 150
Brent Rooker,OAK,@SEA,runs,Under,(0.5) -195,,(0.5) -200
Brett Baty,NYM,ATL,bases,Over,(0.5) -165,,(0.5) -160
Brett Baty,NYM,ATL,bases,Under,(0.5) 125,,(0.5) 125
Brett Baty,NYM,ATL,runs,Over,(0.5) 205,,(0.5) 200
Brett Baty,NYM,ATL,runs,Under,(0.5) -290,,(0.5) -275
Brett Harris,OAK,@SEA,bases,Over,(0.5) -115,,
Brett Harris,OAK,@SEA,bases,Under,(0.5) -115,,
Brett Harris,OAK,@SEA,runs,Over,(0.5) 240,,
Brett Harris,OAK,@SEA,runs,Under,(0.5) -350,,
Bryan De La Cruz,MIA,PHI,bases,Over,(0.5) -160,,(0.5) -155
Bryan De La Cruz,MIA,PHI,bases,Under,(0.5) 120,,(0.5) 120
Bryan De La Cruz,MIA,PHI,runs,Over,(0.5) 165,,(0.5) 175
Bryan De La Cruz,MIA,PHI,runs,Under,(0.5) -230,,(0.5) -225
Bryan Ramos,CWS,CLE,bases,Over,(1.5) 130,,
Bryan Ramos,CWS,CLE,bases,Under,(1.5) -170,,
Bryan Ramos,CWS,CLE,runs,Over,(0.5) 135,,
Bryan Ramos,CWS,CLE,runs,Under,(0.5) -180,,
Bryce Elder,ATL,@NYM,strikeouts,Over,(3.5) -160,(3.5) -148,(3.5) -160
Bryce Elder,ATL,@NYM,strikeouts,Under,(3.5) 125,(3.5) 116,(3.5) 125
Bryce Harper,PHI,@MIA,bases,Over,(1.5) 135,,(1.5) 140
Bryce Harper,PHI,@MIA,bases,Under,(1.5) -180,,(1.5) -185
Bryce Harper,PHI,@MIA,runs,Over,(0.5) 100,,(0.5) 100
Bryce Harper,PHI,@MIA,runs,Under,(0.5) -135,,(0.5) -135
Bryson Stott,PHI,@MIA,bases,Over,(0.5) -205,,(0.5) -200
Bryson Stott,PHI,@MIA,bases,Under,(0.5) 150,,(0.5) 155
Bryson Stott,PHI,@MIA,runs,Over,(0.5) 145,,(0.5) 145
Bryson Stott,PHI,@MIA,runs,Under,(0.5) -195,,(0.5) -190
CJ Abrams,WSH,@BOS,bases,Over,,,(1.5) 105
CJ Abrams,WSH,@BOS,bases,Under,,,(1.5) -135
CJ Abrams,WSH,@BOS,runs,Over,,,(0.5) -105
CJ Abrams,WSH,@BOS,runs,Under,,,(0.5) -125
Carlos Correa,MIN,@TOR,bases,Over,(1.5) 130,,(1.5) 130
Carlos Correa,MIN,@TOR,bases,Under,(1.5) -170,,(1.5) -165
Carlos Correa,MIN,@TOR,runs,Over,(0.5) 120,,(0.5) 120
Carlos Correa,MIN,@TOR,runs,Under,(0.5) -160,,(0.5) -155
Carlos Santana,MIN,@TOR,bases,Over,(0.5) -170,,(0.5) -165
Carlos Santana,MIN,@TOR,bases,Under,(0.5) 125,,(0.5) 130
Carlos Santana,MIN,@TOR,runs,Over,(0.5) 145,,(0.5) 145
Carlos Santana,MIN,@TOR,runs,Under,(0.5) -195,,(0.5) -190
Casey Schmitt,SF,CIN,bases,Over,(0.5) -135,,(0.5) -130
Casey Schmitt,SF,CIN,bases,Under,(0.5) 100,,(0.5) 100
Casey Schmitt,SF,CIN,runs,Over,(0.5) 205,,(0.5) 210
Casey Schmitt,SF,CIN,runs,Under,(0.5) -285,,(0.5) -275
Cavan Biggio,TOR,MIN,bases,Over,(0.5) 100,,(0.5) 100
Cavan Biggio,TOR,MIN,bases,Under,(0.5) -130,,(0.5) -130
Cavan Biggio,TOR,MIN,runs,Over,(0.5) 230,,(0.5) 230
Cavan Biggio,TOR,MIN,runs,Under,(0.5) -330,,(0.5) -300
Ceddanne Rafaela,BOS,WSH,bases,Over,,,(0.5) -145
Ceddanne Rafaela,BOS,WSH,bases,Under,,,(0.5) 110
Ceddanne Rafaela,BOS,WSH,runs,Over,,,(0.5) 150
Ceddanne Rafaela,BOS,WSH,runs,Under,,,(0.5) -200
Cedric Mullins,BAL,ARI,bases,Over,(0.5) -160,,(0.5) -160
Cedric Mullins,BAL,ARI,bases,Under,(0.5) 120,,(0.5) 120
Cedric Mullins,BAL,ARI,runs,Over,(0.5) 170,,(0.5) 170
Cedric Mullins,BAL,ARI,runs,Under,(0.5) -235,,(0.5) -225
Christian Bethancourt,MIA,PHI,bases,Over,(0.5) 100,,(0.5) 105
Christian Bethancourt,MIA,PHI,bases,Under,(0.5) -130,,(0.5) -135
Christian Bethancourt,MIA,PHI,runs,Over,(0.5) 275,,(0.5) 280
Christian Bethancourt,MIA,PHI,runs,Under,(0.5) -400,,(0.5) -400
Christian Vazquez,MIN,@TOR,bases,Over,(0.5) -170,,(0.5) -165
Christian Vazquez,MIN,@TOR,bases,Under,(0.5) 130,,(0.5) 130
Christian Vazquez,MIN,@TOR,runs,Over,(0.5) 195,,(0.5) 195
Christian Vazquez,MIN,@TOR,runs,Under,(0.5) -270,,(0.5) -250
Christian Walker,ARI,@BAL,bases,Over,(1.5) 135,,(1.5) 135
Christian Walker,ARI,@BAL,bases,Under,(1.5) -180,,(1.5) -175
Christian Walker,ARI,@BAL,runs,Over,(0.5) 120,,(0.5) 125
Christian Walker,ARI,@BAL,runs,Under,(0.5) -160,,(0.5) -160
Colt Keith,DET,HOU,bases,Over,(0.5) -170,,(0.5) -165
Colt Keith,DET,HOU,bases,Under,(0.5) 130,,(0.5) 130
Colt Keith,DET,HOU,runs,Over,(0.5) 140,,(0.5) 140
Colt Keith,DET,HOU,runs,Under,(0.5) -190,,(0.5) -190
Colton Cowser,BAL,ARI,bases,Over,(0.5) -160,,(0.5) -160
Colton Cowser,BAL,ARI,bases,Under,(0.5) 120,,(0.5) 120
Colton Cowser,BAL,ARI,runs,Over,(0.5) 135,,(0.5) 130
Colton Cowser,BAL,ARI,runs,Under,(0.5) -180,,(0.5) -165
Connor Wong,BOS,WSH,bases,Over,,,(1.5) 140
Connor Wong,BOS,WSH,bases,Under,,,(1.5) -185
Connor Wong,BOS,WSH,runs,Over,,,(0.5) 135
Connor Wong,BOS,WSH,runs,Under,,,(0.5) -185
Corbin Carroll,ARI,@BAL,bases,Over,(1.5) 120,,(1.5) 120
Corbin Carroll,ARI,@BAL,bases,Under,(1.5) -160,,(1.5) -155
Corbin Carroll,ARI,@BAL,runs,Over,(0.5) -115,,(0.5) -115
Corbin Carroll,ARI,@BAL,runs,Under,(0.5) -115,,(0.5) -110
Dairon Blanco,KC,@LAA,bases,Over,(0.5) -180,,(0.5) -175
Dairon Blanco,KC,@LAA,bases,Under,(0.5) 135,,(0.5) 130
Dairon Blanco,KC,@LAA,runs,Over,(0.5) 150,,(0.5) 150
Dairon Blanco,KC,@LAA,runs,Under,(0.5) -200,,(0.5) -200
Daulton Varsho,TOR,MIN,bases,Over,(0.5) -140,,(0.5) -135
Daulton Varsho,TOR,MIN,bases,Under,(0.5) 105,,(0.5) 105
Daulton Varsho,TOR,MIN,runs,Over,(0.5) 140,,(0.5) 135
Daulton Varsho,TOR,MIN,runs,Under,(0.5) -185,,(0.5) -185
Davis Schneider,TOR,MIN,bases,Over,(1.5) 125,,(1.5) 130
Davis Schneider,TOR,MIN,bases,Under,(1.5) -170,,(1.5) -165
Davis Schneider,TOR,MIN,runs,Over,(0.5) 105,,(0.5) 110
Davis Schneider,TOR,MIN,runs,Under,(0.5) -140,,(0.5) -145
Dean Kremer,BAL,ARI,strikeouts,Over,(4.5) -135,(4.5) -112,(4.5) -135
Dean Kremer,BAL,ARI,strikeouts,Under,(4.5) 105,(4.5) -112,(4.5) 100
Dylan Moore,SEA,OAK,bases,Over,(1.5) 125,,(1.5) 125
Dylan Moore,SEA,OAK,bases,Under,(1.5) -165,,(1.5) -165
Dylan Moore,SEA,OAK,runs,Over,(0.5) -115,,(0.5) -110
Dylan Moore,SEA,OAK,runs,Under,(0.5) -115,,(0.5) -120
Eddie Rosario,WSH,@BOS,bases,Over,,,(0.5) -175
Eddie Rosario,WSH,@BOS,bases,Under,,,(0.5) 135
Eddie Rosario,WSH,@BOS,runs,Over,,,(0.5) 160
Eddie Rosario,WSH,@BOS,runs,Under,,,(0.5) -225
Edmundo Sosa,PHI,@MIA,bases,Over,(0.5) -175,,(0.5) -165
Edmundo Sosa,PHI,@MIA,bases,Under,(0.5) 130,,(0.5) 125
Edmundo Sosa,PHI,@MIA,runs,Over,(0.5) 155,,(0.5) 160
Edmundo Sosa,PHI,@MIA,runs,Under,(0.5) -210,,(0.5) -210
Edouard Julien,MIN,@TOR,bases,Over,(0.5) -160,,(0.5) -150
Edouard Julien,MIN,@TOR,bases,Under,(0.5) 120,,(0.5) 115
Edouard Julien,MIN,@TOR,runs,Over,(0.5) -105,,(0.5) -105
Edouard Julien,MIN,@TOR,runs,Under,(0.5) -125,,(0.5) -125
Elly De La Cruz,CIN,@SF,bases,Over,(0.5) -195,,(0.5) -190
Elly De La Cruz,CIN,@SF,bases,Under,(0.5) 145,,(0.5) 145
Elly De La Cruz,CIN,@SF,runs,Over,(0.5) 110,,(0.5) 110
Elly De La Cruz,CIN,@SF,runs,Under,(0.5) -145,,(0.5) -145
Eloy Jimenez,CWS,CLE,bases,Over,(1.5) -110,,
Eloy Jimenez,CWS,CLE,bases,Under,(1.5) -120,,
Eloy Jimenez,CWS,CLE,runs,Over,(0.5) 115,,
Eloy Jimenez,CWS,CLE,runs,Under,(0.5) -155,,
Ernie Clement,TOR,MIN,bases,Over,(0.5) -160,,(0.5) -155
Ernie Clement,TOR,MIN,bases,Under,(0.5) 120,,(0.5) 115
Ernie Clement,TOR,MIN,runs,Over,(0.5) 210,,(0.5) 210
Ernie Clement,TOR,MIN,runs,Under,(0.5) -295,,(0.5) -275
Estevan Florial,CLE,@CWS,bases,Over,(0.5) -185,,
Estevan Florial,CLE,@CWS,bases,Under,(0.5) 140,,
Estevan Florial,CLE,@CWS,runs,Over,(0.5) -105,,
Estevan Florial,CLE,@CWS,runs,Under,(0.5) -125,,
Eugenio Suarez,ARI,@BAL,bases,Over,(0.5) -180,,(0.5) -175
Eugenio Suarez,ARI,@BAL,bases,Under,(0.5) 135,,(0.5) 135
Eugenio Suarez,ARI,@BAL,runs,Over,(0.5) 155,,(0.5) 150
Eugenio Suarez,ARI,@BAL,runs,Under,(0.5) -210,,(0.5) -200
Fernando Tatis,SD,LAD,bases,Over,(1.5) 120,,(1.5) 115
Fernando Tatis,SD,LAD,bases,Under,(1.5) -155,,(1.5) -155
Fernando Tatis,SD,LAD,runs,Over,(0.5) 100,,(0.5) 105
Fernando Tatis,SD,LAD,runs,Under,(0.5) -135,,(0.5) -135
Francisco Lindor,NYM,ATL,bases,Over,(1.5) 115,,(1.5) 115
Francisco Lindor,NYM,ATL,bases,Under,(1.5) -150,,(1.5) -155
Francisco Lindor,NYM,ATL,runs,Over,(0.5) 105,,(0.5) 105
Francisco Lindor,NYM,ATL,runs,Under,(0.5) -135,,(0.5) -140
Frankie Montas,CIN,@SF,strikeouts,Over,(4.5) 100,(4.5) 110,(4.5) 105
Frankie Montas,CIN,@SF,strikeouts,Under,(4.5) -125,(4.5) -140,(4.5) -140
Freddie Freeman,LAD,@SD,bases,Over,(1.5) 110,,(1.5) 110
Freddie Freeman,LAD,@SD,bases,Under,(1.5) -150,,(1.5) -145
Freddie Freeman,LAD,@SD,runs,Over,(0.5) 100,,(0.5) 100
Freddie Freeman,LAD,@SD,runs,Under,(0.5) -130,,(0.5) -130
Freddy Fermin,KC,@LAA,bases,Over,(0.5) -185,,(0.5) -185
Freddy Fermin,KC,@LAA,bases,Under,(0.5) 140,,(0.5) 140
Freddy Fermin,KC,@LAA,runs,Over,(0.5) 160,,(0.5) 160
Freddy Fermin,KC,@LAA,runs,Under,(0.5) -220,,(0.5) -210
Gabriel Arias,CLE,@CWS,bases,Over,(0.5) -190,,
Gabriel Arias,CLE,@CWS,bases,Under,(0.5) 140,,
Gabriel Arias,CLE,@CWS,runs,Over,(0.5) 135,,
Gabriel Arias,CLE,@CWS,runs,Under,(0.5) -180,,
Garrett Cooper,BOS,WSH,bases,Over,,,(0.5) -185
Garrett Cooper,BOS,WSH,bases,Under,,,(0.5) 140
Garrett Cooper,BOS,WSH,runs,Over,,,(0.5) 160
Garrett Cooper,BOS,WSH,runs,Under,,,(0.5) -210
Garrett Hampson,KC,@LAA,bases,Over,(0.5) -130,,(0.5) -130
Garrett Hampson,KC,@LAA,bases,Under,(0.5) 100,,(0.5) 100
Garrett Hampson,KC,@LAA,runs,Over,(0.5) 185,,(0.5) 180
Garrett Hampson,KC,@LAA,runs,Under,(0.5) -255,,(0.5) -250
Gavin Lux,LAD,@SD,bases,Over,(0.5) -135,,(0.5) -135
Gavin Lux,LAD,@SD,bases,Under,(0.5) 105,,(0.5) 105
Gavin Lux,LAD,@SD,runs,Over,(0.5) 185,,(0.5) 185
Gavin Lux,LAD,@SD,runs,Under,(0.5) -260,,(0.5) -250
Gunnar Henderson,BAL,ARI,bases,Over,(1.5) 110,,(1.5) 105
Gunnar Henderson,BAL,ARI,bases,Under,(1.5) -145,,(1.5) -140
Gunnar Henderson,BAL,ARI,runs,Over,(0.5) -125,,(0.5) -125
Gunnar Henderson,BAL,ARI,runs,Under,(0.5) -105,,(0.5) -105
Ha-Seong Kim,SD,LAD,bases,Over,(0.5) -130,,(0.5) -130
Ha-Seong Kim,SD,LAD,bases,Under,(0.5) 100,,(0.5) 100
Ha-Seong Kim,SD,LAD,runs,Over,(0.5) 170,,(0.5) 170
Ha-Seong Kim,SD,LAD,runs,Under,(0.5) -230,,(0.5) -225
Harrison Bader,NYM,ATL,bases,Over,(0.5) -175,,(0.5) -175
Harrison Bader,NYM,ATL,bases,Under,(0.5) 130,,(0.5) 130
Harrison Bader,NYM,ATL,runs,Over,(0.5) 175,,(0.5) 170
Harrison Bader,NYM,ATL,runs,Under,(0.5) -235,,(0.5) -225
Heliot Ramos,SF,CIN,bases,Over,(0.5) -125,,(0.5) -120
Heliot Ramos,SF,CIN,bases,Under,(0.5) -105,,(0.5) -110
Heliot Ramos,SF,CIN,runs,Over,(0.5) 220,,(0.5) 220
Heliot Ramos,SF,CIN,runs,Under,(0.5) -310,,(0.5) -300
Hunter Renfroe,KC,@LAA,bases,Over,(0.5) -180,,(0.5) -175
Hunter Renfroe,KC,@LAA,bases,Under,(0.5) 135,,(0.5) 135
Hunter Renfroe,KC,@LAA,runs,Over,(0.5) 145,,(0.5) 145
Hunter Renfroe,KC,@LAA,runs,Under,(0.5) -190,,(0.5) -190
Isiah Kiner-Falefa,TOR,MIN,bases,Over,(1.5) 155,,(1.5) 155
Isiah Kiner-Falefa,TOR,MIN,bases,Under,(1.5) -210,,(1.5) -210
Isiah Kiner-Falefa,TOR,MIN,runs,Over,(0.5) 160,,(0.5) 160
Isiah Kiner-Falefa,TOR,MIN,runs,Under,(0.5) -215,,(0.5) -210
J.D. Davis,OAK,@SEA,bases,Over,(0.5) -135,,(0.5) -135
J.D. Davis,OAK,@SEA,bases,Under,(0.5) 100,,(0.5) 105
J.D. Davis,OAK,@SEA,runs,Over,(0.5) 210,,(0.5) 210
J.D. Davis,OAK,@SEA,runs,Under,(0.5) -295,,(0.5) -275
J.D. Martinez,NYM,ATL,bases,Over,(1.5) 140,,(1.5) 140
J.D. Martinez,NYM,ATL,bases,Under,(1.5) -190,,(1.5) -190
J.D. Martinez,NYM,ATL,runs,Over,(0.5) 145,,(0.5) 140
J.D. Martinez,NYM,ATL,runs,Under,(0.5) -190,,(0.5) -185
J.T. Realmuto,PHI,@MIA,bases,Over,(1.5) 115,,(1.5) 115
J.T. Realmuto,PHI,@MIA,bases,Under,(1.5) -155,,(1.5) -155
J.T. Realmuto,PHI,@MIA,runs,Over,(0.5) -110,,(0.5) -105
J.T. Realmuto,PHI,@MIA,runs,Under,(0.5) -120,,(0.5) -120
JJ Bleday,OAK,@SEA,bases,Over,(0.5) -155,,(0.5) -155
JJ Bleday,OAK,@SEA,bases,Under,(0.5) 115,,(0.5) 120
JJ Bleday,OAK,@SEA,runs,Over,(0.5) 130,,(0.5) 130
JJ Bleday,OAK,@SEA,runs,Under,(0.5) -175,,(0.5) -165
Jack Flaherty,DET,HOU,strikeouts,Over,(5.5) 105,(5.5) -116,(5.5) 100
Jack Flaherty,DET,HOU,strikeouts,Under,(5.5) -130,(5.5) -110,(5.5) -135
Jackson Merrill,SD,LAD,bases,Over,(0.5) -205,,(0.5) -200
Jackson Merrill,SD,LAD,bases,Under,(0.5) 150,,(0.5) 150
Jackson Merrill,SD,LAD,runs,Over,(0.5) 145,,(0.5) 145
Jackson Merrill,SD,LAD,runs,Under,(0.5) -200,,(0.5) -190
Jake Burger,MIA,PHI,bases,Over,(0.5) -150,,(0.5) -145
Jake Burger,MIA,PHI,bases,Under,(0.5) 110,,(0.5) 110
Jake Burger,MIA,PHI,runs,Over,(0.5) 175,,(0.5) 175
Jake Burger,MIA,PHI,runs,Under,(0.5) -240,,(0.5) -250
Jake Cronenworth,SD,LAD,bases,Over,(1.5) 150,,(1.5) 150
Jake Cronenworth,SD,LAD,bases,Under,(1.5) -200,,(1.5) -200
Jake Cronenworth,SD,LAD,runs,Over,(0.5) 135,,(0.5) 135
Jake Cronenworth,SD,LAD,runs,Under,(0.5) -180,,(0.5) -175
Jake McCarthy,ARI,@BAL,bases,Over,(0.5) -195,,(0.5) -190
Jake McCarthy,ARI,@BAL,bases,Under,(0.5) 145,,(0.5) 145
Jake McCarthy,ARI,@BAL,runs,Over,(0.5) 155,,(0.5) 155
Jake McCarthy,ARI,@BAL,runs,Under,(0.5) -210,,(0.5) -210
Jake Rogers,DET,HOU,bases,Over,(0.5) -135,,(0.5) -135
Jake Rogers,DET,HOU,bases,Under,(0.5) 105,,(0.5) 100
Jake Rogers,DET,HOU,runs,Over,(0.5) 175,,(0.5) 180
Jake Rogers,DET,HOU,runs,Under,(0.5) -240,,(0.5) -250
James Outman,LAD,@SD,bases,Over,(0.5) -125,,(0.5) -120
James Outman,LAD,@SD,bases,Under,(0.5) -110,,(0.5) -105
James Outman,LAD,@SD,runs,Over,(0.5) 160,,(0.5) 155
James Outman,LAD,@SD,runs,Under,(0.5) -215,,(0.5) -210
Jarred Kelenic,ATL,@NYM,bases,Over,(0.5) -150,,(0.5) -150
Jarred Kelenic,ATL,@NYM,bases,Under,(0.5) 115,,(0.5) 115
Jarred Kelenic,ATL,@NYM,runs,Over,(0.5) 155,,(0.5) 155
Jarred Kelenic,ATL,@NYM,runs,Under,(0.5) -210,,(0.5) -200
Jarren Duran,BOS,WSH,bases,Over,,,(1.5) 110
Jarren Duran,BOS,WSH,bases,Under,,,(1.5) -145
Jarren Duran,BOS,WSH,runs,Over,,,(0.5) -115
Jarren Duran,BOS,WSH,runs,Under,,,(0.5) -110
Javier Baez,DET,HOU,bases,Over,(1.5) 145,,(1.5) 150
Javier Baez,DET,HOU,bases,Under,(1.5) -195,,(1.5) -200
Javier Baez,DET,HOU,runs,Over,(0.5) 140,,(0.5) 140
Javier Baez,DET,HOU,runs,Under,(0.5) -185,,(0.5) -190
Jazz Chisholm,MIA,PHI,bases,Over,(0.5) -180,,(0.5) -175
Jazz Chisholm,MIA,PHI,bases,Under,(0.5) 135,,(0.5) 135
Jazz Chisholm,MIA,PHI,runs,Over,(0.5) 140,,(0.5) 140
Jazz Chisholm,MIA,PHI,runs,Under,(0.5) -185,,(0.5) -185
Jeff McNeil,NYM,ATL,bases,Over,(0.5) -205,,(0.5) -210
Jeff McNeil,NYM,ATL,bases,Under,(0.5) 150,,(0.5) 155
Jeff McNeil,NYM,ATL,runs,Over,(0.5) 175,,(0.5) 175
Jeff McNeil,NYM,ATL,runs,Under,(0.5) -245,,(0.5) -225
Jeimer Candelario,CIN,@SF,bases,Over,(0.5) -165,,(0.5) -160
Jeimer Candelario,CIN,@SF,bases,Under,(0.5) 125,,(0.5) 125
Jeimer Candelario,CIN,@SF,runs,Over,(0.5) 175,,(0.5) 170
Jeimer Candelario,CIN,@SF,runs,Under,(0.5) -240,,(0.5) -225
Jeremy Pena,HOU,@DET,bases,Over,(1.5) 110,,(1.5) 110
Jeremy Pena,HOU,@DET,bases,Under,(1.5) -145,,(1.5) -145
Jeremy Pena,HOU,@DET,runs,Over,(0.5) 120,,(0.5) 120
Jeremy Pena,HOU,@DET,runs,Under,(0.5) -160,,(0.5) -155
Jesse Winker,WSH,@BOS,bases,Over,,,(0.5) -160
Jesse Winker,WSH,@BOS,bases,Under,,,(0.5) 125
Jesse Winker,WSH,@BOS,runs,Over,,,(0.5) 155
Jesse Winker,WSH,@BOS,runs,Under,,,(0.5) -200
Jesus Sanchez,MIA,PHI,bases,Over,(0.5) -180,,(0.5) -185
Jesus Sanchez,MIA,PHI,bases,Under,(0.5) 135,,(0.5) 140
Jesus Sanchez,MIA,PHI,runs,Over,(0.5) 165,,(0.5) 165
Jesus Sanchez,MIA,PHI,runs,Under,(0.5) -225,,(0.5) -225
Jo Adell,LAA,KC,bases,Over,(0.5) -150,,(0.5) -150
Jo Adell,LAA,KC,bases,Under,(0.5) 115,,(0.5) 115
