PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Andres Gimenez,CLE,SEA,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 105
Andres Gimenez,CLE,SEA,runs,Under,(0.5) -165,(0.5) -140,,(0.5) -135
Andrew Knizner,TEX,NYM,bases,Over,,(0.5) -125,,(0.5) -125
Andrew Knizner,TEX,NYM,bases,Under,,(0.5) -105,,(0.5) -105
Andrew Knizner,TEX,NYM,runs,Over,,(0.5) 215,,(0.5) 210
Andrew Knizner,TEX,NYM,runs,Under,,(0.5) -300,,(0.5) -300
Andrew McCutchen,PIT,CIN,bases,Over,(1.5) 143,(0.5) -185,,(0.5) -185
Andrew McCutchen,PIT,CIN,bases,Under,(1.5) -200,(0.5) 135,,(0.5) 135
Andrew McCutchen,PIT,CIN,runs,Over,(0.5) 105,(0.5) 100,,(0.5) 105
Andrew McCutchen,PIT,CIN,runs,Under,(0.5) -143,(0.5) -130,,(0.5) -135
Andrew Vaughn,CWS,HOU,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 125
Andrew Vaughn,CWS,HOU,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -160
Andrew Vaughn,CWS,HOU,runs,Over,(0.5) 135,(0.5) 130,,(0.5) 130
Andrew Vaughn,CWS,HOU,runs,Under,(0.5) -190,(0.5) -170,,(0.5) -175
Andy Pages,LAD,@COL,bases,Over,(1.5) -122,(1.5) -140,,(1.5) -140
Andy Pages,LAD,@COL,bases,Under,(1.5) -114,(1.5) 105,,(1.5) 105
Andy Pages,LAD,@COL,runs,Over,(0.5) -134,(0.5) -135,,(0.5) -130
Andy Pages,LAD,@COL,runs,Under,(0.5) -103,(0.5) 100,,(0.5) 100
Anthony Santander,BAL,@NYY,bases,Over,(1.5) 115,(1.5) 115,,(1.5) 115
Anthony Santander,BAL,@NYY,bases,Under,(1.5) -162,(1.5) -155,,(1.5) -150
Anthony Santander,BAL,@NYY,runs,Over,(0.5) 114,(0.5) 105,,(0.5) 105
Anthony Santander,BAL,@NYY,runs,Under,(0.5) -155,(0.5) -140,,(0.5) -140
Anthony Volpe,NYY,BAL,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 120
Anthony Volpe,NYY,BAL,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -160
Anthony Volpe,NYY,BAL,runs,Over,(0.5) -120,(0.5) -125,,(0.5) -120
Anthony Volpe,NYY,BAL,runs,Under,(0.5) -114,(0.5) -110,,(0.5) -110
Austin Gomber,COL,LAD,strikeouts,Over,(3.5) -129,(3.5) -140,(3.5) -122,(3.5) -140
Austin Gomber,COL,LAD,strikeouts,Under,(3.5) -104,(3.5) 110,(3.5) -104,(3.5) 110
Austin Hays,BAL,@NYY,bases,Over,(1.5) 130,(1.5) 135,,(1.5) 135
Austin Hays,BAL,@NYY,bases,Under,(1.5) -182,(1.5) -180,,(1.5) -175
Austin Hays,BAL,@NYY,runs,Over,(0.5) 138,(0.5) 145,,(0.5) 145
Austin Hays,BAL,@NYY,runs,Under,(0.5) -195,(0.5) -190,,(0.5) -190
Austin Riley,ATL,DET,bases,Over,(1.5) -106,(1.5) -105,,(1.5) -105
Austin Riley,ATL,DET,bases,Under,(1.5) -132,(1.5) -125,,(1.5) -120
Austin Riley,ATL,DET,runs,Over,(0.5) -113,(0.5) -125,,(0.5) -120
Austin Riley,ATL,DET,runs,Under,(0.5) -121,(0.5) -105,,(0.5) -110
Austin Slater,SF,@CHC,bases,Over,(1.5) 140,(1.5) 140,,(1.5) 135
Austin Slater,SF,@CHC,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -175
Austin Slater,SF,@CHC,runs,Over,(0.5) -107,(0.5) -105,,(0.5) -105
Austin Slater,SF,@CHC,runs,Under,(0.5) -129,(0.5) -130,,(0.5) -125
Austin Wells,NYY,BAL,bases,Over,(1.5) 220,(0.5) -135,,(0.5) -135
Austin Wells,NYY,BAL,bases,Under,(1.5) -335,(0.5) 100,,(0.5) 100
Austin Wells,NYY,BAL,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 160
Austin Wells,NYY,BAL,runs,Under,(0.5) -240,(0.5) -220,,(0.5) -210
Bailey Falter,PIT,CIN,strikeouts,Over,(4.5) 110,(4.5) 110,(4.5) 112,(4.5) 115
Bailey Falter,PIT,CIN,strikeouts,Under,(4.5) -148,(4.5) -140,(4.5) -142,(4.5) -150
Ben Rortvedt,TB,@MIN,bases,Over,,(0.5) -135,,(0.5) -135
Ben Rortvedt,TB,@MIN,bases,Under,,(0.5) 105,,(0.5) 105
Ben Rortvedt,TB,@MIN,runs,Over,,(0.5) 170,,(0.5) 170
Ben Rortvedt,TB,@MIN,runs,Under,,(0.5) -235,,(0.5) -225
Blake Perkins,MIL,@LAA,bases,Over,,(0.5) -140,,(0.5) -140
Blake Perkins,MIL,@LAA,bases,Under,,(0.5) 105,,(0.5) 110
Blake Perkins,MIL,@LAA,runs,Over,,(0.5) 170,,(0.5) 170
Blake Perkins,MIL,@LAA,runs,Under,,(0.5) -230,,(0.5) -225
Bo Bichette,TOR,BOS,bases,Over,,(1.5) 105,,(1.5) 105
Bo Bichette,TOR,BOS,bases,Under,,(1.5) -140,,(1.5) -140
Bo Bichette,TOR,BOS,runs,Over,,(0.5) 130,,(0.5) 130
Bo Bichette,TOR,BOS,runs,Under,,(0.5) -170,,(0.5) -165
Bo Naylor,CLE,SEA,bases,Over,(1.5) 205,(0.5) -120,,(0.5) -125
Bo Naylor,CLE,SEA,bases,Under,(1.5) -305,(0.5) -110,,(0.5) -105
Bo Naylor,CLE,SEA,runs,Over,(0.5) 170,(0.5) 165,,(0.5) 160
Bo Naylor,CLE,SEA,runs,Under,(0.5) -245,(0.5) -225,,(0.5) -225
Bobby Witt,KC,@OAK,bases,Over,(1.5) -115,(1.5) -120,,(1.5) -120
Bobby Witt,KC,@OAK,bases,Under,(1.5) -121,(1.5) -110,,(1.5) -105
Bobby Witt,KC,@OAK,runs,Over,(0.5) -112,(0.5) -125,,(0.5) -120
Bobby Witt,KC,@OAK,runs,Under,(0.5) -122,(0.5) -105,,(0.5) -110
Brandon Drury,LAA,MIL,bases,Over,(1.5) 150,(0.5) -185,,(0.5) -185
Brandon Drury,LAA,MIL,bases,Under,(1.5) -215,(0.5) 140,,(0.5) 140
Brandon Drury,LAA,MIL,runs,Over,(0.5) 145,(0.5) 155,,(0.5) 150
Brandon Drury,LAA,MIL,runs,Under,(0.5) -200,(0.5) -205,,(0.5) -200
Brandon Lowe,TB,@MIN,bases,Over,(1.5) 105,(1.5) 115,,(1.5) 115
Brandon Lowe,TB,@MIN,bases,Under,(1.5) -148,(1.5) -155,,(1.5) -150
Brandon Lowe,TB,@MIN,runs,Over,(0.5) 104,(0.5) 100,,(0.5) 100
Brandon Lowe,TB,@MIN,runs,Under,(0.5) -141,(0.5) -140,,(0.5) -135
Brandon Marsh,PHI,SD,bases,Over,(1.5) 175,(0.5) -180,,(0.5) -175
Brandon Marsh,PHI,SD,bases,Under,(1.5) -250,(0.5) 135,,(0.5) 135
Brandon Marsh,PHI,SD,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 135
Brandon Marsh,PHI,SD,runs,Under,(0.5) -210,(0.5) -175,,(0.5) -175
Brandon Nimmo,NYM,@TEX,bases,Over,(1.5) 130,(1.5) 140,,(1.5) 135
Brandon Nimmo,NYM,@TEX,bases,Under,(1.5) -186,(1.5) -185,,(1.5) -185
Brandon Nimmo,NYM,@TEX,runs,Over,(0.5) -106,(0.5) 100,,(0.5) -105
Brandon Nimmo,NYM,@TEX,runs,Under,(0.5) -129,(0.5) -130,,(0.5) -125
Brayan Rocchio,CLE,SEA,bases,Over,(1.5) 180,(0.5) -195,,(0.5) -200
Brayan Rocchio,CLE,SEA,bases,Under,(1.5) -265,(0.5) 145,,(0.5) 150
Brayan Rocchio,CLE,SEA,runs,Over,(0.5) 163,(0.5) 150,,(0.5) 150
Brayan Rocchio,CLE,SEA,runs,Under,(0.5) -230,(0.5) -200,,(0.5) -200
Brendan Donovan,STL,@MIA,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 145
Brendan Donovan,STL,@MIA,bases,Under,(1.5) -220,(1.5) -190,,(1.5) -190
Brendan Donovan,STL,@MIA,runs,Over,(0.5) 128,(0.5) 125,,(0.5) 125
Brendan Donovan,STL,@MIA,runs,Under,(0.5) -177,(0.5) -165,,(0.5) -165
Brent Rooker,OAK,KC,bases,Over,(1.5) 133,(0.5) -150,,(0.5) -150
Brent Rooker,OAK,KC,bases,Under,(1.5) -186,(0.5) 110,,(0.5) 115
Brent Rooker,OAK,KC,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 135
Brent Rooker,OAK,KC,runs,Under,(0.5) -195,(0.5) -185,,(0.5) -175
Brenton Doyle,COL,LAD,bases,Over,(1.5) 110,(1.5) 100,,(1.5) 100
Brenton Doyle,COL,LAD,bases,Under,(1.5) -152,(1.5) -130,,(1.5) -130
Brenton Doyle,COL,LAD,runs,Over,(0.5) 100,(0.5) -105,,(0.5) -110
Brenton Doyle,COL,LAD,runs,Under,(0.5) -136,(0.5) -125,,(0.5) -120
Brice Turang,MIL,@LAA,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 125
Brice Turang,MIL,@LAA,bases,Under,(1.5) -182,(1.5) -160,,(1.5) -160
Brice Turang,MIL,@LAA,runs,Over,(0.5) 100,(0.5) -110,,(0.5) -110
Brice Turang,MIL,@LAA,runs,Under,(0.5) -136,(0.5) -120,,(0.5) -120
Bryan De La Cruz,MIA,STL,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 120
Bryan De La Cruz,MIA,STL,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -160
Bryan De La Cruz,MIA,STL,runs,Over,(0.5) 128,(0.5) 115,,(0.5) 115
Bryan De La Cruz,MIA,STL,runs,Under,(0.5) -177,(0.5) -155,,(0.5) -150
Bryan Reynolds,PIT,CIN,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 125
Bryan Reynolds,PIT,CIN,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -165
Bryan Reynolds,PIT,CIN,runs,Over,(0.5) 125,(0.5) 125,,(0.5) 125
Bryan Reynolds,PIT,CIN,runs,Under,(0.5) -175,(0.5) -170,,(0.5) -165
Bryce Harper,PHI,SD,bases,Over,(1.5) 102,(1.5) -110,,(1.5) -105
Bryce Harper,PHI,SD,bases,Under,(1.5) -141,(1.5) -125,,(1.5) -120
Bryce Harper,PHI,SD,runs,Over,(0.5) -114,(0.5) -120,,(0.5) -120
Bryce Harper,PHI,SD,runs,Under,(0.5) -120,(0.5) -110,,(0.5) -110
Bryce Miller,SEA,@CLE,strikeouts,Over,(4.5) 150,(3.5) -160,(3.5) -166,(3.5) -165
Bryce Miller,SEA,@CLE,strikeouts,Under,(4.5) 117,(3.5) 125,(3.5) 130,(3.5) 130
Bryson Stott,PHI,SD,bases,Over,(1.5) 150,(1.5) 130,,(1.5) 130
Bryson Stott,PHI,SD,bases,Under,(1.5) -220,(1.5) -175,,(1.5) -165
Bryson Stott,PHI,SD,runs,Over,(0.5) 130,(0.5) 115,,(0.5) 115
Bryson Stott,PHI,SD,runs,Under,(0.5) -180,(0.5) -150,,(0.5) -150
Byron Buxton,MIN,TB,bases,Over,(1.5) 120,(1.5) 130,,(1.5) 130
Byron Buxton,MIN,TB,bases,Under,(1.5) -167,(1.5) -175,,(1.5) -175
Byron Buxton,MIN,TB,runs,Over,,(0.5) 115,,(0.5) 115
Byron Buxton,MIN,TB,runs,Under,,(0.5) -150,,(0.5) -150
CJ Abrams,WSH,ARI,bases,Over,(1.5) -112,(1.5) -135,,(1.5) -130
CJ Abrams,WSH,ARI,bases,Under,(1.5) -125,(1.5) 100,,(1.5) 100
CJ Abrams,WSH,ARI,runs,Over,,(0.5) -140,,(0.5) -145
CJ Abrams,WSH,ARI,runs,Under,,(0.5) 105,,(0.5) 110
Cal Raleigh,SEA,@CLE,bases,Over,(1.5) 107,(1.5) 100,,(1.5) 105
Cal Raleigh,SEA,@CLE,bases,Under,(1.5) -150,(1.5) -135,,(1.5) -135
Cal Raleigh,SEA,@CLE,runs,Over,(0.5) 110,(0.5) -105,,(0.5) -105
Cal Raleigh,SEA,@CLE,runs,Under,(0.5) -150,(0.5) -125,,(0.5) -125
Carlos Correa,MIN,TB,bases,Over,(1.5) -106,(1.5) 100,,(1.5) 100
Carlos Correa,MIN,TB,bases,Under,(1.5) -132,(1.5) -130,,(1.5) -135
Carlos Correa,MIN,TB,runs,Over,(0.5) 102,(0.5) -110,,(0.5) -105
Carlos Correa,MIN,TB,runs,Under,(0.5) -137,(0.5) -120,,(0.5) -120
Carlos Santana,MIN,TB,bases,Over,(1.5) 130,(1.5) 140,,(1.5) 140
Carlos Santana,MIN,TB,bases,Under,(1.5) -182,(1.5) -185,,(1.5) -185
Carlos Santana,MIN,TB,runs,Over,(0.5) 110,(0.5) 115,,(0.5) 120
Carlos Santana,MIN,TB,runs,Under,(0.5) -150,(0.5) -150,,(0.5) -155
Carson Kelly,DET,@ATL,bases,Over,,(0.5) -180,,(0.5) -175
Carson Kelly,DET,@ATL,bases,Under,,(0.5) 135,,(0.5) 135
Carson Kelly,DET,@ATL,runs,Over,,(0.5) 160,,(0.5) 160
Carson Kelly,DET,@ATL,runs,Under,,(0.5) -215,,(0.5) -210
Casey Mize,DET,@ATL,strikeouts,Over,,(3.5) -155,(3.5) -174,(3.5) -155
Casey Mize,DET,@ATL,strikeouts,Under,,(3.5) 120,(3.5) 136,(3.5) 120
Ceddanne Rafaela,BOS,@TOR,bases,Over,,(0.5) -170,,(0.5) -165
Ceddanne Rafaela,BOS,@TOR,bases,Under,,(0.5) 130,,(0.5) 130
Ceddanne Rafaela,BOS,@TOR,runs,Over,,(0.5) 155,,(0.5) 155
Ceddanne Rafaela,BOS,@TOR,runs,Under,,(0.5) -215,,(0.5) -210
Cedric Mullins,BAL,@NYY,bases,Over,,(0.5) -115,,(0.5) -115
Cedric Mullins,BAL,@NYY,bases,Under,,(0.5) -115,,(0.5) -110
Cedric Mullins,BAL,@NYY,runs,Over,,(0.5) 210,,(0.5) 200
Cedric Mullins,BAL,@NYY,runs,Under,,(0.5) -290,,(0.5) -275
Charlie Blackmon,COL,LAD,bases,Over,(1.5) 102,(1.5) -110,,(1.5) -120
Charlie Blackmon,COL,LAD,bases,Under,(1.5) -143,(1.5) -120,,(1.5) -110
Charlie Blackmon,COL,LAD,runs,Over,(0.5) -112,(0.5) -120,,(0.5) -120
Charlie Blackmon,COL,LAD,runs,Under,(0.5) -122,(0.5) -110,,(0.5) -110
Chas McCormick,HOU,@CWS,bases,Over,,(0.5) -160,,(0.5) -160
Chas McCormick,HOU,@CWS,bases,Under,,(0.5) 120,,(0.5) 120
Chas McCormick,HOU,@CWS,runs,Over,,(0.5) 130,,(0.5) 130
Chas McCormick,HOU,@CWS,runs,Under,,(0.5) -170,,(0.5) -165
Chris Bassitt,TOR,BOS,strikeouts,Over,(5.5) -134,(5.5) -115,(5.5) -128,(5.5) -130
Chris Bassitt,TOR,BOS,strikeouts,Under,(5.5) 100,(5.5) -110,(5.5) 100,(5.5) 100
Chris Taylor,LAD,@COL,bases,Over,,(0.5) -185,,(0.5) -175
Chris Taylor,LAD,@COL,bases,Under,,(0.5) 135,,(0.5) 135
Chris Taylor,LAD,@COL,runs,Over,,(0.5) -110,,(0.5) -110
Chris Taylor,LAD,@COL,runs,Under,,(0.5) -125,,(0.5) -120
Christian Bethancourt,MIA,STL,bases,Over,,(0.5) -130,,(0.5) -130
Christian Bethancourt,MIA,STL,bases,Under,,(0.5) 100,,(0.5) 100
Christian Bethancourt,MIA,STL,runs,Over,,(0.5) 215,,(0.5) 210
Christian Bethancourt,MIA,STL,runs,Under,,(0.5) -300,,(0.5) -300
Christian Walker,ARI,@WSH,bases,Over,(1.5) 117,(1.5) 120,,(1.5) 120
Christian Walker,ARI,@WSH,bases,Under,(1.5) -165,(1.5) -160,,(1.5) -160
Christian Walker,ARI,@WSH,runs,Over,(0.5) 116,(0.5) 115,,(0.5) 115
Christian Walker,ARI,@WSH,runs,Under,(0.5) -157,(0.5) -155,,(0.5) -155
Christian Yelich,MIL,@LAA,bases,Over,(1.5) 102,(1.5) 105,,(1.5) 105
Christian Yelich,MIL,@LAA,bases,Under,(1.5) -141,(1.5) -135,,(1.5) -135
Christian Yelich,MIL,@LAA,runs,Over,(0.5) -109,(0.5) -115,,(0.5) -115
Christian Yelich,MIL,@LAA,runs,Under,(0.5) -125,(0.5) -115,,(0.5) -110
Christopher Morel,CHC,SF,bases,Over,(1.5) 108,(1.5) 105,,(1.5) 105
Christopher Morel,CHC,SF,bases,Under,(1.5) -150,(1.5) -140,,(1.5) -140
Christopher Morel,CHC,SF,runs,Over,,(0.5) -125,,(0.5) -120
Christopher Morel,CHC,SF,runs,Under,,(0.5) -105,,(0.5) -105
Cody Bellinger,CHC,SF,bases,Over,(1.5) 102,(1.5) 100,,(1.5) 100
Cody Bellinger,CHC,SF,bases,Under,(1.5) -143,(1.5) -130,,(1.5) -130
Cody Bellinger,CHC,SF,runs,Over,(0.5) -106,(0.5) -110,,(0.5) -110
Cody Bellinger,CHC,SF,runs,Under,(0.5) -129,(0.5) -120,,(0.5) -120
Colt Keith,DET,@ATL,bases,Over,(1.5) 150,(1.5) 150,,(1.5) 150
Colt Keith,DET,@ATL,bases,Under,(1.5) -220,(1.5) -200,,(1.5) -200
Colt Keith,DET,@ATL,runs,Over,(0.5) 143,(0.5) 145,,(0.5) 145
Colt Keith,DET,@ATL,runs,Under,(0.5) -200,(0.5) -195,,(0.5) -190
Connor Joe,PIT,CIN,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 140
Connor Joe,PIT,CIN,bases,Under,(1.5) -215,(1.5) -190,,(1.5) -185
Connor Joe,PIT,CIN,runs,Over,(0.5) 133,(0.5) 140,,(0.5) 140
Connor Joe,PIT,CIN,runs,Under,(0.5) -186,(0.5) -185,,(0.5) -185
Connor Wong,BOS,@TOR,bases,Over,(1.5) 175,(0.5) -210,,(0.5) -200
Connor Wong,BOS,@TOR,bases,Under,(1.5) -250,(0.5) 155,,(0.5) 150
Connor Wong,BOS,@TOR,runs,Over,(0.5) 170,(0.5) 145,,(0.5) 145
Connor Wong,BOS,@TOR,runs,Under,(0.5) -240,(0.5) -195,,(0.5) -200
Corbin Carroll,ARI,@WSH,bases,Over,(1.5) 114,(1.5) 105,,(1.5) 105
Corbin Carroll,ARI,@WSH,bases,Under,(1.5) -159,(1.5) -150,,(1.5) -140
Corbin Carroll,ARI,@WSH,runs,Over,(0.5) -114,(0.5) -125,,(0.5) -125
Corbin Carroll,ARI,@WSH,runs,Under,(0.5) -120,(0.5) -105,,(0.5) -105
Corey Julks,CWS,HOU,bases,Over,(1.5) 165,(0.5) -195,,(0.5) -190
Corey Julks,CWS,HOU,bases,Under,(1.5) -240,(0.5) 145,,(0.5) 145
Corey Julks,CWS,HOU,runs,Over,(0.5) 170,(0.5) 155,,(0.5) 155
Corey Julks,CWS,HOU,runs,Under,(0.5) -245,(0.5) -205,,(0.5) -200
Corey Seager,TEX,NYM,bases,Over,(1.5) -118,(1.5) -105,,(1.5) -105
Corey Seager,TEX,NYM,bases,Under,(1.5) -118,(1.5) -125,,(1.5) -120
Corey Seager,TEX,NYM,runs,Over,(0.5) -124,(0.5) -115,,(0.5) -110
Corey Seager,TEX,NYM,runs,Under,(0.5) -110,(0.5) -115,,(0.5) -120
DJ LeMahieu,NYY,BAL,bases,Over,,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,BAL,bases,Under,,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,BAL,runs,Over,,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,BAL,runs,Under,,(0.5) ,,(0.5) 
Dairon Blanco,KC,@OAK,bases,Over,(1.5) 175,(0.5) -185,,(0.5) -175
Dairon Blanco,KC,@OAK,bases,Under,(1.5) -250,(0.5) 135,,(0.5) 135
Dairon Blanco,KC,@OAK,runs,Over,(0.5) 148,(0.5) 140,,(0.5) 140
Dairon Blanco,KC,@OAK,runs,Under,(0.5) -205,(0.5) -185,,(0.5) -190
Daniel Schneemann,CLE,SEA,bases,Over,,(0.5) -180,,(0.5) -175
Daniel Schneemann,CLE,SEA,bases,Under,,(0.5) 135,,(0.5) 135
Daniel Schneemann,CLE,SEA,runs,Over,,(0.5) 155,,(0.5) 155
Daniel Schneemann,CLE,SEA,runs,Under,,(0.5) -210,,(0.5) -210
Danny Mendick,CWS,HOU,bases,Over,,(0.5) -150,,(0.5) -150
Danny Mendick,CWS,HOU,bases,Under,,(0.5) 115,,(0.5) 115
Danny Mendick,CWS,HOU,runs,Over,,(0.5) 220,,(0.5) 220
Danny Mendick,CWS,HOU,runs,Under,,(0.5) -310,,(0.5) -300
Dansby Swanson,CHC,SF,bases,Over,(1.5) 143,(1.5) 135,,(1.5) 135
Dansby Swanson,CHC,SF,bases,Under,(1.5) -205,(1.5) -185,,(1.5) -185
Dansby Swanson,CHC,SF,runs,Over,(0.5) 140,(0.5) 135,,(0.5) 130
Dansby Swanson,CHC,SF,runs,Under,(0.5) -195,(0.5) -180,,(0.5) -175
Daulton Varsho,TOR,BOS,bases,Over,(1.5) 180,(0.5) -165,,(0.5) -160
Daulton Varsho,TOR,BOS,bases,Under,(1.5) -265,(0.5) 125,,(0.5) 125
Daulton Varsho,TOR,BOS,runs,Over,(0.5) 163,(0.5) 145,,(0.5) 150
Daulton Varsho,TOR,BOS,runs,Under,(0.5) -230,(0.5) -200,,(0.5) -200
David Dahl,PHI,SD,bases,Over,,(0.5) -145,,(0.5) -150
David Dahl,PHI,SD,bases,Under,,(0.5) 110,,(0.5) 115
David Dahl,PHI,SD,runs,Over,,(0.5) 150,,(0.5) 150
David Dahl,PHI,SD,runs,Under,,(0.5) -205,,(0.5) -200
