PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Austin Martin,MIN,@ARI,runs,Over,,(0.5) 180,,
Austin Martin,MIN,@ARI,runs,Under,,(0.5) -255,,
Austin Riley,ATL,@STL,bases,Over,(1.5) -107,(1.5) 115,,(1.5) 115
Austin Riley,ATL,@STL,bases,Under,(1.5) -130,(1.5) -155,,(1.5) -150
Austin Riley,ATL,@STL,runs,Over,(0.5) 105,(0.5) 115,,(0.5) 120
Austin Riley,ATL,@STL,runs,Under,(0.5) -143,(0.5) -160,,(0.5) -155
Ben Rortvedt,TB,SEA,bases,Over,(1.5) 210,(0.5) ,,(0.5) -140
Ben Rortvedt,TB,SEA,bases,Under,(1.5) -315,(0.5) ,,(0.5) 110
Ben Rortvedt,TB,SEA,runs,Over,(0.5) 195,(0.5) ,,(0.5) 190
Ben Rortvedt,TB,SEA,runs,Under,(0.5) -278,(0.5) ,,(0.5) -250
Blake Perkins,MIL,TEX,bases,Over,(1.5) 210,(0.5) -145,,(0.5) -150
Blake Perkins,MIL,TEX,bases,Under,(1.5) -335,(0.5) 105,,(0.5) 115
Blake Perkins,MIL,TEX,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 155
Blake Perkins,MIL,TEX,runs,Under,(0.5) -250,(0.5) -235,,(0.5) -210
Bo Bichette,TOR,@BOS,bases,Over,(1.5) -143,(1.5) -130,,(1.5) -145
Bo Bichette,TOR,@BOS,bases,Under,(1.5) 102,(1.5) -105,,(1.5) 110
Bo Bichette,TOR,@BOS,runs,Over,,(0.5) -130,,(0.5) -130
Bo Bichette,TOR,@BOS,runs,Under,,(0.5) -105,,(0.5) 100
Bo Naylor,CLE,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Bo Naylor,CLE,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Bo Naylor,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Bo Naylor,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Bobby Miller,LAD,@CWS,strikeouts,Over,(5.5) 143,(5.5) 130,(4.5) -164,(4.5) 
Bobby Miller,LAD,@CWS,strikeouts,Under,(5.5) 112,(5.5) -170,(4.5) 128,(4.5) 
Bobby Witt,KC,MIA,bases,Over,(1.5) -157,(1.5) -160,,(1.5) -155
Bobby Witt,KC,MIA,bases,Under,(1.5) 112,(1.5) 120,,(1.5) 120
Bobby Witt,KC,MIA,runs,Over,(0.5) -175,(0.5) -160,,(0.5) -160
Bobby Witt,KC,MIA,runs,Under,(0.5) 125,(0.5) 120,,(0.5) 125
Brandon Crawford,STL,ATL,bases,Over,,(0.5) ,,(0.5) 
Brandon Crawford,STL,ATL,bases,Under,,(0.5) ,,(0.5) 
Brandon Crawford,STL,ATL,runs,Over,,(0.5) ,,(0.5) 
Brandon Crawford,STL,ATL,runs,Under,,(0.5) ,,(0.5) 
Brandon Drury,LAA,OAK,bases,Over,,(1.5) ,,(1.5) 
Brandon Drury,LAA,OAK,bases,Under,,(1.5) ,,(1.5) 
Brandon Drury,LAA,OAK,runs,Over,,(0.5) ,,(0.5) 
Brandon Drury,LAA,OAK,runs,Under,,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,NYY,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 140
Brandon Nimmo,NYM,NYY,bases,Under,(1.5) -215,(1.5) -190,,(1.5) -185
Brandon Nimmo,NYM,NYY,runs,Over,(0.5) 125,(0.5) 110,,(0.5) 110
Brandon Nimmo,NYM,NYY,runs,Under,(0.5) -175,(0.5) -150,,(0.5) -145
Brandon Pfaadt,ARI,MIN,strikeouts,Over,(5.5) 108,(5.5) 125,(5.5) 112,(5.5) 120
Brandon Pfaadt,ARI,MIN,strikeouts,Under,(5.5) -143,(5.5) -165,(5.5) -144,(5.5) -160
Brayan Bello,BOS,TOR,strikeouts,Over,(4.5) -122,(4.5) -115,(4.5) -108,(4.5) -110
Brayan Bello,BOS,TOR,strikeouts,Under,(4.5) -109,(4.5) -115,(4.5) -118,(4.5) -115
Brayan Rocchio,CLE,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) 
Brayan Rocchio,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) 
Brendan Donovan,STL,ATL,bases,Over,(1.5) 145,(1.5) 145,,(1.5) 145
Brendan Donovan,STL,ATL,bases,Under,(1.5) -205,(1.5) -200,,(1.5) -190
Brendan Donovan,STL,ATL,runs,Over,(0.5) 150,(0.5) 165,,(0.5) 165
Brendan Donovan,STL,ATL,runs,Under,(0.5) -210,(0.5) -230,,(0.5) -225
Brendan Rodgers,COL,@HOU,bases,Over,(1.5) 170,(1.5) 160,,(1.5) 160
Brendan Rodgers,COL,@HOU,bases,Under,(1.5) -245,(1.5) -220,,(1.5) -210
Brendan Rodgers,COL,@HOU,runs,Over,(0.5) 188,(0.5) 175,,(0.5) 180
Brendan Rodgers,COL,@HOU,runs,Under,(0.5) -265,(0.5) -245,,(0.5) -250
Brent Rooker,OAK,@LAA,bases,Over,(1.5) 133,(1.5) 125,,(1.5) 125
Brent Rooker,OAK,@LAA,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -165
Brent Rooker,OAK,@LAA,runs,Over,(0.5) 125,(0.5) 110,,(0.5) 115
Brent Rooker,OAK,@LAA,runs,Under,(0.5) -175,(0.5) -150,,(0.5) -150
Brenton Doyle,COL,@HOU,bases,Over,(1.5) 180,(0.5) -185,,(0.5) -185
Brenton Doyle,COL,@HOU,bases,Under,(1.5) -265,(0.5) 135,,(0.5) 140
Brenton Doyle,COL,@HOU,runs,Over,(0.5) 170,(0.5) 145,,(0.5) 145
Brenton Doyle,COL,@HOU,runs,Under,(0.5) -240,(0.5) -195,,(0.5) -190
Brett Wisely,SF,CHC,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 125
Brett Wisely,SF,CHC,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -160
Brett Wisely,SF,CHC,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 105
Brett Wisely,SF,CHC,runs,Under,(0.5) -167,(0.5) -145,,(0.5) -140
Brice Turang,MIL,TEX,bases,Over,,(0.5) -150,,
Brice Turang,MIL,TEX,bases,Under,,(0.5) 110,,
Brice Turang,MIL,TEX,runs,Over,,(0.5) 155,,
Brice Turang,MIL,TEX,runs,Under,,(0.5) -210,,
Bryan De La Cruz,MIA,@KC,bases,Over,(1.5) -122,(1.5) -115,,(1.5) -115
Bryan De La Cruz,MIA,@KC,bases,Under,(1.5) -114,(1.5) -120,,(1.5) -115
Bryan De La Cruz,MIA,@KC,runs,Over,(0.5) 100,(0.5) -105,,(0.5) -105
Bryan De La Cruz,MIA,@KC,runs,Under,(0.5) -136,(0.5) -130,,(0.5) -120
Bryan Reynolds,PIT,@CIN,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 115
Bryan Reynolds,PIT,@CIN,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -155
Bryan Reynolds,PIT,@CIN,runs,Over,(0.5) 100,(0.5) -105,,(0.5) -105
Bryan Reynolds,PIT,@CIN,runs,Under,(0.5) -136,(0.5) -130,,(0.5) -125
Bryce Harper,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 160,(0.5) 
Bryce Harper,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) -210,(0.5) 
Bryse Wilson,MIL,TEX,strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Bryse Wilson,MIL,TEX,strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Bryson Stott,PHI,@DET,bases,Over,,(0.5) ,,(0.5) 
Bryson Stott,PHI,@DET,bases,Under,,(0.5) ,,(0.5) 
Bryson Stott,PHI,@DET,runs,Over,,(0.5) ,,(0.5) 
Bryson Stott,PHI,@DET,runs,Under,,(0.5) ,,(0.5) 
Byron Buxton,MIN,@ARI,bases,Over,(1.5) 175,(0.5) -145,,(0.5) -145
Byron Buxton,MIN,@ARI,bases,Under,(1.5) -250,(0.5) 105,,(0.5) 110
Byron Buxton,MIN,@ARI,runs,Over,(0.5) 160,(0.5) 155,,(0.5) 150
Byron Buxton,MIN,@ARI,runs,Under,(0.5) -225,(0.5) -210,,(0.5) -200
CJ Abrams,WSH,@SD,bases,Over,(1.5) 100,(1.5) 105,,(1.5) 105
CJ Abrams,WSH,@SD,bases,Under,(1.5) -137,(1.5) -145,,(1.5) -140
CJ Abrams,WSH,@SD,runs,Over,(0.5) -106,(0.5) -115,,(0.5) -110
CJ Abrams,WSH,@SD,runs,Under,(0.5) -129,(0.5) -115,,(0.5) -115
CJ Alexander,KC,MIA,bases,Over,,,,(0.5) -160
CJ Alexander,KC,MIA,bases,Under,,,,(0.5) 120
CJ Alexander,KC,MIA,runs,Over,,,,(0.5) 140
CJ Alexander,KC,MIA,runs,Under,,,,(0.5) -185
Cal Raleigh,SEA,@TB,bases,Over,(1.5) 120,(1.5) ,,(1.5) 110
Cal Raleigh,SEA,@TB,bases,Under,(1.5) -167,(1.5) ,,(1.5) -145
Cal Raleigh,SEA,@TB,runs,Over,(0.5) 132,(0.5) ,,(0.5) 120
Cal Raleigh,SEA,@TB,runs,Under,(0.5) -182,(0.5) ,,(0.5) -155
Carlos Correa,MIN,@ARI,bases,Over,(1.5) 128,(1.5) 115,,(1.5) 120
Carlos Correa,MIN,@ARI,bases,Under,(1.5) -180,(1.5) -160,,(1.5) -155
Carlos Correa,MIN,@ARI,runs,Over,(0.5) 130,(0.5) 135,,(0.5) 135
Carlos Correa,MIN,@ARI,runs,Under,(0.5) -180,(0.5) -185,,(0.5) -175
Carlos Santana,MIN,@ARI,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 145
Carlos Santana,MIN,@ARI,bases,Under,(1.5) -215,(1.5) -195,,(1.5) -190
Carlos Santana,MIN,@ARI,runs,Over,(0.5) 138,(0.5) 145,,(0.5) 145
Carlos Santana,MIN,@ARI,runs,Under,(0.5) -190,(0.5) -195,,(0.5) -190
Cavan Biggio,LAD,@CWS,bases,Over,,(0.5) -125,,(0.5) -120
Cavan Biggio,LAD,@CWS,bases,Under,,(0.5) -110,,(0.5) -105
Cavan Biggio,LAD,@CWS,runs,Over,,(0.5) 120,,(0.5) 120
Cavan Biggio,LAD,@CWS,runs,Under,,(0.5) -165,,(0.5) -160
Ceddanne Rafaela,BOS,TOR,bases,Over,(1.5) 128,(1.5) 135,,(1.5) 135
Ceddanne Rafaela,BOS,TOR,bases,Under,(1.5) -180,(1.5) -180,,(1.5) -175
Ceddanne Rafaela,BOS,TOR,runs,Over,(0.5) 132,(0.5) 120,,(0.5) 120
Ceddanne Rafaela,BOS,TOR,runs,Under,(0.5) -182,(0.5) -160,,(0.5) -155
Chas McCormick,HOU,COL,bases,Over,,(0.5) -180,,(0.5) -175
Chas McCormick,HOU,COL,bases,Under,,(0.5) 130,,(0.5) 130
Chas McCormick,HOU,COL,runs,Over,,(0.5) 125,,(0.5) 125
Chas McCormick,HOU,COL,runs,Under,,(0.5) -170,,(0.5) -165
Chris Flexen,CWS,LAD,strikeouts,Over,(3.5) -117,(3.5) -115,(3.5) -110,(3.5) -130
Chris Flexen,CWS,LAD,strikeouts,Under,(3.5) -114,(3.5) -115,(3.5) -116,(3.5) 
Chris Taylor,LAD,@CWS,bases,Over,,(0.5) ,,(0.5) 
Chris Taylor,LAD,@CWS,bases,Under,,(0.5) ,,(0.5) 
Chris Taylor,LAD,@CWS,runs,Over,,(0.5) ,,(0.5) 
Chris Taylor,LAD,@CWS,runs,Under,,(0.5) ,,(0.5) 
Christian Walker,ARI,MIN,bases,Over,(1.5) 143,(1.5) 135,,(1.5) 135
Christian Walker,ARI,MIN,bases,Under,(1.5) -205,(1.5) -185,,(1.5) -175
Christian Walker,ARI,MIN,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 125
Christian Walker,ARI,MIN,runs,Under,(0.5) -190,(0.5) -170,,(0.5) -165
Christian Yelich,MIL,TEX,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 130
Christian Yelich,MIL,TEX,bases,Under,(1.5) -180,(1.5) -175,,(1.5) -175
Christian Yelich,MIL,TEX,runs,Over,(0.5) 115,(0.5) 100,,(0.5) 100
Christian Yelich,MIL,TEX,runs,Under,(0.5) -157,(0.5) -135,,(0.5) -135
Christopher Morel,CHC,@SF,bases,Over,(1.5) 132,(0.5) -160,,(0.5) -155
Christopher Morel,CHC,@SF,bases,Under,(1.5) -186,(0.5) 115,,(0.5) 115
Christopher Morel,CHC,@SF,runs,Over,(0.5) 135,(0.5) 155,,(0.5) 150
Christopher Morel,CHC,@SF,runs,Under,(0.5) -186,(0.5) -215,,(0.5) -200
Cody Bellinger,CHC,@SF,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 120
Cody Bellinger,CHC,@SF,bases,Under,(1.5) -182,(1.5) -160,,(1.5) -160
Cody Bellinger,CHC,@SF,runs,Over,(0.5) 128,(0.5) 140,,(0.5) 145
Cody Bellinger,CHC,@SF,runs,Under,(0.5) -177,(0.5) -195,,(0.5) -190
Cole Irvin,BAL,CLE,strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Cole Irvin,BAL,CLE,strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Colt Keith,DET,PHI,bases,Over,,(0.5) ,,(0.5) 
Colt Keith,DET,PHI,bases,Under,,(0.5) ,,(0.5) 
Colt Keith,DET,PHI,runs,Over,,(0.5) ,,(0.5) 
Colt Keith,DET,PHI,runs,Under,,(0.5) ,,(0.5) 
Colton Cowser,BAL,CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 135,(0.5) 
Colton Cowser,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) -175,(0.5) 
Corbin Carroll,ARI,MIN,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 125
Corbin Carroll,ARI,MIN,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -160
Corbin Carroll,ARI,MIN,runs,Over,(0.5) 118,(0.5) 105,,(0.5) 105
Corbin Carroll,ARI,MIN,runs,Under,(0.5) -162,(0.5) -145,,(0.5) -140
Corey Seager,TEX,@MIL,bases,Over,(1.5) -132,(1.5) -110,,(1.5) 
Corey Seager,TEX,@MIL,bases,Under,(1.5) -107,(1.5) -125,,(1.5) 
Corey Seager,TEX,@MIL,runs,Over,(0.5) -124,(0.5) -110,,(0.5) 
Corey Seager,TEX,@MIL,runs,Under,(0.5) -109,(0.5) -125,,(0.5) 
Cristian Pache,PHI,@DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cristian Pache,PHI,@DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cristian Pache,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) 
Cristian Pache,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) -330,(0.5) 
DJ LeMahieu,NYY,@NYM,bases,Over,(1.5) 163,(0.5) -200,,(0.5) -190
DJ LeMahieu,NYY,@NYM,bases,Under,(1.5) -240,(0.5) 145,,(0.5) 140
DJ LeMahieu,NYY,@NYM,runs,Over,(0.5) 155,(0.5) 165,,(0.5) 165
DJ LeMahieu,NYY,@NYM,runs,Under,(0.5) -215,(0.5) -225,,(0.5) -225
DJ Stewart,NYM,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
DJ Stewart,NYM,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
DJ Stewart,NYM,NYY,runs,Over,,(0.5) ,,(0.5) 
DJ Stewart,NYM,NYY,runs,Under,,(0.5) ,,(0.5) 
Danny Jansen,TOR,@BOS,bases,Over,(1.5) 112,(1.5) 100,,(1.5) 100
Danny Jansen,TOR,@BOS,bases,Under,(1.5) -157,(1.5) -135,,(1.5) -130
Danny Jansen,TOR,@BOS,runs,Over,,(0.5) 105,,(0.5) 105
Danny Jansen,TOR,@BOS,runs,Under,,(0.5) -145,,(0.5) -135
Dansby Swanson,CHC,@SF,bases,Over,(1.5) 150,(0.5) -175,,(0.5) -175
Dansby Swanson,CHC,@SF,bases,Under,(1.5) -220,(0.5) 125,,(0.5) 130
Dansby Swanson,CHC,@SF,runs,Over,(0.5) 155,(0.5) 165,,(0.5) 170
Dansby Swanson,CHC,@SF,runs,Under,(0.5) -215,(0.5) -230,,(0.5) -225
Daulton Varsho,TOR,@BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daulton Varsho,TOR,@BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daulton Varsho,TOR,@BOS,runs,Over,,(0.5) ,,(0.5) 
Daulton Varsho,TOR,@BOS,runs,Under,,(0.5) ,,(0.5) 
David Fry,CLE,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Fry,CLE,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Fry,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 135,(0.5) 
David Fry,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) -170,(0.5) 
David Hamilton,BOS,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Hamilton,BOS,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Hamilton,BOS,TOR,runs,Over,,(0.5) ,,(0.5) 
David Hamilton,BOS,TOR,runs,Under,,(0.5) ,,(0.5) 
David Peterson,NYM,NYY,strikeouts,Over,(4.5) -136,(4.5) -135,(4.5) -134,(4.5) -135
David Peterson,NYM,NYY,strikeouts,Under,(4.5) 102,(4.5) 105,(4.5) 106,(4.5) 100
David Villar,SF,CHC,bases,Over,,(0.5) -135,,(0.5) -135
David Villar,SF,CHC,bases,Under,,(0.5) 100,,(0.5) 105
David Villar,SF,CHC,runs,Over,,(0.5) 175,,(0.5) 175
David Villar,SF,CHC,runs,Under,,(0.5) -240,,(0.5) -250
Davis Schneider,TOR,@BOS,bases,Over,,(1.5) ,,(1.5) 
Davis Schneider,TOR,@BOS,bases,Under,,(1.5) ,,(1.5) 
Davis Schneider,TOR,@BOS,runs,Over,,(0.5) ,,(0.5) 
Davis Schneider,TOR,@BOS,runs,Under,,(0.5) ,,(0.5) 
Daz Cameron,OAK,@LAA,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 125
Daz Cameron,OAK,@LAA,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -165
Daz Cameron,OAK,@LAA,runs,Over,(0.5) 117,(0.5) 100,,(0.5) 105
Daz Cameron,OAK,@LAA,runs,Under,(0.5) -159,(0.5) -135,,(0.5) -135
Dominic Canzone,SEA,@TB,bases,Over,(1.5) 140,(1.5) ,,(1.5) 140
Dominic Canzone,SEA,@TB,bases,Under,(1.5) -200,(1.5) ,,(1.5) -185
Dominic Canzone,SEA,@TB,runs,Over,(0.5) 150,(0.5) ,,(0.5) 145
Dominic Canzone,SEA,@TB,runs,Under,(0.5) -210,(0.5) ,,(0.5) -200
Dominic Smith,BOS,TOR,bases,Over,(1.5) 140,(0.5) -190,,(0.5) -185
Dominic Smith,BOS,TOR,bases,Under,(1.5) -200,(0.5) 140,,(0.5) 140
Dominic Smith,BOS,TOR,runs,Over,(0.5) 138,(0.5) 140,,(0.5) 140
Dominic Smith,BOS,TOR,runs,Under,(0.5) -195,(0.5) -190,,(0.5) -185
