PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Andrew Vaughn,CWS,HOU,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -160
Andrew Vaughn,CWS,HOU,runs,Over,(0.5) 135,(0.5) 130,,(0.5) 130
Andrew Vaughn,CWS,HOU,runs,Under,(0.5) -186,(0.5) -170,,(0.5) -165
Andy Pages,LAD,@COL,bases,Over,(1.5) -125,(1.5) -140,,(1.5) -140
Andy Pages,LAD,@COL,bases,Under,(1.5) -110,(1.5) 105,,(1.5) 105
Andy Pages,LAD,@COL,runs,Over,(0.5) -137,(0.5) -130,,(0.5) -135
Andy Pages,LAD,@COL,runs,Under,(0.5) 102,(0.5) 100,,(0.5) 105
Anthony Santander,BAL,@NYY,bases,Over,(1.5) 114,(1.5) 115,,(1.5) 115
Anthony Santander,BAL,@NYY,bases,Under,(1.5) -159,(1.5) -155,,(1.5) -150
Anthony Santander,BAL,@NYY,runs,Over,(0.5) 110,(0.5) 105,,(0.5) 105
Anthony Santander,BAL,@NYY,runs,Under,(0.5) -150,(0.5) -140,,(0.5) -140
Anthony Volpe,NYY,BAL,bases,Over,(1.5) 118,(1.5) 120,,(1.5) 120
Anthony Volpe,NYY,BAL,bases,Under,(1.5) -165,(1.5) -160,,(1.5) -160
Anthony Volpe,NYY,BAL,runs,Over,(0.5) -124,(0.5) -125,,(0.5) -125
Anthony Volpe,NYY,BAL,runs,Under,(0.5) -110,(0.5) -110,,(0.5) -105
Austin Gomber,COL,LAD,strikeouts,Over,(3.5) -125,(3.5) -130,(3.5) -120,(3.5) -120
Austin Gomber,COL,LAD,strikeouts,Under,(3.5) -107,(3.5) 105,(3.5) -106,(3.5) -110
Austin Hays,BAL,@NYY,bases,Over,(1.5) 128,(1.5) 135,,(1.5) 135
Austin Hays,BAL,@NYY,bases,Under,(1.5) -180,(1.5) -180,,(1.5) -175
Austin Hays,BAL,@NYY,runs,Over,(0.5) 140,(0.5) 145,,(0.5) 140
Austin Hays,BAL,@NYY,runs,Under,(0.5) -195,(0.5) -190,,(0.5) -185
Austin Martin,MIN,TB,bases,Over,,(0.5) -165,,
Austin Martin,MIN,TB,bases,Under,,(0.5) 125,,
Austin Martin,MIN,TB,runs,Over,,(0.5) 165,,
Austin Martin,MIN,TB,runs,Under,,(0.5) -230,,
Austin Riley,ATL,DET,bases,Over,(1.5) -112,(1.5) -115,,(1.5) -110
Austin Riley,ATL,DET,bases,Under,(1.5) -125,(1.5) -115,,(1.5) -120
Austin Riley,ATL,DET,runs,Over,(0.5) -107,(0.5) -125,,(0.5) -120
Austin Riley,ATL,DET,runs,Under,(0.5) -127,(0.5) -105,,(0.5) -110
Austin Slater,SF,@CHC,bases,Over,(1.5) 155,(1.5) 135,,(1.5) 135
Austin Slater,SF,@CHC,bases,Under,(1.5) -225,(1.5) -180,,(1.5) -175
Austin Slater,SF,@CHC,runs,Over,(0.5) -104,(0.5) -105,,(0.5) -105
Austin Slater,SF,@CHC,runs,Under,(0.5) -132,(0.5) -130,,(0.5) -125
Austin Wells,NYY,BAL,bases,Over,(1.5) 230,(0.5) -135,,(0.5) -135
Austin Wells,NYY,BAL,bases,Under,(1.5) -345,(0.5) 100,,(0.5) 100
Austin Wells,NYY,BAL,runs,Over,(0.5) 163,(0.5) 145,,(0.5) 145
Austin Wells,NYY,BAL,runs,Under,(0.5) -230,(0.5) -200,,(0.5) -200
Bailey Falter,PIT,CIN,strikeouts,Over,(3.5) -148,(3.5) -135,(3.5) -166,(3.5) -155
Bailey Falter,PIT,CIN,strikeouts,Under,(3.5) 112,(3.5) 105,(3.5) 130,(3.5) 120
Ben Rortvedt,TB,@MIN,bases,Over,,(0.5) -130,,(0.5) -130
Ben Rortvedt,TB,@MIN,bases,Under,,(0.5) 100,,(0.5) 100
Ben Rortvedt,TB,@MIN,runs,Over,,(0.5) 195,,(0.5) 195
Ben Rortvedt,TB,@MIN,runs,Under,,(0.5) -270,,(0.5) -275
Blake Perkins,MIL,@LAA,bases,Over,,(0.5) -140,,(0.5) -140
Blake Perkins,MIL,@LAA,bases,Under,,(0.5) 105,,(0.5) 105
Blake Perkins,MIL,@LAA,runs,Over,,(0.5) 170,,(0.5) 170
Blake Perkins,MIL,@LAA,runs,Under,,(0.5) -230,,(0.5) -225
Bo Bichette,TOR,BOS,bases,Over,,(1.5) ,,(1.5) 
Bo Bichette,TOR,BOS,bases,Under,,(1.5) ,,(1.5) 
Bo Bichette,TOR,BOS,runs,Over,,(0.5) ,,(0.5) 
Bo Bichette,TOR,BOS,runs,Under,,(0.5) ,,(0.5) 
Bo Naylor,CLE,SEA,bases,Over,(1.5) 200,(0.5) -120,,(0.5) -120
Bo Naylor,CLE,SEA,bases,Under,(1.5) -305,(0.5) -110,,(0.5) -105
Bo Naylor,CLE,SEA,runs,Over,(0.5) 160,(0.5) 175,,(0.5) 175
Bo Naylor,CLE,SEA,runs,Under,(0.5) -225,(0.5) -240,,(0.5) -250
Bobby Witt,KC,@OAK,bases,Over,(1.5) -112,(1.5) -125,,(1.5) -125
Bobby Witt,KC,@OAK,bases,Under,(1.5) -124,(1.5) -105,,(1.5) -105
Bobby Witt,KC,@OAK,runs,Over,(0.5) -109,(0.5) -125,,(0.5) -125
Bobby Witt,KC,@OAK,runs,Under,(0.5) -125,(0.5) -105,,(0.5) -105
Brandon Crawford,STL,@MIA,bases,Over,,(0.5) ,,(0.5) 
Brandon Crawford,STL,@MIA,bases,Under,,(0.5) ,,(0.5) 
Brandon Crawford,STL,@MIA,runs,Over,,(0.5) ,,(0.5) 
Brandon Crawford,STL,@MIA,runs,Under,,(0.5) ,,(0.5) 
Brandon Drury,LAA,MIL,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 145
Brandon Drury,LAA,MIL,bases,Under,(1.5) -215,(1.5) -190,,(1.5) -190
Brandon Drury,LAA,MIL,runs,Over,(0.5) 145,(0.5) 145,,(0.5) 145
Brandon Drury,LAA,MIL,runs,Under,(0.5) -200,(0.5) -190,,(0.5) -190
Brandon Lowe,TB,@MIN,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 110
Brandon Lowe,TB,@MIN,bases,Under,(1.5) -155,(1.5) -145,,(1.5) -145
Brandon Lowe,TB,@MIN,runs,Over,(0.5) 107,(0.5) 110,,(0.5) 105
Brandon Lowe,TB,@MIN,runs,Under,(0.5) -148,(0.5) -145,,(0.5) -140
Brandon Marsh,PHI,SD,bases,Over,(1.5) 170,(0.5) -180,,(0.5) -175
Brandon Marsh,PHI,SD,bases,Under,(1.5) -250,(0.5) 135,,(0.5) 135
Brandon Marsh,PHI,SD,runs,Over,(0.5) 148,(0.5) 140,,(0.5) 140
Brandon Marsh,PHI,SD,runs,Under,(0.5) -205,(0.5) -190,,(0.5) -190
Brandon Nimmo,NYM,@TEX,bases,Over,(1.5) 128,(1.5) 135,,(1.5) 135
Brandon Nimmo,NYM,@TEX,bases,Under,(1.5) -180,(1.5) -180,,(1.5) -185
Brandon Nimmo,NYM,@TEX,runs,Over,(0.5) -108,(0.5) -105,,(0.5) -105
Brandon Nimmo,NYM,@TEX,runs,Under,(0.5) -127,(0.5) -125,,(0.5) -120
Brayan Rocchio,CLE,SEA,bases,Over,(1.5) 175,(0.5) -190,,(0.5) -190
Brayan Rocchio,CLE,SEA,bases,Under,(1.5) -250,(0.5) 145,,(0.5) 145
Brayan Rocchio,CLE,SEA,runs,Over,(0.5) 160,(0.5) 170,,(0.5) 160
Brayan Rocchio,CLE,SEA,runs,Under,(0.5) -225,(0.5) -230,,(0.5) -210
Brendan Donovan,STL,@MIA,bases,Over,(1.5) 123,(1.5) ,,(1.5) 
Brendan Donovan,STL,@MIA,bases,Under,(1.5) -175,(1.5) ,,(1.5) 
Brendan Donovan,STL,@MIA,runs,Over,(0.5) -115,(0.5) ,,(0.5) 
Brendan Donovan,STL,@MIA,runs,Under,(0.5) -118,(0.5) ,,(0.5) 
Brent Rooker,OAK,KC,bases,Over,(1.5) 140,(0.5) -150,,(0.5) -150
Brent Rooker,OAK,KC,bases,Under,(1.5) -200,(0.5) 110,,(0.5) 115
Brent Rooker,OAK,KC,runs,Over,(0.5) 140,(0.5) 130,,(0.5) 130
Brent Rooker,OAK,KC,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -175
Brenton Doyle,COL,LAD,bases,Over,(1.5) 110,(1.5) -105,,(1.5) -105
Brenton Doyle,COL,LAD,bases,Under,(1.5) -152,(1.5) -125,,(1.5) -120
Brenton Doyle,COL,LAD,runs,Over,(0.5) 100,(0.5) -115,,(0.5) -110
Brenton Doyle,COL,LAD,runs,Under,(0.5) -136,(0.5) -115,,(0.5) -115
Brice Turang,MIL,@LAA,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 120
Brice Turang,MIL,@LAA,bases,Under,(1.5) -182,(1.5) -160,,(1.5) -160
Brice Turang,MIL,@LAA,runs,Over,(0.5) 100,(0.5) -110,,(0.5) -115
Brice Turang,MIL,@LAA,runs,Under,(0.5) -136,(0.5) -120,,(0.5) -115
Bryan De La Cruz,MIA,STL,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 115
Bryan De La Cruz,MIA,STL,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -155
Bryan De La Cruz,MIA,STL,runs,Over,(0.5) 128,(0.5) 110,,(0.5) 110
Bryan De La Cruz,MIA,STL,runs,Under,(0.5) -177,(0.5) -145,,(0.5) -145
Bryan Reynolds,PIT,CIN,bases,Over,(1.5) 120,(1.5) 130,,(1.5) 130
Bryan Reynolds,PIT,CIN,bases,Under,(1.5) -167,(1.5) -175,,(1.5) -165
Bryan Reynolds,PIT,CIN,runs,Over,(0.5) 120,(0.5) 125,,(0.5) 130
Bryan Reynolds,PIT,CIN,runs,Under,(0.5) -165,(0.5) -170,,(0.5) -165
Bryce Harper,PHI,SD,bases,Over,(1.5) -107,(1.5) -110,,(1.5) -105
Bryce Harper,PHI,SD,bases,Under,(1.5) -130,(1.5) -125,,(1.5) -120
Bryce Harper,PHI,SD,runs,Over,(0.5) -124,(0.5) -125,,(0.5) -125
Bryce Harper,PHI,SD,runs,Under,(0.5) -110,(0.5) -105,,(0.5) -105
Bryce Miller,SEA,@CLE,strikeouts,Over,(4.5) 150,(3.5) -155,(3.5) -178,(3.5) -165
Bryce Miller,SEA,@CLE,strikeouts,Under,(4.5) 114,(3.5) 125,(3.5) 138,(3.5) 125
Bryson Stott,PHI,SD,bases,Over,(1.5) 148,(1.5) 130,,(1.5) 130
Bryson Stott,PHI,SD,bases,Under,(1.5) -210,(1.5) -175,,(1.5) -175
Bryson Stott,PHI,SD,runs,Over,(0.5) 125,(0.5) 120,,(0.5) 115
Bryson Stott,PHI,SD,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -155
Byron Buxton,MIN,TB,bases,Over,(1.5) 120,(1.5) 130,,(1.5) 130
Byron Buxton,MIN,TB,bases,Under,(1.5) -167,(1.5) -170,,(1.5) -175
Byron Buxton,MIN,TB,runs,Over,,(0.5) 110,,(0.5) 115
Byron Buxton,MIN,TB,runs,Under,,(0.5) -150,,(0.5) -150
CJ Abrams,WSH,ARI,bases,Over,(1.5) -120,(1.5) -120,,(1.5) -125
CJ Abrams,WSH,ARI,bases,Under,(1.5) -117,(1.5) -110,,(1.5) -105
CJ Abrams,WSH,ARI,runs,Over,,(0.5) -140,,(0.5) -145
CJ Abrams,WSH,ARI,runs,Under,,(0.5) 105,,(0.5) 110
Cal Raleigh,SEA,@CLE,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 115
Cal Raleigh,SEA,@CLE,bases,Under,(1.5) -157,(1.5) -155,,(1.5) -150
Cal Raleigh,SEA,@CLE,runs,Over,(0.5) 114,(0.5) 110,,(0.5) 110
Cal Raleigh,SEA,@CLE,runs,Under,(0.5) -157,(0.5) -145,,(0.5) -140
Carlos Correa,MIN,TB,bases,Over,(1.5) -108,(1.5) 110,,(1.5) 110
Carlos Correa,MIN,TB,bases,Under,(1.5) -129,(1.5) -150,,(1.5) -145
Carlos Correa,MIN,TB,runs,Over,(0.5) 107,(0.5) 115,,(0.5) 115
Carlos Correa,MIN,TB,runs,Under,(0.5) -148,(0.5) -150,,(0.5) -150
Carlos Santana,MIN,TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Carlos Santana,MIN,TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Carlos Santana,MIN,TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Carlos Santana,MIN,TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Carson Kelly,DET,@ATL,bases,Over,,(0.5) -165,,(0.5) -160
Carson Kelly,DET,@ATL,bases,Under,,(0.5) 125,,(0.5) 125
Carson Kelly,DET,@ATL,runs,Over,,(0.5) 160,,(0.5) 160
Carson Kelly,DET,@ATL,runs,Under,,(0.5) -215,,(0.5) -210
Casey Mize,DET,@ATL,strikeouts,Over,,(3.5) -165,(3.5) -172,(3.5) -165
Casey Mize,DET,@ATL,strikeouts,Under,,(3.5) 130,(3.5) 134,(3.5) 125
Ceddanne Rafaela,BOS,@TOR,bases,Over,(1.5) 195,(0.5) -165,,(0.5) -160
Ceddanne Rafaela,BOS,@TOR,bases,Under,(1.5) -286,(0.5) 125,,(0.5) 125
Ceddanne Rafaela,BOS,@TOR,runs,Over,(0.5) 170,(0.5) 165,,(0.5) 165
Ceddanne Rafaela,BOS,@TOR,runs,Under,(0.5) -240,(0.5) -225,,(0.5) -225
Cedric Mullins,BAL,@NYY,bases,Over,,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@NYY,bases,Under,,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@NYY,runs,Over,,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@NYY,runs,Under,,(0.5) ,,(0.5) 
Charlie Blackmon,COL,LAD,bases,Over,(1.5) 102,(1.5) -110,,(1.5) -120
Charlie Blackmon,COL,LAD,bases,Under,(1.5) -143,(1.5) -120,,(1.5) -110
Charlie Blackmon,COL,LAD,runs,Over,(0.5) -112,(0.5) -120,,(0.5) -120
Charlie Blackmon,COL,LAD,runs,Under,(0.5) -122,(0.5) -110,,(0.5) -110
Chas McCormick,HOU,@CWS,bases,Over,,(0.5) ,,(0.5) 
Chas McCormick,HOU,@CWS,bases,Under,,(0.5) ,,(0.5) 
Chas McCormick,HOU,@CWS,runs,Over,,(0.5) ,,(0.5) 
Chas McCormick,HOU,@CWS,runs,Under,,(0.5) ,,(0.5) 
Chris Bassitt,TOR,BOS,strikeouts,Over,(5.5) -122,(5.5) -115,(5.5) -118,(5.5) -110
Chris Bassitt,TOR,BOS,strikeouts,Under,(5.5) -108,(5.5) -110,(5.5) -106,(5.5) -120
Chris Taylor,LAD,@COL,bases,Over,,(0.5) -180,,(0.5) -185
Chris Taylor,LAD,@COL,bases,Under,,(0.5) 135,,(0.5) 135
Chris Taylor,LAD,@COL,runs,Over,,(0.5) -110,,(0.5) -105
Chris Taylor,LAD,@COL,runs,Under,,(0.5) -120,,(0.5) -125
Christian Bethancourt,MIA,STL,bases,Over,,(0.5) -130,,(0.5) -135
Christian Bethancourt,MIA,STL,bases,Under,,(0.5) -105,,(0.5) 100
Christian Bethancourt,MIA,STL,runs,Over,,(0.5) 205,,(0.5) 200
Christian Bethancourt,MIA,STL,runs,Under,,(0.5) -290,,(0.5) -275
Christian Walker,ARI,@WSH,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 115
Christian Walker,ARI,@WSH,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -155
Christian Walker,ARI,@WSH,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 115
Christian Walker,ARI,@WSH,runs,Under,(0.5) -165,(0.5) -145,,(0.5) -150
Christian Yelich,MIL,@LAA,bases,Over,(1.5) 102,(1.5) 105,,(1.5) 105
Christian Yelich,MIL,@LAA,bases,Under,(1.5) -141,(1.5) -135,,(1.5) -135
Christian Yelich,MIL,@LAA,runs,Over,(0.5) -109,(0.5) -115,,(0.5) -115
Christian Yelich,MIL,@LAA,runs,Under,(0.5) -125,(0.5) -115,,(0.5) -115
Christopher Morel,CHC,SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,SF,runs,Over,,(0.5) ,,(0.5) 
Christopher Morel,CHC,SF,runs,Under,,(0.5) ,,(0.5) 
Cody Bellinger,CHC,SF,bases,Over,(1.5) -103,(1.5) -105,,(1.5) -105
Cody Bellinger,CHC,SF,bases,Under,(1.5) -137,(1.5) -125,,(1.5) -125
Cody Bellinger,CHC,SF,runs,Over,(0.5) -113,(0.5) -110,,(0.5) -105
Cody Bellinger,CHC,SF,runs,Under,(0.5) -121,(0.5) -120,,(0.5) -120
Colt Keith,DET,@ATL,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 150
Colt Keith,DET,@ATL,bases,Under,(1.5) -220,(1.5) -200,,(1.5) -200
Colt Keith,DET,@ATL,runs,Over,(0.5) 148,(0.5) 150,,(0.5) 150
Colt Keith,DET,@ATL,runs,Under,(0.5) -205,(0.5) -200,,(0.5) -200
Colton Cowser,BAL,@NYY,bases,Over,(1.5) 225,(0.5) -115,,(0.5) -115
Colton Cowser,BAL,@NYY,bases,Under,(1.5) -345,(0.5) -115,,(0.5) -115
Colton Cowser,BAL,@NYY,runs,Over,(0.5) 175,(0.5) 195,,(0.5) 195
Colton Cowser,BAL,@NYY,runs,Under,(0.5) -250,(0.5) -275,,(0.5) -275
Connor Joe,PIT,CIN,bases,Over,(1.5) 145,(0.5) -190,,(0.5) -185
Connor Joe,PIT,CIN,bases,Under,(1.5) -210,(0.5) 140,,(0.5) 140
Connor Joe,PIT,CIN,runs,Over,(0.5) 140,(0.5) 140,,(0.5) 145
Connor Joe,PIT,CIN,runs,Under,(0.5) -195,(0.5) -185,,(0.5) -190
Connor Wong,BOS,@TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Connor Wong,BOS,@TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Connor Wong,BOS,@TOR,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Connor Wong,BOS,@TOR,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Corbin Carroll,ARI,@WSH,bases,Over,(1.5) 116,(1.5) 100,,(1.5) 100
Corbin Carroll,ARI,@WSH,bases,Under,(1.5) -162,(1.5) -135,,(1.5) -135
Corbin Carroll,ARI,@WSH,runs,Over,(0.5) -112,(0.5) -130,,(0.5) -135
Corbin Carroll,ARI,@WSH,runs,Under,(0.5) -122,(0.5) 100,,(0.5) 105
Corey Julks,CWS,HOU,bases,Over,(1.5) 175,(0.5) -180,,(0.5) -175
Corey Julks,CWS,HOU,bases,Under,(1.5) -265,(0.5) 135,,(0.5) 135
Corey Julks,CWS,HOU,runs,Over,(0.5) 185,(0.5) 170,,(0.5) 165
Corey Julks,CWS,HOU,runs,Under,(0.5) -265,(0.5) -230,,(0.5) -225
Corey Seager,TEX,NYM,bases,Over,(1.5) -107,(1.5) -105,,(1.5) -105
Corey Seager,TEX,NYM,bases,Under,(1.5) -130,(1.5) -125,,(1.5) -120
Corey Seager,TEX,NYM,runs,Over,(0.5) -109,(0.5) -115,,(0.5) -115
Corey Seager,TEX,NYM,runs,Under,(0.5) -124,(0.5) -115,,(0.5) -115
Cristian Pache,PHI,SD,bases,Over,,(0.5) 100,,(0.5) 100
Cristian Pache,PHI,SD,bases,Under,,(0.5) -130,,(0.5) -130
Cristian Pache,PHI,SD,runs,Over,,(0.5) 240,,(0.5) 240
Cristian Pache,PHI,SD,runs,Under,,(0.5) -350,,(0.5) -350
Curt Casali,SF,@CHC,bases,Over,,(0.5) -150,,(0.5) -150
Curt Casali,SF,@CHC,bases,Under,,(0.5) 110,,(0.5) 115
Curt Casali,SF,@CHC,runs,Over,,(0.5) 150,,(0.5) 150
Curt Casali,SF,@CHC,runs,Under,,(0.5) -205,,(0.5) -200
