PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Chas McCormick,HOU,@TOR,runs,Under,(0.5) -215,,(0.5) -200
Christian Yelich,MIL,@COL,bases,Over,(1.5) -155,,(1.5) -155
Christian Yelich,MIL,@COL,bases,Under,(1.5) 115,,(1.5) 115
Christian Yelich,MIL,@COL,runs,Over,(0.5) -185,,(0.5) -185
Christian Yelich,MIL,@COL,runs,Under,(0.5) 135,,(0.5) 135
Danny Jansen,TOR,HOU,bases,Over,(0.5) -160,,(0.5) -150
Danny Jansen,TOR,HOU,bases,Under,(0.5) 115,,(0.5) 115
Danny Jansen,TOR,HOU,runs,Over,(0.5) 155,,(0.5) 155
Danny Jansen,TOR,HOU,runs,Under,(0.5) -210,,(0.5) -210
Daulton Varsho,TOR,HOU,bases,Over,(0.5) -110,,(0.5) -105
Daulton Varsho,TOR,HOU,bases,Under,(0.5) -125,,(0.5) -120
Daulton Varsho,TOR,HOU,runs,Over,(0.5) 165,,(0.5) 165
Daulton Varsho,TOR,HOU,runs,Under,(0.5) -225,,(0.5) -225
David Peterson,NYM,@WSH,strikeouts,Over,(4.5) -120,(4.5) -125,(4.5) -130
David Peterson,NYM,@WSH,strikeouts,Under,(4.5) -105,(4.5) -102,(4.5) 100
Ezequiel Tovar,COL,MIL,bases,Over,(1.5) -125,,(1.5) -125
Ezequiel Tovar,COL,MIL,bases,Under,(1.5) -110,,(1.5) -105
Ezequiel Tovar,COL,MIL,runs,Over,(0.5) -110,,(0.5) -105
Ezequiel Tovar,COL,MIL,runs,Under,(0.5) -125,,(0.5) -120
Francisco Alvarez,NYM,@WSH,bases,Over,(0.5) -180,,(0.5) -175
Francisco Alvarez,NYM,@WSH,bases,Under,(0.5) 130,,(0.5) 135
Francisco Alvarez,NYM,@WSH,runs,Over,(0.5) 130,,(0.5) 135
Francisco Alvarez,NYM,@WSH,runs,Under,(0.5) -175,,(0.5) -175
Francisco Lindor,NYM,@WSH,bases,Over,(1.5) -105,,(1.5) 100
Francisco Lindor,NYM,@WSH,bases,Under,(1.5) -130,,(1.5) -130
Francisco Lindor,NYM,@WSH,runs,Over,(0.5) -125,,(0.5) -125
Francisco Lindor,NYM,@WSH,runs,Under,(0.5) -105,,(0.5) -105
George Springer,TOR,HOU,bases,Over,(0.5) -210,,(0.5) -200
George Springer,TOR,HOU,bases,Under,(0.5) 150,,(0.5) 150
George Springer,TOR,HOU,runs,Over,(0.5) 145,,(0.5) 145
George Springer,TOR,HOU,runs,Under,(0.5) -200,,(0.5) -190
Harold Ramirez,WSH,NYM,bases,Over,(1.5) 130,,(1.5) 135
Harold Ramirez,WSH,NYM,bases,Under,(1.5) -180,,(1.5) -175
Harold Ramirez,WSH,NYM,runs,Over,(0.5) 140,,(0.5) 140
Harold Ramirez,WSH,NYM,runs,Under,(0.5) -195,,(0.5) -185
Harrison Bader,NYM,@WSH,bases,Over,(0.5) -160,,(0.5) -155
Harrison Bader,NYM,@WSH,bases,Under,(0.5) 120,,(0.5) 120
Harrison Bader,NYM,@WSH,runs,Over,(0.5) 140,,(0.5) 145
Harrison Bader,NYM,@WSH,runs,Under,(0.5) -190,,(0.5) -190
Hunter Brown,HOU,@TOR,strikeouts,Over,(5.5) 130,(5.5) 130,(5.5) 115
Hunter Brown,HOU,@TOR,strikeouts,Under,(5.5) -180,(5.5) -166,(5.5) -150
Ildemaro Vargas,WSH,NYM,bases,Over,(1.5) 145,,(1.5) 145
Ildemaro Vargas,WSH,NYM,bases,Under,(1.5) -200,,(1.5) -190
Ildemaro Vargas,WSH,NYM,runs,Over,(0.5) 135,,(0.5) 140
Ildemaro Vargas,WSH,NYM,runs,Under,(0.5) -185,,(0.5) -185
Isiah Kiner-Falefa,TOR,HOU,bases,Over,(0.5) -185,,(0.5) -190
Isiah Kiner-Falefa,TOR,HOU,bases,Under,(0.5) 135,,(0.5) 140
Isiah Kiner-Falefa,TOR,HOU,runs,Over,(0.5) 185,,(0.5) 190
Isiah Kiner-Falefa,TOR,HOU,runs,Under,(0.5) -260,,(0.5) -250
J.D. Martinez,NYM,@WSH,bases,Over,(1.5) 125,,(1.5) 130
J.D. Martinez,NYM,@WSH,bases,Under,(1.5) -175,,(1.5) -165
J.D. Martinez,NYM,@WSH,runs,Over,(0.5) 120,,(0.5) 120
J.D. Martinez,NYM,@WSH,runs,Under,(0.5) -165,,(0.5) -160
Jackson Chourio,MIL,@COL,bases,Over,(1.5) -130,,(1.5) -130
Jackson Chourio,MIL,@COL,bases,Under,(1.5) -105,,(1.5) 100
Jackson Chourio,MIL,@COL,runs,Over,(0.5) -150,,(0.5) -140
Jackson Chourio,MIL,@COL,runs,Under,(0.5) 110,,(0.5) 105
Jacob Stallings,COL,MIL,bases,Over,(1.5) 130,,(1.5) 130
Jacob Stallings,COL,MIL,bases,Under,(1.5) -175,,(1.5) -165
Jacob Stallings,COL,MIL,runs,Over,(0.5) 115,,(0.5) 115
Jacob Stallings,COL,MIL,runs,Under,(0.5) -155,,(0.5) -150
Jacob Young,WSH,NYM,bases,Over,(0.5) -165,,(0.5) -160
Jacob Young,WSH,NYM,bases,Under,(0.5) 120,,(0.5) 120
Jacob Young,WSH,NYM,runs,Over,(0.5) 165,,(0.5) 165
Jacob Young,WSH,NYM,runs,Under,(0.5) -230,,(0.5) -225
Jake Cave,COL,MIL,bases,Over,(1.5) 140,,(1.5) 145
Jake Cave,COL,MIL,bases,Under,(1.5) -195,,(1.5) -190
Jake Cave,COL,MIL,runs,Over,(0.5) 125,,(0.5) 130
Jake Cave,COL,MIL,runs,Under,(0.5) -170,,(0.5) -175
Jake Meyers,HOU,@TOR,bases,Over,(0.5) -200,,(0.5) -190
Jake Meyers,HOU,@TOR,bases,Under,(0.5) 145,,(0.5) 145
Jake Meyers,HOU,@TOR,runs,Over,(0.5) 130,,(0.5) 130
Jake Meyers,HOU,@TOR,runs,Under,(0.5) -175,,(0.5) -165
Jeremy Pena,HOU,@TOR,bases,Over,(1.5) 130,,(1.5) 135
Jeremy Pena,HOU,@TOR,bases,Under,(1.5) -175,,(1.5) -175
Jeremy Pena,HOU,@TOR,runs,Over,(0.5) 125,,(0.5) 130
Jeremy Pena,HOU,@TOR,runs,Under,(0.5) -170,,(0.5) -165
Joey Meneses,WSH,NYM,bases,Over,(1.5) 130,,(1.5) 135
Joey Meneses,WSH,NYM,bases,Under,(1.5) -175,,(1.5) -175
Joey Meneses,WSH,NYM,runs,Over,(0.5) 125,,(0.5) 130
Joey Meneses,WSH,NYM,runs,Under,(0.5) -170,,(0.5) -175
Joey Ortiz,MIL,@COL,bases,Over,(1.5) -130,,(1.5) -130
Joey Ortiz,MIL,@COL,bases,Under,(1.5) -105,,(1.5) 100
Joey Ortiz,MIL,@COL,runs,Over,(0.5) -170,,(0.5) -165
Joey Ortiz,MIL,@COL,runs,Under,(0.5) 125,,(0.5) 130
Jon Singleton,HOU,@TOR,bases,Over,(0.5) -145,,(0.5) -145
Jon Singleton,HOU,@TOR,bases,Under,(0.5) 105,,(0.5) 110
Jon Singleton,HOU,@TOR,runs,Over,(0.5) 140,,(0.5) 135
Jon Singleton,HOU,@TOR,runs,Under,(0.5) -190,,(0.5) -185
Jose Altuve,HOU,@TOR,bases,Over,(1.5) 110,,(1.5) 115
Jose Altuve,HOU,@TOR,bases,Under,(1.5) -150,,(1.5) -150
Jose Altuve,HOU,@TOR,runs,Over,(0.5) -110,,(0.5) -110
Jose Altuve,HOU,@TOR,runs,Under,(0.5) -120,,(0.5) -120
Jose Iglesias,NYM,@WSH,bases,Over,(1.5) 150,,(1.5) 150
Jose Iglesias,NYM,@WSH,bases,Under,(1.5) -205,,(1.5) -200
Jose Iglesias,NYM,@WSH,runs,Over,(0.5) 155,,(0.5) 155
Jose Iglesias,NYM,@WSH,runs,Under,(0.5) -210,,(0.5) -210
Justin Turner,TOR,HOU,bases,Over,(0.5) -185,,(0.5) -175
Justin Turner,TOR,HOU,bases,Under,(0.5) 135,,(0.5) 135
Justin Turner,TOR,HOU,runs,Over,(0.5) 155,,(0.5) 160
Justin Turner,TOR,HOU,runs,Under,(0.5) -215,,(0.5) -210
Keibert Ruiz,WSH,NYM,bases,Over,(0.5) -205,,(0.5) -200
Keibert Ruiz,WSH,NYM,bases,Under,(0.5) 150,,(0.5) 150
Keibert Ruiz,WSH,NYM,runs,Over,(0.5) 170,,(0.5) 165
Keibert Ruiz,WSH,NYM,runs,Under,(0.5) -235,,(0.5) -225
Kevin Kiermaier,TOR,HOU,bases,Over,(0.5) -105,,(0.5) -105
Kevin Kiermaier,TOR,HOU,bases,Under,(0.5) -130,,(0.5) -125
Kevin Kiermaier,TOR,HOU,runs,Over,(0.5) 210,,(0.5) 210
Kevin Kiermaier,TOR,HOU,runs,Under,(0.5) -295,,(0.5) -300
Lane Thomas,WSH,NYM,bases,Over,(1.5) 135,,(1.5) 140
Lane Thomas,WSH,NYM,bases,Under,(1.5) -180,,(1.5) -185
Lane Thomas,WSH,NYM,runs,Over,(0.5) -105,,(0.5) 100
Lane Thomas,WSH,NYM,runs,Under,(0.5) -130,,(0.5) -135
MacKenzie Gore,WSH,NYM,strikeouts,Over,(6.5) 130,(6.5) 126,(6.5) 125
MacKenzie Gore,WSH,NYM,strikeouts,Under,(6.5) -170,(6.5) -160,(6.5) -160
Mark Vientos,NYM,@WSH,bases,Over,(1.5) 140,,(1.5) 145
Mark Vientos,NYM,@WSH,bases,Under,(1.5) -195,,(1.5) -190
Mark Vientos,NYM,@WSH,runs,Over,(0.5) 135,,(0.5) 140
Mark Vientos,NYM,@WSH,runs,Under,(0.5) -190,,(0.5) -185
Mauricio Dubon,HOU,@TOR,bases,Over,(1.5) 120,,(1.5) 125
Mauricio Dubon,HOU,@TOR,bases,Under,(1.5) -165,,(1.5) -160
Mauricio Dubon,HOU,@TOR,runs,Over,(0.5) 150,,(0.5) 145
Mauricio Dubon,HOU,@TOR,runs,Under,(0.5) -205,,(0.5) -200
Michael Toglia,COL,MIL,bases,Over,(1.5) 105,,(1.5) 110
Michael Toglia,COL,MIL,bases,Under,(1.5) -145,,(1.5) -145
Michael Toglia,COL,MIL,runs,Over,(0.5) -110,,(0.5) -105
Michael Toglia,COL,MIL,runs,Under,(0.5) -125,,(0.5) -125
Nick Senzel,WSH,NYM,bases,Over,(0.5) -160,,(0.5) -155
Nick Senzel,WSH,NYM,bases,Under,(0.5) 115,,(0.5) 115
Nick Senzel,WSH,NYM,runs,Over,(0.5) 165,,(0.5) 165
Nick Senzel,WSH,NYM,runs,Under,(0.5) -230,,(0.5) -225
Nolan Jones,COL,MIL,bases,Over,(1.5) 105,,(1.5) 110
Nolan Jones,COL,MIL,bases,Under,(1.5) -145,,(1.5) -145
Nolan Jones,COL,MIL,runs,Over,(0.5) -130,,(0.5) -130
Nolan Jones,COL,MIL,runs,Under,(0.5) -105,,(0.5) 100
Pete Alonso,NYM,@WSH,bases,Over,(0.5) -185,,(0.5) -175
Pete Alonso,NYM,@WSH,bases,Under,(0.5) 135,,(0.5) 135
Pete Alonso,NYM,@WSH,runs,Over,(0.5) 115,,(0.5) 120
Pete Alonso,NYM,@WSH,runs,Under,(0.5) -160,,(0.5) -155
Rhys Hoskins,MIL,@COL,bases,Over,(1.5) -135,,(1.5) -135
Rhys Hoskins,MIL,@COL,bases,Under,(1.5) 100,,(1.5) 100
Rhys Hoskins,MIL,@COL,runs,Over,(0.5) -150,,(0.5) -145
Rhys Hoskins,MIL,@COL,runs,Under,(0.5) 110,,(0.5) 110
Ryan McMahon,COL,MIL,bases,Over,(1.5) -105,,(1.5) 100
Ryan McMahon,COL,MIL,bases,Under,(1.5) -125,,(1.5) -130
Ryan McMahon,COL,MIL,runs,Over,(0.5) -130,,(0.5) -130
Ryan McMahon,COL,MIL,runs,Under,(0.5) -105,,(0.5) 100
Sal Frelick,MIL,@COL,bases,Over,(1.5) 115,,(1.5) 115
Sal Frelick,MIL,@COL,bases,Under,(1.5) -155,,(1.5) -150
Sal Frelick,MIL,@COL,runs,Over,(0.5) 105,,(0.5) 105
Sal Frelick,MIL,@COL,runs,Under,(0.5) -145,,(0.5) -135
Spencer Horwitz,TOR,HOU,bases,Over,(0.5) -165,,(0.5) -160
Spencer Horwitz,TOR,HOU,bases,Under,(0.5) 120,,(0.5) 125
Spencer Horwitz,TOR,HOU,runs,Over,(0.5) 140,,(0.5) 140
Spencer Horwitz,TOR,HOU,runs,Under,(0.5) -190,,(0.5) -190
Tyrone Taylor,NYM,@WSH,bases,Over,(0.5) -195,,(0.5) -190
Tyrone Taylor,NYM,@WSH,bases,Under,(0.5) 140,,(0.5) 140
Tyrone Taylor,NYM,@WSH,runs,Over,(0.5) 125,,(0.5) 130
Tyrone Taylor,NYM,@WSH,runs,Under,(0.5) -170,,(0.5) -175
Vladimir Guerrero,TOR,HOU,bases,Over,(1.5) 120,,(1.5) 120
Vladimir Guerrero,TOR,HOU,bases,Under,(1.5) -160,,(1.5) -160
Vladimir Guerrero,TOR,HOU,runs,Over,(0.5) 125,,(0.5) 125
Vladimir Guerrero,TOR,HOU,runs,Under,(0.5) -165,,(0.5) -165
William Contreras,MIL,@COL,bases,Over,(1.5) -160,,(1.5) -160
William Contreras,MIL,@COL,bases,Under,(1.5) 120,,(1.5) 120
William Contreras,MIL,@COL,runs,Over,(0.5) -180,,(0.5) -175
William Contreras,MIL,@COL,runs,Under,(0.5) 130,,(0.5) 135
Willy Adames,MIL,@COL,bases,Over,(1.5) -150,,(1.5) -145
Willy Adames,MIL,@COL,bases,Under,(1.5) 110,,(1.5) 110
Willy Adames,MIL,@COL,runs,Over,(0.5) -170,,(0.5) -165
Willy Adames,MIL,@COL,runs,Under,(0.5) 125,,(0.5) 130
Yainer Diaz,HOU,@TOR,bases,Over,(1.5) -115,,(1.5) -110
Yainer Diaz,HOU,@TOR,bases,Under,(1.5) -115,,(1.5) -120
Yainer Diaz,HOU,@TOR,runs,Over,(0.5) 110,,(0.5) 110
Yainer Diaz,HOU,@TOR,runs,Under,(0.5) -155,,(0.5) -145
Yariel Rodriguez,TOR,HOU,strikeouts,Over,(3.5) -110,(3.5) -102,(3.5) -110
Yariel Rodriguez,TOR,HOU,strikeouts,Under,(3.5) -115,(3.5) -126,(3.5) -120
Yordan Alvarez,HOU,@TOR,bases,Over,(1.5) 110,,(1.5) 110
Yordan Alvarez,HOU,@TOR,bases,Under,(1.5) -145,,(1.5) -145
Yordan Alvarez,HOU,@TOR,runs,Over,(0.5) -115,,(0.5) -110
Yordan Alvarez,HOU,@TOR,runs,Under,(0.5) -120,,(0.5) -120
