PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Andrew Vaughn,CWS,LAD,bases,Under,,(1.5) -145,,
Andrew Vaughn,CWS,LAD,runs,Over,,(0.5) 100,,
Andrew Vaughn,CWS,LAD,runs,Under,,(0.5) -135,,
Andy Pages,LAD,@CWS,bases,Over,,(0.5) -160,,
Andy Pages,LAD,@CWS,bases,Under,,(0.5) 120,,
Andy Pages,LAD,@CWS,runs,Over,,(0.5) 155,,
Andy Pages,LAD,@CWS,runs,Under,,(0.5) -210,,
Angel Martinez,CLE,@BAL,bases,Over,,(0.5) -155,,
Angel Martinez,CLE,@BAL,bases,Under,,(0.5) 115,,
Angel Martinez,CLE,@BAL,runs,Over,,(0.5) 175,,
Angel Martinez,CLE,@BAL,runs,Under,,(0.5) -245,,
Anthony Santander,BAL,CLE,bases,Over,(1.5) 150,(0.5) -175,,(0.5) -165
Anthony Santander,BAL,CLE,bases,Under,(1.5) -220,(0.5) 130,,(0.5) 130
Anthony Santander,BAL,CLE,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 140
Anthony Santander,BAL,CLE,runs,Under,(0.5) -190,(0.5) -185,,(0.5) -185
Austin Riley,ATL,@STL,bases,Over,(1.5) 114,(1.5) 100,,(1.5) 105
Austin Riley,ATL,@STL,bases,Under,(1.5) -159,(1.5) -135,,(1.5) -135
Austin Riley,ATL,@STL,runs,Over,(0.5) 120,(0.5) 100,,(0.5) 105
Austin Riley,ATL,@STL,runs,Under,(0.5) -162,(0.5) -135,,(0.5) -135
Bailey Falter,PIT,@CIN,strikeouts,Over,(4.5) 132,(3.5) -150,(4.5) 136,(3.5) -155
Bailey Falter,PIT,@CIN,strikeouts,Under,(4.5) 128,(3.5) 115,(4.5) -174,(3.5) 115
Ben Rortvedt,TB,SEA,bases,Over,,(0.5) -115,,(0.5) -115
Ben Rortvedt,TB,SEA,bases,Under,,(0.5) -120,,(0.5) -115
Ben Rortvedt,TB,SEA,runs,Over,,(0.5) 230,,(0.5) 220
Ben Rortvedt,TB,SEA,runs,Under,,(0.5) -330,,(0.5) -300
Bobby Witt,KC,MIA,bases,Over,(1.5) -155,(1.5) -155,,(1.5) -155
Bobby Witt,KC,MIA,bases,Under,(1.5) 110,(1.5) 115,,(1.5) 115
Bobby Witt,KC,MIA,runs,Over,(0.5) -182,(0.5) -190,,(0.5) -185
Bobby Witt,KC,MIA,runs,Under,(0.5) 132,(0.5) 140,,(0.5) 140
Brandon Crawford,STL,ATL,bases,Over,,(0.5) -165,,(0.5) -160
Brandon Crawford,STL,ATL,bases,Under,,(0.5) 120,,(0.5) 120
Brandon Crawford,STL,ATL,runs,Over,,(0.5) 160,,(0.5) 160
Brandon Crawford,STL,ATL,runs,Under,,(0.5) -220,,(0.5) -210
Brandon Drury,LAA,OAK,bases,Over,,(1.5) 145,,
Brandon Drury,LAA,OAK,bases,Under,,(1.5) -200,,
Brandon Drury,LAA,OAK,runs,Over,,(0.5) 140,,
Brandon Drury,LAA,OAK,runs,Under,,(0.5) -195,,
Brandon Marsh,PHI,@DET,bases,Over,(1.5) 185,(0.5) -200,,(0.5) -190
Brandon Marsh,PHI,@DET,bases,Under,(1.5) -275,(0.5) 145,,(0.5) 145
Brandon Marsh,PHI,@DET,runs,Over,(0.5) 160,(0.5) 125,,(0.5) 125
Brandon Marsh,PHI,@DET,runs,Under,(0.5) -230,(0.5) -170,,(0.5) -160
Brayan Rocchio,CLE,@BAL,bases,Over,,(0.5) -175,,(0.5) -165
Brayan Rocchio,CLE,@BAL,bases,Under,,(0.5) 130,,(0.5) 130
Brayan Rocchio,CLE,@BAL,runs,Over,,(0.5) 165,,(0.5) 165
Brayan Rocchio,CLE,@BAL,runs,Under,,(0.5) -225,,(0.5) -225
Brendan Donovan,STL,ATL,bases,Over,(1.5) 140,(1.5) 120,,(1.5) 120
Brendan Donovan,STL,ATL,bases,Under,(1.5) -200,(1.5) -165,,(1.5) -155
Brendan Donovan,STL,ATL,runs,Over,(0.5) 140,(0.5) 125,,(0.5) 125
Brendan Donovan,STL,ATL,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -160
Brent Rooker,OAK,@LAA,bases,Over,,(1.5) 110,,
Brent Rooker,OAK,@LAA,bases,Under,,(1.5) -150,,
Brent Rooker,OAK,@LAA,runs,Over,,(0.5) 100,,
Brent Rooker,OAK,@LAA,runs,Under,,(0.5) -140,,
Brice Turang,MIL,TEX,bases,Over,(1.5) 150,(1.5) 150,,
Brice Turang,MIL,TEX,bases,Under,(1.5) -215,(1.5) -205,,
Brice Turang,MIL,TEX,runs,Over,(0.5) 107,(0.5) -110,,
Brice Turang,MIL,TEX,runs,Under,(0.5) -148,(0.5) -120,,
Bryan De La Cruz,MIA,@KC,bases,Over,(1.5) 130,(1.5) 140,,(1.5) 140
Bryan De La Cruz,MIA,@KC,bases,Under,(1.5) -182,(1.5) -190,,(1.5) -185
Bryan De La Cruz,MIA,@KC,runs,Over,(0.5) 133,(0.5) 145,,(0.5) 145
Bryan De La Cruz,MIA,@KC,runs,Under,(0.5) -182,(0.5) -195,,(0.5) -190
Bryan Reynolds,PIT,@CIN,bases,Over,(1.5) -121,(1.5) -130,,(1.5) -125
Bryan Reynolds,PIT,@CIN,bases,Under,(1.5) -115,(1.5) -105,,(1.5) -105
Bryan Reynolds,PIT,@CIN,runs,Over,(0.5) -143,(0.5) -145,,(0.5) -140
Bryan Reynolds,PIT,@CIN,runs,Under,(0.5) 105,(0.5) 105,,(0.5) 105
Bryan Woo,SEA,@TB,strikeouts,Over,(5.5) 133,(5.5) 130,(5.5) 134,(5.5) 135
Bryan Woo,SEA,@TB,strikeouts,Under,(5.5) 120,(5.5) -165,(5.5) -170,(5.5) -175
Bryce Harper,PHI,@DET,bases,Over,(1.5) -113,(1.5) -110,,(1.5) -110
Bryce Harper,PHI,@DET,bases,Under,(1.5) -124,(1.5) -120,,(1.5) -115
Bryce Harper,PHI,@DET,runs,Over,(0.5) -129,(0.5) -120,,(0.5) -120
Bryce Harper,PHI,@DET,runs,Under,(0.5) -106,(0.5) -115,,(0.5) -110
Bryson Stott,PHI,@DET,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 120
Bryson Stott,PHI,@DET,bases,Under,(1.5) -186,(1.5) -165,,(1.5) -160
Bryson Stott,PHI,@DET,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 130
Bryson Stott,PHI,@DET,runs,Under,(0.5) -186,(0.5) -175,,(0.5) -165
CJ Abrams,WSH,@SD,bases,Over,,(1.5) 115,,(1.5) 115
CJ Abrams,WSH,@SD,bases,Under,,(1.5) -155,,(1.5) -155
CJ Abrams,WSH,@SD,runs,Over,,(0.5) 110,,(0.5) 110
CJ Abrams,WSH,@SD,runs,Under,,(0.5) -150,,(0.5) -150
Cade Povich,BAL,CLE,strikeouts,Over,(4.5) 100,(4.5) 105,(4.5) 110,(4.5) 100
Cade Povich,BAL,CLE,strikeouts,Under,(4.5) -134,(4.5) -135,(4.5) -140,(4.5) -135
Cal Raleigh,SEA,@TB,bases,Over,(1.5) 140,(0.5) -165,,(0.5) -160
Cal Raleigh,SEA,@TB,bases,Under,(1.5) -200,(0.5) 120,,(0.5) 120
Cal Raleigh,SEA,@TB,runs,Over,(0.5) 145,(0.5) 140,,(0.5) 140
Cal Raleigh,SEA,@TB,runs,Under,(0.5) -200,(0.5) -190,,(0.5) -190
Carson Kelly,DET,PHI,bases,Over,,(0.5) -135,,(0.5) -135
Carson Kelly,DET,PHI,bases,Under,,(0.5) 100,,(0.5) 100
Carson Kelly,DET,PHI,runs,Over,,(0.5) 215,,(0.5) 220
Carson Kelly,DET,PHI,runs,Under,,(0.5) -310,,(0.5) -300
Carson Spiers,CIN,PIT,strikeouts,Over,(5.5) 135,(4.5) -155,(5.5) 126,(4.5) 
Carson Spiers,CIN,PIT,strikeouts,Under,(5.5) 118,(4.5) 120,(5.5) -160,(4.5) 
Casey Mize,DET,PHI,strikeouts,Over,(4.5) 143,(3.5) -155,(4.5) 128,(3.5) -150
Casey Mize,DET,PHI,strikeouts,Under,(4.5) 120,(3.5) 120,(4.5) -164,(3.5) 115
Cedric Mullins,BAL,CLE,bases,Over,(1.5) 195,(0.5) -160,,(0.5) -155
Cedric Mullins,BAL,CLE,bases,Under,(1.5) -286,(0.5) 115,,(0.5) 120
Cedric Mullins,BAL,CLE,runs,Over,(0.5) 163,(0.5) 175,,(0.5) 175
Cedric Mullins,BAL,CLE,runs,Under,(0.5) -230,(0.5) -245,,(0.5) -250
Chris Taylor,LAD,@CWS,bases,Over,,(0.5) 125,,
Chris Taylor,LAD,@CWS,bases,Under,,(0.5) -170,,
Chris Taylor,LAD,@CWS,runs,Over,,(0.5) 195,,
Chris Taylor,LAD,@CWS,runs,Under,,(0.5) -275,,
Christian Yelich,MIL,TEX,bases,Over,(1.5) 138,(1.5) 140,,
Christian Yelich,MIL,TEX,bases,Under,(1.5) -195,(1.5) -190,,
Christian Yelich,MIL,TEX,runs,Over,(0.5) 112,(0.5) 100,,
Christian Yelich,MIL,TEX,runs,Under,(0.5) -152,(0.5) -135,,
Cole Ragans,KC,MIA,strikeouts,Over,(6.5) -118,(6.5) -155,(6.5) -128,(6.5) -155
Cole Ragans,KC,MIA,strikeouts,Under,(6.5) -113,(6.5) 120,(6.5) 100,(6.5) 120
Colt Keith,DET,PHI,bases,Over,(1.5) 163,(0.5) -205,,(0.5) -200
Colt Keith,DET,PHI,bases,Under,(1.5) -235,(0.5) 150,,(0.5) 150
Colt Keith,DET,PHI,runs,Over,(0.5) 163,(0.5) 170,,(0.5) 170
Colt Keith,DET,PHI,runs,Under,(0.5) -230,(0.5) -235,,(0.5) -225
Colton Cowser,BAL,CLE,bases,Over,,(0.5) -135,,(0.5) -130
Colton Cowser,BAL,CLE,bases,Under,,(0.5) 100,,(0.5) 100
Colton Cowser,BAL,CLE,runs,Over,,(0.5) 170,,(0.5) 180
Colton Cowser,BAL,CLE,runs,Under,,(0.5) -240,,(0.5) -250
Connor Joe,PIT,@CIN,bases,Over,(1.5) 130,(1.5) 110,,(1.5) 115
Connor Joe,PIT,@CIN,bases,Under,(1.5) -182,(1.5) -150,,(1.5) -150
Connor Joe,PIT,@CIN,runs,Over,(0.5) -103,(0.5) 105,,(0.5) 110
Connor Joe,PIT,@CIN,runs,Under,(0.5) -134,(0.5) -145,,(0.5) -145
Corey Julks,CWS,LAD,bases,Over,,(0.5) -175,,
Corey Julks,CWS,LAD,bases,Under,,(0.5) 125,,
Corey Julks,CWS,LAD,runs,Over,,(0.5) 150,,
Corey Julks,CWS,LAD,runs,Under,,(0.5) -205,,
Corey Seager,TEX,@MIL,bases,Over,(1.5) 104,(1.5) 120,,
Corey Seager,TEX,@MIL,bases,Under,(1.5) -143,(1.5) -160,,
Corey Seager,TEX,@MIL,runs,Over,(0.5) 106,(0.5) ,,
Corey Seager,TEX,@MIL,runs,Under,(0.5) -143,(0.5) -155,,
Daniel Schneemann,CLE,@BAL,bases,Over,(1.5) 210,(0.5) -145,,(0.5) -140
Daniel Schneemann,CLE,@BAL,bases,Under,(1.5) -335,(0.5) 105,,(0.5) 105
Daniel Schneemann,CLE,@BAL,runs,Over,(0.5) 185,(0.5) 170,,(0.5) 175
Daniel Schneemann,CLE,@BAL,runs,Under,(0.5) -265,(0.5) -235,,(0.5) -250
Danny Jansen,TOR,@BOS,bases,Over,,(1.5) 125,,
Danny Jansen,TOR,@BOS,bases,Under,,(1.5) -175,,
Danny Jansen,TOR,@BOS,runs,Over,,(0.5) 125,,
Danny Jansen,TOR,@BOS,runs,Under,,(0.5) -175,,
Danny Mendick,CWS,LAD,bases,Over,,(0.5) -135,,
Danny Mendick,CWS,LAD,bases,Under,,(0.5) 100,,
Danny Mendick,CWS,LAD,runs,Over,,(0.5) 175,,
Danny Mendick,CWS,LAD,runs,Under,,(0.5) -245,,
David Dahl,PHI,@DET,bases,Over,,(0.5) -195,,(0.5) -190
David Dahl,PHI,@DET,bases,Under,,(0.5) 140,,(0.5) 145
David Dahl,PHI,@DET,runs,Over,,(0.5) 160,,(0.5) 155
David Dahl,PHI,@DET,runs,Under,,(0.5) -220,,(0.5) -210
David Fry,CLE,@BAL,bases,Over,(1.5) 145,(1.5) 145,,(1.5) 150
David Fry,CLE,@BAL,bases,Under,(1.5) -205,(1.5) -200,,(1.5) -200
David Fry,CLE,@BAL,runs,Over,(0.5) 145,(0.5) 130,,(0.5) 130
David Fry,CLE,@BAL,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -175
Davis Schneider,TOR,@BOS,bases,Over,,(0.5) -180,,
Davis Schneider,TOR,@BOS,bases,Under,,(0.5) 130,,
Davis Schneider,TOR,@BOS,runs,Over,,(0.5) 140,,
Davis Schneider,TOR,@BOS,runs,Under,,(0.5) -190,,
Dominic Canzone,SEA,@TB,bases,Over,,(0.5) -155,,(0.5) -150
Dominic Canzone,SEA,@TB,bases,Under,,(0.5) 115,,(0.5) 115
Dominic Canzone,SEA,@TB,runs,Over,,(0.5) 165,,(0.5) 170
Dominic Canzone,SEA,@TB,runs,Under,,(0.5) -230,,(0.5) -225
Donovan Solano,SD,WSH,bases,Over,,(1.5) 120,,(1.5) 120
Donovan Solano,SD,WSH,bases,Under,,(1.5) -160,,(1.5) -160
Donovan Solano,SD,WSH,runs,Over,,(0.5) 120,,(0.5) 125
Donovan Solano,SD,WSH,runs,Under,,(0.5) -160,,(0.5) -160
Dylan Carlson,STL,ATL,bases,Over,,(0.5) -150,,(0.5) -150
Dylan Carlson,STL,ATL,bases,Under,,(0.5) 110,,(0.5) 110
Dylan Carlson,STL,ATL,runs,Over,,(0.5) 175,,(0.5) 175
Dylan Carlson,STL,ATL,runs,Under,,(0.5) -245,,(0.5) -250
Dylan Moore,SEA,@TB,bases,Over,,(0.5) -120,,(0.5) -120
Dylan Moore,SEA,@TB,bases,Under,,(0.5) -110,,(0.5) -110
Dylan Moore,SEA,@TB,runs,Over,,(0.5) 140,,(0.5) 145
Dylan Moore,SEA,@TB,runs,Under,,(0.5) -190,,(0.5) -190
Eddie Rosario,WSH,@SD,bases,Over,,(0.5) -185,,(0.5) -185
Eddie Rosario,WSH,@SD,bases,Under,,(0.5) 135,,(0.5) 140
Eddie Rosario,WSH,@SD,runs,Over,,(0.5) 140,,(0.5) 140
Eddie Rosario,WSH,@SD,runs,Under,,(0.5) -190,,(0.5) -185
Edward Olivares,PIT,@CIN,bases,Over,(1.5) 132,(1.5) 115,,(1.5) 115
Edward Olivares,PIT,@CIN,bases,Under,(1.5) -186,(1.5) -155,,(1.5) -155
Edward Olivares,PIT,@CIN,runs,Over,(0.5) 114,(0.5) 115,,(0.5) 115
Edward Olivares,PIT,@CIN,runs,Under,(0.5) -155,(0.5) -155,,(0.5) -150
Elly De La Cruz,CIN,PIT,bases,Over,(1.5) 150,(0.5) -215,,(0.5) -190
Elly De La Cruz,CIN,PIT,bases,Under,(1.5) -215,(0.5) 155,,(0.5) 140
Elly De La Cruz,CIN,PIT,runs,Over,(0.5) 102,(0.5) -110,,(0.5) -110
Elly De La Cruz,CIN,PIT,runs,Under,(0.5) -139,(0.5) -120,,(0.5) -115
Eloy Jimenez,CWS,LAD,bases,Over,,(1.5) 115,,
Eloy Jimenez,CWS,LAD,bases,Under,,(1.5) -160,,
Eloy Jimenez,CWS,LAD,runs,Over,,(0.5) 120,,
Eloy Jimenez,CWS,LAD,runs,Under,,(0.5) -165,,
Emmanuel Rivera,MIA,@KC,bases,Over,,(0.5) -165,,(0.5) -160
Emmanuel Rivera,MIA,@KC,bases,Under,,(0.5) 120,,(0.5) 120
Emmanuel Rivera,MIA,@KC,runs,Over,,(0.5) 195,,(0.5) 195
Emmanuel Rivera,MIA,@KC,runs,Under,,(0.5) -275,,(0.5) -250
Enrique Hernandez,LAD,@CWS,bases,Over,,(0.5) -170,,
Enrique Hernandez,LAD,@CWS,bases,Under,,(0.5) 125,,
Enrique Hernandez,LAD,@CWS,runs,Over,,(0.5) 175,,
Enrique Hernandez,LAD,@CWS,runs,Under,,(0.5) -245,,
Forrest Wall,ATL,@STL,bases,Over,,(0.5) -185,,(0.5) -175
Forrest Wall,ATL,@STL,bases,Under,,(0.5) 135,,(0.5) 135
Forrest Wall,ATL,@STL,runs,Over,,(0.5) 140,,(0.5) 145
Forrest Wall,ATL,@STL,runs,Under,,(0.5) -190,,(0.5) -190
Freddie Freeman,LAD,@CWS,bases,Over,,(1.5) 125,,
Freddie Freeman,LAD,@CWS,bases,Under,,(1.5) -175,,
Freddie Freeman,LAD,@CWS,runs,Over,,(0.5) 115,,
Freddie Freeman,LAD,@CWS,runs,Under,,(0.5) -160,,
Freddy Peralta,MIL,TEX,strikeouts,Over,(6.5) 135,(5.5) -150,(6.5) 110,
Freddy Peralta,MIL,TEX,strikeouts,Under,(6.5) 116,(5.5) 115,(6.5) -140,
Garrett Crochet,CWS,LAD,strikeouts,Over,,(7.5) -135,(7.5) -130,
Garrett Crochet,CWS,LAD,strikeouts,Under,,(7.5) 105,(7.5) 102,
Garrett Stubbs,PHI,@DET,bases,Over,,(0.5) -135,,(0.5) -135
Garrett Stubbs,PHI,@DET,bases,Under,,(0.5) 100,,(0.5) 105
Garrett Stubbs,PHI,@DET,runs,Over,,(0.5) 180,,(0.5) 175
Garrett Stubbs,PHI,@DET,runs,Under,,(0.5) -250,,(0.5) -250
George Springer,TOR,@BOS,bases,Over,,(1.5) 130,,
George Springer,TOR,@BOS,bases,Under,,(1.5) -180,,
George Springer,TOR,@BOS,runs,Over,,(0.5) 130,,
George Springer,TOR,@BOS,runs,Under,,(0.5) -175,,
Gio Urshela,DET,PHI,bases,Over,(1.5) 155,(1.5) 145,,(1.5) 145
Gio Urshela,DET,PHI,bases,Under,(1.5) -225,(1.5) -195,,(1.5) -190
Gio Urshela,DET,PHI,runs,Over,(0.5) 200,(0.5) 185,,(0.5) 190
Gio Urshela,DET,PHI,runs,Under,(0.5) -286,(0.5) -260,,(0.5) -250
Griffin Canning,LAA,OAK,strikeouts,Over,,(5.5) 120,(5.5) 102,
Griffin Canning,LAA,OAK,strikeouts,Under,,(5.5) -155,(5.5) -128,
Gunnar Henderson,BAL,CLE,bases,Over,(1.5) 114,(1.5) 110,,(1.5) 115
Gunnar Henderson,BAL,CLE,bases,Under,(1.5) -159,(1.5) -155,,(1.5) -150
Gunnar Henderson,BAL,CLE,runs,Over,(0.5) -113,(0.5) -115,,(0.5) -110
Gunnar Henderson,BAL,CLE,runs,Under,(0.5) -121,(0.5) -120,,(0.5) -120
Ha-Seong Kim,SD,WSH,bases,Over,,(0.5) -210,,(0.5) -200
Ha-Seong Kim,SD,WSH,bases,Under,,(0.5) 150,,(0.5) 155
Ha-Seong Kim,SD,WSH,runs,Over,,(0.5) 115,,(0.5) 115
Ha-Seong Kim,SD,WSH,runs,Under,,(0.5) -160,,(0.5) -155
Hunter Renfroe,KC,MIA,bases,Over,(1.5) 114,(1.5) 120,,(1.5) 120
Hunter Renfroe,KC,MIA,bases,Under,(1.5) -159,(1.5) -165,,(1.5) -160
Hunter Renfroe,KC,MIA,runs,Over,(0.5) -104,(0.5) 105,,(0.5) 110
Hunter Renfroe,KC,MIA,runs,Under,(0.5) -132,(0.5) -140,,(0.5) -145
Isaac Paredes,TB,SEA,bases,Over,(1.5) 155,(0.5) -160,,(0.5) -160
Isaac Paredes,TB,SEA,bases,Under,(1.5) -230,(0.5) 120,,(0.5) 120
Isaac Paredes,TB,SEA,runs,Over,(0.5) 145,(0.5) 185,,(0.5) 190
Isaac Paredes,TB,SEA,runs,Under,(0.5) -200,(0.5) -265,,(0.5) -250
Isiah Kiner-Falefa,TOR,@BOS,bases,Over,,(1.5) 115,,
Isiah Kiner-Falefa,TOR,@BOS,bases,Under,,(1.5) -155,,
Isiah Kiner-Falefa,TOR,@BOS,runs,Over,,(0.5) 115,,
Isiah Kiner-Falefa,TOR,@BOS,runs,Under,,(0.5) -160,,
J.P. Crawford,SEA,@TB,bases,Over,(1.5) 148,(0.5) -175,,(0.5) -175
J.P. Crawford,SEA,@TB,bases,Under,(1.5) -210,(0.5) 130,,(0.5) 130
J.P. Crawford,SEA,@TB,runs,Over,(0.5) 114,(0.5) 125,,(0.5) 125
J.P. Crawford,SEA,@TB,runs,Under,(0.5) -155,(0.5) -165,,(0.5) -160
JJ Bleday,OAK,@LAA,bases,Over,,(1.5) 120,,
JJ Bleday,OAK,@LAA,bases,Under,,(1.5) -160,,
JJ Bleday,OAK,@LAA,runs,Over,,(0.5) 100,,
JJ Bleday,OAK,@LAA,runs,Under,,(0.5) -135,,
Jackson Chourio,MIL,TEX,bases,Over,,(0.5) -165,,
Jackson Chourio,MIL,TEX,bases,Under,,(0.5) 120,,
Jackson Chourio,MIL,TEX,runs,Over,,(0.5) 160,,
Jackson Chourio,MIL,TEX,runs,Under,,(0.5) -225,,
Jackson Merrill,SD,WSH,bases,Over,,(1.5) 145,,(1.5) 150
Jackson Merrill,SD,WSH,bases,Under,,(1.5) -200,,(1.5) -200
Jackson Merrill,SD,WSH,runs,Over,,(0.5) 125,,(0.5) 125
Jackson Merrill,SD,WSH,runs,Under,,(0.5) -170,,(0.5) -160
Jacob Young,WSH,@SD,bases,Over,,(0.5) -160,,(0.5) -155
Jacob Young,WSH,@SD,bases,Under,,(0.5) 120,,(0.5) 120
Jacob Young,WSH,@SD,runs,Over,,(0.5) 195,,(0.5) 195
Jacob Young,WSH,@SD,runs,Under,,(0.5) -275,,(0.5) -275
Jake Burger,MIA,@KC,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 115
Jake Burger,MIA,@KC,bases,Under,(1.5) -152,(1.5) -150,,(1.5) -150
Jake Burger,MIA,@KC,runs,Over,(0.5) 112,(0.5) 115,,(0.5) 115
Jake Burger,MIA,@KC,runs,Under,(0.5) -152,(0.5) -155,,(0.5) -150
Jake Cronenworth,SD,WSH,bases,Over,,(1.5) 135,,(1.5) 140
Jake Cronenworth,SD,WSH,bases,Under,,(1.5) -185,,(1.5) -185
Jake Cronenworth,SD,WSH,runs,Over,,(0.5) 105,,(0.5) 110
Jake Cronenworth,SD,WSH,runs,Under,,(0.5) -145,,(0.5) -145
Jake Fraley,CIN,PIT,bases,Over,,(0.5) -165,,(0.5) -165
Jake Fraley,CIN,PIT,bases,Under,,(0.5) 120,,(0.5) 125
Jake Fraley,CIN,PIT,runs,Over,,(0.5) 160,,(0.5) 160
Jake Fraley,CIN,PIT,runs,Under,,(0.5) -220,,(0.5) -210
James Paxton,LAD,@CWS,strikeouts,Over,,(4.5) 130,(3.5) -166,
James Paxton,LAD,@CWS,strikeouts,Under,,(4.5) -170,(3.5) 130,
Jared Triolo,PIT,@CIN,bases,Over,(1.5) 160,(1.5) 140,,(1.5) 145
Jared Triolo,PIT,@CIN,bases,Under,(1.5) -230,(1.5) -195,,(1.5) -190
Jared Triolo,PIT,@CIN,runs,Over,(0.5) 133,(0.5) 130,,(0.5) 130
Jared Triolo,PIT,@CIN,runs,Under,(0.5) -186,(0.5) -175,,(0.5) -175
Jarred Kelenic,ATL,@STL,bases,Over,(1.5) 114,(1.5) 115,,(1.5) 120
Jarred Kelenic,ATL,@STL,bases,Under,(1.5) -159,(1.5) -155,,(1.5) -155
Jarred Kelenic,ATL,@STL,runs,Over,(0.5) 102,(0.5) -115,,(0.5) -115
Jarred Kelenic,ATL,@STL,runs,Under,(0.5) -137,(0.5) -115,,(0.5) -115
Jazz Chisholm,MIA,@KC,bases,Over,(1.5) 140,(1.5) 150,,(1.5) 155
Jazz Chisholm,MIA,@KC,bases,Under,(1.5) -200,(1.5) -210,,(1.5) -200
Jazz Chisholm,MIA,@KC,runs,Over,(0.5) 110,(0.5) 125,,(0.5) 125
Jazz Chisholm,MIA,@KC,runs,Under,(0.5) -150,(0.5) -170,,(0.5) -165
Jeimer Candelario,CIN,PIT,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 110
Jeimer Candelario,CIN,PIT,bases,Under,(1.5) -150,(1.5) -150,,(1.5) -145
Jeimer Candelario,CIN,PIT,runs,Over,(0.5) -108,(0.5) -120,,(0.5) -120
Jeimer Candelario,CIN,PIT,runs,Under,(0.5) -127,(0.5) -115,,(0.5) -110
