PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Freddie Freeman,LAD,@COL,bases,Over,(1.5) ,(2.5) ,,(2.5) 
Freddie Freeman,LAD,@COL,bases,Under,(1.5) ,(2.5) ,,(2.5) 
Freddie Freeman,LAD,@COL,runs,Over,(0.5) ,(0.5) ,(1.5) -115,(0.5) 
Freddie Freeman,LAD,@COL,runs,Under,(0.5) ,(0.5) ,(1.5) -110,(0.5) 
Gary Sanchez,MIL,@LAA,bases,Over,(1.5) 143,(0.5) -175,,(0.5) 
Gary Sanchez,MIL,@LAA,bases,Under,(1.5) -205,(0.5) 130,,(0.5) 
Gary Sanchez,MIL,@LAA,runs,Over,(0.5) 125,(0.5) 140,,(0.5) 
Gary Sanchez,MIL,@LAA,runs,Under,(0.5) -175,(0.5) -185,,(0.5) 
Gavin Lux,LAD,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gavin Lux,LAD,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gavin Lux,LAD,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) -110,(0.5) 
Gavin Lux,LAD,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) -115,(0.5) 
George Springer,TOR,BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
George Springer,TOR,BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
George Springer,TOR,BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
George Springer,TOR,BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gio Urshela,DET,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gio Urshela,DET,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ha-Seong Kim,SD,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ha-Seong Kim,SD,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ha-Seong Kim,SD,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ha-Seong Kim,SD,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Harrison Bader,NYM,@TEX,bases,Over,,(0.5) ,,(0.5) 
Harrison Bader,NYM,@TEX,bases,Under,,(0.5) ,,(0.5) 
Harrison Bader,NYM,@TEX,runs,Over,,(0.5) ,,(0.5) 
Harrison Bader,NYM,@TEX,runs,Under,,(0.5) ,,(0.5) 
Heliot Ramos,SF,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Heliot Ramos,SF,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Heliot Ramos,SF,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Heliot Ramos,SF,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Hunter Goodman,COL,LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Hunter Goodman,COL,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Hunter Goodman,COL,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) 130,(0.5) 
Hunter Goodman,COL,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) -165,(0.5) 
Ian Happ,CHC,SF,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ian Happ,CHC,SF,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ian Happ,CHC,SF,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ian Happ,CHC,SF,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Isiah Kiner-Falefa,TOR,BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Isiah Kiner-Falefa,TOR,BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Isiah Kiner-Falefa,TOR,BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Isiah Kiner-Falefa,TOR,BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ivan Herrera,STL,@MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ivan Herrera,STL,@MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ivan Herrera,STL,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ivan Herrera,STL,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
J.D. Martinez,NYM,@TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
J.D. Martinez,NYM,@TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
J.D. Martinez,NYM,@TEX,runs,Over,(0.5) ,(0.5) ,(0.5) 270,(0.5) 
J.D. Martinez,NYM,@TEX,runs,Under,(0.5) ,(0.5) ,(0.5) -380,(0.5) 
Jack Suwinski,PIT,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jack Suwinski,PIT,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jack Suwinski,PIT,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jack Suwinski,PIT,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jackson Chourio,MIL,@LAA,bases,Over,,(0.5) ,,(0.5) 
Jackson Chourio,MIL,@LAA,bases,Under,,(0.5) ,,(0.5) 
Jackson Chourio,MIL,@LAA,runs,Over,,(0.5) ,,(0.5) 
Jackson Chourio,MIL,@LAA,runs,Under,,(0.5) ,,(0.5) 
Jackson Merrill,SD,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jackson Merrill,SD,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jackson Merrill,SD,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jackson Merrill,SD,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jacob Hurtubise,CIN,@PIT,bases,Over,,(0.5) ,,(0.5) 
Jacob Hurtubise,CIN,@PIT,bases,Under,,(0.5) ,,(0.5) 
Jacob Hurtubise,CIN,@PIT,runs,Over,,(0.5) ,,(0.5) 
Jacob Hurtubise,CIN,@PIT,runs,Under,,(0.5) ,,(0.5) 
Jacob Stallings,COL,LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jacob Stallings,COL,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jacob Stallings,COL,LAD,runs,Over,(0.5) ,(0.5) ,(1.5) 125,(0.5) 
Jacob Stallings,COL,LAD,runs,Under,(0.5) ,(0.5) ,(1.5) -160,(0.5) 
Jake Bauers,MIL,@LAA,bases,Over,(1.5) 125,(0.5) -165,,
Jake Bauers,MIL,@LAA,bases,Under,(1.5) -177,(0.5) 125,,
Jake Bauers,MIL,@LAA,runs,Over,(0.5) 108,(0.5) 105,,
