PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Brendan Rodgers,COL,MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brendan Rodgers,COL,MIL,runs,Over,(0.5) ,(0.5) ,(1.5) 440,(0.5) 
Brendan Rodgers,COL,MIL,runs,Under,(0.5) ,(0.5) ,(1.5) -700,(0.5) 
Brenton Doyle,COL,MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brenton Doyle,COL,MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brenton Doyle,COL,MIL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brenton Doyle,COL,MIL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brice Turang,MIL,@COL,bases,Over,,(1.5) ,,(1.5) 
Brice Turang,MIL,@COL,bases,Under,,(1.5) ,,(1.5) 
Brice Turang,MIL,@COL,runs,Over,,(0.5) ,(0.5) 290,(0.5) 
Brice Turang,MIL,@COL,runs,Under,,(0.5) ,(0.5) -410,(0.5) 
Bryse Wilson,MIL,@COL,strikeouts,Over,(4.5) ,(3.5) ,(4.5) ,(3.5) 
Bryse Wilson,MIL,@COL,strikeouts,Under,(4.5) ,(3.5) ,(4.5) ,(3.5) 
CJ Abrams,WSH,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,NYM,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
CJ Abrams,WSH,NYM,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Charlie Blackmon,COL,MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Charlie Blackmon,COL,MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Charlie Blackmon,COL,MIL,runs,Over,(0.5) ,(0.5) ,(1.5) 310,(0.5) 
Charlie Blackmon,COL,MIL,runs,Under,(0.5) ,(0.5) ,(1.5) -450,(0.5) 
Chas McCormick,HOU,@TOR,bases,Over,,(0.5) ,,(0.5) 
Chas McCormick,HOU,@TOR,bases,Under,,(0.5) ,,(0.5) 
Chas McCormick,HOU,@TOR,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Chas McCormick,HOU,@TOR,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Christian Yelich,MIL,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,@COL,runs,Over,(0.5) ,(0.5) ,(1.5) 290,(0.5) 
Christian Yelich,MIL,@COL,runs,Under,(0.5) ,(0.5) ,(1.5) -400,(0.5) 
Danny Jansen,TOR,HOU,bases,Over,,(0.5) ,,(0.5) 
Danny Jansen,TOR,HOU,bases,Under,,(0.5) ,,(0.5) 
Danny Jansen,TOR,HOU,runs,Over,,(0.5) ,,(0.5) 
Danny Jansen,TOR,HOU,runs,Under,,(0.5) ,,(0.5) 
Daulton Varsho,TOR,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daulton Varsho,TOR,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daulton Varsho,TOR,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Daulton Varsho,TOR,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Peterson,NYM,@WSH,strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) 
David Peterson,NYM,@WSH,strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Davis Schneider,TOR,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Davis Schneider,TOR,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Davis Schneider,TOR,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Davis Schneider,TOR,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Elias Diaz,COL,MIL,bases,Over,,(1.5) ,,(1.5) 
Elias Diaz,COL,MIL,bases,Under,,(1.5) ,,(1.5) 
Elias Diaz,COL,MIL,runs,Over,,(0.5) ,,(0.5) 
Elias Diaz,COL,MIL,runs,Under,,(0.5) ,,(0.5) 
Eric Haase,MIL,@COL,bases,Over,,(1.5) ,,(1.5) 
Eric Haase,MIL,@COL,bases,Under,,(1.5) ,,(1.5) 
Eric Haase,MIL,@COL,runs,Over,,(0.5) ,(0.5) 270,(0.5) 
Eric Haase,MIL,@COL,runs,Under,,(0.5) ,(0.5) -380,(0.5) 
Ernie Clement,TOR,HOU,bases,Over,,(0.5) ,,(0.5) 
Ernie Clement,TOR,HOU,bases,Under,,(0.5) ,,(0.5) 
Ernie Clement,TOR,HOU,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Ernie Clement,TOR,HOU,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Ezequiel Tovar,COL,MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ezequiel Tovar,COL,MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ezequiel Tovar,COL,MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 330,(0.5) 
Ezequiel Tovar,COL,MIL,runs,Under,(0.5) ,(0.5) ,(0.5) -470,(0.5) 
Francisco Alvarez,NYM,@WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Francisco Alvarez,NYM,@WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Francisco Alvarez,NYM,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Francisco Alvarez,NYM,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Francisco Lindor,NYM,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Francisco Lindor,NYM,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Francisco Lindor,NYM,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Francisco Lindor,NYM,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
George Springer,TOR,HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
George Springer,TOR,HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
George Springer,TOR,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
George Springer,TOR,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Harold Ramirez,WSH,NYM,bases,Over,,(1.5) ,,(1.5) 
Harold Ramirez,WSH,NYM,bases,Under,,(1.5) ,,(1.5) 
Harold Ramirez,WSH,NYM,runs,Over,,(0.5) ,,(0.5) 
Harold Ramirez,WSH,NYM,runs,Under,,(0.5) ,,(0.5) 
Harrison Bader,NYM,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Harrison Bader,NYM,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Harrison Bader,NYM,@WSH,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Harrison Bader,NYM,@WSH,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Hunter Brown,HOU,@TOR,strikeouts,Over,(6.5) ,(4.5) ,(4.5) ,(4.5) 
Hunter Brown,HOU,@TOR,strikeouts,Under,(6.5) ,(4.5) ,(4.5) ,(4.5) 
Ildemaro Vargas,WSH,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ildemaro Vargas,WSH,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ildemaro Vargas,WSH,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ildemaro Vargas,WSH,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Isiah Kiner-Falefa,TOR,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Isiah Kiner-Falefa,TOR,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Isiah Kiner-Falefa,TOR,HOU,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Isiah Kiner-Falefa,TOR,HOU,runs,Under,(0.5) ,(0.5) ,,(0.5) 
J.D. Martinez,NYM,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
J.D. Martinez,NYM,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
J.D. Martinez,NYM,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
J.D. Martinez,NYM,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jackson Chourio,MIL,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jackson Chourio,MIL,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jackson Chourio,MIL,@COL,runs,Over,(0.5) ,(0.5) ,(1.5) 440,(0.5) 
Jackson Chourio,MIL,@COL,runs,Under,(0.5) ,(0.5) ,(1.5) -700,(0.5) 
Jacob Stallings,COL,MIL,bases,Over,,(1.5) ,,(1.5) 
Jacob Stallings,COL,MIL,bases,Under,,(1.5) ,,(1.5) 
Jacob Stallings,COL,MIL,runs,Over,,(0.5) ,,(0.5) 
Jacob Stallings,COL,MIL,runs,Under,,(0.5) ,,(0.5) 
Jacob Young,WSH,NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jacob Young,WSH,NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jacob Young,WSH,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jacob Young,WSH,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Cave,COL,MIL,bases,Over,,(0.5) ,,(0.5) 
Jake Cave,COL,MIL,bases,Under,,(0.5) ,,(0.5) 
Jake Cave,COL,MIL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Jake Cave,COL,MIL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Jake Meyers,HOU,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jake Meyers,HOU,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jake Meyers,HOU,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Meyers,HOU,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
James Wood,WSH,NYM,runs,Over,,,(0.5) ,
James Wood,WSH,NYM,runs,Under,,,(0.5) ,
Jeff McNeil,NYM,@WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jeff McNeil,NYM,@WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jeff McNeil,NYM,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jeff McNeil,NYM,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jeremy Pena,HOU,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jeremy Pena,HOU,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jeremy Pena,HOU,@TOR,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jeremy Pena,HOU,@TOR,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Joey Meneses,WSH,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Joey Meneses,WSH,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Joey Meneses,WSH,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Joey Meneses,WSH,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Joey Ortiz,MIL,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Joey Ortiz,MIL,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Joey Ortiz,MIL,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Joey Ortiz,MIL,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) -360,(0.5) 
Jon Singleton,HOU,@TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jon Singleton,HOU,@TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jon Singleton,HOU,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jon Singleton,HOU,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jose Altuve,HOU,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jose Altuve,HOU,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jose Altuve,HOU,@TOR,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jose Altuve,HOU,@TOR,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jose Iglesias,NYM,@WSH,bases,Over,,(1.5) ,,(1.5) 
Jose Iglesias,NYM,@WSH,bases,Under,,(1.5) ,,(1.5) 
Jose Iglesias,NYM,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jose Iglesias,NYM,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Justin Turner,TOR,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Justin Turner,TOR,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Justin Turner,TOR,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Justin Turner,TOR,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Keibert Ruiz,WSH,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Keibert Ruiz,WSH,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Keibert Ruiz,WSH,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Keibert Ruiz,WSH,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Kevin Kiermaier,TOR,HOU,bases,Over,,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,HOU,bases,Under,,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,HOU,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Kevin Kiermaier,TOR,HOU,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Lane Thomas,WSH,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Lane Thomas,WSH,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Lane Thomas,WSH,NYM,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Lane Thomas,WSH,NYM,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
MacKenzie Gore,WSH,NYM,strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) 
MacKenzie Gore,WSH,NYM,strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) 
Mark Vientos,NYM,@WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Mark Vientos,NYM,@WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Mark Vientos,NYM,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mark Vientos,NYM,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mauricio Dubon,HOU,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Mauricio Dubon,HOU,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Mauricio Dubon,HOU,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Mauricio Dubon,HOU,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Michael Toglia,COL,MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Michael Toglia,COL,MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Michael Toglia,COL,MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 500,(0.5) 
Michael Toglia,COL,MIL,runs,Under,(0.5) ,(0.5) ,(0.5) -800,(0.5) 
Nick Senzel,WSH,NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Nick Senzel,WSH,NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Nick Senzel,WSH,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nick Senzel,WSH,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nolan Jones,COL,MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Nolan Jones,COL,MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Nolan Jones,COL,MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Nolan Jones,COL,MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Pete Alonso,NYM,@WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Pete Alonso,NYM,@WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Pete Alonso,NYM,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Pete Alonso,NYM,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Rhys Hoskins,MIL,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Rhys Hoskins,MIL,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Rhys Hoskins,MIL,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) 390,(0.5) 
Rhys Hoskins,MIL,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) -600,(0.5) 
Ryan McMahon,COL,MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ryan McMahon,COL,MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ryan McMahon,COL,MIL,runs,Over,(0.5) ,(0.5) ,(1.5) 370,(0.5) 
Ryan McMahon,COL,MIL,runs,Under,(0.5) ,(0.5) ,(1.5) -550,(0.5) 
Sal Frelick,MIL,@COL,bases,Over,,(1.5) ,,(1.5) 
Sal Frelick,MIL,@COL,bases,Under,,(1.5) ,,(1.5) 
Sal Frelick,MIL,@COL,runs,Over,,(0.5) ,,(0.5) 
Sal Frelick,MIL,@COL,runs,Under,,(0.5) ,,(0.5) 
Spencer Horwitz,TOR,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Spencer Horwitz,TOR,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Spencer Horwitz,TOR,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Spencer Horwitz,TOR,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Trey Cabbage,HOU,@TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Trey Cabbage,HOU,@TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Trey Cabbage,HOU,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Trey Cabbage,HOU,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Tyrone Taylor,NYM,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Tyrone Taylor,NYM,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Tyrone Taylor,NYM,@WSH,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Tyrone Taylor,NYM,@WSH,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Vladimir Guerrero,TOR,HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,HOU,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Vladimir Guerrero,TOR,HOU,runs,Under,(0.5) ,(0.5) ,,(0.5) 
William Contreras,MIL,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
William Contreras,MIL,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
William Contreras,MIL,@COL,runs,Over,(0.5) ,(0.5) ,(2.5) 260,(0.5) 
William Contreras,MIL,@COL,runs,Under,(0.5) ,(0.5) ,(2.5) -360,(0.5) 
Willy Adames,MIL,@COL,bases,Over,(1.5) ,(2.5) ,,(2.5) 
Willy Adames,MIL,@COL,bases,Under,(1.5) ,(2.5) ,,(2.5) 
Willy Adames,MIL,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) 370,(0.5) 
Willy Adames,MIL,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) -550,(0.5) 
Yainer Diaz,HOU,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Yainer Diaz,HOU,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Yainer Diaz,HOU,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Yainer Diaz,HOU,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Yariel Rodriguez,TOR,HOU,strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Yariel Rodriguez,TOR,HOU,strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Yordan Alvarez,HOU,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Yordan Alvarez,HOU,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Yordan Alvarez,HOU,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Yordan Alvarez,HOU,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
