PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Andres Gimenez,CLE,@BAL,runs,Over,(0.5) 132,(0.5) 100,,(0.5) 105
Andres Gimenez,CLE,@BAL,runs,Under,(0.5) -182,(0.5) -135,,(0.5) -140
Andrew Benintendi,CWS,LAD,bases,Over,,(0.5) -210,,(0.5) -200
Andrew Benintendi,CWS,LAD,bases,Under,,(0.5) 150,,(0.5) 150
Andrew Benintendi,CWS,LAD,runs,Over,,(0.5) 130,,(0.5) 135
Andrew Benintendi,CWS,LAD,runs,Under,,(0.5) -175,,(0.5) -175
Andrew Heaney,TEX,@MIL,strikeouts,Over,,(5.5) 100,(5.5) 102,(5.5) -110
Andrew Heaney,TEX,@MIL,strikeouts,Under,,(5.5) -130,(5.5) -130,(5.5) -120
Andrew McCutchen,PIT,@CIN,bases,Over,,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,@CIN,bases,Under,,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,@CIN,runs,Over,,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,@CIN,runs,Under,,(0.5) ,,(0.5) 
Andrew Vaughn,CWS,LAD,bases,Over,,(1.5) 135,,(1.5) 135
Andrew Vaughn,CWS,LAD,bases,Under,,(1.5) -185,,(1.5) -175
Andrew Vaughn,CWS,LAD,runs,Over,,(0.5) 135,,(0.5) 140
Andrew Vaughn,CWS,LAD,runs,Under,,(0.5) -185,,(0.5) -185
Andruw Monasterio,MIL,TEX,bases,Over,,(0.5) -120,,(0.5) -120
Andruw Monasterio,MIL,TEX,bases,Under,,(0.5) -115,,(0.5) -110
Andruw Monasterio,MIL,TEX,runs,Over,,(0.5) 190,,(0.5) 195
Andruw Monasterio,MIL,TEX,runs,Under,,(0.5) -270,,(0.5) -250
Andy Ibanez,DET,PHI,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 125
Andy Ibanez,DET,PHI,bases,Under,(1.5) -175,(1.5) -165,,(1.5) -160
Andy Ibanez,DET,PHI,runs,Over,(0.5) 145,(0.5) 140,,(0.5) 145
Andy Ibanez,DET,PHI,runs,Under,(0.5) -200,(0.5) -195,,(0.5) -190
Andy Pages,LAD,@CWS,bases,Over,,(1.5) -120,,(1.5) -120
Andy Pages,LAD,@CWS,bases,Under,,(1.5) -115,,(1.5) -110
Andy Pages,LAD,@CWS,runs,Over,,(0.5) -130,,(0.5) -125
Andy Pages,LAD,@CWS,runs,Under,,(0.5) -105,,(0.5) -105
Anthony Santander,BAL,CLE,bases,Over,(1.5) 115,(1.5) 105,,(1.5) 105
Anthony Santander,BAL,CLE,bases,Under,(1.5) -162,(1.5) -140,,(1.5) -140
Anthony Santander,BAL,CLE,runs,Over,(0.5) 100,(0.5) -120,,(0.5) -115
Anthony Santander,BAL,CLE,runs,Under,(0.5) -136,(0.5) -115,,(0.5) -115
Anthony Volpe,NYY,@NYM,bases,Over,,(1.5) 105,,(1.5) 105
Anthony Volpe,NYY,@NYM,bases,Under,,(1.5) -145,,(1.5) -140
Anthony Volpe,NYY,@NYM,runs,Over,,(0.5) -120,,(0.5) -120
Anthony Volpe,NYY,@NYM,runs,Under,,(0.5) -115,,(0.5) -105
Austin Gomber,COL,@HOU,strikeouts,Over,,(3.5) 100,(3.5) 102,(3.5) 100
Austin Gomber,COL,@HOU,strikeouts,Under,,(3.5) -130,(3.5) -130,(3.5) -130
Austin Hays,BAL,CLE,bases,Over,(1.5) 118,(1.5) 120,,(1.5) 120
Austin Hays,BAL,CLE,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -160
Austin Hays,BAL,CLE,runs,Over,(0.5) 114,(0.5) 110,,(0.5) 110
Austin Hays,BAL,CLE,runs,Under,(0.5) -157,(0.5) -150,,(0.5) -145
Austin Martin,MIN,@ARI,bases,Over,,(0.5) -135,,
Austin Martin,MIN,@ARI,bases,Under,,(0.5) 100,,
Austin Martin,MIN,@ARI,runs,Over,,(0.5) 185,,
Austin Martin,MIN,@ARI,runs,Under,,(0.5) -255,,
Austin Riley,ATL,@STL,bases,Over,,(1.5) -110,,(1.5) -105
Austin Riley,ATL,@STL,bases,Under,,(1.5) -125,,(1.5) -125
Austin Riley,ATL,@STL,runs,Over,,(0.5) -105,,(0.5) -105
Austin Riley,ATL,@STL,runs,Under,,(0.5) -130,,(0.5) -125
Ben Rortvedt,TB,SEA,bases,Over,,(0.5) -140,,(0.5) -140
Ben Rortvedt,TB,SEA,bases,Under,,(0.5) 105,,(0.5) 105
Ben Rortvedt,TB,SEA,runs,Over,,(0.5) 190,,(0.5) 190
Ben Rortvedt,TB,SEA,runs,Under,,(0.5) -270,,(0.5) -250
Blake Perkins,MIL,TEX,bases,Over,,(0.5) -145,,(0.5) -145
Blake Perkins,MIL,TEX,bases,Under,,(0.5) 110,,(0.5) 110
Blake Perkins,MIL,TEX,runs,Over,,(0.5) 155,,(0.5) 165
Blake Perkins,MIL,TEX,runs,Under,,(0.5) -215,,(0.5) -225
Bo Bichette,TOR,@BOS,bases,Over,(1.5) -120,(1.5) -125,,(1.5) -120
Bo Bichette,TOR,@BOS,bases,Under,(1.5) -117,(1.5) -110,,(1.5) -110
Bo Bichette,TOR,@BOS,runs,Over,,(0.5) -115,,(0.5) -110
Bo Bichette,TOR,@BOS,runs,Under,,(0.5) -120,,(0.5) -120
Bobby Miller,LAD,@CWS,strikeouts,Over,,(5.5) 115,(5.5) 122,(5.5) 115
Bobby Miller,LAD,@CWS,strikeouts,Under,,(5.5) -150,(5.5) -156,(5.5) -150
Bobby Witt,KC,MIA,bases,Over,,(1.5) -145,,(1.5) -145
Bobby Witt,KC,MIA,bases,Under,,(1.5) 105,,(1.5) 110
Bobby Witt,KC,MIA,runs,Over,,(0.5) -175,,(0.5) -175
Bobby Witt,KC,MIA,runs,Under,,(0.5) 130,,(0.5) 130
Brandon Crawford,STL,ATL,bases,Over,,(0.5) -135,,(0.5) -130
Brandon Crawford,STL,ATL,bases,Under,,(0.5) 100,,(0.5) 100
Brandon Crawford,STL,ATL,runs,Over,,(0.5) 185,,(0.5) 190
Brandon Crawford,STL,ATL,runs,Under,,(0.5) -260,,(0.5) -250
Brandon Drury,LAA,OAK,bases,Over,,(1.5) 135,,(1.5) 135
Brandon Drury,LAA,OAK,bases,Under,,(1.5) -185,,(1.5) -185
Brandon Drury,LAA,OAK,runs,Over,,(0.5) 135,,(0.5) 135
Brandon Drury,LAA,OAK,runs,Under,,(0.5) -185,,(0.5) -175
Brandon Nimmo,NYM,NYY,bases,Over,,(0.5) -185,,(0.5) -175
Brandon Nimmo,NYM,NYY,bases,Under,,(0.5) 135,,(0.5) 135
Brandon Nimmo,NYM,NYY,runs,Over,,(0.5) 115,,(0.5) 115
Brandon Nimmo,NYM,NYY,runs,Under,,(0.5) -155,,(0.5) -150
Brandon Pfaadt,ARI,MIN,strikeouts,Over,,(5.5) -105,(5.5) 100,(5.5) 
Brandon Pfaadt,ARI,MIN,strikeouts,Under,,(5.5) -125,(5.5) -128,(5.5) 
Brayan Bello,BOS,TOR,strikeouts,Over,(4.5) -110,(4.5) -120,(4.5) -112,(4.5) -120
Brayan Bello,BOS,TOR,strikeouts,Under,(4.5) -121,(4.5) -105,(4.5) -112,(4.5) -110
Brayan Rocchio,CLE,@BAL,bases,Over,(1.5) 160,(0.5) -210,,(0.5) -200
Brayan Rocchio,CLE,@BAL,bases,Under,(1.5) -230,(0.5) 150,,(0.5) 155
Brayan Rocchio,CLE,@BAL,runs,Over,(0.5) 163,(0.5) 145,,(0.5) 150
Brayan Rocchio,CLE,@BAL,runs,Under,(0.5) -230,(0.5) -200,,(0.5) -200
Brendan Donovan,STL,ATL,bases,Over,,(1.5) 150,,(1.5) 150
Brendan Donovan,STL,ATL,bases,Under,,(1.5) -210,,(1.5) -200
Brendan Donovan,STL,ATL,runs,Over,,(0.5) 150,,(0.5) 150
Brendan Donovan,STL,ATL,runs,Under,,(0.5) -205,,(0.5) -200
Brendan Rodgers,COL,@HOU,bases,Over,,(0.5) -220,,(0.5) -210
Brendan Rodgers,COL,@HOU,bases,Under,,(0.5) 160,,(0.5) 155
Brendan Rodgers,COL,@HOU,runs,Over,,(0.5) 185,,(0.5) 195
Brendan Rodgers,COL,@HOU,runs,Under,,(0.5) -265,,(0.5) -250
Brent Rooker,OAK,@LAA,bases,Over,,(1.5) 130,,(1.5) 130
Brent Rooker,OAK,@LAA,bases,Under,,(1.5) -180,,(1.5) -165
Brent Rooker,OAK,@LAA,runs,Over,,(0.5) 115,,(0.5) 115
Brent Rooker,OAK,@LAA,runs,Under,,(0.5) -155,,(0.5) -150
Brenton Doyle,COL,@HOU,bases,Over,,(0.5) -180,,(0.5) -175
Brenton Doyle,COL,@HOU,bases,Under,,(0.5) 135,,(0.5) 135
Brenton Doyle,COL,@HOU,runs,Over,,(0.5) 150,,(0.5) 150
Brenton Doyle,COL,@HOU,runs,Under,,(0.5) -205,,(0.5) -200
Brett Wisely,SF,CHC,bases,Over,,(1.5) 120,,
Brett Wisely,SF,CHC,bases,Under,,(1.5) -165,,
Brett Wisely,SF,CHC,runs,Over,,(0.5) 110,,
Brett Wisely,SF,CHC,runs,Under,,(0.5) -145,,
Bryan De La Cruz,MIA,@KC,bases,Over,,(1.5) -115,,(1.5) -110
Bryan De La Cruz,MIA,@KC,bases,Under,,(1.5) -115,,(1.5) -120
Bryan De La Cruz,MIA,@KC,runs,Over,,(0.5) -110,,(0.5) -105
Bryan De La Cruz,MIA,@KC,runs,Under,,(0.5) -125,,(0.5) -125
Bryan Reynolds,PIT,@CIN,bases,Over,,(1.5) 105,,(1.5) 105
Bryan Reynolds,PIT,@CIN,bases,Under,,(1.5) -140,,(1.5) -140
Bryan Reynolds,PIT,@CIN,runs,Over,,(0.5) -115,,(0.5) -110
Bryan Reynolds,PIT,@CIN,runs,Under,,(0.5) -115,,(0.5) -115
Bryce Harper,PHI,@DET,bases,Over,(1.5) 123,(1.5) 130,,(1.5) 130
Bryce Harper,PHI,@DET,bases,Under,(1.5) -175,(1.5) -175,,(1.5) -165
Bryce Harper,PHI,@DET,runs,Over,(0.5) 115,(0.5) 125,,(0.5) 125
Bryce Harper,PHI,@DET,runs,Under,(0.5) -157,(0.5) -170,,(0.5) -165
Bryse Wilson,MIL,TEX,strikeouts,Over,,(3.5) -120,(3.5) -116,(3.5) -135
Bryse Wilson,MIL,TEX,strikeouts,Under,,(3.5) -110,(3.5) -110,(3.5) 100
Bryson Stott,PHI,@DET,bases,Over,,(0.5) -220,,(0.5) -210
Bryson Stott,PHI,@DET,bases,Under,,(0.5) 160,,(0.5) 160
Bryson Stott,PHI,@DET,runs,Over,,(0.5) 180,,(0.5) 180
Bryson Stott,PHI,@DET,runs,Under,,(0.5) -255,,(0.5) -250
Byron Buxton,MIN,@ARI,bases,Over,,(0.5) -145,,(0.5) -145
Byron Buxton,MIN,@ARI,bases,Under,,(0.5) 105,,(0.5) 110
Byron Buxton,MIN,@ARI,runs,Over,,(0.5) 150,,(0.5) 150
Byron Buxton,MIN,@ARI,runs,Under,,(0.5) -205,,(0.5) -200
CJ Abrams,WSH,@SD,bases,Over,,(1.5) 110,,
CJ Abrams,WSH,@SD,bases,Under,,(1.5) -150,,
CJ Abrams,WSH,@SD,runs,Over,,(0.5) -105,,
CJ Abrams,WSH,@SD,runs,Under,,(0.5) -130,,
Cal Raleigh,SEA,@TB,bases,Over,,(1.5) 110,,(1.5) 115
Cal Raleigh,SEA,@TB,bases,Under,,(1.5) -150,,(1.5) -150
Cal Raleigh,SEA,@TB,runs,Over,,(0.5) 105,,(0.5) 110
Cal Raleigh,SEA,@TB,runs,Under,,(0.5) -145,,(0.5) -150
Carlos Correa,MIN,@ARI,bases,Over,,(1.5) 115,,(1.5) 120
Carlos Correa,MIN,@ARI,bases,Under,,(1.5) -160,,(1.5) -155
Carlos Correa,MIN,@ARI,runs,Over,,(0.5) 125,,(0.5) 130
Carlos Correa,MIN,@ARI,runs,Under,,(0.5) -175,,(0.5) -165
Carlos Santana,MIN,@ARI,bases,Over,,(1.5) 140,,(1.5) 145
Carlos Santana,MIN,@ARI,bases,Under,,(1.5) -195,,(1.5) -190
Carlos Santana,MIN,@ARI,runs,Over,,(0.5) 135,,(0.5) 135
Carlos Santana,MIN,@ARI,runs,Under,,(0.5) -185,,(0.5) -185
Cavan Biggio,LAD,@CWS,bases,Over,,(0.5) -120,,(0.5) -120
Cavan Biggio,LAD,@CWS,bases,Under,,(0.5) -115,,(0.5) -110
Cavan Biggio,LAD,@CWS,runs,Over,,(0.5) 120,,(0.5) 125
Cavan Biggio,LAD,@CWS,runs,Under,,(0.5) -165,,(0.5) -165
Ceddanne Rafaela,BOS,TOR,bases,Over,,(1.5) 130,,(1.5) 135
Ceddanne Rafaela,BOS,TOR,bases,Under,,(1.5) -180,,(1.5) -175
Ceddanne Rafaela,BOS,TOR,runs,Over,,(0.5) 125,,(0.5) 125
Ceddanne Rafaela,BOS,TOR,runs,Under,,(0.5) -175,,(0.5) -165
Chas McCormick,HOU,COL,bases,Over,,(0.5) -180,,(0.5) -165
Chas McCormick,HOU,COL,bases,Under,,(0.5) 130,,(0.5) 130
Chas McCormick,HOU,COL,runs,Over,,(0.5) 115,,(0.5) 120
Chas McCormick,HOU,COL,runs,Under,,(0.5) -155,,(0.5) -155
Chris Flexen,CWS,LAD,strikeouts,Over,,(3.5) -150,(3.5) -150,(3.5) -155
Chris Flexen,CWS,LAD,strikeouts,Under,,(3.5) 115,(3.5) 118,(3.5) 
Christian Walker,ARI,MIN,bases,Over,,(0.5) -180,,(1.5) 135
Christian Walker,ARI,MIN,bases,Under,,(0.5) 130,,(1.5) 135
Christian Walker,ARI,MIN,runs,Over,,(0.5) 130,,(0.5) 135
Christian Walker,ARI,MIN,runs,Under,,(0.5) -180,,(0.5) -175
Christian Yelich,MIL,TEX,bases,Over,,(1.5) 145,,(1.5) 145
Christian Yelich,MIL,TEX,bases,Under,,(1.5) -200,,(1.5) -190
Christian Yelich,MIL,TEX,runs,Over,,(0.5) 105,,(0.5) 110
Christian Yelich,MIL,TEX,runs,Under,,(0.5) -145,,(0.5) -140
Christopher Morel,CHC,@SF,bases,Over,,(0.5) -190,,
Christopher Morel,CHC,@SF,bases,Under,,(0.5) 135,,
Christopher Morel,CHC,@SF,runs,Over,,(0.5) 125,,
Christopher Morel,CHC,@SF,runs,Under,,(0.5) -170,,
Cody Bellinger,CHC,@SF,bases,Over,,(1.5) 115,,
Cody Bellinger,CHC,@SF,bases,Under,,(1.5) -155,,
Cody Bellinger,CHC,@SF,runs,Over,,(0.5) 140,,
Cody Bellinger,CHC,@SF,runs,Under,,(0.5) -190,,
Cole Irvin,BAL,CLE,strikeouts,Over,(3.5) -105,(3.5) -115,(3.5) 110,(3.5) -120
Cole Irvin,BAL,CLE,strikeouts,Under,(3.5) -127,(3.5) -115,(3.5) -140,(3.5) -110
Colt Keith,DET,PHI,bases,Over,,(0.5) -125,,(0.5) -125
Colt Keith,DET,PHI,bases,Under,,(0.5) -110,,(0.5) -105
Colt Keith,DET,PHI,runs,Over,,(0.5) 235,,(0.5) 230
Colt Keith,DET,PHI,runs,Under,,(0.5) -340,,(0.5) -350
Colton Cowser,BAL,CLE,bases,Over,,(0.5) -140,,(0.5) -135
Colton Cowser,BAL,CLE,bases,Under,,(0.5) 105,,(0.5) 100
Colton Cowser,BAL,CLE,runs,Over,,(0.5) 135,,(0.5) 140
Colton Cowser,BAL,CLE,runs,Under,,(0.5) -185,,(0.5) -185
Corbin Carroll,ARI,MIN,bases,Over,,(1.5) 125,,(1.5) 125
Corbin Carroll,ARI,MIN,bases,Under,,(1.5) -170,,(1.5) -165
Corbin Carroll,ARI,MIN,runs,Over,,(0.5) 105,,(0.5) 110
Corbin Carroll,ARI,MIN,runs,Under,,(0.5) -145,,(0.5) -140
Corey Seager,TEX,@MIL,bases,Over,,(1.5) -105,,(1.5) -105
Corey Seager,TEX,@MIL,bases,Under,,(1.5) -130,,(1.5) -125
Corey Seager,TEX,@MIL,runs,Over,,(0.5) -110,,(0.5) -110
Corey Seager,TEX,@MIL,runs,Under,,(0.5) -125,,(0.5) -120
Cristian Pache,PHI,@DET,bases,Over,(1.5) 235,(0.5) -125,,(0.5) -120
Cristian Pache,PHI,@DET,bases,Under,(1.5) -375,(0.5) -110,,(0.5) -110
Cristian Pache,PHI,@DET,runs,Over,(0.5) 210,(0.5) 245,,(0.5) 250
Cristian Pache,PHI,@DET,runs,Under,(0.5) -315,(0.5) -360,,(0.5) -350
DJ LeMahieu,NYY,@NYM,bases,Over,,(0.5) -205,,(0.5) -210
DJ LeMahieu,NYY,@NYM,bases,Under,,(0.5) 150,,(0.5) 155
DJ LeMahieu,NYY,@NYM,runs,Over,,(0.5) 140,,(0.5) 135
DJ LeMahieu,NYY,@NYM,runs,Under,,(0.5) -190,,(0.5) -175
DJ Stewart,NYM,NYY,bases,Over,,(0.5) -125,,(0.5) -120
DJ Stewart,NYM,NYY,bases,Under,,(0.5) -105,,(0.5) -105
DJ Stewart,NYM,NYY,runs,Over,,(0.5) 145,,(0.5) 140
DJ Stewart,NYM,NYY,runs,Under,,(0.5) -195,,(0.5) -190
Danny Jansen,TOR,@BOS,bases,Over,,(1.5) 100,,(1.5) 100
Danny Jansen,TOR,@BOS,bases,Under,,(1.5) -140,,(1.5) -135
Danny Jansen,TOR,@BOS,runs,Over,,(0.5) 100,,(0.5) 105
Danny Jansen,TOR,@BOS,runs,Under,,(0.5) -140,,(0.5) -135
Dansby Swanson,CHC,@SF,bases,Over,,(0.5) -190,,
Dansby Swanson,CHC,@SF,bases,Under,,(0.5) 140,,
Dansby Swanson,CHC,@SF,runs,Over,,(0.5) 150,,
Dansby Swanson,CHC,@SF,runs,Under,,(0.5) -205,,
Daulton Varsho,TOR,@BOS,bases,Over,(1.5) 165,(0.5) -155,,(0.5) -150
Daulton Varsho,TOR,@BOS,bases,Under,(1.5) -240,(0.5) 115,,(0.5) 115
Daulton Varsho,TOR,@BOS,runs,Over,,(0.5) 115,,(0.5) 120
Daulton Varsho,TOR,@BOS,runs,Under,,(0.5) -160,,(0.5) -155
David Fry,CLE,@BAL,bases,Over,(1.5) 104,(1.5) 105,,(1.5) 105
David Fry,CLE,@BAL,bases,Under,(1.5) -143,(1.5) -140,,(1.5) -140
David Fry,CLE,@BAL,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 105
David Fry,CLE,@BAL,runs,Under,(0.5) -148,(0.5) -135,,(0.5) -135
David Hamilton,BOS,TOR,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 135
David Hamilton,BOS,TOR,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -175
David Hamilton,BOS,TOR,runs,Over,,(0.5) 100,,(0.5) 100
David Hamilton,BOS,TOR,runs,Under,,(0.5) -135,,(0.5) -130
David Peterson,NYM,NYY,strikeouts,Over,,(4.5) -150,(4.5) -130,(4.5) -150
David Peterson,NYM,NYY,strikeouts,Under,,(4.5) 115,(4.5) 102,(4.5) 115
Davis Schneider,TOR,@BOS,bases,Over,,(1.5) 115,,(1.5) 115
Davis Schneider,TOR,@BOS,bases,Under,,(1.5) -155,,(1.5) -150
Davis Schneider,TOR,@BOS,runs,Over,,(0.5) 105,,(0.5) 105
Davis Schneider,TOR,@BOS,runs,Under,,(0.5) -140,,(0.5) -140
Daz Cameron,OAK,@LAA,bases,Over,,(0.5) -180,,(0.5) -175
Daz Cameron,OAK,@LAA,bases,Under,,(0.5) 130,,(0.5) 135
Daz Cameron,OAK,@LAA,runs,Over,,(0.5) 145,,(0.5) 140
Daz Cameron,OAK,@LAA,runs,Under,,(0.5) -195,,(0.5) -190
Dominic Canzone,SEA,@TB,bases,Over,,(1.5) 125,,(1.5) 130
Dominic Canzone,SEA,@TB,bases,Under,,(1.5) -175,,(1.5) -175
Dominic Canzone,SEA,@TB,runs,Over,,(0.5) 135,,(0.5) 140
Dominic Canzone,SEA,@TB,runs,Under,,(0.5) -180,,(0.5) -185
Dominic Smith,BOS,TOR,bases,Over,(1.5) 150,(0.5) -170,,(0.5) -165
Dominic Smith,BOS,TOR,bases,Under,(1.5) -220,(0.5) 125,,(0.5) 125
Dominic Smith,BOS,TOR,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 145
Dominic Smith,BOS,TOR,runs,Under,(0.5) -220,(0.5) -190,,(0.5) -190
Donovan Solano,SD,WSH,bases,Over,,(1.5) 145,,
Donovan Solano,SD,WSH,bases,Under,,(1.5) -200,,
Donovan Solano,SD,WSH,runs,Over,,(0.5) 140,,
Donovan Solano,SD,WSH,runs,Under,,(0.5) -195,,
Drew Millas,WSH,@SD,bases,Over,,(0.5) -165,,
Drew Millas,WSH,@SD,bases,Under,,(0.5) 125,,
Drew Millas,WSH,@SD,runs,Over,,(0.5) 165,,
Drew Millas,WSH,@SD,runs,Under,,(0.5) -225,,
Eddie Rosario,WSH,@SD,bases,Over,,(0.5) -190,,
Eddie Rosario,WSH,@SD,bases,Under,,(0.5) 135,,
Eddie Rosario,WSH,@SD,runs,Over,,(0.5) 120,,
Eddie Rosario,WSH,@SD,runs,Under,,(0.5) -165,,
Edmundo Sosa,PHI,@DET,bases,Over,(1.5) 155,(0.5) -185,,(0.5) -175
Edmundo Sosa,PHI,@DET,bases,Under,(1.5) -225,(0.5) 135,,(0.5) 135
Edmundo Sosa,PHI,@DET,runs,Over,(0.5) 175,(0.5) 175,,(0.5) 175
Edmundo Sosa,PHI,@DET,runs,Under,(0.5) -250,(0.5) -240,,(0.5) -250
Edward Olivares,PIT,@CIN,bases,Over,,(1.5) 140,,(1.5) 140
Edward Olivares,PIT,@CIN,bases,Under,,(1.5) -190,,(1.5) -190
Edward Olivares,PIT,@CIN,runs,Over,,(0.5) 145,,(0.5) 145
Edward Olivares,PIT,@CIN,runs,Under,,(0.5) -200,,(0.5) -190
Elly De La Cruz,CIN,PIT,bases,Over,,(0.5) -185,,(0.5) -175
Elly De La Cruz,CIN,PIT,bases,Under,,(0.5) 135,,(0.5) 135
Elly De La Cruz,CIN,PIT,runs,Over,,(0.5) 105,,(0.5) 105
Elly De La Cruz,CIN,PIT,runs,Under,,(0.5) -140,,(0.5) -135
Eloy Jimenez,CWS,LAD,bases,Over,,(1.5) 125,,(1.5) 125
Eloy Jimenez,CWS,LAD,bases,Under,,(1.5) -175,,(1.5) -160
Eloy Jimenez,CWS,LAD,runs,Over,,(0.5) 125,,(0.5) 125
Eloy Jimenez,CWS,LAD,runs,Under,,(0.5) -170,,(0.5) -165
Eugenio Suarez,ARI,MIN,bases,Over,,(0.5) -130,,(0.5) -130
Eugenio Suarez,ARI,MIN,bases,Under,,(0.5) -105,,(0.5) 100
Eugenio Suarez,ARI,MIN,runs,Over,,(0.5) 195,,(0.5) 195
Eugenio Suarez,ARI,MIN,runs,Under,,(0.5) -275,,(0.5) -275
Ezequiel Tovar,COL,@HOU,bases,Over,,(0.5) -210,,(0.5) -200
Ezequiel Tovar,COL,@HOU,bases,Under,,(0.5) 155,,(0.5) 155
Ezequiel Tovar,COL,@HOU,runs,Over,,(0.5) 165,,(0.5) 170
Ezequiel Tovar,COL,@HOU,runs,Under,,(0.5) -225,,(0.5) -225
Forrest Wall,ATL,@STL,bases,Over,,(0.5) -165,,(0.5) -160
Forrest Wall,ATL,@STL,bases,Under,,(0.5) 120,,(0.5) 120
Forrest Wall,ATL,@STL,runs,Over,,(0.5) 160,,(0.5) 165
Forrest Wall,ATL,@STL,runs,Under,,(0.5) -225,,(0.5) -225
Francisco Alvarez,NYM,NYY,bases,Over,,(0.5) -180,,(0.5) -175
Francisco Alvarez,NYM,NYY,bases,Under,,(0.5) 130,,(0.5) 135
Francisco Alvarez,NYM,NYY,runs,Over,,(0.5) 155,,(0.5) 155
Francisco Alvarez,NYM,NYY,runs,Under,,(0.5) -210,,(0.5) -200
Francisco Lindor,NYM,NYY,bases,Over,,(1.5) 120,,(1.5) 120
Francisco Lindor,NYM,NYY,bases,Under,,(1.5) -165,,(1.5) -155
Francisco Lindor,NYM,NYY,runs,Over,,(0.5) -105,,(0.5) -105
Francisco Lindor,NYM,NYY,runs,Under,,(0.5) -130,,(0.5) -125
Freddie Freeman,LAD,@CWS,bases,Over,,(1.5) -110,,(1.5) -110
Freddie Freeman,LAD,@CWS,bases,Under,,(1.5) -120,,(1.5) -120
Freddie Freeman,LAD,@CWS,runs,Over,,(0.5) -150,,(0.5) -145
Freddie Freeman,LAD,@CWS,runs,Under,,(0.5) 110,,(0.5) 110
Freddy Fermin,KC,MIA,bases,Over,,(1.5) 120,,(1.5) 125
Freddy Fermin,KC,MIA,bases,Under,,(1.5) -165,,(1.5) -160
Freddy Fermin,KC,MIA,runs,Over,,(0.5) 125,,(0.5) 125
Freddy Fermin,KC,MIA,runs,Under,,(0.5) -170,,(0.5) -160
Gabriel Arias,CLE,@BAL,bases,Over,,(0.5) -180,,(0.5) -175
