PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Andrew McCutchen,PIT,MIN,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 115
Andrew McCutchen,PIT,MIN,runs,Under,(0.5) -165,(0.5) -150,,(0.5) -150
Andrew Vaughn,CWS,BOS,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 125
Andrew Vaughn,CWS,BOS,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -160
Andrew Vaughn,CWS,BOS,runs,Over,(0.5) 132,(0.5) 125,,(0.5) 130
Andrew Vaughn,CWS,BOS,runs,Under,(0.5) -182,(0.5) -170,,(0.5) -165
Andy Pages,LAD,@NYY,bases,Over,,(1.5) 125,,(1.5) 125
Andy Pages,LAD,@NYY,bases,Under,,(1.5) -165,,(1.5) -160
Andy Pages,LAD,@NYY,runs,Over,,(0.5) 120,,(0.5) 120
Andy Pages,LAD,@NYY,runs,Under,,(0.5) -160,,(0.5) -160
Anthony Rizzo,NYY,LAD,bases,Over,(1.5) 165,(0.5) -200,,(0.5) -190
Anthony Rizzo,NYY,LAD,bases,Under,(1.5) -245,(0.5) 145,,(0.5) 145
Anthony Rizzo,NYY,LAD,runs,Over,(0.5) 165,(0.5) 160,,(0.5) 155
Anthony Rizzo,NYY,LAD,runs,Under,(0.5) -235,(0.5) -220,,(0.5) -210
Anthony Santander,BAL,@TB,bases,Over,(1.5) 120,(1.5) 130,,(1.5) 135
Anthony Santander,BAL,@TB,bases,Under,(1.5) -167,(1.5) -175,,(1.5) -175
Anthony Santander,BAL,@TB,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 120
Anthony Santander,BAL,@TB,runs,Under,(0.5) -167,(0.5) -150,,(0.5) -155
Anthony Volpe,NYY,LAD,bases,Over,(1.5) 117,(1.5) 115,,(1.5) 120
Anthony Volpe,NYY,LAD,bases,Under,(1.5) -165,(1.5) -155,,(1.5) -155
Anthony Volpe,NYY,LAD,runs,Over,(0.5) 105,(0.5) 115,,(0.5) 115
Anthony Volpe,NYY,LAD,runs,Under,(0.5) -143,(0.5) -150,,(0.5) -150
Austin Gomber,COL,@STL,strikeouts,Over,(4.5) 143,(4.5) 140,(3.5) -138,(4.5) 135
Austin Gomber,COL,@STL,strikeouts,Under,(4.5) 123,(4.5) -175,(3.5) 108,(4.5) -175
Austin Hedges,CLE,@MIA,bases,Over,,(0.5) 100,,(0.5) 100
Austin Hedges,CLE,@MIA,bases,Under,,(0.5) -135,,(0.5) -130
Austin Hedges,CLE,@MIA,runs,Over,,(0.5) 260,,(0.5) 260
Austin Hedges,CLE,@MIA,runs,Under,,(0.5) -380,,(0.5) -350
Austin Riley,ATL,@WSH,bases,Over,(1.5) 100,(1.5) -105,,(1.5) 100
Austin Riley,ATL,@WSH,bases,Under,(1.5) -139,(1.5) -130,,(1.5) -130
Austin Riley,ATL,@WSH,runs,Over,(0.5) -114,(0.5) -115,,(0.5) -110
Austin Riley,ATL,@WSH,runs,Under,(0.5) -120,(0.5) -115,,(0.5) -115
Austin Wells,NYY,LAD,bases,Over,(1.5) 190,(0.5) -160,,(0.5) -160
Austin Wells,NYY,LAD,bases,Under,(1.5) -278,(0.5) 120,,(0.5) 120
Austin Wells,NYY,LAD,runs,Over,(0.5) 160,(0.5) 165,,(0.5) 165
Austin Wells,NYY,LAD,runs,Under,(0.5) -225,(0.5) -225,,(0.5) -225
Blake Perkins,MIL,@DET,bases,Over,,(0.5) ,,
Blake Perkins,MIL,@DET,bases,Under,,(0.5) ,,
Blake Perkins,MIL,@DET,runs,Over,,(0.5) ,,
Blake Perkins,MIL,@DET,runs,Under,,(0.5) ,,
Bo Bichette,TOR,@OAK,bases,Over,(1.5) -112,(1.5) 105,,(1.5) 105
Bo Bichette,TOR,@OAK,bases,Under,(1.5) -124,(1.5) -135,,(1.5) -135
Bo Bichette,TOR,@OAK,runs,Over,(0.5) 108,(0.5) 120,,(0.5) 120
Bo Bichette,TOR,@OAK,runs,Under,(0.5) -148,(0.5) -160,,(0.5) -160
Bobby Dalbec,BOS,@CWS,bases,Over,,(0.5) 105,,(0.5) 105
Bobby Dalbec,BOS,@CWS,bases,Under,,(0.5) -140,,(0.5) -140
Bobby Dalbec,BOS,@CWS,runs,Over,,(0.5) 195,,(0.5) 200
Bobby Dalbec,BOS,@CWS,runs,Under,,(0.5) -270,,(0.5) -275
Bobby Witt,KC,SEA,bases,Over,(1.5) -130,(1.5) -125,,(1.5) -125
Bobby Witt,KC,SEA,bases,Under,(1.5) -108,(1.5) -105,,(1.5) -105
Bobby Witt,KC,SEA,runs,Over,(0.5) -112,(0.5) -135,,(0.5) -135
Bobby Witt,KC,SEA,runs,Under,(0.5) -122,(0.5) 105,,(0.5) 105
Brandon Lowe,TB,BAL,bases,Over,(1.5) 132,(0.5) -185,,(0.5) -185
Brandon Lowe,TB,BAL,bases,Under,(1.5) -186,(0.5) 135,,(0.5) 140
Brandon Lowe,TB,BAL,runs,Over,(0.5) 118,(0.5) 145,,(0.5) 150
Brandon Lowe,TB,BAL,runs,Under,(0.5) -162,(0.5) -195,,(0.5) -200
Brandon Pfaadt,ARI,@SD,strikeouts,Over,(4.5) 100,(4.5) -115,(4.5) -102,(4.5) 100
Brandon Pfaadt,ARI,@SD,strikeouts,Under,(4.5) -132,(4.5) -110,(4.5) -125,(4.5) -130
Brayan Rocchio,CLE,@MIA,bases,Over,,(0.5) -145,,(0.5) -145
Brayan Rocchio,CLE,@MIA,bases,Under,,(0.5) 110,,(0.5) 110
Brayan Rocchio,CLE,@MIA,runs,Over,,(0.5) 190,,(0.5) 185
Brayan Rocchio,CLE,@MIA,runs,Under,,(0.5) -260,,(0.5) -250
Brendan Rodgers,COL,@STL,bases,Over,(1.5) 145,(1.5) 150,,(1.5) 150
Brendan Rodgers,COL,@STL,bases,Under,(1.5) -205,(1.5) -200,,(1.5) -200
Brendan Rodgers,COL,@STL,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 175
Brendan Rodgers,COL,@STL,runs,Under,(0.5) -245,(0.5) -235,,(0.5) -250
Brent Rooker,OAK,TOR,bases,Over,(1.5) 170,(0.5) -160,,(0.5) -160
Brent Rooker,OAK,TOR,bases,Under,(1.5) -245,(0.5) 120,,(0.5) 120
Brent Rooker,OAK,TOR,runs,Over,(0.5) 165,(0.5) 150,,(0.5) 150
Brent Rooker,OAK,TOR,runs,Under,(0.5) -235,(0.5) -205,,(0.5) -200
Brenton Doyle,COL,@STL,bases,Over,(1.5) 195,(0.5) -145,,(0.5) -145
Brenton Doyle,COL,@STL,bases,Under,(1.5) -286,(0.5) 110,,(0.5) 110
Brenton Doyle,COL,@STL,runs,Over,(0.5) 190,(0.5) 175,,(0.5) 175
Brenton Doyle,COL,@STL,runs,Under,(0.5) -275,(0.5) -240,,(0.5) -250
Brett Wisely,SF,@TEX,bases,Over,,(0.5) -175,,(0.5) -165
Brett Wisely,SF,@TEX,bases,Under,,(0.5) 130,,(0.5) 130
Brett Wisely,SF,@TEX,runs,Over,,(0.5) 135,,(0.5) 135
Brett Wisely,SF,@TEX,runs,Under,,(0.5) -180,,(0.5) -175
Brice Turang,MIL,@DET,bases,Over,,(1.5) 125,,
Brice Turang,MIL,@DET,bases,Under,,(1.5) -170,,
Brice Turang,MIL,@DET,runs,Over,,(0.5) 100,,
Brice Turang,MIL,@DET,runs,Under,,(0.5) -135,,
Bryan De La Cruz,MIA,CLE,bases,Over,(1.5) 118,(1.5) 110,,(1.5) 110
Bryan De La Cruz,MIA,CLE,bases,Under,(1.5) -167,(1.5) -145,,(1.5) -145
Bryan De La Cruz,MIA,CLE,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 105
Bryan De La Cruz,MIA,CLE,runs,Under,(0.5) -165,(0.5) -140,,(0.5) -135
Bryan Reynolds,PIT,MIN,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 120
Bryan Reynolds,PIT,MIN,bases,Under,(1.5) -180,(1.5) -160,,(1.5) -160
Bryan Reynolds,PIT,MIN,runs,Over,(0.5) 132,(0.5) 135,,(0.5) 135
Bryan Reynolds,PIT,MIN,runs,Under,(0.5) -182,(0.5) -180,,(0.5) -185
Bryce Miller,SEA,@KC,strikeouts,Over,(4.5) -117,(4.5) -115,(4.5) 104,(4.5) -120
Bryce Miller,SEA,@KC,strikeouts,Under,(4.5) -114,(4.5) -110,(4.5) -132,(4.5) -110
Byron Buxton,MIN,@PIT,bases,Over,,(0.5) -150,,(0.5) -145
Byron Buxton,MIN,@PIT,bases,Under,,(0.5) 110,,(0.5) 110
Byron Buxton,MIN,@PIT,runs,Over,,(0.5) 140,,(0.5) 140
Byron Buxton,MIN,@PIT,runs,Under,,(0.5) -190,,(0.5) -190
CJ Abrams,WSH,ATL,bases,Over,(1.5) 180,(0.5) -155,,(0.5) -150
CJ Abrams,WSH,ATL,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 115
CJ Abrams,WSH,ATL,runs,Over,(0.5) 160,(0.5) 160,,(0.5) 165
CJ Abrams,WSH,ATL,runs,Under,(0.5) -225,(0.5) -220,,(0.5) -225
Cal Raleigh,SEA,@KC,bases,Over,(1.5) -107,(1.5) 105,,(1.5) 100
Cal Raleigh,SEA,@KC,bases,Under,(1.5) -130,(1.5) -135,,(1.5) -135
Cal Raleigh,SEA,@KC,runs,Over,(0.5) -110,(0.5) -105,,(0.5) -105
Cal Raleigh,SEA,@KC,runs,Under,(0.5) -124,(0.5) -125,,(0.5) -125
Carlos Correa,MIN,@PIT,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 110
Carlos Correa,MIN,@PIT,bases,Under,(1.5) -155,(1.5) -150,,(1.5) -145
Carlos Correa,MIN,@PIT,runs,Over,(0.5) 102,(0.5) 105,,(0.5) 110
Carlos Correa,MIN,@PIT,runs,Under,(0.5) -139,(0.5) -140,,(0.5) -140
Ceddanne Rafaela,BOS,@CWS,bases,Over,,(0.5) -140,,(0.5) -135
Ceddanne Rafaela,BOS,@CWS,bases,Under,,(0.5) 105,,(0.5) 105
Ceddanne Rafaela,BOS,@CWS,runs,Over,,(0.5) 175,,(0.5) 175
Ceddanne Rafaela,BOS,@CWS,runs,Under,,(0.5) -240,,(0.5) -250
Cedric Mullins,BAL,@TB,bases,Over,,(0.5) -150,,(0.5) -145
Cedric Mullins,BAL,@TB,bases,Under,,(0.5) 115,,(0.5) 110
Cedric Mullins,BAL,@TB,runs,Over,,(0.5) 165,,(0.5) 170
Cedric Mullins,BAL,@TB,runs,Under,,(0.5) -230,,(0.5) -225
Charlie Blackmon,COL,@STL,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 140
Charlie Blackmon,COL,@STL,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -185
Charlie Blackmon,COL,@STL,runs,Over,(0.5) 143,(0.5) 135,,(0.5) 140
Charlie Blackmon,COL,@STL,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -185
Chas McCormick,HOU,@LAA,bases,Over,,(0.5) -130,,(0.5) -135
Chas McCormick,HOU,@LAA,bases,Under,,(0.5) 100,,(0.5) 100
Chas McCormick,HOU,@LAA,runs,Over,,(0.5) 170,,(0.5) 165
Chas McCormick,HOU,@LAA,runs,Under,,(0.5) -230,,(0.5) -225
Chris Bassitt,TOR,@OAK,strikeouts,Over,(6.5) 128,(5.5) -155,(5.5) -162,(5.5) -160
Chris Bassitt,TOR,@OAK,strikeouts,Under,(6.5) 123,(5.5) 125,(5.5) 128,(5.5) 120
Chris Sale,ATL,@WSH,strikeouts,Over,(6.5) 100,(6.5) 115,(6.5) 102,(6.5) 105
Chris Sale,ATL,@WSH,strikeouts,Under,(6.5) -132,(6.5) -145,(6.5) -130,(6.5) -140
Christian Bethancourt,MIA,CLE,bases,Over,,(0.5) -175,,(0.5) -160
Christian Bethancourt,MIA,CLE,bases,Under,,(0.5) 130,,(0.5) 125
Christian Bethancourt,MIA,CLE,runs,Over,,(0.5) 175,,(0.5) 175
Christian Bethancourt,MIA,CLE,runs,Under,,(0.5) -240,,(0.5) -250
Christian Walker,ARI,@SD,bases,Over,(1.5) 155,(0.5) -180,,(0.5) -175
Christian Walker,ARI,@SD,bases,Under,(1.5) -225,(0.5) 135,,(0.5) 135
Christian Walker,ARI,@SD,runs,Over,(0.5) 148,(0.5) 145,,(0.5) 140
Christian Walker,ARI,@SD,runs,Under,(0.5) -210,(0.5) -195,,(0.5) -185
Christian Yelich,MIL,@DET,bases,Over,,(1.5) 120,,
Christian Yelich,MIL,@DET,bases,Under,,(1.5) -160,,
Christian Yelich,MIL,@DET,runs,Over,,(0.5) 105,,
Christian Yelich,MIL,@DET,runs,Under,,(0.5) -140,,
Christopher Morel,CHC,@CIN,bases,Over,(1.5) 133,(1.5) 120,,(1.5) 115
Christopher Morel,CHC,@CIN,bases,Under,(1.5) -190,(1.5) -155,,(1.5) -155
Christopher Morel,CHC,@CIN,runs,Over,(0.5) ,(0.5) -110,,(0.5) -105
Christopher Morel,CHC,@CIN,runs,Under,(0.5) ,(0.5) -125,,(0.5) -120
Cody Bellinger,CHC,@CIN,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 130
Cody Bellinger,CHC,@CIN,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -165
Cody Bellinger,CHC,@CIN,runs,Over,(0.5) 118,(0.5) 125,,(0.5) 125
Cody Bellinger,CHC,@CIN,runs,Under,(0.5) -162,(0.5) -165,,(0.5) -160
Cody Poteet,NYY,LAD,strikeouts,Over,(4.5) 135,(3.5) -135,(3.5) -156,(3.5) -140
Cody Poteet,NYY,LAD,strikeouts,Under,(4.5) 125,(3.5) 110,(3.5) 122,(3.5) 105
Cole Irvin,BAL,@TB,strikeouts,Over,(4.5) 125,(4.5) 120,(4.5) 120,(4.5) 110
Cole Irvin,BAL,@TB,strikeouts,Under,(4.5) 135,(4.5) -155,(4.5) -154,(4.5) -150
Cole Tucker,LAA,HOU,bases,Over,,(0.5) -140,,(0.5) -140
Cole Tucker,LAA,HOU,bases,Under,,(0.5) 105,,(0.5) 105
Cole Tucker,LAA,HOU,runs,Over,,(0.5) 215,,(0.5) 220
Cole Tucker,LAA,HOU,runs,Under,,(0.5) -300,,(0.5) -300
Colton Cowser,BAL,@TB,bases,Over,(1.5) 165,(0.5) -165,,(0.5) -160
Colton Cowser,BAL,@TB,bases,Under,(1.5) -240,(0.5) 125,,(0.5) 125
Colton Cowser,BAL,@TB,runs,Over,(0.5) 150,(0.5) 145,,(0.5) 145
Colton Cowser,BAL,@TB,runs,Under,(0.5) -210,(0.5) -195,,(0.5) -190
Connor Joe,PIT,MIN,bases,Over,(1.5) 150,(0.5) -165,,(0.5) -160
Connor Joe,PIT,MIN,bases,Under,(1.5) -220,(0.5) 125,,(0.5) 125
Connor Joe,PIT,MIN,runs,Over,(0.5) 148,(0.5) 150,,(0.5) 150
Connor Joe,PIT,MIN,runs,Under,(0.5) -205,(0.5) -205,,(0.5) -200
Connor Norby,BAL,@TB,bases,Over,,(0.5) -135,,(0.5) -130
Connor Norby,BAL,@TB,bases,Under,,(0.5) 100,,(0.5) 100
Connor Norby,BAL,@TB,runs,Over,,(0.5) 165,,(0.5) 170
Connor Norby,BAL,@TB,runs,Under,,(0.5) -230,,(0.5) -225
Connor Wong,BOS,@CWS,bases,Over,(1.5) 150,(0.5) -175,,(0.5) -165
Connor Wong,BOS,@CWS,bases,Under,(1.5) -220,(0.5) 130,,(0.5) 130
Connor Wong,BOS,@CWS,runs,Over,(0.5) 148,(0.5) 140,,(0.5) 140
Connor Wong,BOS,@CWS,runs,Under,(0.5) -205,(0.5) -185,,(0.5) -185
Cooper Criswell,BOS,@CWS,strikeouts,Over,(4.5) -113,(4.5) -105,(4.5) 102,(4.5) -115
Cooper Criswell,BOS,@CWS,strikeouts,Under,(4.5) -118,(4.5) -120,(4.5) -130,(4.5) -110
Corbin Carroll,ARI,@SD,bases,Over,(1.5) 143,(1.5) 135,,(1.5) 130
Corbin Carroll,ARI,@SD,bases,Under,(1.5) -205,(1.5) -185,,(1.5) -175
Corbin Carroll,ARI,@SD,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 110
Corbin Carroll,ARI,@SD,runs,Under,(0.5) -165,(0.5) -150,,(0.5) -145
Corey Julks,CWS,BOS,bases,Over,(1.5) 105,(1.5) 105,,(1.5) 105
Corey Julks,CWS,BOS,bases,Under,(1.5) -148,(1.5) -140,,(1.5) -140
Corey Julks,CWS,BOS,runs,Over,(0.5) 106,(0.5) -105,,(0.5) 100
Corey Julks,CWS,BOS,runs,Under,(0.5) -143,(0.5) -130,,(0.5) -130
Corey Seager,TEX,SF,bases,Over,(1.5) 102,(1.5) 100,,(1.5) 105
Corey Seager,TEX,SF,bases,Under,(1.5) -143,(1.5) -135,,(1.5) -135
Corey Seager,TEX,SF,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 100
Corey Seager,TEX,SF,runs,Under,(0.5) -148,(0.5) -130,,(0.5) -130
DJ LeMahieu,NYY,LAD,bases,Over,,(0.5) -190,,(0.5) -190
DJ LeMahieu,NYY,LAD,bases,Under,,(0.5) 140,,(0.5) 140
DJ LeMahieu,NYY,LAD,runs,Over,,(0.5) 160,,(0.5) 160
DJ LeMahieu,NYY,LAD,runs,Under,,(0.5) -220,,(0.5) -225
Dane Myers,MIA,CLE,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 140
Dane Myers,MIA,CLE,bases,Under,(1.5) -220,(1.5) -190,,(1.5) -185
Dane Myers,MIA,CLE,runs,Over,(0.5) 133,(0.5) 105,,(0.5) 105
Dane Myers,MIA,CLE,runs,Under,(0.5) -182,(0.5) -140,,(0.5) -140
Daniel Lynch,KC,SEA,strikeouts,Over,(4.5) 120,(4.5) 115,(4.5) 114,(4.5) 120
Daniel Lynch,KC,SEA,strikeouts,Under,(4.5) 143,(4.5) -145,(4.5) -146,(4.5) -155
Danny Jansen,TOR,@OAK,bases,Over,(1.5) 114,(1.5) 125,,(1.5) 125
Danny Jansen,TOR,@OAK,bases,Under,(1.5) -159,(1.5) -165,,(1.5) -160
Danny Jansen,TOR,@OAK,runs,Over,(0.5) -113,(0.5) 100,,(0.5) 100
Danny Jansen,TOR,@OAK,runs,Under,(0.5) -121,(0.5) -130,,(0.5) -130
Dansby Swanson,CHC,@CIN,bases,Over,(1.5) 170,(0.5) -180,,(0.5) -175
Dansby Swanson,CHC,@CIN,bases,Under,(1.5) -245,(0.5) 135,,(0.5) 135
Dansby Swanson,CHC,@CIN,runs,Over,(0.5) 160,(0.5) 135,,(0.5) 135
Dansby Swanson,CHC,@CIN,runs,Under,(0.5) -225,(0.5) -180,,(0.5) -175
Daulton Varsho,TOR,@OAK,bases,Over,(1.5) 195,(0.5) -130,,(0.5) -130
Daulton Varsho,TOR,@OAK,bases,Under,(1.5) -286,(0.5) -105,,(0.5) 100
Daulton Varsho,TOR,@OAK,runs,Over,(0.5) 165,(0.5) 190,,(0.5) 190
Daulton Varsho,TOR,@OAK,runs,Under,(0.5) -235,(0.5) -265,,(0.5) -250
David Bote,CHC,@CIN,bases,Over,,(0.5) -150,,(0.5) -150
David Bote,CHC,@CIN,bases,Under,,(0.5) 115,,(0.5) 115
David Bote,CHC,@CIN,runs,Over,,(0.5) 160,,(0.5) 160
David Bote,CHC,@CIN,runs,Under,,(0.5) -220,,(0.5) -210
David Fry,CLE,@MIA,bases,Over,(1.5) 150,(0.5) -190,,(0.5) -185
David Fry,CLE,@MIA,bases,Under,(1.5) -220,(0.5) 140,,(0.5) 140
David Fry,CLE,@MIA,runs,Over,(0.5) 150,(0.5) 145,,(0.5) 145
David Fry,CLE,@MIA,runs,Under,(0.5) -210,(0.5) -195,,(0.5) -190
David Peralta,SD,ARI,bases,Over,(1.5) 175,(1.5) 145,,(1.5) 140
David Peralta,SD,ARI,bases,Under,(1.5) -250,(1.5) -195,,(1.5) -190
David Peralta,SD,ARI,runs,Over,(0.5) 170,(0.5) 155,,(0.5) 155
David Peralta,SD,ARI,runs,Under,(0.5) -240,(0.5) -215,,(0.5) -210
Davis Schneider,TOR,@OAK,bases,Over,(1.5) 128,(0.5) -180,,(0.5) -175
Davis Schneider,TOR,@OAK,bases,Under,(1.5) -180,(0.5) 135,,(0.5) 135
Davis Schneider,TOR,@OAK,runs,Over,(0.5) -121,(0.5) 100,,(0.5) 100
Davis Schneider,TOR,@OAK,runs,Under,(0.5) -112,(0.5) -130,,(0.5) -130
Donovan Solano,SD,ARI,bases,Over,,(0.5) -180,,(0.5) -175
Donovan Solano,SD,ARI,bases,Under,,(0.5) 135,,(0.5) 135
Donovan Solano,SD,ARI,runs,Over,,(0.5) 180,,(0.5) 175
Donovan Solano,SD,ARI,runs,Under,,(0.5) -245,,(0.5) -250
Dylan Carlson,STL,COL,bases,Over,(1.5) 150,(0.5) -200,,(0.5) -200
Dylan Carlson,STL,COL,bases,Under,(1.5) -220,(0.5) 150,,(0.5) 150
Dylan Carlson,STL,COL,runs,Over,(0.5) 145,(0.5) 135,,(0.5) 140
Dylan Carlson,STL,COL,runs,Under,(0.5) -200,(0.5) -180,,(0.5) -185
Dylan Moore,SEA,@KC,bases,Over,(1.5) -107,(1.5) 100,,(1.5) 100
Dylan Moore,SEA,@KC,bases,Under,(1.5) -130,(1.5) -135,,(1.5) -130
Dylan Moore,SEA,@KC,runs,Over,(0.5) -120,(0.5) -130,,(0.5) -135
Dylan Moore,SEA,@KC,runs,Under,(0.5) -114,(0.5) 100,,(0.5) 105
Elehuris Montero,COL,@STL,bases,Over,(1.5) 150,(0.5) -165,,(0.5) -160
Elehuris Montero,COL,@STL,bases,Under,(1.5) -220,(0.5) 125,,(0.5) 120
Elehuris Montero,COL,@STL,runs,Over,(0.5) 170,(0.5) 180,,(0.5) 180
Elehuris Montero,COL,@STL,runs,Under,(0.5) -240,(0.5) -245,,(0.5) -250
Elias Diaz,COL,@STL,bases,Over,(1.5) 150,(0.5) -205,,(0.5) -200
Elias Diaz,COL,@STL,bases,Under,(1.5) -215,(0.5) 150,,(0.5) 150
Elias Diaz,COL,@STL,runs,Over,(0.5) 170,(0.5) 165,,(0.5) 165
Elias Diaz,COL,@STL,runs,Under,(0.5) -245,(0.5) -225,,(0.5) -225
Elly De La Cruz,CIN,CHC,bases,Over,(1.5) 155,(0.5) -165,,(0.5) -160
Elly De La Cruz,CIN,CHC,bases,Under,(1.5) -230,(0.5) 120,,(0.5) 125
