PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Andy Pages,LAD,@SD,bases,Under,(1.5) ,,(0.5) 
Andy Pages,LAD,@SD,runs,Over,(0.5) ,(0.5) ,(0.5) 
Andy Pages,LAD,@SD,runs,Under,(0.5) ,(0.5) ,(0.5) 
Anthony Rizzo,NYY,@TB,bases,Over,(0.5) ,,(0.5) 
Anthony Rizzo,NYY,@TB,bases,Under,(0.5) ,,(0.5) 
Anthony Rizzo,NYY,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 
Anthony Rizzo,NYY,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) 
Anthony Santander,BAL,ARI,bases,Over,(0.5) ,,(0.5) 
Anthony Santander,BAL,ARI,bases,Under,(0.5) ,,(0.5) 
Anthony Santander,BAL,ARI,runs,Over,(0.5) ,(1.5) ,(0.5) 
Anthony Santander,BAL,ARI,runs,Under,(0.5) ,(1.5) ,(0.5) 
Anthony Volpe,NYY,@TB,bases,Over,(1.5) ,,(1.5) 
Anthony Volpe,NYY,@TB,bases,Under,(1.5) ,,(1.5) 
Anthony Volpe,NYY,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 
Anthony Volpe,NYY,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) 
Austin Gomber,COL,TEX,strikeouts,Over,(3.5) ,(3.5) ,(3.5) 
Austin Gomber,COL,TEX,strikeouts,Under,(3.5) ,(3.5) ,(3.5) 
Austin Hedges,CLE,@CWS,bases,Over,(0.5) ,,(0.5) 
Austin Hedges,CLE,@CWS,bases,Under,(0.5) ,,(0.5) 
Austin Hedges,CLE,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Austin Hedges,CLE,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Austin Martin,MIN,@TOR,bases,Over,(0.5) ,,
Austin Martin,MIN,@TOR,bases,Under,(0.5) ,,
Austin Martin,MIN,@TOR,runs,Over,(0.5) ,(0.5) ,
Austin Martin,MIN,@TOR,runs,Under,(0.5) ,(0.5) ,
Austin Riley,ATL,@NYM,bases,Over,(1.5) ,,(1.5) 
Austin Riley,ATL,@NYM,bases,Under,(1.5) ,,(1.5) 
Austin Riley,ATL,@NYM,runs,Over,(0.5) ,(1.5) ,(0.5) 
Austin Riley,ATL,@NYM,runs,Under,(0.5) ,(1.5) ,(0.5) 
Austin Slater,SF,CIN,bases,Over,(0.5) ,,(0.5) 
Austin Slater,SF,CIN,bases,Under,(0.5) ,,(0.5) 
Austin Slater,SF,CIN,runs,Over,(0.5) ,,(0.5) 
Austin Slater,SF,CIN,runs,Under,(0.5) ,,(0.5) 
Ben Rortvedt,TB,NYY,bases,Over,(0.5) ,,(0.5) 
Ben Rortvedt,TB,NYY,bases,Under,(0.5) ,,(0.5) 
Ben Rortvedt,TB,NYY,runs,Over,(0.5) ,,(0.5) 
Ben Rortvedt,TB,NYY,runs,Under,(0.5) ,,(0.5) 
Blake Perkins,MIL,STL,bases,Over,(0.5) ,,(0.5) 
Blake Perkins,MIL,STL,bases,Under,(0.5) ,,(0.5) 
Blake Perkins,MIL,STL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Blake Perkins,MIL,STL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Blaze Alexander,ARI,@BAL,bases,Over,(0.5) ,,(0.5) 
Blaze Alexander,ARI,@BAL,bases,Under,(0.5) ,,(0.5) 
Blaze Alexander,ARI,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Blaze Alexander,ARI,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Bo Bichette,TOR,MIN,bases,Over,(1.5) ,,(1.5) 
Bo Bichette,TOR,MIN,bases,Under,(1.5) ,,(1.5) 
Bo Bichette,TOR,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Bo Bichette,TOR,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Bo Naylor,CLE,@CWS,bases,Over,(0.5) ,,(0.5) 
Bo Naylor,CLE,@CWS,bases,Under,(0.5) ,,(0.5) 
Bo Naylor,CLE,@CWS,runs,Over,(0.5) ,,(0.5) 
Bo Naylor,CLE,@CWS,runs,Under,(0.5) ,,(0.5) 
Bobby Witt,KC,@LAA,bases,Over,(1.5) ,,(1.5) 
Bobby Witt,KC,@LAA,bases,Under,(1.5) ,,(1.5) 
Bobby Witt,KC,@LAA,runs,Over,(0.5) ,(0.5) 190,(0.5) 
Bobby Witt,KC,@LAA,runs,Under,(0.5) ,(0.5) -250,(0.5) 
Brandon Marsh,PHI,@MIA,bases,Over,(0.5) ,,(0.5) 
Brandon Marsh,PHI,@MIA,bases,Under,(0.5) ,,(0.5) 
Brandon Marsh,PHI,@MIA,runs,Over,(0.5) ,,(0.5) 
Brandon Marsh,PHI,@MIA,runs,Under,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,ATL,bases,Over,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,ATL,bases,Under,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Brandon Nimmo,NYM,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Brandon Pfaadt,ARI,@BAL,strikeouts,Over,(5.5) ,(5.5) ,(5.5) 
Brandon Pfaadt,ARI,@BAL,strikeouts,Under,(5.5) ,(5.5) ,(5.5) 
Brayan Rocchio,CLE,@CWS,bases,Over,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@CWS,bases,Under,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Brayan Rocchio,CLE,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Brendan Rodgers,COL,TEX,bases,Over,(1.5) ,,(1.5) 
Brendan Rodgers,COL,TEX,bases,Under,(1.5) ,,(1.5) 
Brendan Rodgers,COL,TEX,runs,Over,(0.5) ,,(0.5) 
Brendan Rodgers,COL,TEX,runs,Under,(0.5) ,,(0.5) 
Brent Rooker,OAK,@SEA,bases,Over,(0.5) ,,(0.5) 
Brent Rooker,OAK,@SEA,bases,Under,(0.5) ,,(0.5) 
Brent Rooker,OAK,@SEA,runs,Over,(0.5) ,(0.5) 170,(0.5) 
Brent Rooker,OAK,@SEA,runs,Under,(0.5) ,(0.5) -220,(0.5) 
Brenton Doyle,COL,TEX,bases,Over,(1.5) ,,(1.5) 
Brenton Doyle,COL,TEX,bases,Under,(1.5) ,,(1.5) 
Brenton Doyle,COL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) 
Brenton Doyle,COL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) 
Brett Baty,NYM,ATL,bases,Over,(0.5) ,,(0.5) 
Brett Baty,NYM,ATL,bases,Under,(0.5) ,,(0.5) 
Brett Baty,NYM,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Brett Baty,NYM,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Brett Harris,OAK,@SEA,bases,Over,(0.5) ,,
Brett Harris,OAK,@SEA,bases,Under,(0.5) ,,
Brett Harris,OAK,@SEA,runs,Over,(0.5) ,(0.5) 320,
Brett Harris,OAK,@SEA,runs,Under,(0.5) ,(0.5) -450,
Brice Turang,MIL,STL,bases,Over,(1.5) ,,(1.5) 
Brice Turang,MIL,STL,bases,Under,(1.5) ,,(1.5) 
Brice Turang,MIL,STL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Brice Turang,MIL,STL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Bryan De La Cruz,MIA,PHI,bases,Over,(0.5) ,,(0.5) 
Bryan De La Cruz,MIA,PHI,bases,Under,(0.5) ,,(0.5) 
Bryan De La Cruz,MIA,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Bryan De La Cruz,MIA,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Bryan Ramos,CWS,CLE,bases,Over,(0.5) ,,(0.5) 
Bryan Ramos,CWS,CLE,bases,Under,(0.5) ,,(0.5) 
Bryan Ramos,CWS,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 
Bryan Ramos,CWS,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) 
Bryan Reynolds,PIT,CHC,bases,Over,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,CHC,bases,Under,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Bryan Reynolds,PIT,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Bryan Woo,SEA,OAK,strikeouts,Over,(5.5) ,(5.5) ,(5.5) 
Bryan Woo,SEA,OAK,strikeouts,Under,(5.5) ,(5.5) ,(5.5) 
Bryce Harper,PHI,@MIA,bases,Over,(1.5) ,,(1.5) 
Bryce Harper,PHI,@MIA,bases,Under,(1.5) ,,(1.5) 
Bryce Harper,PHI,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Bryce Harper,PHI,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Bryson Stott,PHI,@MIA,bases,Over,(0.5) ,,(0.5) 
Bryson Stott,PHI,@MIA,bases,Under,(0.5) ,,(0.5) 
Bryson Stott,PHI,@MIA,runs,Over,(0.5) ,,(0.5) 
Bryson Stott,PHI,@MIA,runs,Under,(0.5) ,,(0.5) 
CJ Abrams,WSH,@BOS,bases,Over,(1.5) ,,(1.5) 
CJ Abrams,WSH,@BOS,bases,Under,(1.5) ,,(1.5) 
CJ Abrams,WSH,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 
CJ Abrams,WSH,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Cal Raleigh,SEA,OAK,bases,Over,(1.5) ,,(1.5) 
Cal Raleigh,SEA,OAK,bases,Under,(1.5) ,,(1.5) 
Cal Raleigh,SEA,OAK,runs,Over,(0.5) ,(0.5) 185,(0.5) 
Cal Raleigh,SEA,OAK,runs,Under,(0.5) ,(0.5) -240,(0.5) 
Carlos Carrasco,CLE,@CWS,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Carlos Carrasco,CLE,@CWS,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
Carlos Correa,MIN,@TOR,bases,Over,(1.5) ,,(1.5) 
Carlos Correa,MIN,@TOR,bases,Under,(1.5) ,,(1.5) 
Carlos Correa,MIN,@TOR,runs,Over,(0.5) ,(1.5) ,(0.5) 
Carlos Correa,MIN,@TOR,runs,Under,(0.5) ,(1.5) ,(0.5) 
Carlos Santana,MIN,@TOR,bases,Over,(1.5) ,,(1.5) 
Carlos Santana,MIN,@TOR,bases,Under,(1.5) ,,(1.5) 
Carlos Santana,MIN,@TOR,runs,Over,(0.5) ,(1.5) ,(0.5) 
Carlos Santana,MIN,@TOR,runs,Under,(0.5) ,(1.5) ,(0.5) 
Carson Kelly,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Carson Kelly,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Carson Kelly,DET,HOU,runs,Over,(0.5) ,,(0.5) 
Carson Kelly,DET,HOU,runs,Under,(0.5) ,,(0.5) 
Casey Mize,DET,HOU,strikeouts,Over,(3.5) ,(3.5) ,(3.5) 
Casey Mize,DET,HOU,strikeouts,Under,(3.5) ,(3.5) ,(3.5) 
Casey Schmitt,SF,CIN,bases,Over,(0.5) ,,(0.5) 
Casey Schmitt,SF,CIN,bases,Under,(0.5) ,,(0.5) 
Casey Schmitt,SF,CIN,runs,Over,(0.5) ,(0.5) 170,(0.5) 
Casey Schmitt,SF,CIN,runs,Under,(0.5) ,(0.5) -230,(0.5) 
Cavan Biggio,TOR,MIN,bases,Over,(0.5) ,,(0.5) 
Cavan Biggio,TOR,MIN,bases,Under,(0.5) ,,(0.5) 
Cavan Biggio,TOR,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Cavan Biggio,TOR,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Ceddanne Rafaela,BOS,WSH,bases,Over,(1.5) ,,(1.5) 
Ceddanne Rafaela,BOS,WSH,bases,Under,(1.5) ,,(1.5) 
Ceddanne Rafaela,BOS,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 
Ceddanne Rafaela,BOS,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) 
Cedric Mullins,BAL,ARI,bases,Over,(0.5) ,,(0.5) 
Cedric Mullins,BAL,ARI,bases,Under,(0.5) ,,(0.5) 
Cedric Mullins,BAL,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Cedric Mullins,BAL,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Charlie Blackmon,COL,TEX,bases,Over,(1.5) ,,(1.5) 
Charlie Blackmon,COL,TEX,bases,Under,(1.5) ,,(1.5) 
Charlie Blackmon,COL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) 
Charlie Blackmon,COL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) 
Charlie Morton,ATL,@NYM,strikeouts,Over,(6.5) ,(5.5) ,(6.5) 
Charlie Morton,ATL,@NYM,strikeouts,Under,(6.5) ,(5.5) ,(6.5) 
Christian Bethancourt,MIA,PHI,bases,Over,(0.5) ,,(0.5) 
Christian Bethancourt,MIA,PHI,bases,Under,(0.5) ,,(0.5) 
Christian Bethancourt,MIA,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Christian Bethancourt,MIA,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Christian Vazquez,MIN,@TOR,bases,Over,(0.5) ,,(0.5) 
Christian Vazquez,MIN,@TOR,bases,Under,(0.5) ,,(0.5) 
Christian Vazquez,MIN,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Christian Vazquez,MIN,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Christian Walker,ARI,@BAL,bases,Over,(1.5) ,,(1.5) 
Christian Walker,ARI,@BAL,bases,Under,(1.5) ,,(1.5) 
Christian Walker,ARI,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Christian Walker,ARI,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Christian Yelich,MIL,STL,bases,Over,(1.5) ,,(1.5) 
Christian Yelich,MIL,STL,bases,Under,(1.5) ,,(1.5) 
Christian Yelich,MIL,STL,runs,Over,(0.5) ,(2.5) ,(0.5) 
Christian Yelich,MIL,STL,runs,Under,(0.5) ,(2.5) ,(0.5) 
Christopher Morel,CHC,@PIT,bases,Over,(0.5) ,,(0.5) 
Christopher Morel,CHC,@PIT,bases,Under,(0.5) ,,(0.5) 
Christopher Morel,CHC,@PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 
Christopher Morel,CHC,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) 
Clarke Schmidt,NYY,@TB,strikeouts,Over,(5.5) ,(5.5) ,(5.5) 
Clarke Schmidt,NYY,@TB,strikeouts,Under,(5.5) ,(5.5) ,(5.5) 
Cody Bellinger,CHC,@PIT,bases,Over,(1.5) ,,(1.5) 
Cody Bellinger,CHC,@PIT,bases,Under,(1.5) ,,(1.5) 
Cody Bellinger,CHC,@PIT,runs,Over,(0.5) ,(1.5) ,(0.5) 
Cody Bellinger,CHC,@PIT,runs,Under,(0.5) ,(1.5) ,(0.5) 
Cole Irvin,BAL,ARI,strikeouts,Over,(3.5) ,(3.5) ,(3.5) 
Cole Irvin,BAL,ARI,strikeouts,Under,(3.5) ,(3.5) ,(3.5) 
Cole Tucker,LAA,KC,bases,Over,(0.5) ,,(0.5) 
Cole Tucker,LAA,KC,bases,Under,(0.5) ,,(0.5) 
Cole Tucker,LAA,KC,runs,Over,(0.5) ,,(0.5) 
Cole Tucker,LAA,KC,runs,Under,(0.5) ,,(0.5) 
Colton Cowser,BAL,ARI,bases,Over,(0.5) ,,(0.5) 
Colton Cowser,BAL,ARI,bases,Under,(0.5) ,,(0.5) 
Colton Cowser,BAL,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Colton Cowser,BAL,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Connor Wong,BOS,WSH,bases,Over,(1.5) ,,(1.5) 
Connor Wong,BOS,WSH,bases,Under,(1.5) ,,(1.5) 
Connor Wong,BOS,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 
Connor Wong,BOS,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) 
Corbin Carroll,ARI,@BAL,bases,Over,(1.5) ,,(1.5) 
Corbin Carroll,ARI,@BAL,bases,Under,(1.5) ,,(1.5) 
Corbin Carroll,ARI,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Corbin Carroll,ARI,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Corey Seager,TEX,@COL,bases,Over,(1.5) ,,(1.5) 
Corey Seager,TEX,@COL,bases,Under,(1.5) ,,(1.5) 
Corey Seager,TEX,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Corey Seager,TEX,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Cristian Pache,PHI,@MIA,bases,Over,(0.5) ,,(0.5) 
Cristian Pache,PHI,@MIA,bases,Under,(0.5) ,,(0.5) 
Cristian Pache,PHI,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 
Cristian Pache,PHI,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) 
Dairon Blanco,KC,@LAA,bases,Over,(0.5) ,,(0.5) 
Dairon Blanco,KC,@LAA,bases,Under,(0.5) ,,(0.5) 
Dairon Blanco,KC,@LAA,runs,Over,(0.5) ,(0.5) 240,(0.5) 
Dairon Blanco,KC,@LAA,runs,Under,(0.5) ,(0.5) -330,(0.5) 
Dane Myers,MIA,PHI,bases,Over,(0.5) ,,(0.5) 
Dane Myers,MIA,PHI,bases,Under,(0.5) ,,(0.5) 
Dane Myers,MIA,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 
Dane Myers,MIA,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) 
Danny Jansen,TOR,MIN,bases,Over,(0.5) ,,(0.5) 
Danny Jansen,TOR,MIN,bases,Under,(0.5) ,,(0.5) 
Danny Jansen,TOR,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Danny Jansen,TOR,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Dansby Swanson,CHC,@PIT,bases,Over,(0.5) ,,(0.5) 
Dansby Swanson,CHC,@PIT,bases,Under,(0.5) ,,(0.5) 
Dansby Swanson,CHC,@PIT,runs,Over,(0.5) ,,(0.5) 
Dansby Swanson,CHC,@PIT,runs,Under,(0.5) ,,(0.5) 
Daulton Varsho,TOR,MIN,bases,Over,(0.5) ,,(0.5) 
Daulton Varsho,TOR,MIN,bases,Under,(0.5) ,,(0.5) 
Daulton Varsho,TOR,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Daulton Varsho,TOR,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
David Fry,CLE,@CWS,bases,Over,(1.5) ,,(1.5) 
David Fry,CLE,@CWS,bases,Under,(1.5) ,,(1.5) 
David Fry,CLE,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 
David Fry,CLE,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Davis Schneider,TOR,MIN,bases,Over,(0.5) ,,(0.5) 
Davis Schneider,TOR,MIN,bases,Under,(0.5) ,,(0.5) 
Davis Schneider,TOR,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Davis Schneider,TOR,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Davis Wendzel,TEX,@COL,bases,Over,(0.5) ,,(0.5) 
Davis Wendzel,TEX,@COL,bases,Under,(0.5) ,,(0.5) 
Davis Wendzel,TEX,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Davis Wendzel,TEX,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Dylan Carlson,STL,@MIL,bases,Over,(1.5) ,,(1.5) 
Dylan Carlson,STL,@MIL,bases,Under,(1.5) ,,(1.5) 
Dylan Carlson,STL,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Dylan Carlson,STL,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Dylan Moore,SEA,OAK,bases,Over,(0.5) ,,(0.5) 
Dylan Moore,SEA,OAK,bases,Under,(0.5) ,,(0.5) 
Dylan Moore,SEA,OAK,runs,Over,(0.5) ,(0.5) 250,(0.5) 
Dylan Moore,SEA,OAK,runs,Under,(0.5) ,(0.5) -340,(0.5) 
Eddie Rosario,WSH,@BOS,bases,Over,(0.5) ,,(0.5) 
Eddie Rosario,WSH,@BOS,bases,Under,(0.5) ,,(0.5) 
Eddie Rosario,WSH,@BOS,runs,Over,(0.5) ,(1.5) ,(0.5) 
Eddie Rosario,WSH,@BOS,runs,Under,(0.5) ,(1.5) ,(0.5) 
Edmundo Sosa,PHI,@MIA,bases,Over,(1.5) ,,(1.5) 
Edmundo Sosa,PHI,@MIA,bases,Under,(1.5) ,,(1.5) 
Edmundo Sosa,PHI,@MIA,runs,Over,(0.5) ,(2.5) ,(0.5) 
Edmundo Sosa,PHI,@MIA,runs,Under,(0.5) ,(2.5) ,(0.5) 
Edouard Julien,MIN,@TOR,bases,Over,(0.5) ,,(0.5) 
Edouard Julien,MIN,@TOR,bases,Under,(0.5) ,,(0.5) 
Edouard Julien,MIN,@TOR,runs,Over,(0.5) ,,(0.5) 
Edouard Julien,MIN,@TOR,runs,Under,(0.5) ,,(0.5) 
Elehuris Montero,COL,TEX,bases,Over,(1.5) ,,(1.5) 
Elehuris Montero,COL,TEX,bases,Under,(1.5) ,,(1.5) 
Elehuris Montero,COL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) 
Elehuris Montero,COL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) 
Elias Diaz,COL,TEX,bases,Over,(1.5) ,,(1.5) 
Elias Diaz,COL,TEX,bases,Under,(1.5) ,,(1.5) 
Elias Diaz,COL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) 
