PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Addison Barger,TOR,CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Addison Barger,TOR,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Addison Barger,TOR,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adley Rutschman,BAL,PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) 
Adley Rutschman,BAL,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -240,(0.5) 
Adolis Garcia,TEX,@SEA,bases,Over,(1.5) 148,(1.5) 130,,(1.5) 130
Adolis Garcia,TEX,@SEA,bases,Under,(1.5) -210,(1.5) -175,,(1.5) -175
Adolis Garcia,TEX,@SEA,runs,Over,(0.5) 163,(0.5) 125,,(0.5) 125
Adolis Garcia,TEX,@SEA,runs,Under,(0.5) -230,(0.5) -165,,(0.5) -160
Akil Baddoo,DET,@HOU,bases,Over,(1.5) 195,(0.5) -130,,(0.5) -135
Akil Baddoo,DET,@HOU,bases,Under,(1.5) -295,(0.5) 100,,(0.5) 100
Akil Baddoo,DET,@HOU,runs,Over,(0.5) 175,(0.5) 145,(0.5) 145,(0.5) 145
Akil Baddoo,DET,@HOU,runs,Under,(0.5) -245,(0.5) -195,(0.5) -185,(0.5) -190
Alec Bohm,PHI,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 190,(0.5) 
Alec Bohm,PHI,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) -250,(0.5) 
Alec Burleson,STL,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 160,(0.5) 
Alec Burleson,STL,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -210,(0.5) 
Alejandro Kirk,TOR,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alejandro Kirk,TOR,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alejandro Kirk,TOR,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 195,(0.5) 
Alejandro Kirk,TOR,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) 
Alex Bregman,HOU,DET,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 120
Alex Bregman,HOU,DET,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -155
Alex Bregman,HOU,DET,runs,Over,(0.5) -109,(0.5) -105,(0.5) -105,(0.5) -105
Alex Bregman,HOU,DET,runs,Under,(0.5) -125,(0.5) -125,(0.5) -120,(0.5) -125
Alex Verdugo,NYY,@BOS,bases,Over,(1.5) 118,(1.5) 115,,(1.5) 115
Alex Verdugo,NYY,@BOS,bases,Under,(1.5) -165,(1.5) -150,,(1.5) -150
Alex Verdugo,NYY,@BOS,runs,Over,(0.5) 128,(0.5) 135,,(0.5) 135
Alex Verdugo,NYY,@BOS,runs,Under,(0.5) -177,(0.5) -180,,(0.5) -175
Amed Rosario,TB,@ATL,bases,Over,,(1.5) ,,(1.5) 
Amed Rosario,TB,@ATL,bases,Under,,(1.5) ,,(1.5) 
Amed Rosario,TB,@ATL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Amed Rosario,TB,@ATL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Andres Gimenez,CLE,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) 
Andres Gimenez,CLE,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -240,(0.5) 
Andrew Benintendi,CWS,@ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew Benintendi,CWS,@ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew Benintendi,CWS,@ARI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,@ARI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Andrew Knizner,TEX,@SEA,bases,Over,,(0.5) -110,,(0.5) -110
Andrew Knizner,TEX,@SEA,bases,Under,,(0.5) -120,,(0.5) -120
Andrew Knizner,TEX,@SEA,runs,Over,,(0.5) 260,,(0.5) 260
Andrew Knizner,TEX,@SEA,runs,Under,,(0.5) -380,,(0.5) -350
Andrew McCutchen,PIT,@COL,bases,Over,(1.5) -125,(1.5) -155,,(1.5) -150
Andrew McCutchen,PIT,@COL,bases,Under,(1.5) -112,(1.5) 120,,(1.5) 115
Andrew McCutchen,PIT,@COL,runs,Over,(0.5) -190,(0.5) -220,,(0.5) -210
Andrew McCutchen,PIT,@COL,runs,Under,(0.5) 138,(0.5) 160,,(0.5) 160
Andrew Vaughn,CWS,@ARI,bases,Over,(1.5) 104,(1.5) -105,,(1.5) -105
Andrew Vaughn,CWS,@ARI,bases,Under,(1.5) -143,(1.5) -125,,(1.5) -120
Andrew Vaughn,CWS,@ARI,runs,Over,(0.5) 118,(0.5) 110,,(0.5) 105
Andrew Vaughn,CWS,@ARI,runs,Under,(0.5) -162,(0.5) -145,,(0.5) -140
Andy Pages,LAD,KC,bases,Over,(1.5) 130,(1.5) 130,,(1.5) 130
Andy Pages,LAD,KC,bases,Under,(1.5) -182,(1.5) -175,,(1.5) -175
Andy Pages,LAD,KC,runs,Over,(0.5) 135,(0.5) 130,,(0.5) 130
Andy Pages,LAD,KC,runs,Under,(0.5) -186,(0.5) -175,,(0.5) -175
Anthony Rizzo,NYY,@BOS,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 130
Anthony Rizzo,NYY,@BOS,bases,Under,(1.5) -200,(1.5) -175,,(1.5) -175
Anthony Rizzo,NYY,@BOS,runs,Over,(0.5) 130,(0.5) 145,,(0.5) 145
Anthony Rizzo,NYY,@BOS,runs,Under,(0.5) -180,(0.5) -195,,(0.5) -200
Anthony Santander,BAL,PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Anthony Santander,BAL,PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Anthony Santander,BAL,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 210,(0.5) 
Anthony Santander,BAL,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -280,(0.5) 
Anthony Volpe,NYY,@BOS,bases,Over,(1.5) 115,(1.5) 115,,(1.5) 115
Anthony Volpe,NYY,@BOS,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -150
Anthony Volpe,NYY,@BOS,runs,Over,(0.5) -117,(0.5) -120,,(0.5) -115
Anthony Volpe,NYY,@BOS,runs,Under,(0.5) -117,(0.5) -110,,(0.5) -115
Austin Riley,ATL,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,TB,runs,Over,(0.5) ,(0.5) ,(0.5) 135,(0.5) 
Austin Riley,ATL,TB,runs,Under,(0.5) ,(0.5) ,(0.5) -170,(0.5) 
Bailey Ober,MIN,OAK,strikeouts,Over,(6.5) 125,(6.5) 130,,(6.5) 125
Bailey Ober,MIN,OAK,strikeouts,Under,(6.5) 120,(6.5) -165,,(6.5) -165
Ben Joyce,LAA,@SF,strikeouts,Over,,(1.5) 110,,
Ben Joyce,LAA,@SF,strikeouts,Under,,(1.5) -140,,
Ben Lively,CLE,@TOR,strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Ben Lively,CLE,@TOR,strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Ben Rortvedt,TB,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ben Rortvedt,TB,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ben Rortvedt,TB,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 210,(0.5) 
Ben Rortvedt,TB,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -280,(0.5) 
Blake Perkins,MIL,CIN,bases,Over,(1.5) ,(0.5) -150,,(0.5) -150
Blake Perkins,MIL,CIN,bases,Under,(1.5) ,(0.5) 115,,(0.5) 115
Blake Perkins,MIL,CIN,runs,Over,,(0.5) 160,(0.5) 170,(0.5) 160
Blake Perkins,MIL,CIN,runs,Under,,(0.5) -220,(0.5) -220,(0.5) -210
Blaze Alexander,ARI,CWS,bases,Over,,(0.5) -195,,(0.5) -200
Blaze Alexander,ARI,CWS,bases,Under,,(0.5) 145,,(0.5) 150
Blaze Alexander,ARI,CWS,runs,Over,,(0.5) 155,,(0.5) 155
Blaze Alexander,ARI,CWS,runs,Under,,(0.5) -210,,(0.5) -210
Bo Bichette,TOR,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bo Bichette,TOR,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bo Bichette,TOR,CLE,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Bo Bichette,TOR,CLE,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Bo Naylor,CLE,@TOR,bases,Over,,(0.5) ,,(0.5) 
Bo Naylor,CLE,@TOR,bases,Under,,(0.5) ,,(0.5) 
Bo Naylor,CLE,@TOR,runs,Over,,(0.5) ,(0.5) 185,(0.5) 
Bo Naylor,CLE,@TOR,runs,Under,,(0.5) ,(0.5) -240,(0.5) 
Bobby Witt,KC,@LAD,bases,Over,(1.5) 118,(1.5) 115,,(1.5) 120
Bobby Witt,KC,@LAD,bases,Under,(1.5) -167,(1.5) -150,,(1.5) -155
Bobby Witt,KC,@LAD,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 105
Bobby Witt,KC,@LAD,runs,Under,(0.5) -162,(0.5) -135,,(0.5) -135
Brady Singer,KC,@LAD,strikeouts,Over,(4.5) -121,(4.5) -135,(4.5) -138,(4.5) -145
Brady Singer,KC,@LAD,strikeouts,Under,(4.5) -110,(4.5) 105,(4.5) 108,(4.5) 110
Brandon Crawford,STL,@CHC,bases,Over,,(0.5) ,,(0.5) 
Brandon Crawford,STL,@CHC,bases,Under,,(0.5) ,,(0.5) 
Brandon Crawford,STL,@CHC,runs,Over,,(0.5) ,(1.5) 290,(0.5) 
Brandon Crawford,STL,@CHC,runs,Under,,(0.5) ,(1.5) -430,(0.5) 
Brandon Lowe,TB,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Lowe,TB,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Lowe,TB,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) 
Brandon Lowe,TB,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) 
Brandon Marsh,PHI,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brandon Marsh,PHI,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brandon Marsh,PHI,@BAL,runs,Over,,(0.5) ,(0.5) 210,(0.5) 
Brandon Marsh,PHI,@BAL,runs,Under,,(0.5) ,(0.5) -280,(0.5) 
Brandon Nimmo,NYM,SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,SD,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,SD,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Brayan Rocchio,CLE,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -360,(0.5) 
Brendan Donovan,STL,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brendan Donovan,STL,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brendan Donovan,STL,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 230,(0.5) 
Brendan Donovan,STL,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -310,(0.5) 
Brent Rooker,OAK,@MIN,bases,Over,(1.5) 125,(1.5) 115,,(1.5) 120
Brent Rooker,OAK,@MIN,bases,Under,(1.5) -177,(1.5) -155,,(1.5) -160
Brent Rooker,OAK,@MIN,runs,Over,(0.5) 135,(0.5) 110,,(0.5) 115
Brent Rooker,OAK,@MIN,runs,Under,(0.5) -190,(0.5) -145,,(0.5) -150
Brett Wisely,SF,LAA,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 125
Brett Wisely,SF,LAA,bases,Under,(1.5) -182,(1.5) -170,,(1.5) -160
Brett Wisely,SF,LAA,runs,Over,(0.5) 102,(0.5) -105,,(0.5) -105
Brett Wisely,SF,LAA,runs,Under,(0.5) -139,(0.5) -125,,(0.5) -125
Brice Turang,MIL,CIN,bases,Over,(1.5) ,(1.5) 130,,(1.5) 130
Brice Turang,MIL,CIN,bases,Under,(1.5) ,(1.5) -175,,(1.5) -165
Brice Turang,MIL,CIN,runs,Over,(0.5) ,(0.5) -120,(0.5) -120,(0.5) -120
Brice Turang,MIL,CIN,runs,Under,(0.5) ,(0.5) -110,(0.5) -105,(0.5) -110
Bryan De La Cruz,MIA,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 145,(0.5) 
Bryan De La Cruz,MIA,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) -185,(0.5) 
Bryan Reynolds,PIT,@COL,bases,Over,(1.5) -150,(2.5) 110,,(2.5) 110
Bryan Reynolds,PIT,@COL,bases,Under,(1.5) 108,(2.5) -150,,(2.5) -140
Bryan Reynolds,PIT,@COL,runs,Over,(0.5) -167,(0.5) -210,,(0.5) -210
Bryan Reynolds,PIT,@COL,runs,Under,(0.5) 120,(0.5) 155,,(0.5) 155
Bryce Harper,PHI,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) 
Bryce Harper,PHI,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) -230,(0.5) 
Bryson Stott,PHI,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 200,(0.5) 
Bryson Stott,PHI,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) 
Byron Buxton,MIN,OAK,bases,Over,(1.5) 102,(1.5) 110,,(1.5) 115
Byron Buxton,MIN,OAK,bases,Under,(1.5) -141,(1.5) -145,,(1.5) -150
Byron Buxton,MIN,OAK,runs,Over,(0.5) -118,(0.5) -105,,(0.5) -105
Byron Buxton,MIN,OAK,runs,Under,(0.5) -115,(0.5) -125,,(0.5) -125
CJ Abrams,WSH,MIA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
CJ Abrams,WSH,MIA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
CJ Abrams,WSH,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) 
CJ Abrams,WSH,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) 
Cal Raleigh,SEA,TEX,bases,Over,(1.5) 160,(0.5) -150,,(0.5) -155
Cal Raleigh,SEA,TEX,bases,Under,(1.5) -230,(0.5) 115,,(0.5) 115
Cal Raleigh,SEA,TEX,runs,Over,(0.5) 150,(0.5) 120,,(0.5) 115
Cal Raleigh,SEA,TEX,runs,Under,(0.5) -210,(0.5) -160,,(0.5) -155
Carlos Correa,MIN,OAK,bases,Over,(1.5) -110,(1.5) -105,,(1.5) 100
Carlos Correa,MIN,OAK,bases,Under,(1.5) -127,(1.5) -125,,(1.5) -130
Carlos Correa,MIN,OAK,runs,Over,(0.5) -125,(0.5) -115,,(0.5) -110
Carlos Correa,MIN,OAK,runs,Under,(0.5) -109,(0.5) -115,,(0.5) -120
Carlos Santana,MIN,OAK,bases,Over,(1.5) 160,(0.5) -170,,(0.5) -165
Carlos Santana,MIN,OAK,bases,Under,(1.5) -230,(0.5) 125,,(0.5) 130
Carlos Santana,MIN,OAK,runs,Over,(0.5) 114,(0.5) 135,,(0.5) 135
Carlos Santana,MIN,OAK,runs,Under,(0.5) -157,(0.5) -180,,(0.5) -175
Carson Kelly,DET,@HOU,bases,Over,(1.5) 230,(0.5) -145,,(0.5) -145
Carson Kelly,DET,@HOU,bases,Under,(1.5) -345,(0.5) 110,,(0.5) 110
Carson Kelly,DET,@HOU,runs,Over,(0.5) 185,(0.5) 180,(0.5) 185,(0.5) 180
Carson Kelly,DET,@HOU,runs,Under,(0.5) -265,(0.5) -245,(0.5) -240,(0.5) -250
Cavan Biggio,LAD,KC,bases,Over,,(0.5) -125,,(0.5) -120
Cavan Biggio,LAD,KC,bases,Under,,(0.5) -105,,(0.5) -105
Cavan Biggio,LAD,KC,runs,Over,,(0.5) 165,,(0.5) 165
Cavan Biggio,LAD,KC,runs,Under,,(0.5) -225,,(0.5) -225
Ceddanne Rafaela,BOS,NYY,bases,Over,,(0.5) -160,,(0.5) -150
Ceddanne Rafaela,BOS,NYY,bases,Under,,(0.5) 120,,(0.5) 115
Ceddanne Rafaela,BOS,NYY,runs,Over,,(0.5) 155,,(0.5) 155
Ceddanne Rafaela,BOS,NYY,runs,Under,,(0.5) -210,,(0.5) -200
Cedric Mullins,BAL,PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cedric Mullins,BAL,PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cedric Mullins,BAL,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cedric Mullins,BAL,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Charlie Blackmon,COL,PIT,bases,Over,,(1.5) -110,,(1.5) -110
Charlie Blackmon,COL,PIT,bases,Under,,(1.5) -120,,(1.5) -120
Charlie Blackmon,COL,PIT,runs,Over,,(0.5) -130,,(0.5) -135
Charlie Blackmon,COL,PIT,runs,Under,,(0.5) 100,,(0.5) 100
Chas McCormick,HOU,DET,bases,Over,(1.5) 205,(0.5) -140,,(0.5) -140
Chas McCormick,HOU,DET,bases,Under,(1.5) -305,(0.5) 105,,(0.5) 105
Chas McCormick,HOU,DET,runs,Over,(0.5) 150,(0.5) 160,(0.5) 160,(0.5) 155
Chas McCormick,HOU,DET,runs,Under,(0.5) -215,(0.5) -215,(0.5) -210,(0.5) -210
Christian Walker,ARI,CWS,bases,Over,(1.5) 114,(1.5) 115,,(1.5) 120
Christian Walker,ARI,CWS,bases,Under,(1.5) -159,(1.5) -155,,(1.5) -155
Christian Walker,ARI,CWS,runs,Over,(0.5) 104,(0.5) 100,,(0.5) 100
Christian Walker,ARI,CWS,runs,Under,(0.5) -141,(0.5) -130,,(0.5) -130
Christian Yelich,MIL,CIN,bases,Over,(1.5) ,(1.5) 110,,(1.5) 110
Christian Yelich,MIL,CIN,bases,Under,(1.5) ,(1.5) -150,,(1.5) -145
Christian Yelich,MIL,CIN,runs,Over,(0.5) ,(0.5) -125,(0.5) -120,(0.5) -120
Christian Yelich,MIL,CIN,runs,Under,(0.5) ,(0.5) -105,(0.5) -105,(0.5) -105
Christopher Morel,CHC,STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,STL,runs,Over,(0.5) ,(0.5) ,(0.5) 175,(0.5) 
Christopher Morel,CHC,STL,runs,Under,(0.5) ,(0.5) ,(0.5) -230,(0.5) 
Cody Bellinger,CHC,STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,STL,runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) 
Cody Bellinger,CHC,STL,runs,Under,(0.5) ,(0.5) ,(0.5) -250,(0.5) 
Cole Tucker,LAA,@SF,bases,Over,,(0.5) -135,,(0.5) 
Cole Tucker,LAA,@SF,bases,Under,,(0.5) 100,,(0.5) 
Cole Tucker,LAA,@SF,runs,Over,,(0.5) 185,,(0.5) 
Cole Tucker,LAA,@SF,runs,Under,,(0.5) -260,,(0.5) 
Colin Rea,MIL,CIN,strikeouts,Over,(4.5) ,(4.5) -120,(4.5) -125,(4.5) -120
Colin Rea,MIL,CIN,strikeouts,Under,(4.5) ,(4.5) -105,(4.5) -102,(4.5) -110
Colt Keith,DET,@HOU,bases,Over,(1.5) 155,(1.5) 130,,(1.5) 130
Colt Keith,DET,@HOU,bases,Under,(1.5) -225,(1.5) -170,,(1.5) -165
Colt Keith,DET,@HOU,runs,Over,(0.5) 150,(0.5) 135,(0.5) 135,(0.5) 135
Colt Keith,DET,@HOU,runs,Under,(0.5) -210,(0.5) -180,(0.5) -175,(0.5) -175
Colton Cowser,BAL,PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 160,(0.5) 
Colton Cowser,BAL,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -210,(0.5) 
Connor Joe,PIT,@COL,bases,Over,(1.5) 100,(1.5) ,,(1.5) 
Connor Joe,PIT,@COL,bases,Under,(1.5) -137,(1.5) ,,(1.5) 
Connor Joe,PIT,@COL,runs,Over,(0.5) -121,(0.5) ,,(0.5) 
Connor Joe,PIT,@COL,runs,Under,(0.5) -113,(0.5) ,,(0.5) 
Connor Wong,BOS,NYY,bases,Over,(1.5) 170,(0.5) -190,,(0.5) -185
Connor Wong,BOS,NYY,bases,Under,(1.5) -250,(0.5) 140,,(0.5) 140
Connor Wong,BOS,NYY,runs,Over,(0.5) 170,(0.5) 140,,(0.5) 145
Connor Wong,BOS,NYY,runs,Under,(0.5) -240,(0.5) -190,,(0.5) -190
Corbin Burnes,BAL,PHI,strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Corbin Burnes,BAL,PHI,strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Corbin Carroll,ARI,CWS,bases,Over,(1.5) -103,(1.5) 110,,(1.5) 105
Corbin Carroll,ARI,CWS,bases,Under,(1.5) -136,(1.5) -145,,(1.5) -140
Corbin Carroll,ARI,CWS,runs,Over,(0.5) -122,(0.5) -130,,(0.5) -130
Corbin Carroll,ARI,CWS,runs,Under,(0.5) -110,(0.5) 100,,(0.5) 100
Corey Julks,CWS,@ARI,bases,Over,,(1.5) 120,,(1.5) 120
Corey Julks,CWS,@ARI,bases,Under,,(1.5) -160,,(1.5) -155
Corey Julks,CWS,@ARI,runs,Over,,(0.5) 125,,(0.5) 130
Corey Julks,CWS,@ARI,runs,Under,,(0.5) -170,,(0.5) -165
Corey Seager,TEX,@SEA,bases,Over,(1.5) 116,(1.5) 105,,(1.5) 105
Corey Seager,TEX,@SEA,bases,Under,(1.5) -162,(1.5) -140,,(1.5) -140
Corey Seager,TEX,@SEA,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 105
Corey Seager,TEX,@SEA,runs,Under,(0.5) -167,(0.5) -140,,(0.5) -140
DJ LeMahieu,NYY,@BOS,bases,Over,,(0.5) -185,,(0.5) -175
DJ LeMahieu,NYY,@BOS,bases,Under,,(0.5) 135,,(0.5) 130
DJ LeMahieu,NYY,@BOS,runs,Over,,(0.5) 150,,(0.5) 150
DJ LeMahieu,NYY,@BOS,runs,Under,,(0.5) -200,,(0.5) -200
Dakota Hudson,COL,PIT,strikeouts,Over,(3.5) 132,(3.5) 110,(2.5) -172,(3.5) 100
Dakota Hudson,COL,PIT,strikeouts,Under,(3.5) -177,(3.5) -140,(2.5) 134,(3.5) -130
Dane Dunning,TEX,@SEA,strikeouts,Over,(5.5) -118,(5.5) -135,(5.5) -130,(5.5) -140
Dane Dunning,TEX,@SEA,strikeouts,Under,(5.5) -113,(5.5) 110,(5.5) 102,(5.5) 105
Dane Myers,MIA,@WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dane Myers,MIA,@WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dane Myers,MIA,@WSH,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Dane Myers,MIA,@WSH,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,@TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,@TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 270,(0.5) 
Daniel Schneemann,CLE,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -380,(0.5) 
