PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Andrew Benintendi,CWS,@TB,runs,Under,(0.5) -245,,(0.5) -250
Andrew Vaughn,CWS,@TB,bases,Over,(0.5) -200,,(0.5) -200
Andrew Vaughn,CWS,@TB,bases,Under,(0.5) 150,,(0.5) 150
Andrew Vaughn,CWS,@TB,runs,Over,(0.5) 195,,(0.5) 195
Andrew Vaughn,CWS,@TB,runs,Under,(0.5) -275,,(0.5) -275
Andy Pages,LAD,MIA,bases,Over,(0.5) -170,,(0.5) -175
Andy Pages,LAD,MIA,bases,Under,(0.5) 130,,(0.5) 130
Andy Pages,LAD,MIA,runs,Over,(0.5) 130,,(0.5) 130
Andy Pages,LAD,MIA,runs,Under,(0.5) -170,,(0.5) -165
Anthony Rizzo,NYY,HOU,bases,Over,(0.5) -160,,(0.5) -155
Anthony Rizzo,NYY,HOU,bases,Under,(0.5) 120,,(0.5) 120
Anthony Rizzo,NYY,HOU,runs,Over,(0.5) 140,,(0.5) 135
Anthony Rizzo,NYY,HOU,runs,Under,(0.5) -185,,(0.5) -185
Anthony Santander,BAL,@WSH,bases,Over,(1.5) -125,,
Anthony Santander,BAL,@WSH,bases,Under,(1.5) -105,,
Anthony Santander,BAL,@WSH,runs,Over,(0.5) -120,,
Anthony Santander,BAL,@WSH,runs,Under,(0.5) -110,,
Anthony Volpe,NYY,HOU,bases,Over,(1.5) 140,,(1.5) 140
Anthony Volpe,NYY,HOU,bases,Under,(1.5) -185,,(1.5) -185
Anthony Volpe,NYY,HOU,runs,Over,(0.5) -120,,(0.5) -120
Anthony Volpe,NYY,HOU,runs,Under,(0.5) -110,,(0.5) -110
Austin Wells,NYY,HOU,bases,Over,(0.5) -145,,(0.5) -145
Austin Wells,NYY,HOU,bases,Under,(0.5) 110,,(0.5) 110
Austin Wells,NYY,HOU,runs,Over,(0.5) 150,,(0.5) 150
Austin Wells,NYY,HOU,runs,Under,(0.5) -205,,(0.5) -200
Ben Rortvedt,TB,CWS,bases,Over,(0.5) -145,,(0.5) -145
Ben Rortvedt,TB,CWS,bases,Under,(0.5) 110,,(0.5) 110
Ben Rortvedt,TB,CWS,runs,Over,(0.5) 155,,(0.5) 155
Ben Rortvedt,TB,CWS,runs,Under,(0.5) -205,,(0.5) -200
Blake Perkins,MIL,@KC,bases,Over,(0.5) -180,,(0.5) -175
Blake Perkins,MIL,@KC,bases,Under,(0.5) 135,,(0.5) 135
Blake Perkins,MIL,@KC,runs,Over,(0.5) 145,,(0.5) 145
Blake Perkins,MIL,@KC,runs,Under,(0.5) -195,,(0.5) -190
Blake Sabol,SF,@COL,bases,Over,(0.5) -190,,(0.5) -190
Blake Sabol,SF,@COL,bases,Under,(0.5) 140,,(0.5) 140
Blake Sabol,SF,@COL,runs,Over,(0.5) 130,,(0.5) 130
Blake Sabol,SF,@COL,runs,Under,(0.5) -170,,(0.5) -165
Blaze Alexander,ARI,@CIN,bases,Over,(0.5) -165,,(0.5) -165
Blaze Alexander,ARI,@CIN,bases,Under,(0.5) 125,,(0.5) 125
Blaze Alexander,ARI,@CIN,runs,Over,(0.5) 165,,(0.5) 165
Blaze Alexander,ARI,@CIN,runs,Under,(0.5) -225,,(0.5) -225
Bo Bichette,TOR,@PHI,bases,Over,(1.5) 125,,(1.5) 120
Bo Bichette,TOR,@PHI,bases,Under,(1.5) -165,,(1.5) -160
Bo Bichette,TOR,@PHI,runs,Over,(0.5) 135,,(0.5) 135
Bo Bichette,TOR,@PHI,runs,Under,(0.5) -180,,(0.5) -175
Bo Naylor,CLE,DET,bases,Over,(0.5) -150,,(0.5) -150
Bo Naylor,CLE,DET,bases,Under,(0.5) 110,,(0.5) 115
Bo Naylor,CLE,DET,runs,Over,(0.5) 140,,(0.5) 145
Bo Naylor,CLE,DET,runs,Under,(0.5) -190,,(0.5) -190
Bobby Witt,KC,MIL,bases,Over,(1.5) -145,,(1.5) -140
Bobby Witt,KC,MIL,bases,Under,(1.5) 110,,(1.5) 110
Bobby Witt,KC,MIL,runs,Over,(0.5) -160,,(0.5) -160
Bobby Witt,KC,MIL,runs,Under,(0.5) 120,,(0.5) 120
Brady Singer,KC,MIL,strikeouts,Over,(4.5) -150,(4.5) -166,(4.5) -140
Brady Singer,KC,MIL,strikeouts,Under,(4.5) 120,(4.5) 130,(4.5) 105
Brandon Drury,LAA,@PIT,bases,Over,(1.5) 110,,(1.5) 115
Brandon Drury,LAA,@PIT,bases,Under,(1.5) -150,,(1.5) -150
Brandon Drury,LAA,@PIT,runs,Over,(0.5) 120,,(0.5) 120
Brandon Drury,LAA,@PIT,runs,Under,(0.5) -160,,(0.5) -155
Brandon Marsh,PHI,TOR,bases,Over,(1.5) 140,,(1.5) 145
Brandon Marsh,PHI,TOR,bases,Under,(1.5) -185,,(1.5) -190
Brandon Marsh,PHI,TOR,runs,Over,(0.5) 105,,(0.5) 105
Brandon Marsh,PHI,TOR,runs,Under,(0.5) -140,,(0.5) -140
Brandon Nimmo,NYM,@STL,bases,Over,(1.5) 150,,(1.5) 155
Brandon Nimmo,NYM,@STL,bases,Under,(1.5) -200,,(1.5) -200
Brandon Nimmo,NYM,@STL,runs,Over,(0.5) 130,,(0.5) 135
Brandon Nimmo,NYM,@STL,runs,Under,(0.5) -175,,(0.5) -175
Brayan Rocchio,CLE,DET,bases,Over,(0.5) -195,,(0.5) -190
Brayan Rocchio,CLE,DET,bases,Under,(0.5) 145,,(0.5) 145
Brayan Rocchio,CLE,DET,runs,Over,(0.5) 165,,(0.5) 160
Brayan Rocchio,CLE,DET,runs,Under,(0.5) -220,,(0.5) -225
Brendan Donovan,STL,NYM,bases,Over,(0.5) -185,,(0.5) -190
Brendan Donovan,STL,NYM,bases,Under,(0.5) 135,,(0.5) 140
Brendan Donovan,STL,NYM,runs,Over,(0.5) 190,,(0.5) 185
Brendan Donovan,STL,NYM,runs,Under,(0.5) -260,,(0.5) -250
Brendan Rodgers,COL,SF,bases,Over,(1.5) 130,,(1.5) 130
Brendan Rodgers,COL,SF,bases,Under,(1.5) -175,,(1.5) -165
Brendan Rodgers,COL,SF,runs,Over,(0.5) 130,,(0.5) 130
Brendan Rodgers,COL,SF,runs,Under,(0.5) -175,,(0.5) -175
Brenton Doyle,COL,SF,bases,Over,(1.5) 125,,(1.5) 125
Brenton Doyle,COL,SF,bases,Under,(1.5) -165,,(1.5) -160
Brenton Doyle,COL,SF,runs,Over,(0.5) -110,,(0.5) -105
Brenton Doyle,COL,SF,runs,Under,(0.5) -120,,(0.5) -120
Brett Baty,NYM,@STL,bases,Over,(0.5) -145,,(0.5) -145
Brett Baty,NYM,@STL,bases,Under,(0.5) 110,,(0.5) 110
Brett Baty,NYM,@STL,runs,Over,(0.5) 235,,(0.5) 230
Brett Baty,NYM,@STL,runs,Under,(0.5) -340,,(0.5) -350
Brice Turang,MIL,@KC,bases,Over,(1.5) 150,,(1.5) 150
Brice Turang,MIL,@KC,bases,Under,(1.5) -205,,(1.5) -200
Brice Turang,MIL,@KC,runs,Over,(0.5) 140,,(0.5) 140
Brice Turang,MIL,@KC,runs,Under,(0.5) -185,,(0.5) -185
Bryan De La Cruz,MIA,@LAD,bases,Over,(1.5) 110,,(1.5) 110
Bryan De La Cruz,MIA,@LAD,bases,Under,(1.5) -145,,(1.5) -145
Bryan De La Cruz,MIA,@LAD,runs,Over,(0.5) 100,,(0.5) 100
Bryan De La Cruz,MIA,@LAD,runs,Under,(0.5) -135,,(0.5) -135
Bryan Ramos,CWS,@TB,bases,Over,(0.5) -135,,(0.5) -135
Bryan Ramos,CWS,@TB,bases,Under,(0.5) 105,,(0.5) 105
Bryan Ramos,CWS,@TB,runs,Over,(0.5) 235,,(0.5) 230
Bryan Ramos,CWS,@TB,runs,Under,(0.5) -340,,(0.5) -350
Bryce Harper,PHI,TOR,bases,Over,(1.5) 110,,(1.5) 110
Bryce Harper,PHI,TOR,bases,Under,(1.5) -145,,(1.5) -145
Bryce Harper,PHI,TOR,runs,Over,(0.5) -135,,(0.5) -135
Bryce Harper,PHI,TOR,runs,Under,(0.5) 100,,(0.5) 105
Bryson Stott,PHI,TOR,bases,Over,(1.5) 155,,(1.5) 150
Bryson Stott,PHI,TOR,bases,Under,(1.5) -205,,(1.5) -200
Bryson Stott,PHI,TOR,runs,Over,(0.5) 130,,(0.5) 130
Bryson Stott,PHI,TOR,runs,Under,(0.5) -175,,(0.5) -175
CJ Abrams,WSH,BAL,bases,Over,(1.5) 135,,
CJ Abrams,WSH,BAL,bases,Under,(1.5) -180,,
CJ Abrams,WSH,BAL,runs,Over,(0.5) 120,,
CJ Abrams,WSH,BAL,runs,Under,(0.5) -155,,
Cal Raleigh,SEA,@MIN,bases,Over,(1.5) 110,,(1.5) 110
Cal Raleigh,SEA,@MIN,bases,Under,(1.5) -145,,(1.5) -145
Cal Raleigh,SEA,@MIN,runs,Over,(0.5) 115,,(0.5) 115
Cal Raleigh,SEA,@MIN,runs,Under,(0.5) -150,,(0.5) -150
Carlos Correa,MIN,SEA,bases,Over,(1.5) 140,,(1.5) 140
Carlos Correa,MIN,SEA,bases,Under,(1.5) -185,,(1.5) -185
Carlos Correa,MIN,SEA,runs,Over,(0.5) 135,,(0.5) 135
Carlos Correa,MIN,SEA,runs,Under,(0.5) -175,,(0.5) -175
Carlos Rodon,NYY,HOU,strikeouts,Over,(5.5) 125,(5.5) 126,(5.5) 125
Carlos Rodon,NYY,HOU,strikeouts,Under,(5.5) -160,(5.5) -160,(5.5) -160
Carlos Santana,MIN,SEA,bases,Over,(0.5) -160,,(0.5) -155
Carlos Santana,MIN,SEA,bases,Under,(0.5) 120,,(0.5) 120
Carlos Santana,MIN,SEA,runs,Over,(0.5) 160,,(0.5) 155
Carlos Santana,MIN,SEA,runs,Under,(0.5) -215,,(0.5) -210
Cavan Biggio,TOR,@PHI,bases,Over,(0.5) -120,,(0.5) -120
Cavan Biggio,TOR,@PHI,bases,Under,(0.5) -110,,(0.5) -110
Cavan Biggio,TOR,@PHI,runs,Over,(0.5) 185,,(0.5) 190
Cavan Biggio,TOR,@PHI,runs,Under,(0.5) -255,,(0.5) -250
Cedric Mullins,BAL,@WSH,bases,Over,(1.5) 150,,
Cedric Mullins,BAL,@WSH,bases,Under,(1.5) -200,,
Cedric Mullins,BAL,@WSH,runs,Over,(0.5) 130,,
Cedric Mullins,BAL,@WSH,runs,Under,(0.5) -170,,
Charlie Blackmon,COL,SF,bases,Over,(1.5) 105,,(1.5) 105
Charlie Blackmon,COL,SF,bases,Under,(1.5) -140,,(1.5) -140
Charlie Blackmon,COL,SF,runs,Over,(0.5) -105,,(0.5) -105
Charlie Blackmon,COL,SF,runs,Under,(0.5) -125,,(0.5) -125
Chris Bassitt,TOR,@PHI,strikeouts,Over,(4.5) -160,(5.5) 118,(4.5) -160
Chris Bassitt,TOR,@PHI,strikeouts,Under,(4.5) 125,(5.5) -150,(4.5) 120
Chris Flexen,CWS,@TB,strikeouts,Over,(3.5) -110,(3.5) 108,(3.5) -110
Chris Flexen,CWS,@TB,strikeouts,Under,(3.5) -115,(3.5) -138,(3.5) -120
Chris Paddack,MIN,SEA,strikeouts,Over,(5.5) -120,(5.5) -130,(5.5) -120
Chris Paddack,MIN,SEA,strikeouts,Under,(5.5) -105,(5.5) 102,(5.5) -105
Chris Taylor,LAD,MIA,bases,Over,(0.5) -105,,(0.5) -105
Chris Taylor,LAD,MIA,bases,Under,(0.5) -125,,(0.5) -120
Chris Taylor,LAD,MIA,runs,Over,(0.5) 145,,(0.5) 150
Chris Taylor,LAD,MIA,runs,Under,(0.5) -200,,(0.5) -200
Christian Encarnacion-Strand,CIN,ARI,bases,Over,(1.5) 120,,(1.5) 120
Christian Encarnacion-Strand,CIN,ARI,bases,Under,(1.5) -160,,(1.5) -155
Christian Encarnacion-Strand,CIN,ARI,runs,Over,(0.5) 120,,(0.5) 120
Christian Encarnacion-Strand,CIN,ARI,runs,Under,(0.5) -160,,(0.5) -160
Christian Walker,ARI,@CIN,bases,Over,(1.5) 105,,(1.5) 105
Christian Walker,ARI,@CIN,bases,Under,(1.5) -135,,(1.5) -140
Christian Walker,ARI,@CIN,runs,Over,(0.5) -110,,(0.5) -110
Christian Walker,ARI,@CIN,runs,Under,(0.5) -120,,(0.5) -120
Christopher Morel,CHC,SD,bases,Over,(0.5) -135,,
Christopher Morel,CHC,SD,bases,Under,(0.5) 100,,
Christopher Morel,CHC,SD,runs,Over,(0.5) 170,,
Christopher Morel,CHC,SD,runs,Under,(0.5) -230,,
Cody Bellinger,CHC,SD,bases,Over,(0.5) -190,,
Cody Bellinger,CHC,SD,bases,Under,(0.5) 140,,
Cody Bellinger,CHC,SD,runs,Over,(0.5) 155,,
Cody Bellinger,CHC,SD,runs,Under,(0.5) -210,,
Cole Tucker,LAA,@PIT,bases,Over,(0.5) -195,,(0.5) -190
Cole Tucker,LAA,@PIT,bases,Under,(0.5) 145,,(0.5) 140
Cole Tucker,LAA,@PIT,runs,Over,(0.5) 155,,(0.5) 160
Cole Tucker,LAA,@PIT,runs,Under,(0.5) -210,,(0.5) -210
Colt Keith,DET,@CLE,bases,Over,(0.5) -195,,(0.5) -185
Colt Keith,DET,@CLE,bases,Under,(0.5) 145,,(0.5) 140
Colt Keith,DET,@CLE,runs,Over,(0.5) 160,,(0.5) 160
Colt Keith,DET,@CLE,runs,Under,(0.5) -220,,(0.5) -225
Corbin Carroll,ARI,@CIN,bases,Over,(1.5) 115,,(1.5) 115
Corbin Carroll,ARI,@CIN,bases,Under,(1.5) -155,,(1.5) -150
Corbin Carroll,ARI,@CIN,runs,Over,(0.5) -125,,(0.5) -125
Corbin Carroll,ARI,@CIN,runs,Under,(0.5) -105,,(0.5) -105
Danny Jansen,TOR,@PHI,bases,Over,(0.5) -170,,(0.5) -175
Danny Jansen,TOR,@PHI,bases,Under,(0.5) 130,,(0.5) 130
Danny Jansen,TOR,@PHI,runs,Over,(0.5) 135,,(0.5) 135
Danny Jansen,TOR,@PHI,runs,Under,(0.5) -180,,(0.5) -175
Dansby Swanson,CHC,SD,bases,Over,(0.5) -125,,
Dansby Swanson,CHC,SD,bases,Under,(0.5) -105,,
Dansby Swanson,CHC,SD,runs,Over,(0.5) 200,,
Dansby Swanson,CHC,SD,runs,Under,(0.5) -280,,
Daulton Varsho,TOR,@PHI,bases,Over,(0.5) -165,,(0.5) -160
Daulton Varsho,TOR,@PHI,bases,Under,(0.5) 125,,(0.5) 120
Daulton Varsho,TOR,@PHI,runs,Over,(0.5) 125,,(0.5) 125
Daulton Varsho,TOR,@PHI,runs,Under,(0.5) -165,,(0.5) -165
Dylan Carlson,STL,NYM,bases,Over,(1.5) 135,,(1.5) 135
Dylan Carlson,STL,NYM,bases,Under,(1.5) -180,,(1.5) -175
Dylan Carlson,STL,NYM,runs,Over,(0.5) 125,,(0.5) 125
Dylan Carlson,STL,NYM,runs,Under,(0.5) -165,,(0.5) -165
Dylan Cease,SD,@CHC,strikeouts,Over,(7.5) -105,,
Dylan Cease,SD,@CHC,strikeouts,Under,(7.5) -125,,
Dylan Moore,SEA,@MIN,bases,Over,(0.5) -120,,(0.5) -120
Dylan Moore,SEA,@MIN,bases,Under,(0.5) -110,,(0.5) -110
Dylan Moore,SEA,@MIN,runs,Over,(0.5) 150,,(0.5) 150
Dylan Moore,SEA,@MIN,runs,Under,(0.5) -205,,(0.5) -200
Eddie Rosario,WSH,BAL,bases,Over,(0.5) -130,,
Eddie Rosario,WSH,BAL,bases,Under,(0.5) 100,,
Eddie Rosario,WSH,BAL,runs,Over,(0.5) 210,,
Eddie Rosario,WSH,BAL,runs,Under,(0.5) -290,,
Edmundo Sosa,PHI,TOR,bases,Over,(0.5) -155,,(0.5) -155
Edmundo Sosa,PHI,TOR,bases,Under,(0.5) 115,,(0.5) 120
Edmundo Sosa,PHI,TOR,runs,Over,(0.5) 185,,(0.5) 180
Edmundo Sosa,PHI,TOR,runs,Under,(0.5) -255,,(0.5) -250
Edouard Julien,MIN,SEA,bases,Over,(0.5) -155,,(0.5) -155
Edouard Julien,MIN,SEA,bases,Under,(0.5) 120,,(0.5) 120
Edouard Julien,MIN,SEA,runs,Over,(0.5) 125,,(0.5) 125
Edouard Julien,MIN,SEA,runs,Under,(0.5) -170,,(0.5) -165
Ehire Adrianza,LAA,@PIT,bases,Over,(0.5) -155,,(0.5) -150
Ehire Adrianza,LAA,@PIT,bases,Under,(0.5) 115,,(0.5) 115
Ehire Adrianza,LAA,@PIT,runs,Over,(0.5) 170,,(0.5) 170
Ehire Adrianza,LAA,@PIT,runs,Under,(0.5) -235,,(0.5) -225
Elehuris Montero,COL,SF,bases,Over,(1.5) 130,,(1.5) 130
Elehuris Montero,COL,SF,bases,Under,(1.5) -175,,(1.5) -165
Elehuris Montero,COL,SF,runs,Over,(0.5) 115,,(0.5) 115
Elehuris Montero,COL,SF,runs,Under,(0.5) -155,,(0.5) -155
Elias Diaz,COL,SF,bases,Over,(1.5) 115,,(1.5) 120
Elias Diaz,COL,SF,bases,Under,(1.5) -155,,(1.5) -155
Elias Diaz,COL,SF,runs,Over,(0.5) 115,,(0.5) 115
Elias Diaz,COL,SF,runs,Under,(0.5) -150,,(0.5) -150
Elly De La Cruz,CIN,ARI,bases,Over,(1.5) 135,,(1.5) 135
Elly De La Cruz,CIN,ARI,bases,Under,(1.5) -180,,(1.5) -175
Elly De La Cruz,CIN,ARI,runs,Over,(0.5) -105,,(0.5) -105
Elly De La Cruz,CIN,ARI,runs,Under,(0.5) -125,,(0.5) -125
Eloy Jimenez,CWS,@TB,bases,Over,(1.5) 145,,(1.5) 145
Eloy Jimenez,CWS,@TB,bases,Under,(1.5) -195,,(1.5) -190
Eloy Jimenez,CWS,@TB,runs,Over,(0.5) 170,,(0.5) 170
Eloy Jimenez,CWS,@TB,runs,Under,(0.5) -235,,(0.5) -225
Enrique Hernandez,LAD,MIA,bases,Over,(1.5) 150,,(1.5) 150
Enrique Hernandez,LAD,MIA,bases,Under,(1.5) -200,,(1.5) -200
Enrique Hernandez,LAD,MIA,runs,Over,(0.5) 150,,(0.5) 145
Enrique Hernandez,LAD,MIA,runs,Under,(0.5) -205,,(0.5) -200
Estevan Florial,CLE,DET,bases,Over,(0.5) -175,,(0.5) -175
Estevan Florial,CLE,DET,bases,Under,(0.5) 130,,(0.5) 130
Estevan Florial,CLE,DET,runs,Over,(0.5) 110,,(0.5) 110
Estevan Florial,CLE,DET,runs,Under,(0.5) -145,,(0.5) -145
Eugenio Suarez,ARI,@CIN,bases,Over,(1.5) 130,,(1.5) 130
Eugenio Suarez,ARI,@CIN,bases,Under,(1.5) -175,,(1.5) -165
Eugenio Suarez,ARI,@CIN,runs,Over,(0.5) 115,,(0.5) 115
Eugenio Suarez,ARI,@CIN,runs,Under,(0.5) -150,,(0.5) -150
Ezequiel Tovar,COL,SF,bases,Over,(1.5) -110,,(1.5) -110
Ezequiel Tovar,COL,SF,bases,Under,(1.5) -120,,(1.5) -120
Ezequiel Tovar,COL,SF,runs,Over,(0.5) -115,,(0.5) -110
Ezequiel Tovar,COL,SF,runs,Under,(0.5) -115,,(0.5) -115
Fernando Tatis,SD,@CHC,bases,Over,(1.5) 125,,
Fernando Tatis,SD,@CHC,bases,Under,(1.5) -170,,
Fernando Tatis,SD,@CHC,runs,Over,(0.5) -110,,
Fernando Tatis,SD,@CHC,runs,Under,(0.5) -115,,
Francisco Lindor,NYM,@STL,bases,Over,(0.5) -190,,(0.5) -185
Francisco Lindor,NYM,@STL,bases,Under,(0.5) 140,,(0.5) 140
Francisco Lindor,NYM,@STL,runs,Over,(0.5) 145,,(0.5) 145
Francisco Lindor,NYM,@STL,runs,Under,(0.5) -195,,(0.5) -190
Freddie Freeman,LAD,MIA,bases,Over,(1.5) 125,,(1.5) 120
Freddie Freeman,LAD,MIA,bases,Under,(1.5) -165,,(1.5) -160
Freddie Freeman,LAD,MIA,runs,Over,(0.5) -105,,(0.5) -110
Freddie Freeman,LAD,MIA,runs,Under,(0.5) -125,,(0.5) -120
Gabriel Moreno,ARI,@CIN,bases,Over,(1.5) 135,,(1.5) 135
Gabriel Moreno,ARI,@CIN,bases,Under,(1.5) -180,,(1.5) -175
Gabriel Moreno,ARI,@CIN,runs,Over,(0.5) 140,,(0.5) 140
Gabriel Moreno,ARI,@CIN,runs,Under,(0.5) -190,,(0.5) -185
Gavin Sheets,CWS,@TB,bases,Over,(0.5) -190,,(0.5) -190
Gavin Sheets,CWS,@TB,bases,Under,(0.5) 140,,(0.5) 140
Gavin Sheets,CWS,@TB,runs,Over,(0.5) 155,,(0.5) 155
Gavin Sheets,CWS,@TB,runs,Under,(0.5) -210,,(0.5) -210
Gavin Stone,LAD,MIA,strikeouts,Over,(4.5) -130,(4.5) -144,(4.5) -135
Gavin Stone,LAD,MIA,strikeouts,Under,(4.5) 100,(4.5) 114,(4.5) 100
George Kirby,SEA,@MIN,strikeouts,Over,(6.5) -110,(6.5) 112,(6.5) -110
George Kirby,SEA,@MIN,strikeouts,Under,(6.5) -115,(6.5) -142,(6.5) -120
George Springer,TOR,@PHI,bases,Over,(1.5) 120,,(1.5) 115
George Springer,TOR,@PHI,bases,Under,(1.5) -160,,(1.5) -155
George Springer,TOR,@PHI,runs,Over,(0.5) 115,,(0.5) 115
George Springer,TOR,@PHI,runs,Under,(0.5) -155,,(0.5) -150
Giancarlo Stanton,NYY,HOU,bases,Over,(0.5) -170,,(0.5) -165
Giancarlo Stanton,NYY,HOU,bases,Under,(0.5) 125,,(0.5) 130
Giancarlo Stanton,NYY,HOU,runs,Over,(0.5) 115,,(0.5) 110
Giancarlo Stanton,NYY,HOU,runs,Under,(0.5) -150,,(0.5) -150
Gleyber Torres,NYY,HOU,bases,Over,(0.5) -185,,(0.5) -185
Gleyber Torres,NYY,HOU,bases,Under,(0.5) 135,,(0.5) 140
Gleyber Torres,NYY,HOU,runs,Over,(0.5) 150,,(0.5) 150
Gleyber Torres,NYY,HOU,runs,Under,(0.5) -205,,(0.5) -200
Graham Ashcraft,CIN,ARI,strikeouts,Over,(4.5) -135,(4.5) -128,(4.5) -160
Graham Ashcraft,CIN,ARI,strikeouts,Under,(4.5) 105,(4.5) 102,(4.5) 120
Gunnar Henderson,BAL,@WSH,bases,Over,(1.5) 110,,
Gunnar Henderson,BAL,@WSH,bases,Under,(1.5) -145,,
Gunnar Henderson,BAL,@WSH,runs,Over,(0.5) -140,,
Gunnar Henderson,BAL,@WSH,runs,Under,(0.5) 105,,
Ha-Seong Kim,SD,@CHC,bases,Over,(0.5) -125,,
Ha-Seong Kim,SD,@CHC,bases,Under,(0.5) -105,,
Ha-Seong Kim,SD,@CHC,runs,Over,(0.5) 155,,
Ha-Seong Kim,SD,@CHC,runs,Under,(0.5) -215,,
Harrison Bader,NYM,@STL,bases,Over,(0.5) -170,,(0.5) -160
Harrison Bader,NYM,@STL,bases,Under,(0.5) 125,,(0.5) 125
Harrison Bader,NYM,@STL,runs,Over,(0.5) 200,,(0.5) 200
Harrison Bader,NYM,@STL,runs,Under,(0.5) -280,,(0.5) -275
Hayden Wesneski,CHC,SD,strikeouts,Over,(3.5) -175,,
Hayden Wesneski,CHC,SD,strikeouts,Under,(3.5) 135,,
Hunter Renfroe,KC,MIL,bases,Over,(0.5) -200,,(0.5) -200
Hunter Renfroe,KC,MIL,bases,Under,(0.5) 150,,(0.5) 150
Hunter Renfroe,KC,MIL,runs,Over,(0.5) 135,,(0.5) 135
Hunter Renfroe,KC,MIL,runs,Under,(0.5) -180,,(0.5) -175
Ian Happ,CHC,SD,bases,Over,(0.5) -140,,
Ian Happ,CHC,SD,bases,Under,(0.5) 105,,
Ian Happ,CHC,SD,runs,Over,(0.5) 165,,
Ian Happ,CHC,SD,runs,Under,(0.5) -225,,
Isaac Paredes,TB,CWS,bases,Over,(1.5) 135,,(1.5) 135
Isaac Paredes,TB,CWS,bases,Under,(1.5) -185,,(1.5) -185
Isaac Paredes,TB,CWS,runs,Over,(0.5) 115,,(0.5) 115
Isaac Paredes,TB,CWS,runs,Under,(0.5) -150,,(0.5) -150
Isiah Kiner-Falefa,TOR,@PHI,bases,Over,(0.5) -190,,(0.5) -190
Isiah Kiner-Falefa,TOR,@PHI,bases,Under,(0.5) 140,,(0.5) 145
Isiah Kiner-Falefa,TOR,@PHI,runs,Over,(0.5) 180,,(0.5) 180
Isiah Kiner-Falefa,TOR,@PHI,runs,Under,(0.5) -245,,(0.5) -250
Ivan Herrera,STL,NYM,bases,Over,(0.5) -200,,(0.5) -190
