PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Blaze Alexander,ARI,CIN,runs,Under,(0.5) -235,,(0.5) -225
Bo Bichette,TOR,@BAL,bases,Over,(1.5) 120,,(1.5) 115
Bo Bichette,TOR,@BAL,bases,Under,(1.5) -155,,(1.5) -155
Bo Bichette,TOR,@BAL,runs,Over,(0.5) 140,,(0.5) 135
Bo Bichette,TOR,@BAL,runs,Under,(0.5) -190,,(0.5) -185
Bo Naylor,CLE,@TEX,bases,Over,(0.5) -135,,(0.5) -140
Bo Naylor,CLE,@TEX,bases,Under,(0.5) 105,,(0.5) 105
Bo Naylor,CLE,@TEX,runs,Over,(0.5) 150,,(0.5) 145
Bo Naylor,CLE,@TEX,runs,Under,(0.5) -200,,(0.5) -190
Bobby Witt,KC,@SEA,bases,Over,(1.5) -120,,(1.5) -120
Bobby Witt,KC,@SEA,bases,Under,(1.5) -110,,(1.5) -110
Bobby Witt,KC,@SEA,runs,Over,(0.5) -120,,(0.5) -120
Bobby Witt,KC,@SEA,runs,Under,(0.5) -110,,(0.5) -110
Brady Singer,KC,@SEA,strikeouts,Over,(6.5) 100,(6.5) -108,(6.5) 105
Brady Singer,KC,@SEA,strikeouts,Under,(6.5) -125,(6.5) -118,(6.5) -140
Brandon Nimmo,NYM,PHI,bases,Over,(1.5) 145,,(1.5) 145
Brandon Nimmo,NYM,PHI,bases,Under,(1.5) -195,,(1.5) -190
Brandon Nimmo,NYM,PHI,runs,Over,(0.5) 125,,(0.5) 125
Brandon Nimmo,NYM,PHI,runs,Under,(0.5) -170,,(0.5) -165
Brayan Rocchio,CLE,@TEX,bases,Over,(0.5) -165,,(0.5) -165
Brayan Rocchio,CLE,@TEX,bases,Under,(0.5) 125,,(0.5) 125
Brayan Rocchio,CLE,@TEX,runs,Over,(0.5) 175,,(0.5) 170
Brayan Rocchio,CLE,@TEX,runs,Under,(0.5) -240,,(0.5) -225
Brendan Rodgers,COL,@SD,bases,Over,(1.5) 155,,(1.5) 155
Brendan Rodgers,COL,@SD,bases,Under,(1.5) -210,,(1.5) -210
Brendan Rodgers,COL,@SD,runs,Over,(0.5) 170,,(0.5) 170
Brendan Rodgers,COL,@SD,runs,Under,(0.5) -235,,(0.5) -225
Brent Rooker,OAK,@HOU,bases,Over,(0.5) -170,,(0.5) -165
Brent Rooker,OAK,@HOU,bases,Under,(0.5) 125,,(0.5) 125
Brent Rooker,OAK,@HOU,runs,Over,(0.5) 110,,(0.5) 115
Brent Rooker,OAK,@HOU,runs,Under,(0.5) -150,,(0.5) -150
Brenton Doyle,COL,@SD,bases,Over,(0.5) -145,,(0.5) -145
Brenton Doyle,COL,@SD,bases,Under,(0.5) 110,,(0.5) 110
Brenton Doyle,COL,@SD,runs,Over,(0.5) 180,,(0.5) 180
Brenton Doyle,COL,@SD,runs,Under,(0.5) -250,,(0.5) -250
Brett Baty,NYM,PHI,bases,Over,(0.5) -130,,(0.5) -125
Brett Baty,NYM,PHI,bases,Under,(0.5) 100,,(0.5) -105
Brett Baty,NYM,PHI,runs,Over,(0.5) 260,,(0.5) 250
Brett Baty,NYM,PHI,runs,Under,(0.5) -380,,(0.5) -350
Brett Harris,OAK,@HOU,bases,Over,(0.5) -140,,(0.5) -140
Brett Harris,OAK,@HOU,bases,Under,(0.5) 105,,(0.5) 105
Brett Harris,OAK,@HOU,runs,Over,(0.5) 200,,(0.5) 200
Brett Harris,OAK,@HOU,runs,Under,(0.5) -275,,(0.5) -275
Brice Turang,MIL,PIT,bases,Over,(1.5) 130,,(1.5) 130
Brice Turang,MIL,PIT,bases,Under,(1.5) -175,,(1.5) -175
Brice Turang,MIL,PIT,runs,Over,(0.5) -110,,(0.5) -110
Brice Turang,MIL,PIT,runs,Under,(0.5) -120,,(0.5) -120
Bryan De La Cruz,MIA,@DET,bases,Over,(1.5) 110,,(1.5) 110
Bryan De La Cruz,MIA,@DET,bases,Under,(1.5) -145,,(1.5) -145
Bryan De La Cruz,MIA,@DET,runs,Over,(0.5) 105,,(0.5) 110
Bryan De La Cruz,MIA,@DET,runs,Under,(0.5) -140,,(0.5) -145
Bryan Ramos,CWS,WSH,bases,Over,(0.5) -170,,(0.5) -165
Bryan Ramos,CWS,WSH,bases,Under,(0.5) 125,,(0.5) 125
Bryan Ramos,CWS,WSH,runs,Over,(0.5) 175,,(0.5) 175
Bryan Ramos,CWS,WSH,runs,Under,(0.5) -245,,(0.5) -250
Bryan Reynolds,PIT,@MIL,bases,Over,(1.5) 115,,(1.5) 115
Bryan Reynolds,PIT,@MIL,bases,Under,(1.5) -155,,(1.5) -150
Bryan Reynolds,PIT,@MIL,runs,Over,(0.5) 100,,(0.5) 100
Bryan Reynolds,PIT,@MIL,runs,Under,(0.5) -130,,(0.5) -135
Bryce Harper,PHI,@NYM,bases,Over,(1.5) 150,,(1.5) 145
Bryce Harper,PHI,@NYM,bases,Under,(1.5) -200,,(1.5) -200
Bryce Harper,PHI,@NYM,runs,Over,(0.5) 110,,(0.5) 105
Bryce Harper,PHI,@NYM,runs,Under,(0.5) -145,,(0.5) -140
Bryson Stott,PHI,@NYM,bases,Over,(0.5) -185,,(0.5) -190
Bryson Stott,PHI,@NYM,bases,Under,(0.5) 140,,(0.5) 140
Bryson Stott,PHI,@NYM,runs,Over,(0.5) 155,,(0.5) 150
Bryson Stott,PHI,@NYM,runs,Under,(0.5) -210,,(0.5) -200
CJ Abrams,WSH,@CWS,bases,Over,(1.5) 110,,(1.5) 110
CJ Abrams,WSH,@CWS,bases,Under,(1.5) -145,,(1.5) -145
CJ Abrams,WSH,@CWS,runs,Over,(0.5) -105,,(0.5) -105
CJ Abrams,WSH,@CWS,runs,Under,(0.5) -125,,(0.5) -125
Cal Raleigh,SEA,KC,bases,Over,(0.5) -170,,(0.5) -165
Cal Raleigh,SEA,KC,bases,Under,(0.5) 130,,(0.5) 125
Cal Raleigh,SEA,KC,runs,Over,(0.5) 115,,(0.5) 120
Cal Raleigh,SEA,KC,runs,Under,(0.5) -155,,(0.5) -155
Casey Schmitt,SF,LAD,bases,Over,(0.5) -140,,(0.5) -140
Casey Schmitt,SF,LAD,bases,Under,(0.5) 105,,(0.5) 105
Casey Schmitt,SF,LAD,runs,Over,(0.5) 215,,(0.5) 220
Casey Schmitt,SF,LAD,runs,Under,(0.5) -310,,(0.5) -300
Ceddanne Rafaela,BOS,TB,bases,Over,(0.5) -155,,(0.5) -150
Ceddanne Rafaela,BOS,TB,bases,Under,(0.5) 115,,(0.5) 115
Ceddanne Rafaela,BOS,TB,runs,Over,(0.5) 170,,(0.5) 170
Ceddanne Rafaela,BOS,TB,runs,Under,(0.5) -235,,(0.5) -225
Cedric Mullins,BAL,TOR,bases,Over,(0.5) -155,,(0.5) -150
Cedric Mullins,BAL,TOR,bases,Under,(0.5) 115,,(0.5) 115
Cedric Mullins,BAL,TOR,runs,Over,(0.5) 145,,(0.5) 145
Cedric Mullins,BAL,TOR,runs,Under,(0.5) -195,,(0.5) -190
Charlie Blackmon,COL,@SD,bases,Over,(1.5) 120,,(1.5) 120
Charlie Blackmon,COL,@SD,bases,Under,(1.5) -160,,(1.5) -160
Charlie Blackmon,COL,@SD,runs,Over,(0.5) 125,,(0.5) 125
Charlie Blackmon,COL,@SD,runs,Under,(0.5) -170,,(0.5) -165
Chris Flexen,CWS,WSH,strikeouts,Over,(3.5) -115,(3.5) -112,(3.5) -115
Chris Flexen,CWS,WSH,strikeouts,Under,(3.5) -110,(3.5) -112,(3.5) -110
Christian Walker,ARI,CIN,bases,Over,(1.5) 120,,(1.5) 120
Christian Walker,ARI,CIN,bases,Under,(1.5) -160,,(1.5) -160
Christian Walker,ARI,CIN,runs,Over,(0.5) 100,,(0.5) 100
Christian Walker,ARI,CIN,runs,Under,(0.5) -135,,(0.5) -135
Christian Yelich,MIL,PIT,bases,Over,(1.5) 125,,(1.5) 125
Christian Yelich,MIL,PIT,bases,Under,(1.5) -170,,(1.5) -165
Christian Yelich,MIL,PIT,runs,Over,(0.5) 110,,(0.5) 110
Christian Yelich,MIL,PIT,runs,Under,(0.5) -145,,(0.5) -145
Christopher Morel,CHC,@ATL,bases,Over,(1.5) 135,,(1.5) 135
Christopher Morel,CHC,@ATL,bases,Under,(1.5) -180,,(1.5) -175
Christopher Morel,CHC,@ATL,runs,Over,(0.5) 120,,(0.5) 120
Christopher Morel,CHC,@ATL,runs,Under,(0.5) -160,,(0.5) -160
Cody Bellinger,CHC,@ATL,bases,Over,(1.5) 125,,(1.5) 125
Cody Bellinger,CHC,@ATL,bases,Under,(1.5) -165,,(1.5) -160
Cody Bellinger,CHC,@ATL,runs,Over,(0.5) 110,,(0.5) 110
Cody Bellinger,CHC,@ATL,runs,Under,(0.5) -145,,(0.5) -145
Cole Tucker,LAA,STL,bases,Over,(0.5) -185,,(0.5) -185
Cole Tucker,LAA,STL,bases,Under,(0.5) 140,,(0.5) 140
Cole Tucker,LAA,STL,runs,Over,(0.5) 140,,(0.5) 140
Cole Tucker,LAA,STL,runs,Under,(0.5) -190,,(0.5) -185
Colin Rea,MIL,PIT,strikeouts,Over,(5.5) 130,(4.5) -156,(5.5) 125
Colin Rea,MIL,PIT,strikeouts,Under,(5.5) -165,(4.5) 122,(5.5) -165
Colt Keith,DET,MIA,bases,Over,(0.5) -205,,(0.5) -200
Colt Keith,DET,MIA,bases,Under,(0.5) 150,,(0.5) 155
Colt Keith,DET,MIA,runs,Over,(0.5) 125,,(0.5) 125
Colt Keith,DET,MIA,runs,Under,(0.5) -165,,(0.5) -165
Colton Cowser,BAL,TOR,bases,Over,(0.5) -160,,(0.5) -155
Colton Cowser,BAL,TOR,bases,Under,(0.5) 120,,(0.5) 115
Colton Cowser,BAL,TOR,runs,Over,(0.5) 145,,(0.5) 145
Colton Cowser,BAL,TOR,runs,Under,(0.5) -195,,(0.5) -190
Connor Joe,PIT,@MIL,bases,Over,(1.5) 145,,(1.5) 145
Connor Joe,PIT,@MIL,bases,Under,(1.5) -200,,(1.5) -190
Connor Joe,PIT,@MIL,runs,Over,(0.5) 140,,(0.5) 140
Connor Joe,PIT,@MIL,runs,Under,(0.5) -190,,(0.5) -185
Connor Wong,BOS,TB,bases,Over,(0.5) -185,,(0.5) -185
Connor Wong,BOS,TB,bases,Under,(0.5) 140,,(0.5) 140
Connor Wong,BOS,TB,runs,Over,(0.5) 160,,(0.5) 160
Connor Wong,BOS,TB,runs,Under,(0.5) -215,,(0.5) -210
Corbin Burnes,BAL,TOR,strikeouts,Over,(5.5) -140,(5.5) -142,(5.5) -145
Corbin Burnes,BAL,TOR,strikeouts,Under,(5.5) 110,(5.5) 112,(5.5) 110
Corbin Carroll,ARI,CIN,bases,Over,(1.5) 120,,(1.5) 120
Corbin Carroll,ARI,CIN,bases,Under,(1.5) -160,,(1.5) -155
Corbin Carroll,ARI,CIN,runs,Over,(0.5) -115,,(0.5) -115
Corbin Carroll,ARI,CIN,runs,Under,(0.5) -115,,(0.5) -115
Corey Seager,TEX,CLE,bases,Over,(1.5) -105,,(1.5) -105
Corey Seager,TEX,CLE,bases,Under,(1.5) -125,,(1.5) -125
Corey Seager,TEX,CLE,runs,Over,(0.5) -115,,(0.5) -115
Corey Seager,TEX,CLE,runs,Under,(0.5) -115,,(0.5) -115
Cristopher Sanchez,PHI,@NYM,strikeouts,Over,(4.5) -135,(4.5) -118,(4.5) -135
Cristopher Sanchez,PHI,@NYM,strikeouts,Under,(4.5) 105,(4.5) -108,(4.5) 105
Dakota Hudson,COL,@SD,strikeouts,Over,(2.5) -115,,(2.5) -120
Dakota Hudson,COL,@SD,strikeouts,Under,(2.5) -110,,(2.5) -110
Danny Jansen,TOR,@BAL,bases,Over,(0.5) -180,,(0.5) -185
Danny Jansen,TOR,@BAL,bases,Under,(0.5) 135,,(0.5) 135
Danny Jansen,TOR,@BAL,runs,Over,(0.5) 130,,(0.5) 125
Danny Jansen,TOR,@BAL,runs,Under,(0.5) -175,,(0.5) -165
Daulton Varsho,TOR,@BAL,bases,Over,(0.5) -140,,(0.5) -140
Daulton Varsho,TOR,@BAL,bases,Under,(0.5) 105,,(0.5) 105
Daulton Varsho,TOR,@BAL,runs,Over,(0.5) 145,,(0.5) 145
Daulton Varsho,TOR,@BAL,runs,Under,(0.5) -200,,(0.5) -190
David Fry,CLE,@TEX,bases,Over,(1.5) 150,,(1.5) 150
David Fry,CLE,@TEX,bases,Under,(1.5) -200,,(1.5) -200
David Fry,CLE,@TEX,runs,Over,(0.5) 135,,(0.5) 135
David Fry,CLE,@TEX,runs,Under,(0.5) -185,,(0.5) -175
Dominic Smith,BOS,TB,bases,Over,(1.5) 135,,(1.5) 135
Dominic Smith,BOS,TB,bases,Under,(1.5) -180,,(1.5) -175
Dominic Smith,BOS,TB,runs,Over,(0.5) 155,,(0.5) 155
Dominic Smith,BOS,TB,runs,Under,(0.5) -210,,(0.5) -200
Dylan Moore,SEA,KC,bases,Over,(0.5) -125,,(0.5) -120
Dylan Moore,SEA,KC,bases,Under,(0.5) -105,,(0.5) -110
Dylan Moore,SEA,KC,runs,Over,(0.5) 155,,(0.5) 160
Dylan Moore,SEA,KC,runs,Under,(0.5) -210,,(0.5) -210
Edmundo Sosa,PHI,@NYM,bases,Over,(0.5) -140,,(0.5) -145
Edmundo Sosa,PHI,@NYM,bases,Under,(0.5) 105,,(0.5) 110
Edmundo Sosa,PHI,@NYM,runs,Over,(0.5) 185,,(0.5) 180
Edmundo Sosa,PHI,@NYM,runs,Under,(0.5) -255,,(0.5) -250
Elehuris Montero,COL,@SD,bases,Over,(0.5) -145,,(0.5) -145
Elehuris Montero,COL,@SD,bases,Under,(0.5) 110,,(0.5) 110
Elehuris Montero,COL,@SD,runs,Over,(0.5) 190,,(0.5) 190
Elehuris Montero,COL,@SD,runs,Under,(0.5) -260,,(0.5) -250
Elias Diaz,COL,@SD,bases,Over,(1.5) 150,,(1.5) 150
Elias Diaz,COL,@SD,bases,Under,(1.5) -205,,(1.5) -200
Elias Diaz,COL,@SD,runs,Over,(0.5) 175,,(0.5) 175
Elias Diaz,COL,@SD,runs,Under,(0.5) -240,,(0.5) -250
Elly De La Cruz,CIN,@ARI,bases,Over,(1.5) 125,,(1.5) 130
Elly De La Cruz,CIN,@ARI,bases,Under,(1.5) -170,,(1.5) -165
Elly De La Cruz,CIN,@ARI,runs,Over,(0.5) -110,,(0.5) -110
Elly De La Cruz,CIN,@ARI,runs,Under,(0.5) -120,,(0.5) -120
Eloy Jimenez,CWS,WSH,bases,Over,(1.5) 125,,(1.5) 125
Eloy Jimenez,CWS,WSH,bases,Under,(1.5) -165,,(1.5) -165
Eloy Jimenez,CWS,WSH,runs,Over,(0.5) 140,,(0.5) 140
Eloy Jimenez,CWS,WSH,runs,Under,(0.5) -190,,(0.5) -190
Estevan Florial,CLE,@TEX,bases,Over,(0.5) -155,,(0.5) -155
Estevan Florial,CLE,@TEX,bases,Under,(0.5) 115,,(0.5) 120
Estevan Florial,CLE,@TEX,runs,Over,(0.5) 120,,(0.5) 120
Estevan Florial,CLE,@TEX,runs,Under,(0.5) -160,,(0.5) -155
Eugenio Suarez,ARI,CIN,bases,Over,(1.5) 140,,(1.5) 140
Eugenio Suarez,ARI,CIN,bases,Under,(1.5) -185,,(1.5) -185
Eugenio Suarez,ARI,CIN,runs,Over,(0.5) 130,,(0.5) 130
Eugenio Suarez,ARI,CIN,runs,Under,(0.5) -175,,(0.5) -175
Ezequiel Duran,TEX,CLE,bases,Over,(0.5) -155,,(0.5) -155
Ezequiel Duran,TEX,CLE,bases,Under,(0.5) 120,,(0.5) 120
Ezequiel Duran,TEX,CLE,runs,Over,(0.5) 170,,(0.5) 170
Ezequiel Duran,TEX,CLE,runs,Under,(0.5) -235,,(0.5) -225
Ezequiel Tovar,COL,@SD,bases,Over,(0.5) -195,,(0.5) -190
Ezequiel Tovar,COL,@SD,bases,Under,(0.5) 145,,(0.5) 145
Ezequiel Tovar,COL,@SD,runs,Over,(0.5) 155,,(0.5) 155
Ezequiel Tovar,COL,@SD,runs,Under,(0.5) -205,,(0.5) -200
Fernando Tatis,SD,COL,bases,Over,(1.5) -105,,(1.5) -105
Fernando Tatis,SD,COL,bases,Under,(1.5) -125,,(1.5) -125
Fernando Tatis,SD,COL,runs,Over,(0.5) -125,,(0.5) -125
Fernando Tatis,SD,COL,runs,Under,(0.5) -105,,(0.5) -105
Francisco Lindor,NYM,PHI,bases,Over,(1.5) 130,,(1.5) 130
Francisco Lindor,NYM,PHI,bases,Under,(1.5) -175,,(1.5) -175
Francisco Lindor,NYM,PHI,runs,Over,(0.5) 120,,(0.5) 120
Francisco Lindor,NYM,PHI,runs,Under,(0.5) -160,,(0.5) -155
Freddie Freeman,LAD,@SF,bases,Over,(1.5) 105,,(1.5) 105
Freddie Freeman,LAD,@SF,bases,Under,(1.5) -135,,(1.5) -135
Freddie Freeman,LAD,@SF,runs,Over,(0.5) -110,,(0.5) -110
Freddie Freeman,LAD,@SF,runs,Under,(0.5) -120,,(0.5) -120
Gabriel Moreno,ARI,CIN,bases,Over,(1.5) 145,,(1.5) 145
Gabriel Moreno,ARI,CIN,bases,Under,(1.5) -200,,(1.5) -200
Gabriel Moreno,ARI,CIN,runs,Over,(0.5) 145,,(0.5) 145
Gabriel Moreno,ARI,CIN,runs,Under,(0.5) -195,,(0.5) -190
Gavin Lux,LAD,@SF,bases,Over,(0.5) -180,,(0.5) -175
Gavin Lux,LAD,@SF,bases,Under,(0.5) 135,,(0.5) 135
Gavin Lux,LAD,@SF,runs,Over,(0.5) 135,,(0.5) 135
Gavin Lux,LAD,@SF,runs,Under,(0.5) -180,,(0.5) -175
Gavin Sheets,CWS,WSH,bases,Over,(1.5) 140,,(1.5) 140
Gavin Sheets,CWS,WSH,bases,Under,(1.5) -190,,(1.5) -185
Gavin Sheets,CWS,WSH,runs,Over,(0.5) 125,,(0.5) 125
Gavin Sheets,CWS,WSH,runs,Under,(0.5) -170,,(0.5) -165
Gavin Stone,LAD,@SF,strikeouts,Over,(4.5) 105,,(4.5) 105
Gavin Stone,LAD,@SF,strikeouts,Under,(4.5) -135,,(4.5) -135
George Kirby,SEA,KC,strikeouts,Over,(5.5) 125,(5.5) 106,(5.5) 120
George Kirby,SEA,KC,strikeouts,Under,(5.5) -155,(5.5) -134,(5.5) -160
George Springer,TOR,@BAL,bases,Over,(1.5) 120,,(1.5) 120
George Springer,TOR,@BAL,bases,Under,(1.5) -165,,(1.5) -155
George Springer,TOR,@BAL,runs,Over,(0.5) 125,,(0.5) 120
George Springer,TOR,@BAL,runs,Under,(0.5) -165,,(0.5) -160
Graham Ashcraft,CIN,@ARI,strikeouts,Over,(4.5) 100,(4.5) 110,(4.5) -110
Graham Ashcraft,CIN,@ARI,strikeouts,Under,(4.5) -125,(4.5) -140,(4.5) -120
Gunnar Henderson,BAL,TOR,bases,Over,(1.5) 105,,(1.5) 110
Gunnar Henderson,BAL,TOR,bases,Under,(1.5) -140,,(1.5) -145
Gunnar Henderson,BAL,TOR,runs,Over,(0.5) -130,,(0.5) -130
Gunnar Henderson,BAL,TOR,runs,Under,(0.5) 100,,(0.5) 100
Harold Ramirez,TB,@BOS,bases,Over,(1.5) 130,,(1.5) 130
Harold Ramirez,TB,@BOS,bases,Under,(1.5) -175,,(1.5) -175
Harold Ramirez,TB,@BOS,runs,Over,(0.5) 145,,(0.5) 145
Harold Ramirez,TB,@BOS,runs,Under,(0.5) -195,,(0.5) -190
Harrison Bader,NYM,PHI,bases,Over,(0.5) -200,,(0.5) -200
Harrison Bader,NYM,PHI,bases,Under,(0.5) 150,,(0.5) 150
Harrison Bader,NYM,PHI,runs,Over,(0.5) 165,,(0.5) 165
Harrison Bader,NYM,PHI,runs,Under,(0.5) -225,,(0.5) -225
Heliot Ramos,SF,LAD,bases,Over,(0.5) -140,,(0.5) -140
Heliot Ramos,SF,LAD,bases,Under,(0.5) 105,,(0.5) 105
Heliot Ramos,SF,LAD,runs,Over,(0.5) 210,,(0.5) 210
Heliot Ramos,SF,LAD,runs,Under,(0.5) -300,,(0.5) -275
Hunter Renfroe,KC,@SEA,bases,Over,(0.5) -145,,(0.5) -145
Hunter Renfroe,KC,@SEA,bases,Under,(0.5) 110,,(0.5) 110
Hunter Renfroe,KC,@SEA,runs,Over,(0.5) 185,,(0.5) 185
Hunter Renfroe,KC,@SEA,runs,Under,(0.5) -260,,(0.5) -250
Ian Happ,CHC,@ATL,bases,Over,(0.5) -165,,(0.5) -160
Ian Happ,CHC,@ATL,bases,Under,(0.5) 120,,(0.5) 125
Ian Happ,CHC,@ATL,runs,Over,(0.5) 120,,(0.5) 125
Ian Happ,CHC,@ATL,runs,Under,(0.5) -160,,(0.5) -160
Isaac Paredes,TB,@BOS,bases,Over,(1.5) 120,,(1.5) 125
Isaac Paredes,TB,@BOS,bases,Under,(1.5) -160,,(1.5) -160
Isaac Paredes,TB,@BOS,runs,Over,(0.5) 120,,(0.5) 125
Isaac Paredes,TB,@BOS,runs,Under,(0.5) -160,,(0.5) -160
Isiah Kiner-Falefa,TOR,@BAL,bases,Over,(0.5) -225,,(0.5) -225
Isiah Kiner-Falefa,TOR,@BAL,bases,Under,(0.5) 165,,(0.5) 165
Isiah Kiner-Falefa,TOR,@BAL,runs,Over,(0.5) 180,,(0.5) 180
Isiah Kiner-Falefa,TOR,@BAL,runs,Under,(0.5) -250,,(0.5) -250
Ivan Herrera,STL,@LAA,bases,Over,(0.5) -155,,(0.5) -155
Ivan Herrera,STL,@LAA,bases,Under,(0.5) 115,,(0.5) 120
Ivan Herrera,STL,@LAA,runs,Over,(0.5) 170,,(0.5) 165
Ivan Herrera,STL,@LAA,runs,Under,(0.5) -230,,(0.5) -225
J.D. Davis,OAK,@HOU,bases,Over,(0.5) -150,,(0.5) -145
J.D. Davis,OAK,@HOU,bases,Under,(0.5) 110,,(0.5) 110
J.D. Davis,OAK,@HOU,runs,Over,(0.5) 190,,(0.5) 190
J.D. Davis,OAK,@HOU,runs,Under,(0.5) -265,,(0.5) -250
J.D. Martinez,NYM,PHI,bases,Over,(0.5) -190,,(0.5) -190
J.D. Martinez,NYM,PHI,bases,Under,(0.5) 140,,(0.5) 145
J.D. Martinez,NYM,PHI,runs,Over,(0.5) 145,,(0.5) 150
J.D. Martinez,NYM,PHI,runs,Under,(0.5) -200,,(0.5) -200
