PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Alex Bregman,HOU,@DET,runs,Under,(0.5) -165,,(0.5) -160
Alex Verdugo,NYY,@TB,bases,Over,(1.5) 135,,(1.5) 135
Alex Verdugo,NYY,@TB,bases,Under,(1.5) -180,,(1.5) -185
Alex Verdugo,NYY,@TB,runs,Over,(0.5) 135,,(0.5) 135
Alex Verdugo,NYY,@TB,runs,Under,(0.5) -185,,(0.5) -185
Andres Gimenez,CLE,@CWS,bases,Over,(0.5) -170,,(0.5) -165
Andres Gimenez,CLE,@CWS,bases,Under,(0.5) 130,,(0.5) 130
Andres Gimenez,CLE,@CWS,runs,Over,(0.5) 180,,(0.5) 175
Andres Gimenez,CLE,@CWS,runs,Under,(0.5) -245,,(0.5) -250
Andrew Abbott,CIN,@SF,strikeouts,Over,(5.5) 120,(5.5) 130,
Andrew Abbott,CIN,@SF,strikeouts,Under,(5.5) -155,(5.5) -166,
Andrew Benintendi,CWS,CLE,bases,Over,(0.5) -205,,(0.5) -200
Andrew Benintendi,CWS,CLE,bases,Under,(0.5) 150,,(0.5) 150
Andrew Benintendi,CWS,CLE,runs,Over,(0.5) 160,,(0.5) 160
Andrew Benintendi,CWS,CLE,runs,Under,(0.5) -215,,(0.5) -210
Andrew McCutchen,PIT,CHC,bases,Over,(0.5) -170,,
Andrew McCutchen,PIT,CHC,bases,Under,(0.5) 130,,
Andrew McCutchen,PIT,CHC,runs,Over,(0.5) 110,,
Andrew McCutchen,PIT,CHC,runs,Under,(0.5) -145,,
Andrew Vaughn,CWS,CLE,bases,Over,(1.5) 115,,(1.5) 115
Andrew Vaughn,CWS,CLE,bases,Under,(1.5) -150,,(1.5) -150
Andrew Vaughn,CWS,CLE,runs,Over,(0.5) 125,,(0.5) 125
Andrew Vaughn,CWS,CLE,runs,Under,(0.5) -165,,(0.5) -160
Andy Ibanez,DET,HOU,bases,Over,(1.5) 105,,(1.5) 105
Andy Ibanez,DET,HOU,bases,Under,(1.5) -140,,(1.5) -135
Andy Ibanez,DET,HOU,runs,Over,(0.5) 110,,(0.5) 110
Andy Ibanez,DET,HOU,runs,Under,(0.5) -145,,(0.5) -145
Andy Pages,LAD,@SD,bases,Over,(0.5) -185,,
Andy Pages,LAD,@SD,bases,Under,(0.5) 140,,
Andy Pages,LAD,@SD,runs,Over,(0.5) 150,,
Andy Pages,LAD,@SD,runs,Under,(0.5) -205,,
Anthony Rizzo,NYY,@TB,bases,Over,(0.5) -190,,(0.5) -190
Anthony Rizzo,NYY,@TB,bases,Under,(0.5) 140,,(0.5) 140
Anthony Rizzo,NYY,@TB,runs,Over,(0.5) 140,,(0.5) 140
Anthony Rizzo,NYY,@TB,runs,Under,(0.5) -190,,(0.5) -190
Anthony Santander,BAL,ARI,bases,Over,(1.5) 135,,(1.5) 135
Anthony Santander,BAL,ARI,bases,Under,(1.5) -185,,(1.5) -185
Anthony Santander,BAL,ARI,runs,Over,(0.5) 140,,(0.5) 140
Anthony Santander,BAL,ARI,runs,Under,(0.5) -185,,(0.5) -190
Anthony Volpe,NYY,@TB,bases,Over,(1.5) 120,,(1.5) 120
Anthony Volpe,NYY,@TB,bases,Under,(1.5) -155,,(1.5) -155
Anthony Volpe,NYY,@TB,runs,Over,(0.5) -110,,(0.5) -110
Anthony Volpe,NYY,@TB,runs,Under,(0.5) -120,,(0.5) -120
Austin Gomber,COL,TEX,strikeouts,Over,(3.5) -135,(3.5) -110,(3.5) -140
Austin Gomber,COL,TEX,strikeouts,Under,(3.5) 105,(3.5) -116,(3.5) 105
Austin Hedges,CLE,@CWS,bases,Over,(0.5) 100,,(0.5) 105
Austin Hedges,CLE,@CWS,bases,Under,(0.5) -135,,(0.5) -135
Austin Hedges,CLE,@CWS,runs,Over,(0.5) 245,,(0.5) 250
Austin Hedges,CLE,@CWS,runs,Under,(0.5) -350,,(0.5) -350
Austin Martin,MIN,@TOR,bases,Over,(0.5) -155,,
Austin Martin,MIN,@TOR,bases,Under,(0.5) 115,,
Austin Martin,MIN,@TOR,runs,Over,(0.5) 185,,
Austin Martin,MIN,@TOR,runs,Under,(0.5) -255,,
Austin Riley,ATL,@NYM,bases,Over,(1.5) 135,,(1.5) 135
Austin Riley,ATL,@NYM,bases,Under,(1.5) -185,,(1.5) -175
Austin Riley,ATL,@NYM,runs,Over,(0.5) 115,,(0.5) 115
Austin Riley,ATL,@NYM,runs,Under,(0.5) -155,,(0.5) -150
Ben Rortvedt,TB,NYY,bases,Over,(0.5) -120,,(0.5) -120
Ben Rortvedt,TB,NYY,bases,Under,(0.5) -110,,(0.5) -110
Ben Rortvedt,TB,NYY,runs,Over,(0.5) 205,,(0.5) 200
Ben Rortvedt,TB,NYY,runs,Under,(0.5) -285,,(0.5) -275
Blake Perkins,MIL,STL,bases,Over,(0.5) -145,,
Blake Perkins,MIL,STL,bases,Under,(0.5) 110,,
Blake Perkins,MIL,STL,runs,Over,(0.5) 150,,
Blake Perkins,MIL,STL,runs,Under,(0.5) -200,,
Blaze Alexander,ARI,@BAL,bases,Over,(0.5) -175,,(0.5) -165
Blaze Alexander,ARI,@BAL,bases,Under,(0.5) 130,,(0.5) 130
Blaze Alexander,ARI,@BAL,runs,Over,(0.5) 180,,(0.5) 185
Blaze Alexander,ARI,@BAL,runs,Under,(0.5) -250,,(0.5) -250
Bo Bichette,TOR,MIN,bases,Over,(1.5) 120,,(1.5) 125
Bo Bichette,TOR,MIN,bases,Under,(1.5) -160,,(1.5) -160
Bo Bichette,TOR,MIN,runs,Over,(0.5) 140,,(0.5) 140
Bo Bichette,TOR,MIN,runs,Under,(0.5) -190,,(0.5) -190
Bobby Witt,KC,@LAA,bases,Over,(1.5) -130,,(1.5) -130
Bobby Witt,KC,@LAA,bases,Under,(1.5) 100,,(1.5) 100
Bobby Witt,KC,@LAA,runs,Over,(0.5) -135,,(0.5) -135
Bobby Witt,KC,@LAA,runs,Under,(0.5) 105,,(0.5) 105
Brandon Marsh,PHI,@MIA,bases,Over,(0.5) -140,,(0.5) -140
Brandon Marsh,PHI,@MIA,bases,Under,(0.5) 105,,(0.5) 105
Brandon Marsh,PHI,@MIA,runs,Over,(0.5) 165,,(0.5) 165
Brandon Marsh,PHI,@MIA,runs,Under,(0.5) -230,,(0.5) -225
Brandon Nimmo,NYM,ATL,bases,Over,(0.5) -160,,(0.5) -160
Brandon Nimmo,NYM,ATL,bases,Under,(0.5) 120,,(0.5) 120
Brandon Nimmo,NYM,ATL,runs,Over,(0.5) 130,,(0.5) 125
Brandon Nimmo,NYM,ATL,runs,Under,(0.5) -175,,(0.5) -165
Brandon Pfaadt,ARI,@BAL,strikeouts,Over,(4.5) -150,(4.5) -150,(4.5) -155
Brandon Pfaadt,ARI,@BAL,strikeouts,Under,(4.5) 120,(4.5) 118,(4.5) 120
Brayan Rocchio,CLE,@CWS,bases,Over,(1.5) 140,,(1.5) 140
Brayan Rocchio,CLE,@CWS,bases,Under,(1.5) -190,,(1.5) -190
Brayan Rocchio,CLE,@CWS,runs,Over,(0.5) 130,,(0.5) 125
Brayan Rocchio,CLE,@CWS,runs,Under,(0.5) -170,,(0.5) -165
Brendan Rodgers,COL,TEX,bases,Over,(1.5) 120,,(1.5) 120
Brendan Rodgers,COL,TEX,bases,Under,(1.5) -160,,(1.5) -160
Brendan Rodgers,COL,TEX,runs,Over,(0.5) 165,,(0.5) 165
Brendan Rodgers,COL,TEX,runs,Under,(0.5) -225,,(0.5) -225
Brent Rooker,OAK,@SEA,bases,Over,(0.5) -145,,
Brent Rooker,OAK,@SEA,bases,Under,(0.5) 110,,
Brent Rooker,OAK,@SEA,runs,Over,(0.5) 150,,
Brent Rooker,OAK,@SEA,runs,Under,(0.5) -200,,
Brenton Doyle,COL,TEX,bases,Over,(1.5) 145,,(1.5) 145
Brenton Doyle,COL,TEX,bases,Under,(1.5) -195,,(1.5) -190
Brenton Doyle,COL,TEX,runs,Over,(0.5) 155,,(0.5) 155
Brenton Doyle,COL,TEX,runs,Under,(0.5) -210,,(0.5) -210
Brett Baty,NYM,ATL,bases,Over,(0.5) -140,,(0.5) -140
Brett Baty,NYM,ATL,bases,Under,(0.5) 105,,(0.5) 105
Brett Baty,NYM,ATL,runs,Over,(0.5) 235,,(0.5) 230
Brett Baty,NYM,ATL,runs,Under,(0.5) -340,,(0.5) -350
Brett Harris,OAK,@SEA,bases,Over,(0.5) -115,,
Brett Harris,OAK,@SEA,bases,Under,(0.5) -115,,
Brett Harris,OAK,@SEA,runs,Over,(0.5) 240,,
Brett Harris,OAK,@SEA,runs,Under,(0.5) -340,,
Brice Turang,MIL,STL,bases,Over,(1.5) 115,,
Brice Turang,MIL,STL,bases,Under,(1.5) -150,,
Brice Turang,MIL,STL,runs,Over,(0.5) -125,,
Brice Turang,MIL,STL,runs,Under,(0.5) -110,,
Bryan De La Cruz,MIA,PHI,bases,Over,(1.5) 145,,(1.5) 145
Bryan De La Cruz,MIA,PHI,bases,Under,(1.5) -200,,(1.5) -190
Bryan De La Cruz,MIA,PHI,runs,Over,(0.5) 135,,(0.5) 135
Bryan De La Cruz,MIA,PHI,runs,Under,(0.5) -185,,(0.5) -185
Bryan Ramos,CWS,CLE,bases,Over,(0.5) -170,,(0.5) -165
Bryan Ramos,CWS,CLE,bases,Under,(0.5) 125,,(0.5) 125
Bryan Ramos,CWS,CLE,runs,Over,(0.5) 170,,(0.5) 170
Bryan Ramos,CWS,CLE,runs,Under,(0.5) -230,,(0.5) -225
Bryan Reynolds,PIT,CHC,bases,Over,(1.5) 130,,
Bryan Reynolds,PIT,CHC,bases,Under,(1.5) -175,,
Bryan Reynolds,PIT,CHC,runs,Over,(0.5) 110,,
Bryan Reynolds,PIT,CHC,runs,Under,(0.5) -145,,
Bryan Woo,SEA,OAK,strikeouts,Over,(5.5) -110,(5.5) -112,
Bryan Woo,SEA,OAK,strikeouts,Under,(5.5) -115,(5.5) -116,
Bryce Harper,PHI,@MIA,bases,Over,(1.5) 140,,(1.5) 140
Bryce Harper,PHI,@MIA,bases,Under,(1.5) -190,,(1.5) -185
Bryce Harper,PHI,@MIA,runs,Over,(0.5) 105,,(0.5) 105
Bryce Harper,PHI,@MIA,runs,Under,(0.5) -135,,(0.5) -135
Bryson Stott,PHI,@MIA,bases,Over,(0.5) -205,,(0.5) -200
Bryson Stott,PHI,@MIA,bases,Under,(0.5) ,,(0.5) 150
Bryson Stott,PHI,@MIA,runs,Over,(0.5) 135,,(0.5) 135
Bryson Stott,PHI,@MIA,runs,Under,(0.5) -185,,(0.5) -185
CJ Abrams,WSH,@BOS,bases,Over,(1.5) 120,,(1.5) 120
CJ Abrams,WSH,@BOS,bases,Under,(1.5) -165,,(1.5) -155
CJ Abrams,WSH,@BOS,runs,Over,(0.5) 130,,(0.5) 130
CJ Abrams,WSH,@BOS,runs,Under,(0.5) -175,,(0.5) -165
Cal Raleigh,SEA,OAK,bases,Over,(0.5) -140,,
Cal Raleigh,SEA,OAK,bases,Under,(0.5) 105,,
Cal Raleigh,SEA,OAK,runs,Over,(0.5) 145,,
Cal Raleigh,SEA,OAK,runs,Under,(0.5) -195,,
Carlos Carrasco,CLE,@CWS,strikeouts,Over,(4.5) 105,(4.5) -111,(4.5) 105
Carlos Carrasco,CLE,@CWS,strikeouts,Under,(4.5) -135,(4.5) -115,(4.5) -135
Carlos Correa,MIN,@TOR,bases,Over,(1.5) 105,,(1.5) 105
Carlos Correa,MIN,@TOR,bases,Under,(1.5) -140,,(1.5) -140
Carlos Correa,MIN,@TOR,runs,Over,(0.5) 115,,(0.5) 115
Carlos Correa,MIN,@TOR,runs,Under,(0.5) -150,,(0.5) -150
Carlos Santana,MIN,@TOR,bases,Over,(1.5) 150,,(1.5) 150
Carlos Santana,MIN,@TOR,bases,Under,(1.5) -205,,(1.5) -200
Carlos Santana,MIN,@TOR,runs,Over,(0.5) 155,,(0.5) 155
Carlos Santana,MIN,@TOR,runs,Under,(0.5) -210,,(0.5) -210
Carson Kelly,DET,HOU,bases,Over,(0.5) -155,,(0.5) -155
Carson Kelly,DET,HOU,bases,Under,(0.5) 115,,(0.5) 120
Carson Kelly,DET,HOU,runs,Over,(0.5) 165,,(0.5) 165
Carson Kelly,DET,HOU,runs,Under,(0.5) -230,,(0.5) -225
Casey Mize,DET,HOU,strikeouts,Over,(3.5) -125,(3.5) -122,(3.5) -130
Casey Mize,DET,HOU,strikeouts,Under,(3.5) 100,(3.5) -104,(3.5) 100
Ceddanne Rafaela,BOS,WSH,bases,Over,(0.5) -180,,(0.5) -185
Ceddanne Rafaela,BOS,WSH,bases,Under,(0.5) 135,,(0.5) 135
Ceddanne Rafaela,BOS,WSH,runs,Over,(0.5) 130,,(0.5) 130
Ceddanne Rafaela,BOS,WSH,runs,Under,(0.5) -175,,(0.5) -175
Cedric Mullins,BAL,ARI,bases,Over,(0.5) -155,,(0.5) -150
Cedric Mullins,BAL,ARI,bases,Under,(0.5) 115,,(0.5) 115
Cedric Mullins,BAL,ARI,runs,Over,(0.5) 155,,(0.5) 155
Cedric Mullins,BAL,ARI,runs,Under,(0.5) -210,,(0.5) -210
Charlie Blackmon,COL,TEX,bases,Over,(1.5) 100,,(1.5) 100
Charlie Blackmon,COL,TEX,bases,Under,(1.5) -130,,(1.5) -130
Charlie Blackmon,COL,TEX,runs,Over,(0.5) 105,,(0.5) 105
Charlie Blackmon,COL,TEX,runs,Under,(0.5) -135,,(0.5) -140
Charlie Morton,ATL,@NYM,strikeouts,Over,(6.5) 115,(5.5) -140,(6.5) 120
Charlie Morton,ATL,@NYM,strikeouts,Under,(6.5) -150,(5.5) 110,(6.5) 110
Christian Vazquez,MIN,@TOR,bases,Over,(0.5) -185,,(0.5) -190
Christian Vazquez,MIN,@TOR,bases,Under,(0.5) 135,,(0.5) 140
Christian Vazquez,MIN,@TOR,runs,Over,(0.5) 205,,(0.5) 200
Christian Vazquez,MIN,@TOR,runs,Under,(0.5) -285,,(0.5) -275
Christian Walker,ARI,@BAL,bases,Over,(1.5) 150,,(1.5) 145
Christian Walker,ARI,@BAL,bases,Under,(1.5) -200,,(1.5) -200
Christian Walker,ARI,@BAL,runs,Over,(0.5) 125,,(0.5) 125
Christian Walker,ARI,@BAL,runs,Under,(0.5) -165,,(0.5) -165
Christian Yelich,MIL,STL,bases,Over,(1.5) 110,,
Christian Yelich,MIL,STL,bases,Under,(1.5) -145,,
Christian Yelich,MIL,STL,runs,Over,(0.5) -125,,
Christian Yelich,MIL,STL,runs,Under,(0.5) -105,,
Christopher Morel,CHC,@PIT,bases,Over,(0.5) -145,,
Christopher Morel,CHC,@PIT,bases,Under,(0.5) 110,,
Christopher Morel,CHC,@PIT,runs,Over,(0.5) 170,,
Christopher Morel,CHC,@PIT,runs,Under,(0.5) -235,,
Clarke Schmidt,NYY,@TB,strikeouts,Over,(5.5) -120,(5.5) -120,(5.5) -120
Clarke Schmidt,NYY,@TB,strikeouts,Under,(5.5) -105,(5.5) -106,(5.5) -110
Cody Bellinger,CHC,@PIT,bases,Over,(1.5) 125,,
Cody Bellinger,CHC,@PIT,bases,Under,(1.5) -170,,
Cody Bellinger,CHC,@PIT,runs,Over,(0.5) 145,,
Cody Bellinger,CHC,@PIT,runs,Under,(0.5) -190,,
Cole Irvin,BAL,ARI,strikeouts,Over,(3.5) -110,(3.5) -106,(3.5) 110
Cole Irvin,BAL,ARI,strikeouts,Under,(3.5) -115,(3.5) -120,(3.5) -140
Cole Tucker,LAA,KC,bases,Over,(0.5) -150,,(0.5) -145
Cole Tucker,LAA,KC,bases,Under,(0.5) 110,,(0.5) 110
Cole Tucker,LAA,KC,runs,Over,(0.5) 170,,(0.5) 165
Cole Tucker,LAA,KC,runs,Under,(0.5) -230,,(0.5) -225
Colton Cowser,BAL,ARI,bases,Over,(0.5) -160,,(0.5) -155
Colton Cowser,BAL,ARI,bases,Under,(0.5) 120,,(0.5) 120
Colton Cowser,BAL,ARI,runs,Over,(0.5) 150,,(0.5) 155
Colton Cowser,BAL,ARI,runs,Under,(0.5) -205,,(0.5) -210
Connor Wong,BOS,WSH,bases,Over,(1.5) 115,,(1.5) 115
Connor Wong,BOS,WSH,bases,Under,(1.5) -155,,(1.5) -155
Connor Wong,BOS,WSH,runs,Over,(0.5) 115,,(0.5) 115
Connor Wong,BOS,WSH,runs,Under,(0.5) -150,,(0.5) -150
Corbin Carroll,ARI,@BAL,bases,Over,(1.5) 140,,(1.5) 140
Corbin Carroll,ARI,@BAL,bases,Under,(1.5) -190,,(1.5) -190
Corbin Carroll,ARI,@BAL,runs,Over,(0.5) 105,,(0.5) 110
Corbin Carroll,ARI,@BAL,runs,Under,(0.5) -135,,(0.5) -145
Corey Seager,TEX,@COL,bases,Over,(1.5) -110,,(1.5) -105
Corey Seager,TEX,@COL,bases,Under,(1.5) -120,,(1.5) -125
Corey Seager,TEX,@COL,runs,Over,(0.5) -110,,(0.5) -105
Corey Seager,TEX,@COL,runs,Under,(0.5) -120,,(0.5) -120
Dane Myers,MIA,PHI,bases,Over,,,(0.5) -175
Dane Myers,MIA,PHI,bases,Under,,,(0.5) 135
Dane Myers,MIA,PHI,runs,Over,,,(0.5) 145
Dane Myers,MIA,PHI,runs,Under,,,(0.5) -190
Danny Jansen,TOR,MIN,bases,Over,(0.5) -160,,(0.5) -160
Danny Jansen,TOR,MIN,bases,Under,(0.5) 120,,(0.5) 120
Danny Jansen,TOR,MIN,runs,Over,(0.5) 125,,(0.5) 125
Danny Jansen,TOR,MIN,runs,Under,(0.5) -170,,(0.5) -165
Dansby Swanson,CHC,@PIT,bases,Over,(0.5) -135,,
Dansby Swanson,CHC,@PIT,bases,Under,(0.5) 105,,
Dansby Swanson,CHC,@PIT,runs,Over,(0.5) 200,,
Dansby Swanson,CHC,@PIT,runs,Under,(0.5) -280,,
Daulton Varsho,TOR,MIN,bases,Over,(0.5) -135,,(0.5) -135
Daulton Varsho,TOR,MIN,bases,Under,(0.5) 105,,(0.5) 105
Daulton Varsho,TOR,MIN,runs,Over,(0.5) 140,,(0.5) 140
Daulton Varsho,TOR,MIN,runs,Under,(0.5) -190,,(0.5) -185
David Fry,CLE,@CWS,bases,Over,(0.5) -170,,(0.5) -165
David Fry,CLE,@CWS,bases,Under,(0.5) 130,,(0.5) 130
David Fry,CLE,@CWS,runs,Over,(0.5) 130,,(0.5) 135
David Fry,CLE,@CWS,runs,Under,(0.5) -175,,(0.5) -175
Davis Schneider,TOR,MIN,bases,Over,(0.5) -135,,(0.5) -135
Davis Schneider,TOR,MIN,bases,Under,(0.5) 100,,(0.5) 105
Davis Schneider,TOR,MIN,runs,Over,(0.5) 160,,(0.5) 160
Davis Schneider,TOR,MIN,runs,Under,(0.5) -220,,(0.5) -225
Dylan Moore,SEA,OAK,bases,Over,(0.5) -105,,
Dylan Moore,SEA,OAK,bases,Under,(0.5) -125,,
Dylan Moore,SEA,OAK,runs,Over,(0.5) 180,,
Dylan Moore,SEA,OAK,runs,Under,(0.5) -245,,
Eddie Rosario,WSH,@BOS,bases,Over,(0.5) -150,,(0.5) -150
Eddie Rosario,WSH,@BOS,bases,Under,(0.5) 115,,(0.5) 115
Eddie Rosario,WSH,@BOS,runs,Over,(0.5) 200,,(0.5) 195
Eddie Rosario,WSH,@BOS,runs,Under,(0.5) -280,,(0.5) -275
Edmundo Sosa,PHI,@MIA,bases,Over,(0.5) -195,,(0.5) -190
Edmundo Sosa,PHI,@MIA,bases,Under,(0.5) 145,,(0.5) 145
Edmundo Sosa,PHI,@MIA,runs,Over,(0.5) 155,,(0.5) 155
Edmundo Sosa,PHI,@MIA,runs,Under,(0.5) -210,,(0.5) -210
Edouard Julien,MIN,@TOR,bases,Over,(0.5) 105,,(0.5) 105
Edouard Julien,MIN,@TOR,bases,Under,(0.5) -140,,(0.5) -140
Edouard Julien,MIN,@TOR,runs,Over,(0.5) 210,,(0.5) 210
Edouard Julien,MIN,@TOR,runs,Under,(0.5) -295,,(0.5) -275
Elehuris Montero,COL,TEX,bases,Over,(0.5) -185,,(0.5) -185
Elehuris Montero,COL,TEX,bases,Under,(0.5) 140,,(0.5) 135
Elehuris Montero,COL,TEX,runs,Over,(0.5) 170,,(0.5) 170
Elehuris Montero,COL,TEX,runs,Under,(0.5) -230,,(0.5) -225
Elias Diaz,COL,TEX,bases,Over,(1.5) 125,,(1.5) 125
Elias Diaz,COL,TEX,bases,Under,(1.5) -165,,(1.5) -160
Elias Diaz,COL,TEX,runs,Over,(0.5) 140,,(0.5) 140
Elias Diaz,COL,TEX,runs,Under,(0.5) -190,,(0.5) -190
Elly De La Cruz,CIN,@SF,bases,Over,(1.5) 140,,
Elly De La Cruz,CIN,@SF,bases,Under,(1.5) -185,,
Elly De La Cruz,CIN,@SF,runs,Over,(0.5) 100,,
Elly De La Cruz,CIN,@SF,runs,Under,(0.5) -130,,
Eloy Jimenez,CWS,CLE,bases,Over,(1.5) 125,,(1.5) 125
Eloy Jimenez,CWS,CLE,bases,Under,(1.5) -165,,(1.5) -160
Eloy Jimenez,CWS,CLE,runs,Over,(0.5) 135,,(0.5) 140
Eloy Jimenez,CWS,CLE,runs,Under,(0.5) -185,,(0.5) -185
Emmanuel Rivera,MIA,PHI,bases,Over,(0.5) -195,,(0.5) -190
Emmanuel Rivera,MIA,PHI,bases,Under,(0.5) 145,,(0.5) 145
Emmanuel Rivera,MIA,PHI,runs,Over,(0.5) 190,,(0.5) 185
Emmanuel Rivera,MIA,PHI,runs,Under,(0.5) -260,,(0.5) -250
Eugenio Suarez,ARI,@BAL,bases,Over,(0.5) -165,,(0.5) -160
Eugenio Suarez,ARI,@BAL,bases,Under,(0.5) 125,,(0.5) 120
Eugenio Suarez,ARI,@BAL,runs,Over,(0.5) 140,,(0.5) 140
Eugenio Suarez,ARI,@BAL,runs,Under,(0.5) -185,,(0.5) -185
Ezequiel Duran,TEX,@COL,bases,Over,(1.5) 120,,(1.5) 120
Ezequiel Duran,TEX,@COL,bases,Under,(1.5) -160,,(1.5) -155
Ezequiel Duran,TEX,@COL,runs,Over,(0.5) 120,,(0.5) 125
Ezequiel Duran,TEX,@COL,runs,Under,(0.5) -165,,(0.5) -160
Ezequiel Tovar,COL,TEX,bases,Over,(1.5) 110,,(1.5) 110
Ezequiel Tovar,COL,TEX,bases,Under,(1.5) -145,,(1.5) -145
Ezequiel Tovar,COL,TEX,runs,Over,(0.5) 125,,(0.5) 125
Ezequiel Tovar,COL,TEX,runs,Under,(0.5) -165,,(0.5) -160
Fernando Tatis,SD,LAD,bases,Over,(1.5) 145,,
Fernando Tatis,SD,LAD,bases,Under,(1.5) -195,,
Fernando Tatis,SD,LAD,runs,Over,(0.5) 130,,
Fernando Tatis,SD,LAD,runs,Under,(0.5) -175,,
Framber Valdez,HOU,@DET,strikeouts,Over,(4.5) -175,(5.5) 124,(4.5) -165
Framber Valdez,HOU,@DET,strikeouts,Under,(4.5) 135,(5.5) -160,(4.5) 130
Francisco Lindor,NYM,ATL,bases,Over,(0.5) -155,,(0.5) -160
Francisco Lindor,NYM,ATL,bases,Under,(0.5) 115,,(0.5) 120
Francisco Lindor,NYM,ATL,runs,Over,(0.5) 150,,(0.5) 150
Francisco Lindor,NYM,ATL,runs,Under,(0.5) -200,,(0.5) -200
Freddie Freeman,LAD,@SD,bases,Over,(1.5) 115,,
Freddie Freeman,LAD,@SD,bases,Under,(1.5) -155,,
Freddie Freeman,LAD,@SD,runs,Over,(0.5) 100,,
Freddie Freeman,LAD,@SD,runs,Under,(0.5) -135,,
Gabriel Arias,CLE,@CWS,bases,Over,(0.5) -120,,(0.5) -120
Gabriel Arias,CLE,@CWS,bases,Under,(0.5) -110,,(0.5) -110
Gabriel Arias,CLE,@CWS,runs,Over,(0.5) 225,,(0.5) 225
Gabriel Arias,CLE,@CWS,runs,Under,(0.5) -320,,(0.5) -300
Gabriel Moreno,ARI,@BAL,bases,Over,(1.5) 160,,(1.5) 160
Gabriel Moreno,ARI,@BAL,bases,Under,(1.5) -215,,(1.5) -210
Gabriel Moreno,ARI,@BAL,runs,Over,(0.5) 160,,(0.5) 160
Gabriel Moreno,ARI,@BAL,runs,Under,(0.5) -215,,(0.5) -210
Garrett Cooper,BOS,WSH,bases,Over,(1.5) 135,,(1.5) 135
Garrett Cooper,BOS,WSH,bases,Under,(1.5) -180,,(1.5) -175
Garrett Cooper,BOS,WSH,runs,Over,(0.5) 135,,(0.5) 135
Garrett Cooper,BOS,WSH,runs,Under,(0.5) -185,,(0.5) -185
Garrett Crochet,CWS,CLE,strikeouts,Over,(5.5) -155,(6.5) 114,(5.5) -160
Garrett Crochet,CWS,CLE,strikeouts,Under,(5.5) 120,(6.5) -146,(5.5) 120
Gary Sanchez,MIL,STL,bases,Over,(0.5) -170,,
Gary Sanchez,MIL,STL,bases,Under,(0.5) 130,,
Gary Sanchez,MIL,STL,runs,Over,(0.5) 120,,
Gary Sanchez,MIL,STL,runs,Under,(0.5) -160,,
Gavin Lux,LAD,@SD,bases,Over,(0.5) -130,,
Gavin Lux,LAD,@SD,bases,Under,(0.5) 100,,
Gavin Lux,LAD,@SD,runs,Over,(0.5) 160,,
Gavin Lux,LAD,@SD,runs,Under,(0.5) -220,,
Gavin Sheets,CWS,CLE,bases,Over,(1.5) 145,,(1.5) 145
Gavin Sheets,CWS,CLE,bases,Under,(1.5) -190,,(1.5) -190
