PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Amed Rosario,TB,@PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andres Gimenez,CLE,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,TOR,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Andres Gimenez,CLE,TOR,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Andrew Benintendi,CWS,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew Benintendi,CWS,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew Benintendi,CWS,@DET,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Andrew Benintendi,CWS,@DET,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Andrew McCutchen,PIT,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,TB,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Andrew McCutchen,PIT,TB,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Andrew Vaughn,CWS,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Vaughn,CWS,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andy Pages,LAD,LAA,bases,Over,(1.5) 102,(1.5) 105,,(1.5) 105
Andy Pages,LAD,LAA,bases,Under,(1.5) -141,(1.5) -140,,(1.5) -140
Andy Pages,LAD,LAA,runs,Over,(0.5) -105,(0.5) -110,,(0.5) -105
Andy Pages,LAD,LAA,runs,Under,(0.5) -130,(0.5) -125,,(0.5) -125
Angel Martinez,CLE,TOR,bases,Over,,(0.5) ,,
Angel Martinez,CLE,TOR,bases,Under,,(0.5) ,,
Angel Martinez,CLE,TOR,runs,Over,,(0.5) ,,
Angel Martinez,CLE,TOR,runs,Under,,(0.5) ,,
Anthony Santander,BAL,@HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Santander,BAL,@HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Santander,BAL,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Santander,BAL,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Volpe,NYY,ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Volpe,NYY,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Riley,ATL,@NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,@NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,@NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Riley,ATL,@NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Wells,NYY,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Austin Wells,NYY,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Austin Wells,NYY,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Wells,NYY,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bailey Ober,MIN,@OAK,strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Bailey Ober,MIN,@OAK,strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Ben Lively,CLE,TOR,strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Ben Lively,CLE,TOR,strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Ben Rice,NYY,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ben Rice,NYY,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ben Rice,NYY,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ben Rice,NYY,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ben Rortvedt,TB,@PIT,bases,Over,,(0.5) ,,(0.5) 
Ben Rortvedt,TB,@PIT,bases,Under,,(0.5) ,,(0.5) 
Ben Rortvedt,TB,@PIT,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Ben Rortvedt,TB,@PIT,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Blake Perkins,MIL,@SD,bases,Over,,(0.5) ,,(0.5) 
Blake Perkins,MIL,@SD,bases,Under,,(0.5) ,,(0.5) 
Blake Perkins,MIL,@SD,runs,Over,,(0.5) ,,(0.5) 
Blake Perkins,MIL,@SD,runs,Under,,(0.5) ,,(0.5) 
Bo Naylor,CLE,TOR,bases,Over,,(0.5) ,,(0.5) 
Bo Naylor,CLE,TOR,bases,Under,,(0.5) ,,(0.5) 
Bo Naylor,CLE,TOR,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Bo Naylor,CLE,TOR,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Bobby Witt,KC,@TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,@TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,@TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bobby Witt,KC,@TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Drury,LAA,@LAD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brandon Drury,LAA,@LAD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brandon Drury,LAA,@LAD,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Brandon Drury,LAA,@LAD,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Brandon Lowe,TB,@PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Lowe,TB,@PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Lowe,TB,@PIT,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brandon Lowe,TB,@PIT,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brandon Nimmo,NYM,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Nimmo,NYM,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brayan Rocchio,CLE,TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brayan Rocchio,CLE,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brendan Donovan,STL,SF,bases,Over,(1.5) ,(0.5) ,,(1.5) 
Brendan Donovan,STL,SF,bases,Under,(1.5) ,(0.5) ,,(1.5) 
Brendan Donovan,STL,SF,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brendan Donovan,STL,SF,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brendan Rodgers,COL,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brendan Rodgers,COL,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brendan Rodgers,COL,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brendan Rodgers,COL,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brent Rooker,OAK,MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brent Rooker,OAK,MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brent Rooker,OAK,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brent Rooker,OAK,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brenton Doyle,COL,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brenton Doyle,COL,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brenton Doyle,COL,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 100,(0.5) 
Brenton Doyle,COL,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) -125,(0.5) 
Brett Wisely,SF,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brett Wisely,SF,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brett Wisely,SF,@STL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brett Wisely,SF,@STL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brice Turang,MIL,@SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brice Turang,MIL,@SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brice Turang,MIL,@SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brice Turang,MIL,@SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan De La Cruz,MIA,SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan De La Cruz,MIA,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Reynolds,PIT,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,TB,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bryan Reynolds,PIT,TB,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bryce Harper,PHI,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,ARI,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Bryce Harper,PHI,ARI,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Bryson Stott,PHI,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryson Stott,PHI,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Byron Buxton,MIN,@OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Byron Buxton,MIN,@OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Byron Buxton,MIN,@OAK,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Byron Buxton,MIN,@OAK,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
CJ Abrams,WSH,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) -105,(0.5) 
CJ Abrams,WSH,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) -120,(0.5) 
Cal Quantrill,COL,WSH,strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Cal Quantrill,COL,WSH,strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Cal Raleigh,SEA,@MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cal Raleigh,SEA,@MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cal Raleigh,SEA,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cal Raleigh,SEA,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Carlos Correa,MIN,@OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,@OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,@OAK,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Carlos Correa,MIN,@OAK,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Carlos Santana,MIN,@OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Carlos Santana,MIN,@OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Carlos Santana,MIN,@OAK,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Carlos Santana,MIN,@OAK,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Carson Kelly,DET,CWS,bases,Over,,(0.5) ,,(0.5) 
Carson Kelly,DET,CWS,bases,Under,,(0.5) ,,(0.5) 
Carson Kelly,DET,CWS,runs,Over,,(0.5) ,,(0.5) 
Carson Kelly,DET,CWS,runs,Under,,(0.5) ,,(0.5) 
Cavan Biggio,LAD,LAA,bases,Over,(1.5) 200,(0.5) -140,,(0.5) -135
Cavan Biggio,LAD,LAA,bases,Under,(1.5) -295,(0.5) 105,,(0.5) 100
Cavan Biggio,LAD,LAA,runs,Over,(0.5) 105,(0.5) 115,,(0.5) 120
Cavan Biggio,LAD,LAA,runs,Under,(0.5) -143,(0.5) -155,,(0.5) -155
Ceddanne Rafaela,BOS,@CIN,bases,Over,,(1.5) ,,(1.5) 
Ceddanne Rafaela,BOS,@CIN,bases,Under,,(1.5) ,,(1.5) 
Ceddanne Rafaela,BOS,@CIN,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Ceddanne Rafaela,BOS,@CIN,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Cedric Mullins,BAL,@HOU,bases,Over,,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@HOU,bases,Under,,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@HOU,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Cedric Mullins,BAL,@HOU,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Charlie Morton,ATL,@NYY,strikeouts,Over,(4.5) ,(6.5) ,(5.5) ,(6.5) 
Charlie Morton,ATL,@NYY,strikeouts,Under,(4.5) ,(6.5) ,(5.5) ,(6.5) 
Chas McCormick,HOU,BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Chas McCormick,HOU,BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Chas McCormick,HOU,BAL,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Chas McCormick,HOU,BAL,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Christian Walker,ARI,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Christian Walker,ARI,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Christian Walker,ARI,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christian Walker,ARI,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christian Yelich,MIL,@SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,@SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,@SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christian Yelich,MIL,@SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christopher Morel,CHC,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,NYM,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Christopher Morel,CHC,NYM,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Cody Bellinger,CHC,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,NYM,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Cody Bellinger,CHC,NYM,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Colt Keith,DET,CWS,bases,Over,,(1.5) ,,(1.5) 
Colt Keith,DET,CWS,bases,Under,,(1.5) ,,(1.5) 
Colt Keith,DET,CWS,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Colt Keith,DET,CWS,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Colton Cowser,BAL,@HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,@HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Colton Cowser,BAL,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Connor Joe,PIT,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Connor Joe,PIT,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Connor Joe,PIT,TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Connor Wong,BOS,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Connor Wong,BOS,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Connor Wong,BOS,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Connor Wong,BOS,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corbin Burnes,BAL,@HOU,strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Corbin Burnes,BAL,@HOU,strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Corbin Carroll,ARI,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Corbin Carroll,ARI,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Corbin Carroll,ARI,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corbin Carroll,ARI,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corey Seager,TEX,KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Corey Seager,TEX,KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Corey Seager,TEX,KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corey Seager,TEX,KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cristian Pache,PHI,ARI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cristian Pache,PHI,ARI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cristian Pache,PHI,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cristian Pache,PHI,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
DJ LeMahieu,NYY,ATL,bases,Over,,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,ATL,bases,Under,,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,ATL,runs,Over,,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,ATL,runs,Under,,(0.5) ,,(0.5) 
DJ Stewart,NYM,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
DJ Stewart,NYM,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
DJ Stewart,NYM,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
DJ Stewart,NYM,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Daniel Schneemann,CLE,TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,TOR,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Daniel Schneemann,CLE,TOR,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Danny Jansen,TOR,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Danny Jansen,TOR,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Danny Jansen,TOR,@CLE,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Danny Jansen,TOR,@CLE,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Dansby Swanson,CHC,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Dansby Swanson,CHC,NYM,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,NYM,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Daulton Varsho,TOR,@CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daulton Varsho,TOR,@CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daulton Varsho,TOR,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Daulton Varsho,TOR,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Fry,CLE,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Fry,CLE,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Fry,CLE,TOR,runs,Over,(0.5) ,(0.5) ,,(0.5) 
David Fry,CLE,TOR,runs,Under,(0.5) ,(0.5) ,,(0.5) 
David Hamilton,BOS,@CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
David Hamilton,BOS,@CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
David Hamilton,BOS,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Hamilton,BOS,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
