PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Austin Martin,MIN,@TOR,runs,Under,(0.5) -255,,
Austin Riley,ATL,@NYM,bases,Over,(1.5) 130,,(1.5) 135
Austin Riley,ATL,@NYM,bases,Under,(1.5) -175,,(1.5) -175
Austin Riley,ATL,@NYM,runs,Over,(0.5) ,,(0.5) 115
Austin Riley,ATL,@NYM,runs,Under,(0.5) -155,,(0.5) -150
Austin Slater,SF,CIN,bases,Over,(0.5) -200,,(0.5) -190
Austin Slater,SF,CIN,bases,Under,(0.5) 145,,(0.5) 145
Austin Slater,SF,CIN,runs,Over,(0.5) 120,,(0.5) 115
Austin Slater,SF,CIN,runs,Under,(0.5) -150,,(0.5) -150
Ben Rortvedt,TB,NYY,bases,Over,(0.5) -120,,(0.5) -120
Ben Rortvedt,TB,NYY,bases,Under,(0.5) -110,,(0.5) -105
Ben Rortvedt,TB,NYY,runs,Over,(0.5) 205,,(0.5) 200
Ben Rortvedt,TB,NYY,runs,Under,(0.5) -285,,(0.5) -275
Blake Perkins,MIL,STL,bases,Over,(0.5) -145,,(0.5) -140
Blake Perkins,MIL,STL,bases,Under,(0.5) 110,,(0.5) 110
Blake Perkins,MIL,STL,runs,Over,(0.5) 150,,(0.5) 150
Blake Perkins,MIL,STL,runs,Under,(0.5) -200,,(0.5) -200
Blaze Alexander,ARI,@BAL,bases,Over,(0.5) -175,,(0.5) -165
Blaze Alexander,ARI,@BAL,bases,Under,(0.5) 130,,(0.5) 130
Blaze Alexander,ARI,@BAL,runs,Over,(0.5) 180,,(0.5) 185
Blaze Alexander,ARI,@BAL,runs,Under,(0.5) -250,,(0.5) -250
Bo Bichette,TOR,MIN,bases,Over,(1.5) 120,,(1.5) 125
Bo Bichette,TOR,MIN,bases,Under,(1.5) -160,,(1.5) -160
Bo Bichette,TOR,MIN,runs,Over,(0.5) 140,,(0.5) 140
Bo Bichette,TOR,MIN,runs,Under,(0.5) -190,,(0.5) -190
Bobby Witt,KC,@LAA,bases,Over,(1.5) -130,,(1.5) -125
Bobby Witt,KC,@LAA,bases,Under,(1.5) 100,,(1.5) -105
Bobby Witt,KC,@LAA,runs,Over,(0.5) -135,,(0.5) -135
Bobby Witt,KC,@LAA,runs,Under,(0.5) 105,,(0.5) 105
Brandon Marsh,PHI,@MIA,bases,Over,(0.5) -140,,(0.5) -140
Brandon Marsh,PHI,@MIA,bases,Under,(0.5) 105,,(0.5) 105
Brandon Marsh,PHI,@MIA,runs,Over,(0.5) 165,,(0.5) 170
Brandon Marsh,PHI,@MIA,runs,Under,(0.5) -230,,(0.5) -225
Brandon Nimmo,NYM,ATL,bases,Over,(0.5) -160,,(0.5) -155
Brandon Nimmo,NYM,ATL,bases,Under,(0.5) 120,,(0.5) 120
Brandon Nimmo,NYM,ATL,runs,Over,(0.5) 125,,(0.5) 125
Brandon Nimmo,NYM,ATL,runs,Under,(0.5) -170,,(0.5) -165
Brandon Pfaadt,ARI,@BAL,strikeouts,Over,(5.5) 125,(5.5) 118,(5.5) 120
Brandon Pfaadt,ARI,@BAL,strikeouts,Under,(5.5) -155,(5.5) -150,(5.5) -155
Brayan Rocchio,CLE,@CWS,bases,Over,(1.5) 145,,(1.5) 140
Brayan Rocchio,CLE,@CWS,bases,Under,(1.5) -190,,(1.5) -190
Brayan Rocchio,CLE,@CWS,runs,Over,(0.5) 130,,(0.5) 125
Brayan Rocchio,CLE,@CWS,runs,Under,(0.5) -170,,(0.5) -165
Brendan Rodgers,COL,TEX,bases,Over,(1.5) 115,,(1.5) 115
Brendan Rodgers,COL,TEX,bases,Under,(1.5) -150,,(1.5) -150
Brendan Rodgers,COL,TEX,runs,Over,(0.5) 145,,(0.5) 150
Brendan Rodgers,COL,TEX,runs,Under,(0.5) -195,,(0.5) -200
Brent Rooker,OAK,@SEA,bases,Over,(0.5) -140,,
Brent Rooker,OAK,@SEA,bases,Under,(0.5) 105,,
Brent Rooker,OAK,@SEA,runs,Over,(0.5) 145,,
Brent Rooker,OAK,@SEA,runs,Under,(0.5) -195,,
Brenton Doyle,COL,TEX,bases,Over,(1.5) 130,,(1.5) 135
Brenton Doyle,COL,TEX,bases,Under,(1.5) -175,,(1.5) -175
Brenton Doyle,COL,TEX,runs,Over,(0.5) 140,,(0.5) 140
Brenton Doyle,COL,TEX,runs,Under,(0.5) -190,,(0.5) -190
Brett Baty,NYM,ATL,bases,Over,(0.5) -140,,(0.5) -135
Brett Baty,NYM,ATL,bases,Under,(0.5) 105,,(0.5) 100
Brett Baty,NYM,ATL,runs,Over,(0.5) 230,,(0.5) 230
Brett Baty,NYM,ATL,runs,Under,(0.5) -330,,(0.5) -350
Brett Harris,OAK,@SEA,bases,Over,(0.5) -115,,
Brett Harris,OAK,@SEA,bases,Under,(0.5) -115,,
Brett Harris,OAK,@SEA,runs,Over,(0.5) 215,,
Brett Harris,OAK,@SEA,runs,Under,(0.5) -300,,
Brice Turang,MIL,STL,bases,Over,(1.5) 115,,(1.5) 115
Brice Turang,MIL,STL,bases,Under,(1.5) -150,,(1.5) -150
Brice Turang,MIL,STL,runs,Over,(0.5) -125,,(0.5) -120
Brice Turang,MIL,STL,runs,Under,(0.5) -110,,(0.5) -105
Bryan De La Cruz,MIA,PHI,bases,Over,(0.5) -215,,(0.5) -210
Bryan De La Cruz,MIA,PHI,bases,Under,(0.5) 160,,(0.5) 160
Bryan De La Cruz,MIA,PHI,runs,Over,(0.5) 145,,(0.5) 150
Bryan De La Cruz,MIA,PHI,runs,Under,(0.5) -195,,(0.5) -200
Bryan Ramos,CWS,CLE,bases,Over,(0.5) -170,,(0.5) -165
Bryan Ramos,CWS,CLE,bases,Under,(0.5) 125,,(0.5) 125
Bryan Ramos,CWS,CLE,runs,Over,(0.5) 170,,(0.5) 170
Bryan Ramos,CWS,CLE,runs,Under,(0.5) -235,,(0.5) -225
Bryan Reynolds,PIT,CHC,bases,Over,(1.5) 120,,(1.5) 120
Bryan Reynolds,PIT,CHC,bases,Under,(1.5) -160,,(1.5) -155
Bryan Reynolds,PIT,CHC,runs,Over,(0.5) 105,,(0.5) 105
Bryan Reynolds,PIT,CHC,runs,Under,(0.5) -140,,(0.5) -135
Bryan Woo,SEA,OAK,strikeouts,Over,(5.5) -125,(5.5) -130,
Bryan Woo,SEA,OAK,strikeouts,Under,(5.5) 100,(5.5) 102,
Bryce Harper,PHI,@MIA,bases,Over,(1.5) 140,,(1.5) 135
Bryce Harper,PHI,@MIA,bases,Under,(1.5) -190,,(1.5) -175
Bryce Harper,PHI,@MIA,runs,Over,(0.5) 105,,(0.5) 100
Bryce Harper,PHI,@MIA,runs,Under,(0.5) -135,,(0.5) -135
Bryson Stott,PHI,@MIA,bases,Over,(0.5) -205,,(0.5) -200
Bryson Stott,PHI,@MIA,bases,Under,(0.5) 150,,(0.5) 150
Bryson Stott,PHI,@MIA,runs,Over,(0.5) 135,,(0.5) 135
Bryson Stott,PHI,@MIA,runs,Under,(0.5) -185,,(0.5) -175
CJ Abrams,WSH,@BOS,bases,Over,(1.5) 120,,(1.5) 120
CJ Abrams,WSH,@BOS,bases,Under,(1.5) -160,,(1.5) -155
CJ Abrams,WSH,@BOS,runs,Over,(0.5) 125,,(0.5) 125
CJ Abrams,WSH,@BOS,runs,Under,(0.5) -165,,(0.5) -160
Cal Raleigh,SEA,OAK,bases,Over,(0.5) -150,,
Cal Raleigh,SEA,OAK,bases,Under,(0.5) 115,,
Cal Raleigh,SEA,OAK,runs,Over,(0.5) 135,,
Cal Raleigh,SEA,OAK,runs,Under,(0.5) -190,,
Carlos Carrasco,CLE,@CWS,strikeouts,Over,(4.5) 115,(4.5) 126,(4.5) 120
Carlos Carrasco,CLE,@CWS,strikeouts,Under,(4.5) -150,(4.5) -162,(4.5) -160
Carlos Correa,MIN,@TOR,bases,Over,(1.5) 105,,(1.5) 105
Carlos Correa,MIN,@TOR,bases,Under,(1.5) -140,,(1.5) -140
Carlos Correa,MIN,@TOR,runs,Over,(0.5) 115,,(0.5) 115
Carlos Correa,MIN,@TOR,runs,Under,(0.5) -150,,(0.5) -150
Carlos Santana,MIN,@TOR,bases,Over,(1.5) 150,,(1.5) 150
Carlos Santana,MIN,@TOR,bases,Under,(1.5) -205,,(1.5) -200
Carlos Santana,MIN,@TOR,runs,Over,(0.5) 155,,(0.5) 155
Carlos Santana,MIN,@TOR,runs,Under,(0.5) -210,,(0.5) -200
Carson Kelly,DET,HOU,bases,Over,(0.5) ,,(0.5) 
Carson Kelly,DET,HOU,bases,Under,(0.5) ,,(0.5) 
Carson Kelly,DET,HOU,runs,Over,(0.5) ,,(0.5) 
Carson Kelly,DET,HOU,runs,Under,(0.5) ,,(0.5) 
Casey Mize,DET,HOU,strikeouts,Over,(3.5) 100,(3.5) -108,(3.5) 100
Casey Mize,DET,HOU,strikeouts,Under,(3.5) -130,(3.5) -118,(3.5) -135
Ceddanne Rafaela,BOS,WSH,bases,Over,(0.5) -180,,(0.5) -190
Ceddanne Rafaela,BOS,WSH,bases,Under,(0.5) 135,,(0.5) 140
Ceddanne Rafaela,BOS,WSH,runs,Over,(0.5) 130,,(0.5) 130
Ceddanne Rafaela,BOS,WSH,runs,Under,(0.5) -175,,(0.5) -165
Cedric Mullins,BAL,ARI,bases,Over,(0.5) -145,,(0.5) -145
Cedric Mullins,BAL,ARI,bases,Under,(0.5) 110,,(0.5) 110
Cedric Mullins,BAL,ARI,runs,Over,(0.5) 165,,(0.5) 165
Cedric Mullins,BAL,ARI,runs,Under,(0.5) -225,,(0.5) -225
Charlie Blackmon,COL,TEX,bases,Over,(1.5) -110,,(1.5) -110
Charlie Blackmon,COL,TEX,bases,Under,(1.5) -120,,(1.5) -120
Charlie Blackmon,COL,TEX,runs,Over,(0.5) -110,,(0.5) -110
Charlie Blackmon,COL,TEX,runs,Under,(0.5) -125,,(0.5) -120
Charlie Morton,ATL,@NYM,strikeouts,Over,(5.5) -135,(5.5) -118,(5.5) -135
Charlie Morton,ATL,@NYM,strikeouts,Under,(5.5) 105,(5.5) -108,(5.5) 105
Christian Vazquez,MIN,@TOR,bases,Over,(0.5) -185,,(0.5) -190
Christian Vazquez,MIN,@TOR,bases,Under,(0.5) 135,,(0.5) 140
Christian Vazquez,MIN,@TOR,runs,Over,(0.5) 205,,(0.5) 200
Christian Vazquez,MIN,@TOR,runs,Under,(0.5) -285,,(0.5) -275
Christian Walker,ARI,@BAL,bases,Over,(1.5) 150,,(1.5) 145
Christian Walker,ARI,@BAL,bases,Under,(1.5) -200,,(1.5) -190
Christian Walker,ARI,@BAL,runs,Over,(0.5) 125,,(0.5) 120
Christian Walker,ARI,@BAL,runs,Under,(0.5) -165,,(0.5) -160
Christian Yelich,MIL,STL,bases,Over,(1.5) 110,,(1.5) 105
Christian Yelich,MIL,STL,bases,Under,(1.5) -145,,(1.5) -140
Christian Yelich,MIL,STL,runs,Over,(0.5) -120,,(0.5) -120
Christian Yelich,MIL,STL,runs,Under,(0.5) -110,,(0.5) -110
Christopher Morel,CHC,@PIT,bases,Over,(0.5) -155,,(0.5) -155
Christopher Morel,CHC,@PIT,bases,Under,(0.5) 115,,(0.5) 120
Christopher Morel,CHC,@PIT,runs,Over,(0.5) 155,,(0.5) 155
Christopher Morel,CHC,@PIT,runs,Under,(0.5) -210,,(0.5) -200
Clarke Schmidt,NYY,@TB,strikeouts,Over,(5.5) -105,(5.5) 100,(5.5) -105
Clarke Schmidt,NYY,@TB,strikeouts,Under,(5.5) -120,(5.5) -128,(5.5) -125
Cody Bellinger,CHC,@PIT,bases,Over,(1.5) 115,,(1.5) 115
Cody Bellinger,CHC,@PIT,bases,Under,(1.5) -155,,(1.5) -155
Cody Bellinger,CHC,@PIT,runs,Over,(0.5) 130,,(0.5) 130
Cody Bellinger,CHC,@PIT,runs,Under,(0.5) -175,,(0.5) -175
Cole Irvin,BAL,ARI,strikeouts,Over,(3.5) -110,(3.5) -112,(3.5) 100
Cole Irvin,BAL,ARI,strikeouts,Under,(3.5) -115,(3.5) -112,(3.5) -135
Cole Tucker,LAA,KC,bases,Over,(0.5) -150,,(0.5) -150
Cole Tucker,LAA,KC,bases,Under,(0.5) 110,,(0.5) 115
Cole Tucker,LAA,KC,runs,Over,(0.5) 160,,(0.5) 160
Cole Tucker,LAA,KC,runs,Under,(0.5) -220,,(0.5) -210
Colton Cowser,BAL,ARI,bases,Over,(0.5) -150,,(0.5) -150
Colton Cowser,BAL,ARI,bases,Under,(0.5) 115,,(0.5) 115
Colton Cowser,BAL,ARI,runs,Over,(0.5) 165,,(0.5) 165
Colton Cowser,BAL,ARI,runs,Under,(0.5) -220,,(0.5) -225
Connor Wong,BOS,WSH,bases,Over,(1.5) 115,,(1.5) 115
Connor Wong,BOS,WSH,bases,Under,(1.5) -155,,(1.5) -150
Connor Wong,BOS,WSH,runs,Over,(0.5) 115,,(0.5) 110
Connor Wong,BOS,WSH,runs,Under,(0.5) -150,,(0.5) -145
Corbin Carroll,ARI,@BAL,bases,Over,(1.5) 140,,(1.5) 140
Corbin Carroll,ARI,@BAL,bases,Under,(1.5) -190,,(1.5) -185
Corbin Carroll,ARI,@BAL,runs,Over,(0.5) 105,,(0.5) 105
Corbin Carroll,ARI,@BAL,runs,Under,(0.5) -135,,(0.5) -140
Corey Seager,TEX,@COL,bases,Over,(1.5) -120,,(1.5) -115
Corey Seager,TEX,@COL,bases,Under,(1.5) -110,,(1.5) -110
Corey Seager,TEX,@COL,runs,Over,(0.5) -130,,(0.5) -125
Corey Seager,TEX,@COL,runs,Under,(0.5) -105,,(0.5) -105
Dane Myers,MIA,PHI,bases,Over,,,(0.5) -175
Dane Myers,MIA,PHI,bases,Under,,,(0.5) 135
Dane Myers,MIA,PHI,runs,Over,,,(0.5) 145
Dane Myers,MIA,PHI,runs,Under,,,(0.5) -190
Danny Jansen,TOR,MIN,bases,Over,(0.5) -160,,(0.5) -160
Danny Jansen,TOR,MIN,bases,Under,(0.5) 120,,(0.5) 120
Danny Jansen,TOR,MIN,runs,Over,(0.5) 125,,(0.5) 125
Danny Jansen,TOR,MIN,runs,Under,(0.5) -170,,(0.5) -165
Dansby Swanson,CHC,@PIT,bases,Over,(0.5) -140,,(0.5) -140
Dansby Swanson,CHC,@PIT,bases,Under,(0.5) 105,,(0.5) 110
Dansby Swanson,CHC,@PIT,runs,Over,(0.5) 190,,(0.5) 190
Dansby Swanson,CHC,@PIT,runs,Under,(0.5) -260,,(0.5) -250
Daulton Varsho,TOR,MIN,bases,Over,(0.5) -135,,(0.5) -135
Daulton Varsho,TOR,MIN,bases,Under,(0.5) 105,,(0.5) 105
Daulton Varsho,TOR,MIN,runs,Over,(0.5) 140,,(0.5) 140
Daulton Varsho,TOR,MIN,runs,Under,(0.5) -190,,(0.5) -185
David Fry,CLE,@CWS,bases,Over,(0.5) -180,,(0.5) -175
David Fry,CLE,@CWS,bases,Under,(0.5) 135,,(0.5) 135
David Fry,CLE,@CWS,runs,Over,(0.5) 130,,(0.5) 130
David Fry,CLE,@CWS,runs,Under,(0.5) -175,,(0.5) -175
Davis Schneider,TOR,MIN,bases,Over,(0.5) -135,,(0.5) -135
Davis Schneider,TOR,MIN,bases,Under,(0.5) 100,,(0.5) 105
Davis Schneider,TOR,MIN,runs,Over,(0.5) 160,,(0.5) 160
Davis Schneider,TOR,MIN,runs,Under,(0.5) -220,,(0.5) -225
Dylan Moore,SEA,OAK,bases,Over,(0.5) -115,,
Dylan Moore,SEA,OAK,bases,Under,(0.5) -115,,
Dylan Moore,SEA,OAK,runs,Over,(0.5) 165,,
Dylan Moore,SEA,OAK,runs,Under,(0.5) -220,,
Eddie Rosario,WSH,@BOS,bases,Over,(0.5) -155,,(0.5) -155
Eddie Rosario,WSH,@BOS,bases,Under,(0.5) 115,,(0.5) 120
Eddie Rosario,WSH,@BOS,runs,Over,(0.5) 195,,(0.5) 190
Eddie Rosario,WSH,@BOS,runs,Under,(0.5) -270,,(0.5) -250
Edmundo Sosa,PHI,@MIA,bases,Over,(1.5) 145,,(1.5) 145
Edmundo Sosa,PHI,@MIA,bases,Under,(1.5) -195,,(1.5) -190
Edmundo Sosa,PHI,@MIA,runs,Over,(0.5) 155,,(0.5) 150
Edmundo Sosa,PHI,@MIA,runs,Under,(0.5) -210,,(0.5) -200
Edouard Julien,MIN,@TOR,bases,Over,(0.5) 105,,(0.5) 105
Edouard Julien,MIN,@TOR,bases,Under,(0.5) -140,,(0.5) -140
Edouard Julien,MIN,@TOR,runs,Over,(0.5) 210,,(0.5) 210
Edouard Julien,MIN,@TOR,runs,Under,(0.5) -295,,(0.5) -275
Elehuris Montero,COL,TEX,bases,Over,(1.5) 140,,(1.5) 140
Elehuris Montero,COL,TEX,bases,Under,(1.5) -185,,(1.5) -185
Elehuris Montero,COL,TEX,runs,Over,(0.5) 145,,(0.5) 150
Elehuris Montero,COL,TEX,runs,Under,(0.5) -200,,(0.5) -200
Elias Diaz,COL,TEX,bases,Over,(1.5) 115,,(1.5) 120
Elias Diaz,COL,TEX,bases,Under,(1.5) -150,,(1.5) -155
Elias Diaz,COL,TEX,runs,Over,(0.5) 130,,(0.5) 130
Elias Diaz,COL,TEX,runs,Under,(0.5) -175,,(0.5) -175
Elly De La Cruz,CIN,@SF,bases,Over,(1.5) 145,,(1.5) 145
Elly De La Cruz,CIN,@SF,bases,Under,(1.5) -195,,(1.5) -190
Elly De La Cruz,CIN,@SF,runs,Over,(0.5) 100,,(0.5) 100
Elly De La Cruz,CIN,@SF,runs,Under,(0.5) -130,,(0.5) -130
Eloy Jimenez,CWS,CLE,bases,Over,(1.5) 125,,(1.5) 120
Eloy Jimenez,CWS,CLE,bases,Under,(1.5) -165,,(1.5) -155
Eloy Jimenez,CWS,CLE,runs,Over,(0.5) 135,,(0.5) 135
Eloy Jimenez,CWS,CLE,runs,Under,(0.5) -185,,(0.5) -185
Emmanuel Rivera,MIA,PHI,bases,Over,(0.5) -185,,(0.5) -185
Emmanuel Rivera,MIA,PHI,bases,Under,(0.5) 140,,(0.5) 140
Emmanuel Rivera,MIA,PHI,runs,Over,(0.5) 200,,(0.5) 200
Emmanuel Rivera,MIA,PHI,runs,Under,(0.5) -275,,(0.5) -275
Eugenio Suarez,ARI,@BAL,bases,Over,(0.5) -165,,(0.5) -155
Eugenio Suarez,ARI,@BAL,bases,Under,(0.5) 125,,(0.5) 120
Eugenio Suarez,ARI,@BAL,runs,Over,(0.5) 140,,(0.5) 140
Eugenio Suarez,ARI,@BAL,runs,Under,(0.5) -185,,(0.5) -190
Ezequiel Duran,TEX,@COL,bases,Over,(1.5) 105,,(1.5) 105
Ezequiel Duran,TEX,@COL,bases,Under,(1.5) -140,,(1.5) -140
Ezequiel Duran,TEX,@COL,runs,Over,(0.5) 110,,(0.5) 110
Ezequiel Duran,TEX,@COL,runs,Under,(0.5) -145,,(0.5) -145
Ezequiel Tovar,COL,TEX,bases,Over,(1.5) 100,,(1.5) 105
Ezequiel Tovar,COL,TEX,bases,Under,(1.5) -130,,(1.5) -135
Ezequiel Tovar,COL,TEX,runs,Over,(0.5) 110,,(0.5) 115
Ezequiel Tovar,COL,TEX,runs,Under,(0.5) -150,,(0.5) -150
Fernando Tatis,SD,LAD,bases,Over,(1.5) 145,,(1.5) 140
Fernando Tatis,SD,LAD,bases,Under,(1.5) -195,,(1.5) -190
Fernando Tatis,SD,LAD,runs,Over,(0.5) 135,,(0.5) 130
Fernando Tatis,SD,LAD,runs,Under,(0.5) -180,,(0.5) -175
Framber Valdez,HOU,@DET,strikeouts,Over,(4.5) -170,(5.5) 116,(4.5) -175
Framber Valdez,HOU,@DET,strikeouts,Under,(4.5) 135,(5.5) -148,(4.5) 130
Francisco Lindor,NYM,ATL,bases,Over,(0.5) -155,,(0.5) -155
Francisco Lindor,NYM,ATL,bases,Under,(0.5) 115,,(0.5) 120
Francisco Lindor,NYM,ATL,runs,Over,(0.5) 150,,(0.5) 150
Francisco Lindor,NYM,ATL,runs,Under,(0.5) -200,,(0.5) -200
Freddie Freeman,LAD,@SD,bases,Over,(1.5) 110,,(1.5) 110
Freddie Freeman,LAD,@SD,bases,Under,(1.5) -145,,(1.5) -145
Freddie Freeman,LAD,@SD,runs,Over,(0.5) -105,,(0.5) -105
Freddie Freeman,LAD,@SD,runs,Under,(0.5) -130,,(0.5) -125
Gabriel Arias,CLE,@CWS,bases,Over,(0.5) -120,,(0.5) -120
Gabriel Arias,CLE,@CWS,bases,Under,(0.5) -110,,(0.5) -110
Gabriel Arias,CLE,@CWS,runs,Over,(0.5) 225,,(0.5) 225
Gabriel Arias,CLE,@CWS,runs,Under,(0.5) -320,,(0.5) -300
Gabriel Moreno,ARI,@BAL,bases,Over,(1.5) 160,,(1.5) 160
Gabriel Moreno,ARI,@BAL,bases,Under,(1.5) -215,,(1.5) -210
Gabriel Moreno,ARI,@BAL,runs,Over,(0.5) 160,,(0.5) 160
Gabriel Moreno,ARI,@BAL,runs,Under,(0.5) -215,,(0.5) -210
Garrett Cooper,BOS,WSH,bases,Over,(1.5) 125,,(1.5) 125
Garrett Cooper,BOS,WSH,bases,Under,(1.5) -170,,(1.5) -165
Garrett Cooper,BOS,WSH,runs,Over,(0.5) 135,,(0.5) 135
