PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Brendan Rodgers,COL,MIL,bases,Over,(1.5) 102,(1.5) -110,,(1.5) -105
Brendan Rodgers,COL,MIL,bases,Under,(1.5) -141,(1.5) -125,,(1.5) -120
Brendan Rodgers,COL,MIL,runs,Over,(0.5) 114,(0.5) 115,,(0.5) 110
Brendan Rodgers,COL,MIL,runs,Under,(0.5) -155,(0.5) -155,,(0.5) -145
Brenton Doyle,COL,MIL,bases,Over,(1.5) 102,(1.5) -115,,(1.5) -115
Brenton Doyle,COL,MIL,bases,Under,(1.5) -141,(1.5) -120,,(1.5) -110
Brenton Doyle,COL,MIL,runs,Over,(0.5) -109,(0.5) -130,,(0.5) -125
Brenton Doyle,COL,MIL,runs,Under,(0.5) -125,(0.5) -105,,(0.5) -105
Brice Turang,MIL,@COL,bases,Over,,(1.5) 115,,(1.5) 115
Brice Turang,MIL,@COL,bases,Under,,(1.5) -155,,(1.5) -155
Brice Turang,MIL,@COL,runs,Over,,(0.5) 100,,(0.5) 100
Brice Turang,MIL,@COL,runs,Under,,(0.5) -140,,(0.5) -130
Bryse Wilson,MIL,@COL,strikeouts,Over,(4.5) ,(3.5) ,(4.5) ,(3.5) 
Bryse Wilson,MIL,@COL,strikeouts,Under,(4.5) ,(3.5) ,(4.5) ,(3.5) 
CJ Abrams,WSH,NYM,bases,Over,(1.5) 133,(1.5) 150,,(1.5) 150
CJ Abrams,WSH,NYM,bases,Under,(1.5) -190,(1.5) -205,,(1.5) -200
CJ Abrams,WSH,NYM,runs,Over,(0.5) 105,(0.5) 105,,(0.5) 110
CJ Abrams,WSH,NYM,runs,Under,(0.5) -143,(0.5) -145,,(0.5) -140
Charlie Blackmon,COL,MIL,bases,Over,(1.5) -106,(1.5) -130,,(1.5) -115
Charlie Blackmon,COL,MIL,bases,Under,(1.5) -132,(1.5) -105,,(1.5) -115
Charlie Blackmon,COL,MIL,runs,Over,(0.5) -127,(0.5) -125,,(0.5) -125
Charlie Blackmon,COL,MIL,runs,Under,(0.5) -107,(0.5) -110,,(0.5) -105
Chas McCormick,HOU,@TOR,bases,Over,,(0.5) -145,,(0.5) -145
Chas McCormick,HOU,@TOR,bases,Under,,(0.5) 110,,(0.5) 110
Chas McCormick,HOU,@TOR,runs,Over,,(0.5) 155,,(0.5) 150
Chas McCormick,HOU,@TOR,runs,Under,,(0.5) -215,,(0.5) -200
Christian Yelich,MIL,@COL,bases,Over,(1.5) -139,(1.5) -145,,(1.5) -145
Christian Yelich,MIL,@COL,bases,Under,(1.5) 100,(1.5) 105,,(1.5) 110
Christian Yelich,MIL,@COL,runs,Over,(0.5) -159,(0.5) -170,,(0.5) -165
Christian Yelich,MIL,@COL,runs,Under,(0.5) 116,(0.5) 125,,(0.5) 125
Danny Jansen,TOR,HOU,bases,Over,,(0.5) ,,(0.5) 
Danny Jansen,TOR,HOU,bases,Under,,(0.5) ,,(0.5) 
Danny Jansen,TOR,HOU,runs,Over,,(0.5) ,,(0.5) 
Danny Jansen,TOR,HOU,runs,Under,,(0.5) ,,(0.5) 
Daulton Varsho,TOR,HOU,bases,Over,(1.5) 175,(0.5) -120,,(0.5) -120
Daulton Varsho,TOR,HOU,bases,Under,(1.5) -250,(0.5) -115,,(0.5) -110
Daulton Varsho,TOR,HOU,runs,Over,(0.5) 155,(0.5) 155,,(0.5) 155
Daulton Varsho,TOR,HOU,runs,Under,(0.5) -220,(0.5) -210,,(0.5) -210
David Peterson,NYM,@WSH,strikeouts,Over,(4.5) -110,(4.5) -105,(4.5) -115,(4.5) -115
David Peterson,NYM,@WSH,strikeouts,Under,(4.5) -121,(4.5) -125,(4.5) -111,(4.5) -110
Davis Schneider,TOR,HOU,bases,Over,(1.5) 175,(0.5) -145,,(0.5) -150
Davis Schneider,TOR,HOU,bases,Under,(1.5) -250,(0.5) 110,,(0.5) 115
Davis Schneider,TOR,HOU,runs,Over,(0.5) 145,(0.5) 140,,(0.5) 135
Davis Schneider,TOR,HOU,runs,Under,(0.5) -200,(0.5) -190,,(0.5) -185
Ernie Clement,TOR,HOU,bases,Over,,(0.5) -170,,(0.5) -165
Ernie Clement,TOR,HOU,bases,Under,,(0.5) 125,,(0.5) 125
Ernie Clement,TOR,HOU,runs,Over,,(0.5) 195,,(0.5) 200
Ernie Clement,TOR,HOU,runs,Under,,(0.5) -275,,(0.5) -275
Ezequiel Tovar,COL,MIL,bases,Over,(1.5) 100,(1.5) -115,,(1.5) -115
Ezequiel Tovar,COL,MIL,bases,Under,(1.5) -139,(1.5) -120,,(1.5) -110
Ezequiel Tovar,COL,MIL,runs,Over,(0.5) 104,(0.5) 105,,(0.5) 105
Ezequiel Tovar,COL,MIL,runs,Under,(0.5) -141,(0.5) -140,,(0.5) -135
Francisco Alvarez,NYM,@WSH,bases,Over,(1.5) 148,(0.5) -185,,(0.5) -185
Francisco Alvarez,NYM,@WSH,bases,Under,(1.5) -210,(0.5) 135,,(0.5) 135
Francisco Alvarez,NYM,@WSH,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 130
Francisco Alvarez,NYM,@WSH,runs,Under,(0.5) -190,(0.5) -175,,(0.5) -175
Francisco Lindor,NYM,@WSH,bases,Over,(1.5) -108,(1.5) -105,,(1.5) 100
Francisco Lindor,NYM,@WSH,bases,Under,(1.5) -129,(1.5) -130,,(1.5) -130
Francisco Lindor,NYM,@WSH,runs,Over,(0.5) -117,(0.5) -125,,(0.5) -125
Francisco Lindor,NYM,@WSH,runs,Under,(0.5) -117,(0.5) -105,,(0.5) -105
George Springer,TOR,HOU,bases,Over,(1.5) 140,(1.5) 150,,(1.5) 155
George Springer,TOR,HOU,bases,Under,(1.5) -200,(1.5) -210,,(1.5) -210
George Springer,TOR,HOU,runs,Over,(0.5) 138,(0.5) 140,,(0.5) 140
George Springer,TOR,HOU,runs,Under,(0.5) -195,(0.5) -190,,(0.5) -185
Harold Ramirez,WSH,NYM,bases,Over,,(1.5) 130,,(1.5) 130
Harold Ramirez,WSH,NYM,bases,Under,,(1.5) -175,,(1.5) -165
Harold Ramirez,WSH,NYM,runs,Over,,(0.5) 135,,(0.5) 140
Harold Ramirez,WSH,NYM,runs,Under,,(0.5) -185,,(0.5) -190
Harrison Bader,NYM,@WSH,bases,Over,,(0.5) -165,,(0.5) -160
Harrison Bader,NYM,@WSH,bases,Under,,(0.5) 120,,(0.5) 120
Harrison Bader,NYM,@WSH,runs,Over,,(0.5) 140,,(0.5) 145
Harrison Bader,NYM,@WSH,runs,Under,,(0.5) -195,,(0.5) -190
Hunter Brown,HOU,@TOR,strikeouts,Over,(5.5) 143,(4.5) -125,(4.5) -162,(4.5) -120
Hunter Brown,HOU,@TOR,strikeouts,Under,(5.5) 116,(4.5) 100,(4.5) 126,(4.5) -110
Ildemaro Vargas,WSH,NYM,bases,Over,(1.5) 160,(1.5) 140,,(1.5) 140
Ildemaro Vargas,WSH,NYM,bases,Under,(1.5) -230,(1.5) -190,,(1.5) -190
Ildemaro Vargas,WSH,NYM,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 135
Ildemaro Vargas,WSH,NYM,runs,Under,(0.5) -215,(0.5) -185,,(0.5) -175
Isiah Kiner-Falefa,TOR,HOU,bases,Over,(1.5) 160,(0.5) -205,,(0.5) -200
Isiah Kiner-Falefa,TOR,HOU,bases,Under,(1.5) -230,(0.5) 150,,(0.5) 150
Isiah Kiner-Falefa,TOR,HOU,runs,Over,(0.5) 163,(0.5) 155,,(0.5) 155
Isiah Kiner-Falefa,TOR,HOU,runs,Under,(0.5) -235,(0.5) -215,,(0.5) -210
J.D. Martinez,NYM,@WSH,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 130
J.D. Martinez,NYM,@WSH,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -165
J.D. Martinez,NYM,@WSH,runs,Over,(0.5) 123,(0.5) 120,,(0.5) 125
J.D. Martinez,NYM,@WSH,runs,Under,(0.5) -167,(0.5) -165,,(0.5) -160
Jackson Chourio,MIL,@COL,bases,Over,(1.5) -121,(1.5) -145,,(1.5) -140
Jackson Chourio,MIL,@COL,bases,Under,(1.5) -114,(1.5) 105,,(1.5) 105
Jackson Chourio,MIL,@COL,runs,Over,(0.5) -122,(0.5) -135,,(0.5) -135
Jackson Chourio,MIL,@COL,runs,Under,(0.5) -110,(0.5) 100,,(0.5) 105
Jacob Stallings,COL,MIL,bases,Over,,(1.5) 140,,(1.5) 140
Jacob Stallings,COL,MIL,bases,Under,,(1.5) -190,,(1.5) -185
Jacob Stallings,COL,MIL,runs,Over,,(0.5) 125,,(0.5) 130
Jacob Stallings,COL,MIL,runs,Under,,(0.5) -170,,(0.5) -165
Jacob Young,WSH,NYM,bases,Over,,(0.5) -170,,(0.5) -165
Jacob Young,WSH,NYM,bases,Under,,(0.5) 125,,(0.5) 125
Jacob Young,WSH,NYM,runs,Over,,(0.5) 160,,(0.5) 160
Jacob Young,WSH,NYM,runs,Under,,(0.5) -215,,(0.5) -210
Jake Cave,COL,MIL,bases,Over,,(0.5) ,,(0.5) 
Jake Cave,COL,MIL,bases,Under,,(0.5) ,,(0.5) 
Jake Cave,COL,MIL,runs,Over,,(0.5) ,,(0.5) 
Jake Cave,COL,MIL,runs,Under,,(0.5) ,,(0.5) 
Jake Meyers,HOU,@TOR,bases,Over,(1.5) 145,(1.5) 125,,(1.5) 125
Jake Meyers,HOU,@TOR,bases,Under,(1.5) -205,(1.5) -175,,(1.5) -165
Jake Meyers,HOU,@TOR,runs,Over,(0.5) 108,(0.5) 100,,(0.5) -105
Jake Meyers,HOU,@TOR,runs,Under,(0.5) -148,(0.5) -135,,(0.5) -125
Jeremy Pena,HOU,@TOR,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 130
Jeremy Pena,HOU,@TOR,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -165
Jeremy Pena,HOU,@TOR,runs,Over,(0.5) 140,(0.5) 125,,(0.5) 130
Jeremy Pena,HOU,@TOR,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -165
Joey Meneses,WSH,NYM,bases,Over,(1.5) 140,(1.5) 125,,(1.5) 130
Joey Meneses,WSH,NYM,bases,Under,(1.5) -200,(1.5) -175,,(1.5) -165
Joey Meneses,WSH,NYM,runs,Over,(0.5) 140,(0.5) 125,,(0.5) 125
Joey Meneses,WSH,NYM,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -165
Joey Ortiz,MIL,@COL,bases,Over,(1.5) -115,(1.5) -135,,(1.5) -135
Joey Ortiz,MIL,@COL,bases,Under,(1.5) -121,(1.5) 100,,(1.5) 105
Joey Ortiz,MIL,@COL,runs,Over,(0.5) -162,(0.5) -165,,(0.5) -160
Joey Ortiz,MIL,@COL,runs,Under,(0.5) 118,(0.5) 120,,(0.5) 125
Jon Singleton,HOU,@TOR,bases,Over,(1.5) 180,(0.5) -145,,(0.5) -140
Jon Singleton,HOU,@TOR,bases,Under,(1.5) -265,(0.5) 110,,(0.5) 110
Jon Singleton,HOU,@TOR,runs,Over,(0.5) 125,(0.5) 135,,(0.5) 135
Jon Singleton,HOU,@TOR,runs,Under,(0.5) -175,(0.5) -185,,(0.5) -185
Jose Altuve,HOU,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jose Altuve,HOU,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jose Altuve,HOU,@TOR,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jose Altuve,HOU,@TOR,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jose Iglesias,NYM,@WSH,bases,Over,,(1.5) 150,,(1.5) 150
Jose Iglesias,NYM,@WSH,bases,Under,,(1.5) -205,,(1.5) -200
Jose Iglesias,NYM,@WSH,runs,Over,,(0.5) 160,,(0.5) 160
Jose Iglesias,NYM,@WSH,runs,Under,,(0.5) -220,,(0.5) -210
Justin Turner,TOR,HOU,bases,Over,(1.5) 148,(0.5) -185,,(0.5) -185
Justin Turner,TOR,HOU,bases,Under,(1.5) -220,(0.5) 135,,(0.5) 140
Justin Turner,TOR,HOU,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 160
Justin Turner,TOR,HOU,runs,Under,(0.5) -220,(0.5) -210,,(0.5) -210
Keibert Ruiz,WSH,NYM,bases,Over,(1.5) 180,(0.5) -200,,(0.5) -200
Keibert Ruiz,WSH,NYM,bases,Under,(1.5) -265,(0.5) 145,,(0.5) 145
Keibert Ruiz,WSH,NYM,runs,Over,(0.5) 163,(0.5) 165,,(0.5) 170
Keibert Ruiz,WSH,NYM,runs,Under,(0.5) -230,(0.5) -230,,(0.5) -225
Kevin Kiermaier,TOR,HOU,bases,Over,,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,HOU,bases,Under,,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,HOU,runs,Over,,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,HOU,runs,Under,,(0.5) ,,(0.5) 
Lane Thomas,WSH,NYM,bases,Over,(1.5) 143,(1.5) 125,,(1.5) 130
Lane Thomas,WSH,NYM,bases,Under,(1.5) -200,(1.5) -175,,(1.5) -165
Lane Thomas,WSH,NYM,runs,Over,(0.5) 102,(0.5) -105,,(0.5) -105
Lane Thomas,WSH,NYM,runs,Under,(0.5) -139,(0.5) -130,,(0.5) -125
MacKenzie Gore,WSH,NYM,strikeouts,Over,(6.5) 140,(5.5) -140,(5.5) -136,(5.5) -155
MacKenzie Gore,WSH,NYM,strikeouts,Under,(6.5) 110,(5.5) 105,(5.5) 108,(5.5) 120
Mark Vientos,NYM,@WSH,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 140
Mark Vientos,NYM,@WSH,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -185
Mark Vientos,NYM,@WSH,runs,Over,(0.5) 140,(0.5) 135,,(0.5) 135
Mark Vientos,NYM,@WSH,runs,Under,(0.5) -195,(0.5) -185,,(0.5) -185
Mauricio Dubon,HOU,@TOR,bases,Over,(1.5) ,(1.5) 115,,(1.5) 115
Mauricio Dubon,HOU,@TOR,bases,Under,(1.5) ,(1.5) -155,,(1.5) -155
Mauricio Dubon,HOU,@TOR,runs,Over,(0.5) 160,(0.5) 145,,(0.5) 145
Mauricio Dubon,HOU,@TOR,runs,Under,(0.5) -225,(0.5) -200,,(0.5) -190
Michael Toglia,COL,MIL,bases,Over,(1.5) 135,(1.5) 115,,(1.5) 120
Michael Toglia,COL,MIL,bases,Under,(1.5) -190,(1.5) -160,,(1.5) -155
Michael Toglia,COL,MIL,runs,Over,(0.5) 118,(0.5) 105,,(0.5) 105
Michael Toglia,COL,MIL,runs,Under,(0.5) -162,(0.5) -140,,(0.5) -140
Nick Senzel,WSH,NYM,bases,Over,(1.5) 205,(0.5) -165,,(0.5) -160
Nick Senzel,WSH,NYM,bases,Under,(1.5) -315,(0.5) 120,,(0.5) 120
Nick Senzel,WSH,NYM,runs,Over,(0.5) 170,(0.5) 155,,(0.5) 160
Nick Senzel,WSH,NYM,runs,Under,(0.5) -240,(0.5) -215,,(0.5) -210
Nolan Jones,COL,MIL,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 125
Nolan Jones,COL,MIL,bases,Under,(1.5) -177,(1.5) -170,,(1.5) -160
Nolan Jones,COL,MIL,runs,Over,(0.5) -109,(0.5) -105,,(0.5) -105
Nolan Jones,COL,MIL,runs,Under,(0.5) -125,(0.5) -130,,(0.5) -125
Pete Alonso,NYM,@WSH,bases,Over,(1.5) 133,(0.5) -185,,(0.5) -175
Pete Alonso,NYM,@WSH,bases,Under,(1.5) -190,(0.5) 135,,(0.5) 135
Pete Alonso,NYM,@WSH,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 120
Pete Alonso,NYM,@WSH,runs,Under,(0.5) -165,(0.5) -160,,(0.5) -155
Rhys Hoskins,MIL,@COL,bases,Over,(1.5) -113,(1.5) -135,,(1.5) -130
Rhys Hoskins,MIL,@COL,bases,Under,(1.5) -124,(1.5) 100,,(1.5) 100
Rhys Hoskins,MIL,@COL,runs,Over,(0.5) -137,(0.5) -135,,(0.5) -135
Rhys Hoskins,MIL,@COL,runs,Under,(0.5) 102,(0.5) 100,,(0.5) 100
Ryan McMahon,COL,MIL,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 115
Ryan McMahon,COL,MIL,bases,Under,(1.5) -157,(1.5) -160,,(1.5) -150
Ryan McMahon,COL,MIL,runs,Over,(0.5) -109,(0.5) -105,,(0.5) -105
Ryan McMahon,COL,MIL,runs,Under,(0.5) -124,(0.5) -130,,(0.5) -125
Sal Frelick,MIL,@COL,bases,Over,,(1.5) 125,,(1.5) 125
Sal Frelick,MIL,@COL,bases,Under,,(1.5) -170,,(1.5) -165
Sal Frelick,MIL,@COL,runs,Over,,(0.5) 120,,(0.5) 115
Sal Frelick,MIL,@COL,runs,Under,,(0.5) -160,,(0.5) -155
Spencer Horwitz,TOR,HOU,bases,Over,(1.5) 180,(0.5) -165,,(0.5) -165
Spencer Horwitz,TOR,HOU,bases,Under,(1.5) -265,(0.5) 125,,(0.5) 125
Spencer Horwitz,TOR,HOU,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 150
Spencer Horwitz,TOR,HOU,runs,Under,(0.5) -215,(0.5) -200,,(0.5) -200
Trey Cabbage,HOU,@TOR,bases,Over,(1.5) 188,(0.5) -135,,(0.5) -145
Trey Cabbage,HOU,@TOR,bases,Under,(1.5) -278,(0.5) 100,,(0.5) 110
Trey Cabbage,HOU,@TOR,runs,Over,(0.5) 155,(0.5) 155,,(0.5) 160
Trey Cabbage,HOU,@TOR,runs,Under,(0.5) -220,(0.5) -215,,(0.5) -210
Tyrone Taylor,NYM,@WSH,bases,Over,(1.5) 145,(0.5) -195,,(0.5) -190
Tyrone Taylor,NYM,@WSH,bases,Under,(1.5) -205,(0.5) 140,,(0.5) 140
Tyrone Taylor,NYM,@WSH,runs,Over,(0.5) 148,(0.5) 130,,(0.5) 130
Tyrone Taylor,NYM,@WSH,runs,Under,(0.5) -205,(0.5) -180,,(0.5) -175
Vladimir Guerrero,TOR,HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,HOU,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Vladimir Guerrero,TOR,HOU,runs,Under,(0.5) ,(0.5) ,,(0.5) 
William Contreras,MIL,@COL,bases,Over,(1.5) -139,(1.5) -155,,(1.5) -155
William Contreras,MIL,@COL,bases,Under,(1.5) 100,(1.5) 115,,(1.5) 115
William Contreras,MIL,@COL,runs,Over,(0.5) -175,(0.5) -165,,(0.5) -160
William Contreras,MIL,@COL,runs,Under,(0.5) 125,(0.5) 120,,(0.5) 125
Willy Adames,MIL,@COL,bases,Over,(1.5) -122,(1.5) -140,,(1.5) -145
Willy Adames,MIL,@COL,bases,Under,(1.5) -113,(1.5) 105,,(1.5) 110
Willy Adames,MIL,@COL,runs,Over,(0.5) -143,(0.5) -165,,(0.5) -160
Willy Adames,MIL,@COL,runs,Under,(0.5) 106,(0.5) 120,,(0.5) 120
Yainer Diaz,HOU,@TOR,bases,Over,(1.5) 100,(1.5) -105,,(1.5) -110
Yainer Diaz,HOU,@TOR,bases,Under,(1.5) -139,(1.5) -125,,(1.5) -120
Yainer Diaz,HOU,@TOR,runs,Over,(0.5) 112,(0.5) 110,,(0.5) 110
Yainer Diaz,HOU,@TOR,runs,Under,(0.5) -155,(0.5) -150,,(0.5) -145
Yariel Rodriguez,TOR,HOU,strikeouts,Over,(3.5) -132,(3.5) -110,(3.5) -122,(3.5) -110
Yariel Rodriguez,TOR,HOU,strikeouts,Under,(3.5) 100,(3.5) -120,(3.5) -106,(3.5) -120
Yordan Alvarez,HOU,@TOR,bases,Over,(1.5) 110,(1.5) -105,,(1.5) 110
Yordan Alvarez,HOU,@TOR,bases,Under,(1.5) -155,(1.5) -135,,(1.5) -145
Yordan Alvarez,HOU,@TOR,runs,Over,(0.5) -117,(0.5) -115,,(0.5) -110
Yordan Alvarez,HOU,@TOR,runs,Under,(0.5) -117,(0.5) -120,,(0.5) -120
