PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Andrew Abbott,CIN,@MIL,strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) 
Andrew Knizner,TEX,@SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Andrew Knizner,TEX,@SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Andrew Knizner,TEX,@SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Andrew Knizner,TEX,@SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,@COL,bases,Over,(1.5) -129,(1.5) -145,,(1.5) -145
Andrew McCutchen,PIT,@COL,bases,Under,(1.5) -108,(1.5) 110,,(1.5) 110
Andrew McCutchen,PIT,@COL,runs,Over,(0.5) -180,(0.5) -175,,(0.5) -175
Andrew McCutchen,PIT,@COL,runs,Under,(0.5) 130,(0.5) 130,,(0.5) 130
Andrew Vaughn,CWS,@ARI,bases,Over,(1.5) 123,(1.5) 105,,(1.5) 105
Andrew Vaughn,CWS,@ARI,bases,Under,(1.5) -175,(1.5) -140,,(1.5) -140
Andrew Vaughn,CWS,@ARI,runs,Over,(0.5) 125,(0.5) 110,,(0.5) 110
Andrew Vaughn,CWS,@ARI,runs,Under,(0.5) -175,(0.5) -145,,(0.5) -145
Andruw Monasterio,MIL,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Andy Pages,LAD,KC,bases,Over,(1.5) 125,(1.5) 130,,(1.5) 130
Andy Pages,LAD,KC,bases,Under,(1.5) -177,(1.5) -175,,(1.5) -175
Andy Pages,LAD,KC,runs,Over,(0.5) 128,(0.5) 130,(0.5) 135,(0.5) 130
Andy Pages,LAD,KC,runs,Under,(0.5) -177,(0.5) -175,(0.5) -170,(0.5) -175
Anthony Rizzo,NYY,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Rizzo,NYY,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Rizzo,NYY,@BOS,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Anthony Rizzo,NYY,@BOS,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Anthony Santander,BAL,PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Santander,BAL,PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Santander,BAL,PHI,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Anthony Santander,BAL,PHI,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Anthony Volpe,NYY,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Volpe,NYY,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Barnes,LAD,KC,bases,Over,,(0.5) -125,,(0.5) -120
Austin Barnes,LAD,KC,bases,Under,,(0.5) -105,,(0.5) -105
Austin Barnes,LAD,KC,runs,Over,,(0.5) 175,(0.5) 185,(0.5) 180
Austin Barnes,LAD,KC,runs,Under,,(0.5) -240,(0.5) -240,(0.5) -250
Austin Martin,MIN,OAK,bases,Over,,(0.5) ,,
Austin Martin,MIN,OAK,bases,Under,,(0.5) ,,
Austin Martin,MIN,OAK,runs,Over,,(0.5) ,,
Austin Martin,MIN,OAK,runs,Under,,(0.5) ,,
Austin Riley,ATL,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Riley,ATL,TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Slater,SF,LAA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Austin Slater,SF,LAA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Austin Slater,SF,LAA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Slater,SF,LAA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Wells,NYY,@BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Austin Wells,NYY,@BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Austin Wells,NYY,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Wells,NYY,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bailey Ober,MIN,OAK,strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Bailey Ober,MIN,OAK,strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Ben Rortvedt,TB,@ATL,bases,Over,,(0.5) ,,(0.5) 
Ben Rortvedt,TB,@ATL,bases,Under,,(0.5) ,,(0.5) 
Ben Rortvedt,TB,@ATL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Ben Rortvedt,TB,@ATL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Blake Perkins,MIL,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Blake Perkins,MIL,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Blake Perkins,MIL,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Blake Perkins,MIL,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bo Bichette,TOR,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bo Bichette,TOR,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bo Bichette,TOR,CLE,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Bo Bichette,TOR,CLE,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Bo Naylor,CLE,@TOR,bases,Over,,(0.5) ,,(0.5) 
Bo Naylor,CLE,@TOR,bases,Under,,(0.5) ,,(0.5) 
Bo Naylor,CLE,@TOR,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Bo Naylor,CLE,@TOR,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Bobby Dalbec,BOS,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Bobby Dalbec,BOS,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Bobby Dalbec,BOS,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bobby Dalbec,BOS,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bobby Witt,KC,@LAD,bases,Over,(1.5) 110,(1.5) 100,,(1.5) 100
Bobby Witt,KC,@LAD,bases,Under,(1.5) -155,(1.5) -130,,(1.5) -130
Bobby Witt,KC,@LAD,runs,Over,(0.5) 125,(0.5) 100,(0.5) 100,(0.5) 100
Bobby Witt,KC,@LAD,runs,Under,(0.5) -175,(0.5) -135,(0.5) -125,(0.5) -130
Brandon Lowe,TB,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brandon Lowe,TB,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brandon Lowe,TB,@ATL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brandon Lowe,TB,@ATL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brandon Marsh,PHI,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brandon Marsh,PHI,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brandon Marsh,PHI,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Marsh,PHI,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Nimmo,NYM,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,SD,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brandon Nimmo,NYM,SD,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brayan Rocchio,CLE,@TOR,bases,Over,,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@TOR,bases,Under,,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@TOR,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Brayan Rocchio,CLE,@TOR,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Brendan Donovan,STL,@CHC,bases,Over,,(0.5) ,,(0.5) 
Brendan Donovan,STL,@CHC,bases,Under,,(0.5) ,,(0.5) 
Brendan Donovan,STL,@CHC,runs,Over,,(0.5) ,,(0.5) 
Brendan Donovan,STL,@CHC,runs,Under,,(0.5) ,,(0.5) 
Brent Rooker,OAK,@MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brent Rooker,OAK,@MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brent Rooker,OAK,@MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Brent Rooker,OAK,@MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Brenton Doyle,COL,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brenton Doyle,COL,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brenton Doyle,COL,PIT,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Brenton Doyle,COL,PIT,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Brice Turang,MIL,CIN,bases,Over,(1.5) ,(0.5) ,,
Brice Turang,MIL,CIN,bases,Under,(1.5) ,(0.5) ,,
Brice Turang,MIL,CIN,runs,Over,,(0.5) ,(1.5) ,
Brice Turang,MIL,CIN,runs,Under,,(0.5) ,(1.5) ,
Bryan De La Cruz,MIA,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan De La Cruz,MIA,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Reynolds,PIT,@COL,bases,Over,(1.5) -139,(1.5) -145,,(1.5) -145
Bryan Reynolds,PIT,@COL,bases,Under,(1.5) 100,(1.5) 110,,(1.5) 110
Bryan Reynolds,PIT,@COL,runs,Over,(0.5) -150,(0.5) -145,(0.5) -145,(0.5) -145
Bryan Reynolds,PIT,@COL,runs,Under,(0.5) 110,(0.5) 110,(0.5) 115,(0.5) 110
Bryce Harper,PHI,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,@BAL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bryce Harper,PHI,@BAL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bryse Wilson,MIL,CIN,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Bryse Wilson,MIL,CIN,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Bryson Stott,PHI,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Bryson Stott,PHI,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Bryson Stott,PHI,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryson Stott,PHI,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Byron Buxton,MIN,OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Byron Buxton,MIN,OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Byron Buxton,MIN,OAK,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Byron Buxton,MIN,OAK,runs,Under,(0.5) ,(0.5) ,,(0.5) 
CJ Abrams,WSH,MIA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
CJ Abrams,WSH,MIA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
CJ Abrams,WSH,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
CJ Abrams,WSH,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cal Raleigh,SEA,TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cal Raleigh,SEA,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Carlos Carrasco,CLE,@TOR,strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Carlos Carrasco,CLE,@TOR,strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Carlos Correa,MIN,OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,OAK,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Carlos Correa,MIN,OAK,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Carlos Rodon,NYY,@BOS,strikeouts,Over,(8.5) ,(7.5) ,(7.5) ,(7.5) 
Carlos Rodon,NYY,@BOS,strikeouts,Under,(8.5) ,(7.5) ,(7.5) ,(7.5) 
Carlos Santana,MIN,OAK,bases,Over,,(1.5) ,,(1.5) 
Carlos Santana,MIN,OAK,bases,Under,,(1.5) ,,(1.5) 
Carlos Santana,MIN,OAK,runs,Over,,(0.5) ,,(0.5) 
Carlos Santana,MIN,OAK,runs,Under,,(0.5) ,,(0.5) 
Carson Kelly,DET,@HOU,bases,Over,,(0.5) ,,(0.5) 
Carson Kelly,DET,@HOU,bases,Under,,(0.5) ,,(0.5) 
Carson Kelly,DET,@HOU,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Carson Kelly,DET,@HOU,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Cavan Biggio,LAD,KC,bases,Over,(1.5) 215,(0.5) -120,,
Cavan Biggio,LAD,KC,bases,Under,(1.5) -335,(0.5) -110,,
Cavan Biggio,LAD,KC,runs,Over,(0.5) 155,(0.5) 185,(0.5) 190,
Cavan Biggio,LAD,KC,runs,Under,(0.5) -220,(0.5) -260,(0.5) -250,
Ceddanne Rafaela,BOS,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ceddanne Rafaela,BOS,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cedric Mullins,BAL,PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cedric Mullins,BAL,PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cedric Mullins,BAL,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cedric Mullins,BAL,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Charlie Blackmon,COL,PIT,bases,Over,(1.5) 110,(1.5) -105,,(1.5) -105
Charlie Blackmon,COL,PIT,bases,Under,(1.5) -152,(1.5) -125,,(1.5) -125
Charlie Blackmon,COL,PIT,runs,Over,(0.5) 100,(0.5) -105,(0.5) 100,(0.5) -105
Charlie Blackmon,COL,PIT,runs,Under,(0.5) -136,(0.5) -130,(0.5) -125,(0.5) -125
Charlie Morton,ATL,TB,strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) 
Charlie Morton,ATL,TB,strikeouts,Under,(5.5) ,(5.5) ,(5.5) ,(5.5) 
Christian Bethancourt,MIA,@WSH,bases,Over,,(0.5) ,,(0.5) 
Christian Bethancourt,MIA,@WSH,bases,Under,,(0.5) ,,(0.5) 
Christian Bethancourt,MIA,@WSH,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Christian Bethancourt,MIA,@WSH,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Christian Walker,ARI,CWS,bases,Over,(1.5) 133,(1.5) 125,,(1.5) 125
Christian Walker,ARI,CWS,bases,Under,(1.5) -186,(1.5) -165,,(1.5) -160
Christian Walker,ARI,CWS,runs,Over,(0.5) 118,(0.5) 110,,(0.5) 110
Christian Walker,ARI,CWS,runs,Under,(0.5) -162,(0.5) -145,,(0.5) -145
Christian Yelich,MIL,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christian Yelich,MIL,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christopher Morel,CHC,STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,STL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Christopher Morel,CHC,STL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Cody Bellinger,CHC,STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,STL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Cody Bellinger,CHC,STL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Colt Keith,DET,@HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Colt Keith,DET,@HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Colt Keith,DET,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Colt Keith,DET,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Colton Cowser,BAL,PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Colton Cowser,BAL,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Connor Joe,PIT,@COL,bases,Over,(1.5) -118,(1.5) -120,,(1.5) -130
Connor Joe,PIT,@COL,bases,Under,(1.5) -118,(1.5) -110,,(1.5) 100
Connor Joe,PIT,@COL,runs,Over,(0.5) -141,(0.5) -130,(0.5) -130,(0.5) -135
Connor Joe,PIT,@COL,runs,Under,(0.5) 104,(0.5) 100,(0.5) 100,(0.5) 100
Connor Wong,BOS,NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Connor Wong,BOS,NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Connor Wong,BOS,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Connor Wong,BOS,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cooper Criswell,BOS,NYY,strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Cooper Criswell,BOS,NYY,strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Corbin Carroll,ARI,CWS,bases,Over,(1.5) 112,(1.5) 100,,(1.5) 100
Corbin Carroll,ARI,CWS,bases,Under,(1.5) -157,(1.5) -130,,(1.5) -130
Corbin Carroll,ARI,CWS,runs,Over,(0.5) -112,(0.5) -130,,(0.5) -130
Corbin Carroll,ARI,CWS,runs,Under,(0.5) -122,(0.5) -105,,(0.5) 100
Corey Julks,CWS,@ARI,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 135
Corey Julks,CWS,@ARI,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -185
Corey Julks,CWS,@ARI,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 140
Corey Julks,CWS,@ARI,runs,Under,(0.5) -215,(0.5) -190,,(0.5) -185
Corey Seager,TEX,@SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Corey Seager,TEX,@SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Corey Seager,TEX,@SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corey Seager,TEX,@SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Curt Casali,SF,LAA,bases,Over,,(0.5) ,,(0.5) 
Curt Casali,SF,LAA,bases,Under,,(0.5) ,,(0.5) 
Curt Casali,SF,LAA,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Curt Casali,SF,LAA,runs,Under,,(0.5) ,(0.5) ,(0.5) 
DJ Herz,WSH,MIA,strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) 
DJ Herz,WSH,MIA,strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) 
DJ LeMahieu,NYY,@BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,@BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
DJ LeMahieu,NYY,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
DJ Stewart,NYM,SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
DJ Stewart,NYM,SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
DJ Stewart,NYM,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
