PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Cal Quantrill,COL,LAD,strikeouts,Under,(3.5) -108,(3.5) -115,(3.5) -110,(3.5) -105
Carson Spiers,CIN,@PIT,strikeouts,Over,(4.5) 125,(4.5) ,(4.5) 134,(4.5) 
Carson Spiers,CIN,@PIT,strikeouts,Under,(4.5) 135,(4.5) ,(4.5) -172,(4.5) 
Cavan Biggio,LAD,@COL,bases,Over,(1.5) 160,(0.5) -160,,(0.5) -155
Cavan Biggio,LAD,@COL,bases,Under,(1.5) -230,(0.5) 120,,(0.5) 120
Cavan Biggio,LAD,@COL,runs,Over,(0.5) -108,(0.5) -110,,(0.5) -110
Cavan Biggio,LAD,@COL,runs,Under,(0.5) -125,(0.5) -120,,(0.5) -120
Ceddanne Rafaela,BOS,@TOR,bases,Over,,(0.5) -165,,(0.5) -160
Ceddanne Rafaela,BOS,@TOR,bases,Under,,(0.5) 125,,(0.5) 125
Ceddanne Rafaela,BOS,@TOR,runs,Over,,(0.5) 170,,(0.5) 175
Ceddanne Rafaela,BOS,@TOR,runs,Under,,(0.5) -230,,(0.5) -225
Christian Yelich,MIL,@LAA,bases,Over,(1.5) 114,(1.5) 115,,(1.5) 115
Christian Yelich,MIL,@LAA,bases,Under,(1.5) -159,(1.5) -155,,(1.5) -150
Christian Yelich,MIL,@LAA,runs,Over,(0.5) -106,(0.5) -115,,(0.5) -110
Christian Yelich,MIL,@LAA,runs,Under,(0.5) -129,(0.5) -115,,(0.5) -120
Christopher Morel,CHC,SF,bases,Over,(1.5) -104,(1.5) 120,,(1.5) 120
Christopher Morel,CHC,SF,bases,Under,(1.5) -134,(1.5) -160,,(1.5) -160
Christopher Morel,CHC,SF,runs,Over,(0.5) -125,(0.5) -115,,(0.5) -115
Christopher Morel,CHC,SF,runs,Under,(0.5) -108,(0.5) -115,,(0.5) -115
Cody Bellinger,CHC,SF,bases,Over,(1.5) -109,(1.5) 100,,(1.5) 105
Cody Bellinger,CHC,SF,bases,Under,(1.5) -129,(1.5) -130,,(1.5) -135
Cody Bellinger,CHC,SF,runs,Over,(0.5) -117,(0.5) -110,,(0.5) -105
Cody Bellinger,CHC,SF,runs,Under,(0.5) -117,(0.5) -120,,(0.5) -125
Connor Joe,PIT,CIN,bases,Over,,(0.5) -190,,
Connor Joe,PIT,CIN,bases,Under,,(0.5) 140,,
Connor Joe,PIT,CIN,runs,Over,,(0.5) 125,,
Connor Joe,PIT,CIN,runs,Under,,(0.5) -170,,
Connor Wong,BOS,@TOR,bases,Over,(1.5) 143,(1.5) 130,,(1.5) 125
Connor Wong,BOS,@TOR,bases,Under,(1.5) -205,(1.5) -175,,(1.5) -165
Connor Wong,BOS,@TOR,runs,Over,(0.5) 160,(0.5) 145,,(0.5) 145
Connor Wong,BOS,@TOR,runs,Under,(0.5) -225,(0.5) -195,,(0.5) -190
Corey Seager,TEX,NYM,bases,Over,(1.5) 123,(1.5) 135,,(1.5) 135
Corey Seager,TEX,NYM,bases,Under,(1.5) -175,(1.5) -180,,(1.5) -175
Corey Seager,TEX,NYM,runs,Over,(0.5) 100,(0.5) 115,,(0.5) 120
Corey Seager,TEX,NYM,runs,Under,(0.5) -136,(0.5) -155,,(0.5) -155
Cristopher Sanchez,PHI,SD,strikeouts,Over,(3.5) -150,(3.5) -175,(3.5) -158,(3.5) -160
Cristopher Sanchez,PHI,SD,strikeouts,Under,(3.5) 112,(3.5) 135,(3.5) 124,(3.5) 125
Danny Jansen,TOR,BOS,bases,Over,(1.5) 114,(1.5) 115,,(1.5) 120
Danny Jansen,TOR,BOS,bases,Under,(1.5) -159,(1.5) -150,,(1.5) -155
Danny Jansen,TOR,BOS,runs,Over,(0.5) 106,(0.5) 105,,(0.5) 110
Danny Jansen,TOR,BOS,runs,Under,(0.5) -143,(0.5) -140,,(0.5) -145
Dansby Swanson,CHC,SF,bases,Over,(1.5) 135,(1.5) 145,,(1.5) 145
Dansby Swanson,CHC,SF,bases,Under,(1.5) -195,(1.5) -195,,(1.5) -200
Dansby Swanson,CHC,SF,runs,Over,(0.5) 120,(0.5) 130,,(0.5) 130
Dansby Swanson,CHC,SF,runs,Under,(0.5) -165,(0.5) -170,,(0.5) -165
Daulton Varsho,TOR,BOS,bases,Over,(1.5) 175,(0.5) -130,,(0.5) -130
Daulton Varsho,TOR,BOS,bases,Under,(1.5) -265,(0.5) 100,,(0.5) 100
Daulton Varsho,TOR,BOS,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 150
Daulton Varsho,TOR,BOS,runs,Under,(0.5) -220,(0.5) -205,,(0.5) -200
David Dahl,PHI,SD,bases,Over,,(0.5) -170,,(0.5) -175
David Dahl,PHI,SD,bases,Under,,(0.5) 125,,(0.5) 130
David Dahl,PHI,SD,runs,Over,,(0.5) 150,,(0.5) 150
David Dahl,PHI,SD,runs,Under,,(0.5) -200,,(0.5) -200
David Peterson,NYM,@TEX,strikeouts,Over,(4.5) -106,(4.5) 110,(4.5) 100,(4.5) 100
David Peterson,NYM,@TEX,strikeouts,Under,(4.5) -127,(4.5) -140,(4.5) -128,(4.5) -130
Donovan Solano,SD,@PHI,bases,Over,(1.5) 143,(1.5) 130,,(1.5) 125
Donovan Solano,SD,@PHI,bases,Under,(1.5) -205,(1.5) -170,,(1.5) -160
Donovan Solano,SD,@PHI,runs,Over,(0.5) 145,(0.5) 130,,(0.5) 130
Donovan Solano,SD,@PHI,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -165
Dylan Carlson,STL,@MIA,bases,Over,(1.5) 150,(1.5) 155,,(1.5) 150
Dylan Carlson,STL,@MIA,bases,Under,(1.5) -220,(1.5) -205,,(1.5) -200
Dylan Carlson,STL,@MIA,runs,Over,(0.5) 148,(0.5) 155,,(0.5) 155
Dylan Carlson,STL,@MIA,runs,Under,(0.5) -210,(0.5) -210,,(0.5) -210
Edmundo Sosa,PHI,SD,bases,Over,,(1.5) ,,(1.5) 
Edmundo Sosa,PHI,SD,bases,Under,,(1.5) ,,(1.5) 
Edmundo Sosa,PHI,SD,runs,Over,,(0.5) ,,(0.5) 
Edmundo Sosa,PHI,SD,runs,Under,,(0.5) ,,(0.5) 
Elehuris Montero,COL,LAD,bases,Over,(1.5) -110,(1.5) -115,,(1.5) -115
Elehuris Montero,COL,LAD,bases,Under,(1.5) -125,(1.5) -115,,(1.5) -110
Elehuris Montero,COL,LAD,runs,Over,(0.5) -110,(0.5) -105,,(0.5) -105
Elehuris Montero,COL,LAD,runs,Under,(0.5) -124,(0.5) -130,,(0.5) -125
Elly De La Cruz,CIN,@PIT,bases,Over,(1.5) 185,(0.5) -130,,(0.5) -135
Elly De La Cruz,CIN,@PIT,bases,Under,(1.5) -275,(0.5) 100,,(0.5) 105
Elly De La Cruz,CIN,@PIT,runs,Over,(0.5) 145,(0.5) 150,,(0.5) 150
Elly De La Cruz,CIN,@PIT,runs,Under,(0.5) -205,(0.5) -205,,(0.5) -200
Ezequiel Duran,TEX,NYM,bases,Over,(1.5) 163,(1.5) 155,,(1.5) 155
Ezequiel Duran,TEX,NYM,bases,Under,(1.5) -235,(1.5) -210,,(1.5) -210
Ezequiel Duran,TEX,NYM,runs,Over,(0.5) 160,(0.5) 150,,(0.5) 150
Ezequiel Duran,TEX,NYM,runs,Under,(0.5) -225,(0.5) -205,,(0.5) -200
Ezequiel Tovar,COL,LAD,bases,Over,(1.5) -127,(1.5) -120,,(1.5) -135
Ezequiel Tovar,COL,LAD,bases,Under,(1.5) -110,(1.5) -110,,(1.5) 100
Ezequiel Tovar,COL,LAD,runs,Over,(0.5) -136,(0.5) -135,,(0.5) -135
Ezequiel Tovar,COL,LAD,runs,Under,(0.5) 100,(0.5) 100,,(0.5) 105
Fernando Tatis,SD,@PHI,bases,Over,(1.5) 118,(1.5) 100,,(1.5) 110
Fernando Tatis,SD,@PHI,bases,Under,(1.5) -165,(1.5) -135,,(1.5) -145
Fernando Tatis,SD,@PHI,runs,Over,(0.5) -104,(0.5) -115,,(0.5) -115
Fernando Tatis,SD,@PHI,runs,Under,(0.5) -132,(0.5) -120,,(0.5) -110
Francisco Alvarez,NYM,@TEX,bases,Over,(1.5) 200,(0.5) -150,,(0.5) -150
Francisco Alvarez,NYM,@TEX,bases,Under,(1.5) -295,(0.5) 115,,(0.5) 115
Francisco Alvarez,NYM,@TEX,runs,Over,(0.5) 170,(0.5) 175,,(0.5) 175
Francisco Alvarez,NYM,@TEX,runs,Under,(0.5) -240,(0.5) -245,,(0.5) -250
Francisco Lindor,NYM,@TEX,bases,Over,(1.5) 125,(1.5) 115,,(1.5) 115
Francisco Lindor,NYM,@TEX,bases,Under,(1.5) -177,(1.5) -155,,(1.5) -150
Francisco Lindor,NYM,@TEX,runs,Over,(0.5) -110,(0.5) -120,,(0.5) -120
Francisco Lindor,NYM,@TEX,runs,Under,(0.5) -124,(0.5) -110,,(0.5) -105
Freddie Freeman,LAD,@COL,bases,Over,(1.5) -155,(1.5) -160,,(1.5) -160
Freddie Freeman,LAD,@COL,bases,Under,(1.5) 110,(1.5) 120,,(1.5) 120
Freddie Freeman,LAD,@COL,runs,Over,(0.5) -195,(0.5) -225,,(0.5) -210
Freddie Freeman,LAD,@COL,runs,Under,(0.5) 140,(0.5) 165,,(0.5) 160
Gary Sanchez,MIL,@LAA,bases,Over,(1.5) 185,(0.5) -140,,(0.5) -140
Gary Sanchez,MIL,@LAA,bases,Under,(1.5) -275,(0.5) 105,,(0.5) 105
Gary Sanchez,MIL,@LAA,runs,Over,(0.5) 143,(0.5) 150,,(0.5) 155
Gary Sanchez,MIL,@LAA,runs,Under,(0.5) -200,(0.5) -200,,(0.5) -200
Gavin Lux,LAD,@COL,bases,Over,,(1.5) 125,,(1.5) 120
Gavin Lux,LAD,@COL,bases,Under,,(1.5) -165,,(1.5) -160
Gavin Lux,LAD,@COL,runs,Over,,(0.5) 100,,(0.5) 105
Gavin Lux,LAD,@COL,runs,Under,,(0.5) -135,,(0.5) -135
George Springer,TOR,BOS,bases,Over,(1.5) 135,(1.5) 140,,(1.5) 145
George Springer,TOR,BOS,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -190
George Springer,TOR,BOS,runs,Over,(0.5) 143,(0.5) 140,,(0.5) 140
George Springer,TOR,BOS,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -190
Gio Urshela,DET,@ATL,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 135
Gio Urshela,DET,@ATL,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -175
Gio Urshela,DET,@ATL,runs,Over,(0.5) 188,(0.5) 175,,(0.5) 175
Gio Urshela,DET,@ATL,runs,Under,(0.5) -275,(0.5) -240,,(0.5) -250
Ha-Seong Kim,SD,@PHI,bases,Over,(1.5) 170,(0.5) -200,,(0.5) -200
Ha-Seong Kim,SD,@PHI,bases,Under,(1.5) -245,(0.5) 150,,(0.5) 150
Ha-Seong Kim,SD,@PHI,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 130
Ha-Seong Kim,SD,@PHI,runs,Under,(0.5) -210,(0.5) -180,,(0.5) -165
Harrison Bader,NYM,@TEX,bases,Over,,(0.5) -140,,(0.5) -140
Harrison Bader,NYM,@TEX,bases,Under,,(0.5) 105,,(0.5) 105
Harrison Bader,NYM,@TEX,runs,Over,,(0.5) 190,,(0.5) 185
Harrison Bader,NYM,@TEX,runs,Under,,(0.5) -265,,(0.5) -250
Heliot Ramos,SF,@CHC,bases,Over,(1.5) 112,(1.5) 125,,(1.5) 125
Heliot Ramos,SF,@CHC,bases,Under,(1.5) -157,(1.5) -165,,(1.5) -165
Heliot Ramos,SF,@CHC,runs,Over,(0.5) 100,(0.5) 100,,(0.5) 105
Heliot Ramos,SF,@CHC,runs,Under,(0.5) -136,(0.5) -135,,(0.5) -135
Hunter Goodman,COL,LAD,bases,Over,,(1.5) 100,,(1.5) 100
Hunter Goodman,COL,LAD,bases,Under,,(1.5) -130,,(1.5) -130
Hunter Goodman,COL,LAD,runs,Over,,(0.5) -110,,(0.5) -110
Hunter Goodman,COL,LAD,runs,Under,,(0.5) -125,,(0.5) -120
Ian Happ,CHC,SF,bases,Over,(1.5) 135,(0.5) -190,,(0.5) -185
Ian Happ,CHC,SF,bases,Under,(1.5) -195,(0.5) 140,,(0.5) 140
Ian Happ,CHC,SF,runs,Over,(0.5) -120,(0.5) 105,,(0.5) 105
Ian Happ,CHC,SF,runs,Under,(0.5) -114,(0.5) -135,,(0.5) -135
Isiah Kiner-Falefa,TOR,BOS,bases,Over,(1.5) 170,(0.5) -210,,(0.5) -200
Isiah Kiner-Falefa,TOR,BOS,bases,Under,(1.5) -250,(0.5) 155,,(0.5) 155
Isiah Kiner-Falefa,TOR,BOS,runs,Over,(0.5) 188,(0.5) 180,,(0.5) 180
Isiah Kiner-Falefa,TOR,BOS,runs,Under,(0.5) -275,(0.5) -250,,(0.5) -250
Ivan Herrera,STL,@MIA,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 140
Ivan Herrera,STL,@MIA,bases,Under,(1.5) -215,(1.5) -190,,(1.5) -185
Ivan Herrera,STL,@MIA,runs,Over,(0.5) 132,(0.5) 135,,(0.5) 135
Ivan Herrera,STL,@MIA,runs,Under,(0.5) -182,(0.5) -185,,(0.5) -175
J.D. Martinez,NYM,@TEX,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 130
J.D. Martinez,NYM,@TEX,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -165
J.D. Martinez,NYM,@TEX,runs,Over,(0.5) 135,(0.5) 145,,(0.5) 145
J.D. Martinez,NYM,@TEX,runs,Under,(0.5) -186,(0.5) -195,,(0.5) -190
Jack Suwinski,PIT,CIN,bases,Over,(1.5) 170,(0.5) -135,,(0.5) -135
Jack Suwinski,PIT,CIN,bases,Under,(1.5) -245,(0.5) 100,,(0.5) 100
Jack Suwinski,PIT,CIN,runs,Over,(0.5) 135,(0.5) 120,,(0.5) 120
Jack Suwinski,PIT,CIN,runs,Under,(0.5) -190,(0.5) -160,,(0.5) -160
Jackson Chourio,MIL,@LAA,bases,Over,,(0.5) -155,,(0.5) -155
Jackson Chourio,MIL,@LAA,bases,Under,,(0.5) 115,,(0.5) 120
Jackson Chourio,MIL,@LAA,runs,Over,,(0.5) 175,,(0.5) 175
Jackson Chourio,MIL,@LAA,runs,Under,,(0.5) -240,,(0.5) -250
Jackson Merrill,SD,@PHI,bases,Over,,(0.5) -210,,(0.5) -210
Jackson Merrill,SD,@PHI,bases,Under,,(0.5) 155,,(0.5) 155
Jackson Merrill,SD,@PHI,runs,Over,,(0.5) 160,,(0.5) 160
Jackson Merrill,SD,@PHI,runs,Under,,(0.5) -220,,(0.5) -210
Jacob Hurtubise,CIN,@PIT,bases,Over,,(0.5) ,,(0.5) 
Jacob Hurtubise,CIN,@PIT,bases,Under,,(0.5) ,,(0.5) 
Jacob Hurtubise,CIN,@PIT,runs,Over,,(0.5) ,,(0.5) 
Jacob Hurtubise,CIN,@PIT,runs,Under,,(0.5) ,,(0.5) 
Jacob Stallings,COL,LAD,bases,Over,(1.5) 130,(1.5) 130,,(1.5) 125
Jacob Stallings,COL,LAD,bases,Under,(1.5) -182,(1.5) -170,,(1.5) -165
Jacob Stallings,COL,LAD,runs,Over,(0.5) 104,(0.5) 105,,(0.5) 105
Jacob Stallings,COL,LAD,runs,Under,(0.5) -141,(0.5) -140,,(0.5) -140
Jake Burger,MIA,STL,bases,Over,(1.5) 165,(0.5) -165,,(0.5) -165
Jake Burger,MIA,STL,bases,Under,(1.5) -240,(0.5) 125,,(0.5) 125
Jake Burger,MIA,STL,runs,Over,(0.5) 175,(0.5) 185,,(0.5) 180
Jake Burger,MIA,STL,runs,Under,(0.5) -245,(0.5) -250,,(0.5) -250
Jake Cronenworth,SD,@PHI,bases,Over,(1.5) 160,(1.5) 155,,(1.5) 150
Jake Cronenworth,SD,@PHI,bases,Under,(1.5) -230,(1.5) -210,,(1.5) -200
Jake Cronenworth,SD,@PHI,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 140
Jake Cronenworth,SD,@PHI,runs,Under,(0.5) -220,(0.5) -190,,(0.5) -190
Jake Fraley,CIN,@PIT,bases,Over,(1.5) 175,(0.5) -160,,(0.5) -165
Jake Fraley,CIN,@PIT,bases,Under,(1.5) -250,(0.5) 120,,(0.5) 125
Jake Fraley,CIN,@PIT,runs,Over,(0.5) 163,(0.5) 180,,(0.5) 175
Jake Fraley,CIN,@PIT,runs,Under,(0.5) -230,(0.5) -245,,(0.5) -225
Jake Rogers,DET,@ATL,bases,Over,,(0.5) -135,,(0.5) -135
Jake Rogers,DET,@ATL,bases,Under,,(0.5) 105,,(0.5) 100
Jake Rogers,DET,@ATL,runs,Over,,(0.5) 190,,(0.5) 190
Jake Rogers,DET,@ATL,runs,Under,,(0.5) -265,,(0.5) -250
James Paxton,LAD,@COL,strikeouts,Over,(4.5) 140,(4.5) 140,(3.5) -162,(4.5) 135
James Paxton,LAD,@COL,strikeouts,Under,(4.5) 120,(4.5) -175,(3.5) 126,(4.5) -175
Jamie Westbrook,BOS,@TOR,bases,Over,(1.5) 165,(0.5) -175,,(0.5) -175
Jamie Westbrook,BOS,@TOR,bases,Under,(1.5) -240,(0.5) 130,,(0.5) 135
Jamie Westbrook,BOS,@TOR,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 160
Jamie Westbrook,BOS,@TOR,runs,Under,(0.5) -245,(0.5) -220,,(0.5) -210
Jarred Kelenic,ATL,DET,bases,Over,(1.5) 125,(1.5) 130,,(1.5) 130
Jarred Kelenic,ATL,DET,bases,Under,(1.5) -177,(1.5) -175,,(1.5) -175
Jarred Kelenic,ATL,DET,runs,Over,(0.5) -104,(0.5) 100,,(0.5) 100
Jarred Kelenic,ATL,DET,runs,Under,(0.5) -132,(0.5) -135,,(0.5) -135
Jarren Duran,BOS,@TOR,bases,Over,(1.5) 155,(0.5) -210,,(0.5) -200
Jarren Duran,BOS,@TOR,bases,Under,(1.5) -225,(0.5) 155,,(0.5) 150
Jarren Duran,BOS,@TOR,runs,Over,(0.5) 112,(0.5) 115,,(0.5) 120
Jarren Duran,BOS,@TOR,runs,Under,(0.5) -152,(0.5) -155,,(0.5) -155
Jason Heyward,LAD,@COL,bases,Over,(1.5) 106,(1.5) 110,,(1.5) 110
Jason Heyward,LAD,@COL,bases,Under,(1.5) -148,(1.5) -150,,(1.5) -145
Jason Heyward,LAD,@COL,runs,Over,(0.5) -125,(0.5) -120,,(0.5) -120
Jason Heyward,LAD,@COL,runs,Under,(0.5) -109,(0.5) -110,,(0.5) -110
Javier Assad,CHC,SF,strikeouts,Over,(5.5) 148,(4.5) -135,(4.5) -118,(4.5) -135
Javier Assad,CHC,SF,strikeouts,Under,(5.5) 110,(4.5) 105,(4.5) -108,(4.5) 105
Jazz Chisholm,MIA,STL,bases,Over,(1.5) 200,(0.5) -160,,(0.5) -160
