PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Austin Riley,ATL,PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Austin Riley,ATL,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Riley,ATL,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Wells,NYY,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Austin Wells,NYY,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Austin Wells,NYY,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Wells,NYY,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Wynns,CIN,@STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Austin Wynns,CIN,@STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Austin Wynns,CIN,@STL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Austin Wynns,CIN,@STL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Ben Rice,NYY,@TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ben Rice,NYY,@TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ben Rice,NYY,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ben Rice,NYY,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ben Rortvedt,TB,WSH,bases,Over,,(0.5) ,,(0.5) 
Ben Rortvedt,TB,WSH,bases,Under,,(0.5) ,,(0.5) 
Ben Rortvedt,TB,WSH,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Ben Rortvedt,TB,WSH,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Blake Perkins,MIL,CHC,bases,Over,,(0.5) ,,(0.5) 
Blake Perkins,MIL,CHC,bases,Under,,(0.5) ,,(0.5) 
Blake Perkins,MIL,CHC,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Blake Perkins,MIL,CHC,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Blaze Alexander,ARI,OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Blaze Alexander,ARI,OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Blaze Alexander,ARI,OAK,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Blaze Alexander,ARI,OAK,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bo Bichette,TOR,NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bo Bichette,TOR,NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bo Bichette,TOR,NYY,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bo Bichette,TOR,NYY,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bo Naylor,CLE,@KC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Bo Naylor,CLE,@KC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Bo Naylor,CLE,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bo Naylor,CLE,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bobby Witt,KC,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bobby Witt,KC,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Lowe,TB,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Lowe,TB,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Lowe,TB,WSH,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brandon Lowe,TB,WSH,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brandon Marsh,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Marsh,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Marsh,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Marsh,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Nimmo,NYM,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,HOU,runs,Over,(0.5) ,(0.5) ,(1.5) 600,(0.5) 
Brandon Nimmo,NYM,HOU,runs,Under,(0.5) ,(0.5) ,(1.5) -1100,(0.5) 
Brayan Rocchio,CLE,@KC,bases,Over,,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@KC,bases,Under,,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@KC,runs,Over,,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@KC,runs,Under,,(0.5) ,,(0.5) 
Brendan Donovan,STL,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brendan Donovan,STL,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brendan Donovan,STL,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brendan Donovan,STL,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brendan Rodgers,COL,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brendan Rodgers,COL,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brendan Rodgers,COL,@CWS,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Brendan Rodgers,COL,@CWS,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Brent Rooker,OAK,@ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brent Rooker,OAK,@ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brent Rooker,OAK,@ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brent Rooker,OAK,@ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brenton Doyle,COL,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brenton Doyle,COL,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brenton Doyle,COL,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brenton Doyle,COL,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brett Sullivan,SD,@BOS,bases,Over,,(0.5) ,,(0.5) 
Brett Sullivan,SD,@BOS,bases,Under,,(0.5) ,,(0.5) 
Brett Sullivan,SD,@BOS,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Brett Sullivan,SD,@BOS,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Brett Wisely,SF,LAD,bases,Over,,(0.5) -130,,(0.5) -125
Brett Wisely,SF,LAD,bases,Under,,(0.5) -105,,(0.5) -105
Brett Wisely,SF,LAD,runs,Over,,(0.5) 235,,(0.5) 240
Brett Wisely,SF,LAD,runs,Under,,(0.5) -350,,(0.5) -350
Brice Turang,MIL,CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brice Turang,MIL,CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brice Turang,MIL,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brice Turang,MIL,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan De La Cruz,MIA,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan De La Cruz,MIA,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Reynolds,PIT,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Reynolds,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryce Johnson,SD,@BOS,bases,Over,,(0.5) ,,(0.5) 
Bryce Johnson,SD,@BOS,bases,Under,,(0.5) ,,(0.5) 
Bryce Johnson,SD,@BOS,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Bryce Johnson,SD,@BOS,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Bryce Miller,SEA,MIN,strikeouts,Over,(5.5) 143,(5.5) 115,(4.5) -166,(5.5) 110
Bryce Miller,SEA,MIN,strikeouts,Under,(5.5) 114,(5.5) -150,(4.5) 130,(5.5) -150
Bryson Stott,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryson Stott,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Byron Buxton,MIN,@SEA,bases,Over,(1.5) 175,(0.5) -150,,(0.5) -150
Byron Buxton,MIN,@SEA,bases,Under,(1.5) -265,(0.5) 110,,(0.5) 115
Byron Buxton,MIN,@SEA,runs,Over,(0.5) 170,(0.5) 150,,(0.5) 155
Byron Buxton,MIN,@SEA,runs,Under,(0.5) -240,(0.5) -210,,(0.5) -200
CJ Abrams,WSH,@TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,@TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,@TB,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
CJ Abrams,WSH,@TB,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Cade Povich,BAL,TEX,strikeouts,Over,(4.5) 102,(4.5) -105,(4.5) -106,(4.5) -105
Cade Povich,BAL,TEX,strikeouts,Under,(4.5) -136,(4.5) -125,(4.5) -122,(4.5) -125
Cal Quantrill,COL,@CWS,strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Cal Quantrill,COL,@CWS,strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Cal Raleigh,SEA,MIN,bases,Over,(1.5) 133,(0.5) -140,,(0.5) -140
Cal Raleigh,SEA,MIN,bases,Under,(1.5) -190,(0.5) 105,,(0.5) 110
Cal Raleigh,SEA,MIN,runs,Over,(0.5) 145,(0.5) 160,,(0.5) 155
Cal Raleigh,SEA,MIN,runs,Under,(0.5) -200,(0.5) -220,,(0.5) -210
Carlos Correa,MIN,@SEA,bases,Over,(1.5) 145,(1.5) 125,,(1.5) 120
Carlos Correa,MIN,@SEA,bases,Under,(1.5) -205,(1.5) -170,,(1.5) -155
Carlos Correa,MIN,@SEA,runs,Over,(0.5) 145,(0.5) 130,,(0.5) 130
Carlos Correa,MIN,@SEA,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -165
Carlos Santana,MIN,@SEA,bases,Over,(1.5) 160,(0.5) -170,,(0.5) -165
Carlos Santana,MIN,@SEA,bases,Under,(1.5) -230,(0.5) 125,,(0.5) 125
Carlos Santana,MIN,@SEA,runs,Over,(0.5) 132,(0.5) 120,,(0.5) 125
Carlos Santana,MIN,@SEA,runs,Under,(0.5) -180,(0.5) -165,,(0.5) -160
Carson Spiers,CIN,@STL,strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Carson Spiers,CIN,@STL,strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Cavan Biggio,LAD,@SF,bases,Over,,(0.5) -120,,(0.5) -120
Cavan Biggio,LAD,@SF,bases,Under,,(0.5) -115,,(0.5) -110
Cavan Biggio,LAD,@SF,runs,Over,,(0.5) 145,,(0.5) 150
Cavan Biggio,LAD,@SF,runs,Under,,(0.5) -200,,(0.5) -200
Ceddanne Rafaela,BOS,SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ceddanne Rafaela,BOS,SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cedric Mullins,BAL,TEX,bases,Over,(1.5) 145,(0.5) -175,,(0.5) -165
Cedric Mullins,BAL,TEX,bases,Under,(1.5) -210,(0.5) 130,,(0.5) 130
Cedric Mullins,BAL,TEX,runs,Over,(0.5) 123,(0.5) 135,,(0.5) 140
Cedric Mullins,BAL,TEX,runs,Under,(0.5) -167,(0.5) -185,,(0.5) -185
Cesar Salazar,HOU,@NYM,bases,Over,,(0.5) ,,(0.5) 
Cesar Salazar,HOU,@NYM,bases,Under,,(0.5) ,,(0.5) 
Cesar Salazar,HOU,@NYM,runs,Over,,(0.5) ,(0.5) 850,(0.5) 
Cesar Salazar,HOU,@NYM,runs,Under,,(0.5) ,(0.5) -2200,(0.5) 
Charlie Blackmon,COL,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Charlie Blackmon,COL,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Charlie Blackmon,COL,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Charlie Blackmon,COL,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Chas McCormick,HOU,@NYM,bases,Over,,(0.5) ,,(0.5) 
Chas McCormick,HOU,@NYM,bases,Under,,(0.5) ,,(0.5) 
Chas McCormick,HOU,@NYM,runs,Over,,(0.5) ,,(0.5) 
Chas McCormick,HOU,@NYM,runs,Under,,(0.5) ,,(0.5) 
Chris Bassitt,TOR,NYY,strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) 
Chris Bassitt,TOR,NYY,strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) 
Christian Vazquez,MIN,@SEA,bases,Over,,(0.5) ,,(0.5) 
Christian Vazquez,MIN,@SEA,bases,Under,,(0.5) ,,(0.5) 
Christian Vazquez,MIN,@SEA,runs,Over,,(0.5) ,,(0.5) 
Christian Vazquez,MIN,@SEA,runs,Under,,(0.5) ,,(0.5) 
Christian Walker,ARI,OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christian Walker,ARI,OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christian Walker,ARI,OAK,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Christian Walker,ARI,OAK,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Christian Yelich,MIL,CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christian Yelich,MIL,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christopher Morel,CHC,@MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,@MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,@MIL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Christopher Morel,CHC,@MIL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Cody Bellinger,CHC,@MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,@MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,@MIL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Cody Bellinger,CHC,@MIL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Cole Ragans,KC,CLE,strikeouts,Over,(4.5) ,(6.5) ,(5.5) ,(6.5) 
Cole Ragans,KC,CLE,strikeouts,Under,(4.5) ,(6.5) ,(5.5) ,(6.5) 
Colt Keith,DET,@LAA,bases,Over,(1.5) 118,(1.5) 100,,(1.5) 100
Colt Keith,DET,@LAA,bases,Under,(1.5) -165,(1.5) -135,,(1.5) -130
Colt Keith,DET,@LAA,runs,Over,(0.5) 118,(0.5) -105,,(0.5) -105
Colt Keith,DET,@LAA,runs,Under,(0.5) -162,(0.5) -130,,(0.5) -125
Colton Cowser,BAL,TEX,bases,Over,(1.5) 150,(0.5) -175,,(0.5) -165
Colton Cowser,BAL,TEX,bases,Under,(1.5) -220,(0.5) 130,,(0.5) 130
Colton Cowser,BAL,TEX,runs,Over,(0.5) 116,(0.5) 130,,(0.5) 130
Colton Cowser,BAL,TEX,runs,Under,(0.5) -157,(0.5) -175,,(0.5) -175
Connor Joe,PIT,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Connor Joe,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Connor Wong,BOS,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Connor Wong,BOS,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Connor Wong,BOS,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Connor Wong,BOS,SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corbin Carroll,ARI,OAK,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Corbin Carroll,ARI,OAK,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Corbin Carroll,ARI,OAK,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Corbin Carroll,ARI,OAK,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Corey Seager,TEX,@BAL,bases,Over,(1.5) 105,(1.5) 105,,(1.5) 110
Corey Seager,TEX,@BAL,bases,Under,(1.5) -148,(1.5) -145,,(1.5) -145
Corey Seager,TEX,@BAL,runs,Over,(0.5) 105,(0.5) 105,,(0.5) 105
Corey Seager,TEX,@BAL,runs,Under,(0.5) -143,(0.5) -140,,(0.5) -140
DJ LeMahieu,NYY,@TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,@TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
DJ LeMahieu,NYY,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dansby Swanson,CHC,@MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Dansby Swanson,CHC,@MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Dansby Swanson,CHC,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dansby Swanson,CHC,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Daulton Varsho,TOR,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daulton Varsho,TOR,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daulton Varsho,TOR,NYY,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Daulton Varsho,TOR,NYY,runs,Under,(0.5) ,(0.5) ,,(0.5) 
David Fry,CLE,@KC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
David Fry,CLE,@KC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
David Fry,CLE,@KC,runs,Over,,(0.5) ,(0.5) ,(0.5) 
David Fry,CLE,@KC,runs,Under,,(0.5) ,(0.5) ,(0.5) 
David Hamilton,BOS,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Hamilton,BOS,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Hamilton,BOS,SD,runs,Over,(0.5) ,(0.5) ,,(0.5) 
David Hamilton,BOS,SD,runs,Under,(0.5) ,(0.5) ,,(0.5) 
